"hlc0180","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","1-Pers.- Haushalt","4","896","0.978656231515146","0.969286532788892","0.9880259302414"
"nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","732","0.991137459227063","0.984375602284878","0.997899316169248"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1376","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2184","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Alleinerziehende","2","1151","","",""
"nein","2016","Alleinerziehende","3","712","0.982287072763711","0.972731495375406","0.991842650152015"
"nein","2016","Alleinerziehende","4","643","0.975119127002856","0.963280566086627","0.986957687919085"
"nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","2","3483","0.977672919750334","0.972824398582448","0.98252144091822"
"nein","2016","Paar mit Kind(ern)","3","3752","0.98111396199364","0.976823072560202","0.985404851427077"
"nein","2016","Paar mit Kind(ern)","4","5065","0.97310514779379","0.968735329592274","0.977474965995307"
"nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sonstige","2","213","","",""
"nein","2016","Sonstige","3","205","","",""
"nein","2016","Sonstige","4","182","","",""
"nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","2","10","","",""
"ja","2017","1-Pers.- Haushalt","3","11","","",""
"ja","2017","1-Pers.- Haushalt","4","19","","",""
"ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","6","0.0129733995647188","0.00460252449262","0.0213442746368176"
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","40","0.0156859952141052","0.0106791566100703","0.0206928338181402"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Alleinerziehende","2","10","","",""
"ja","2017","Alleinerziehende","3","19","","",""
"ja","2017","Alleinerziehende","4","21","","",""
"ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","2","45","0.00892460421162033","0.00562245117641226","0.0122267572468284"
"ja","2017","Paar mit Kind(ern)","3","140","","",""
"ja","2017","Paar mit Kind(ern)","4","216","","",""
"ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","10","","",""
"ja","2017","Sonstige","4","","","",""
"ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","2","516","0.989552444813032","0.980863201388024","0.99824168823804"
"nein","2017","1-Pers.- Haushalt","3","583","0.981706650590456","0.970929787889224","0.992483513291688"
"nein","2017","1-Pers.- Haushalt","4","1056","","",""
"nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","696","0.987026600435281","0.978655725363182","0.99539747550738"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1458","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2326","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Alleinerziehende","2","1050","","",""
"nein","2017","Alleinerziehende","3","772","0.981057228558849","0.971557115365744","0.990557341751955"
"nein","2017","Alleinerziehende","4","682","0.971133955483682","0.958757290463539","0.983510620503826"
"nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","2","3071","0.99107539578838","0.987773242753171","0.994377548823588"
"nein","2017","Paar mit Kind(ern)","3","4121","0.973609230381257","0.968796287662361","0.978422173100153"
"nein","2017","Paar mit Kind(ern)","4","5451","0.971735567907617","0.967420718269636","0.976050417545599"
"nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sonstige","2","292","","",""
"nein","2017","Sonstige","3","154","","",""
"nein","2017","Sonstige","4","316","1","1","1"
"nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","2","11","","",""
"ja","2018","1-Pers.- Haushalt","3","11","","",""
"ja","2018","1-Pers.- Haushalt","4","24","","",""
"ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","30","0.0155920387686312","0.0105658745184954","0.0206182030187671"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Alleinerziehende","2","18","","",""
"ja","2018","Alleinerziehende","3","19","","",""
"ja","2018","Alleinerziehende","4","22","","",""
"ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","2","36","0.00950128082171036","0.00576952015135383","0.0132330414920669"
"ja","2018","Paar mit Kind(ern)","3","74","0.0148851870860807","0.0110685437386528","0.0187018304335086"
"ja","2018","Paar mit Kind(ern)","4","207","","",""
"ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","","","",""
"ja","2018","Sonstige","4","13","","",""
"ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","2","553","0.988196476300142","0.979283227534672","0.997109725065613"
"nein","2018","1-Pers.- Haushalt","3","593","0.985406339722182","0.975842783533335","0.994969895911029"
"nein","2018","1-Pers.- Haushalt","4","1079","","",""
"nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","578","0.998641996429011","0.995644977657716","1.00163901520031"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","1347","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2304","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Alleinerziehende","2","987","0.986465864861974","0.979322195501973","0.993609534221974"
"nein","2018","Alleinerziehende","3","750","0.984479637018769","0.975743101900963","0.993216172136575"
"nein","2018","Alleinerziehende","4","822","0.978818236790573","0.96910399412252","0.988532479458625"
"nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","2","2560","","",""
"nein","2018","Paar mit Kind(ern)","3","3793","0.985114812913919","0.981298169566491","0.988931456261347"
"nein","2018","Paar mit Kind(ern)","4","5546","0.975998667998473","0.972043698042707","0.979953637954238"
"nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sonstige","2","222","","",""
"nein","2018","Sonstige","3","228","","",""
"nein","2018","Sonstige","4","250","","",""
"nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","2","14","","",""
"ja","2019","1-Pers.- Haushalt","3","17","","",""
"ja","2019","1-Pers.- Haushalt","4","24","","",""
"ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","6","0.00357272274280604","-0.00110870427668287","0.00825414976229495"
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","18","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","32","0.0102203510642913","0.0061504274900814","0.0142902746385012"
"ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Alleinerziehende","2","18","","",""
"ja","2019","Alleinerziehende","3","14","","",""
"ja","2019","Alleinerziehende","4","19","","",""
"ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","2","54","0.0155204807583157","0.0101916272638544","0.020849334252777"
"ja","2019","Paar mit Kind(ern)","3","96","0.0264856834175294","0.020904692777124","0.0320666740579349"
"ja","2019","Paar mit Kind(ern)","4","234","","",""
"ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","4","0.025327369001093","0.000828616401289714","0.0498261216008964"
"ja","2019","Sonstige","4","15","","",""
"ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","2","506","0.977529378949026","0.964790862083135","0.990267895814916"
"nein","2019","1-Pers.- Haushalt","3","555","0.982825148545568","0.972177965959914","0.993472331131222"
"nein","2019","1-Pers.- Haushalt","4","1072","","",""
"nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","618","0.996427277257194","0.991745850237705","1.00110870427668"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","1160","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2314","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Alleinerziehende","2","850","0.981162555834135","0.97211836535555","0.990206746312719"
"nein","2019","Alleinerziehende","3","687","0.993668118587554","0.987796252450739","0.99953998472437"
"nein","2019","Alleinerziehende","4","786","0.979987646407891","0.970313569509875","0.989661723305906"
"nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","2","2013","","",""
"nein","2019","Paar mit Kind(ern)","3","3084","0.973514316582471","0.967933325942065","0.979095307222876"
"nein","2019","Paar mit Kind(ern)","4","5279","0.967428748374604","0.962742980041557","0.972114516707651"
"nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sonstige","2","180","","",""
"nein","2019","Sonstige","3","154","","",""
"nein","2019","Sonstige","4","289","","",""
"nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","1-Pers.- Haushalt","2","10","","",""
"ja","2020","1-Pers.- Haushalt","3","11","","",""
"ja","2020","1-Pers.- Haushalt","4","26","","",""
"ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","8","0.00740475042697294","0.000487023824778998","0.0143224770291669"
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","40","0.00928457478572169","0.00549460271723213","0.0130745468542112"
"ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Alleinerziehende","2","7","0.00420447903860474","-0.000669626590501123","0.00907858466771061"
"ja","2020","Alleinerziehende","3","14","","",""
"ja","2020","Alleinerziehende","4","25","","",""
"ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Paar mit Kind(ern)","2","52","0.0281012710842584","0.0210977540702584","0.0351047880982584"
"ja","2020","Paar mit Kind(ern)","3","60","0.0306315779118615","0.0241794654566742","0.0370836903670487"
"ja","2020","Paar mit Kind(ern)","4","238","","",""
"ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sonstige","2","","","",""
"ja","2020","Sonstige","3","2","","",""
"ja","2020","Sonstige","4","19","","",""
"ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","1-Pers.- Haushalt","2","582","0.985906483761665","0.976411050643597","0.995401916879734"
"nein","2020","1-Pers.- Haushalt","3","622","0.977151399539221","0.965511292688467","0.988791506389975"
"nein","2020","1-Pers.- Haushalt","4","1182","","",""
"nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","582","0.992595249573027","0.985677522970833","0.999512976175221"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","1079","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","2420","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Alleinerziehende","2","670","0.995795520961395","0.99092141533229","1.0006696265905"
"nein","2020","Alleinerziehende","3","698","0.962745904369672","0.948835141527313","0.976656667212031"
"nein","2020","Alleinerziehende","4","840","0.978744879730863","0.969133038860823","0.988356720600902"
"nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Paar mit Kind(ern)","2","2087","","",""
"nein","2020","Paar mit Kind(ern)","3","2680","","",""
"nein","2020","Paar mit Kind(ern)","4","5074","0.956919068666318","0.951458986176302","0.962379151156333"
"nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sonstige","2","179","","",""
"nein","2020","Sonstige","3","255","","",""
"nein","2020","Sonstige","4","331","0.982609038770751","0.968913906230221","0.99630417131128"
"nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
