,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2019,3rd Quintile,East,No,1.0,708,15961,0.92088,1.09433
53,53,2019,4th Quintile,West,Yes,0.02462,82,15961,0.01887,0.03057
54,54,2019,4th Quintile,West,No,0.97538,2330,15961,0.92784,1.01769
55,55,2019,4th Quintile,East,No,1.0,522,15961,0.90429,1.1151
56,56,2019,5th Quintile,West,Yes,0.02513,124,15961,0.01847,0.03173
57,57,2019,5th Quintile,West,No,0.97487,3499,15961,0.92824,1.01243
58,58,2019,5th Quintile,East,No,1.0,665,15961,0.89167,1.12925
59,59,2020,1st Quintile,West,Yes,0.02436,56,16156,0.01564,0.03298
60,60,2020,1st Quintile,West,No,0.97564,2576,16156,0.91938,1.02084
61,61,2020,1st Quintile,East,No,1.0,799,16156,0.91451,1.09019
62,62,2020,2nd Quintile,West,Yes,0.01525,50,16156,0.01185,0.01842
63,63,2020,2nd Quintile,West,No,0.98475,2392,16156,0.936,1.03684
64,64,2020,2nd Quintile,East,No,1.0,836,16156,0.91044,1.078
65,65,2020,3rd Quintile,West,Yes,0.02352,68,16156,0.01692,0.03157
66,66,2020,3rd Quintile,West,No,0.97648,2190,16156,0.93261,1.02479
67,67,2020,3rd Quintile,East,No,1.0,661,16156,0.92258,1.08482
68,68,2020,4th Quintile,West,Yes,0.02585,82,16156,0.02026,0.0329
69,69,2020,4th Quintile,West,No,0.97415,2242,16156,0.91823,1.02101
70,70,2020,4th Quintile,East,No,1.0,492,16156,0.87924,1.11062
71,71,2020,5th Quintile,West,Yes,0.03601,133,16156,0.0288,0.0442
72,72,2020,5th Quintile,West,No,0.96399,3018,16156,0.91644,1.00701
73,73,2020,5th Quintile,East,No,1.0,561,16156,0.87351,1.14079
74,74,2021,1st Quintile,West,Yes,0.02922,42,10978,0.01663,0.04357
75,75,2021,1st Quintile,West,No,0.97078,1486,10978,0.90375,1.0343
76,76,2021,1st Quintile,East,No,1.0,524,10978,0.90802,1.10499
77,77,2021,2nd Quintile,West,Yes,0.01666,44,10978,0.01179,0.02226
78,78,2021,2nd Quintile,West,No,0.98334,1561,10978,0.92744,1.02646
79,79,2021,2nd Quintile,East,No,1.0,585,10978,0.88755,1.12534
80,80,2021,3rd Quintile,West,Yes,0.02575,52,10978,0.01778,0.03581
81,81,2021,3rd Quintile,West,No,0.97425,1506,10978,0.92332,1.03844
82,82,2021,3rd Quintile,East,No,1.0,444,10978,0.89605,1.11908
83,83,2021,4th Quintile,West,Yes,0.02343,69,10978,0.01843,0.02796
84,84,2021,4th Quintile,West,No,0.97657,1637,10978,0.92125,1.03506
85,85,2021,4th Quintile,East,No,1.0,367,10978,0.89824,1.14614
86,86,2021,5th Quintile,West,Yes,0.02753,91,10978,0.02091,0.03584
87,87,2021,5th Quintile,West,No,0.97247,2175,10978,0.9157,1.02
88,88,2021,5th Quintile,East,No,1.0,395,10978,0.86809,1.20094
