year,quintil_oecd_hh,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,West,No,0.9824817518248176,17878,0.9805586415486666,0.9844048621009686
2018,,West,Yes,0.017518248175182483,17878,0.01559513789903145,0.019441358451333518
2018,,East,No,0.9857142857142858,17878,0.983974791012725,0.9874537804158465
2018,,East,Yes,0.014285714285714285,17878,0.012546219584153506,0.016025208987275066
2018,,West,No,0.9817889662560257,17878,0.9798288899540054,0.9837490425580461
2018,,West,Yes,0.01821103374397429,17878,0.016250957441954005,0.020171110045994575
2018,,East,No,0.9829619921363041,17878,0.9810649613683095,0.9848590229042987
2018,,East,Yes,0.01703800786369594,17878,0.015140977095701277,0.0189350386316906
2018,,West,No,0.9727302959760559,17878,0.9703428528300995,0.9751177391220123
2018,,West,Yes,0.02726970402394413,17878,0.024882260877987707,0.029657147169900554
2018,,East,No,0.9750260145681582,17878,0.9727385802446434,0.9773134488916729
2018,,East,Yes,0.02497398543184183,17878,0.022686551108327107,0.027261419755356554
2018,,West,No,0.9642634531477249,17878,0.961542313996788,0.9669845922986617
2018,,West,Yes,0.03573654685227509,17878,0.0330154077013382,0.038457686003211984
2018,,East,No,0.9607594936708861,17878,0.9579132554358812,0.9636057319058909
2018,,East,Yes,0.039240506329113925,17878,0.036394268094109034,0.042086744564118816
2019,,West,No,0.9654218533886584,18428,0.9627838436898803,0.9680598630874364
2019,,West,Yes,0.034578146611341634,18428,0.03194013691256365,0.03721615631011962
2019,,East,No,0.9967845659163987,18428,0.9959671606575499,0.9976019711752476
2019,,East,Yes,0.003215434083601286,18428,0.0023980288247523883,0.0040328393424501835
2019,,West,No,0.9783174327840416,18428,0.9762145637954512,0.980420301772632
2019,,West,Yes,0.02168256721595837,18428,0.01957969822736806,0.023785436204548677
2019,,East,No,0.9902200488997555,18428,0.9887991892902458,0.9916409085092651
2019,,East,Yes,0.009779951100244499,18428,0.008359091490734818,0.01120081070975418
2019,,West,No,0.9748502994011976,18428,0.9725895504195062,0.977111048382889
2019,,West,Yes,0.025149700598802394,18428,0.022888951617111034,0.027410449580493754
2019,,East,No,0.9700598802395209,18428,0.9675992689749441,0.9725204915040978
2019,,East,Yes,0.029940119760479042,18428,0.027479508495902208,0.032400731025055876
2019,,West,No,0.9694029850746269,18428,0.9669163693532912,0.9718896007959625
2019,,West,Yes,0.030597014925373135,18428,0.02811039920403749,0.03308363064670878
2019,,East,No,0.9712389380530974,18428,0.9688257983170718,0.9736520777891229
2019,,East,Yes,0.028761061946902654,18428,0.02634792221087718,0.03117420168292813
2019,,West,No,0.9661913154943118,18428,0.9635817832308808,0.9688008477577428
2019,,West,Yes,0.03380868450568819,18428,0.031199152242257194,0.03641821676911919
2019,,East,No,0.9690641918020109,18428,0.9665642840926681,0.9715640995113536
2019,,East,Yes,0.030935808197989172,18428,0.028435900488646495,0.033435715907331846
2020,,West,No,0.9793174767321613,19329,0.977311088871283,0.9813238645930396
2020,,West,Yes,0.020682523267838676,19329,0.018676135406960427,0.022688911128716925
2020,,East,No,0.976401179941003,19329,0.9742611952303165,0.9785411646516894
2020,,East,Yes,0.02359882005899705,19329,0.021458835348310622,0.025738804769683477
2020,,West,No,0.9794303797468354,19329,0.9774293603397511,0.9814313991539197
2020,,West,Yes,0.020569620253164556,19329,0.0185686008460802,0.02257063966024891
2020,,East,No,0.9808743169398907,19329,0.9789433869079345,0.9828052469718469
2020,,East,Yes,0.01912568306010929,19329,0.017194753028153088,0.021056613092065492
2020,,West,No,0.9810453762205629,19329,0.9791229330506246,0.9829678193905012
2020,,West,Yes,0.018954623779437105,19329,0.017032180609498827,0.020877066949375384
2020,,East,No,0.9840425531914894,19329,0.9822759458918202,0.9858091604911585
2020,,East,Yes,0.015957446808510637,19329,0.014190839508841535,0.01772405410817974
2020,,West,No,0.972027972027972,19329,0.9697033479241647,0.9743525961317793
2020,,West,Yes,0.027972027972027972,19329,0.025647403868220682,0.030296652075835262
2020,,East,No,0.9717391304347827,19329,0.9694028822101265,0.9740753786594388
2020,,East,Yes,0.02826086956521739,19329,0.025924621340561213,0.03059711778987357
2020,,West,No,0.9617522066034652,19329,0.9590483343672341,0.9644560788396962
2020,,West,Yes,0.038247793396534814,19329,0.03554392116030376,0.040951665632765866
2020,,East,No,0.968,19329,0.965518787010238,0.970481212989762
2020,,East,Yes,0.032,19329,0.029518787010237954,0.03448121298976205
2021,,West,No,0.9749478079331941,12568,0.972215456638613,0.9776801592277753
2021,,West,Yes,0.025052192066805846,12568,0.022319840772224722,0.02778454336138697
2021,,East,No,0.9739583333333334,12568,0.9711739593824958,0.9767427072841709
2021,,East,Yes,0.026041666666666668,12568,0.023257292715829107,0.02882604061750423
2021,,West,No,0.9662261380323054,12568,0.9630678427015972,0.9693844333630136
2021,,West,Yes,0.033773861967694566,12568,0.03061556663698633,0.0369321572984028
2021,,East,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,,East,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,,West,No,0.9786552828175027,12568,0.9761284118819508,0.9811821537530546
2021,,West,Yes,0.021344717182497332,12568,0.01881784624694536,0.023871588118049306
2021,,East,No,0.977961432506887,12568,0.9753947300263001,0.980528134987474
2021,,East,Yes,0.02203856749311295,12568,0.019471865012526013,0.024605269973699884
2021,,West,No,0.9677966101694915,12568,0.9647101133889671,0.9708831069500159
2021,,West,Yes,0.03220338983050847,12568,0.029116893049984077,0.03528988661103287
2021,,East,No,0.9723127035830619,12568,0.9694441283763904,0.9751812787897334
2021,,East,Yes,0.02768729641693811,12568,0.024818721210266622,0.030555871623609596
2021,,West,No,0.9612176814011676,12568,0.9578420832082618,0.9645932795940734
2021,,West,Yes,0.03878231859883236,12568,0.03540672040592659,0.04215791679173814
2021,,East,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,,East,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
