,Unnamed: 0,year,bula_h,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2017,Baden-Wuerttemberg,Rural regions,No,1.0,178,15431,0.85095,1.14341
46,46,2017,Bavaria,Urban regions,Yes,0.03632,47,15431,0.02615,0.04728
47,47,2017,Bavaria,Urban regions,No,0.96368,1128,15431,0.90267,1.03473
48,48,2017,Bavaria,Rural regions,Yes,0.01566,39,15431,0.00938,0.02203
49,49,2017,Bavaria,Rural regions,No,0.98434,1285,15431,0.93466,1.04415
50,50,2017,Berlin,Urban regions,No,1.0,630,15431,0.92403,1.09872
51,51,2017,Brandenburg,Urban regions,No,1.0,52,15431,0.79042,1.27118
52,52,2017,Brandenburg,Rural regions,No,1.0,550,15431,0.90647,1.10221
53,53,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,15431,0.78228,1.23244
54,54,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,305,15431,0.88663,1.12559
55,55,2017,Saxony,Urban regions,No,1.0,510,15431,0.9206,1.09283
56,56,2017,Saxony,Rural regions,No,1.0,447,15431,0.89853,1.10703
57,57,2017,Saxony-Anhalt,Urban regions,No,1.0,114,15431,0.80545,1.223
58,58,2017,Saxony-Anhalt,Rural regions,No,1.0,442,15431,0.91398,1.10246
59,59,2017,Thuringa,Urban regions,No,1.0,183,15431,0.82215,1.16822
60,60,2017,Thuringa,Rural regions,No,1.0,398,15431,0.87522,1.11766
61,61,2018,Schleswig-Holstein,Urban regions,No,1.0,188,15247,0.85118,1.17749
62,62,2018,Schleswig-Holstein,Rural regions,No,1.0,354,15247,0.88045,1.11487
63,63,2018,Hamburg,Urban regions,No,1.0,315,15247,0.88504,1.13023
64,64,2018,Lower Saxony,Urban regions,No,1.0,625,15247,0.91448,1.08431
65,65,2018,Lower Saxony,Rural regions,No,1.0,814,15247,0.92619,1.08305
66,66,2018,Bremen,Urban regions,No,1.0,133,15247,0.82071,1.20313
67,67,2018,North Rhine-Westphalia,Urban regions,Yes,0.01948,68,15247,0.01605,0.02537
68,68,2018,North Rhine-Westphalia,Urban regions,No,0.98052,3055,15247,0.94525,1.01669
69,69,2018,North Rhine-Westphalia,Rural regions,No,1.0,55,15247,0.74758,1.23758
70,70,2018,Hesse,Urban regions,No,1.0,768,15247,0.92222,1.09514
71,71,2018,Hesse,Rural regions,No,1.0,202,15247,0.85167,1.19159
72,72,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,655,15247,0.91453,1.0747
73,73,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,214,15247,0.84963,1.15732
74,74,2018,Baden-Wuerttemberg,Urban regions,Yes,0.01689,42,15247,0.01263,0.02155
75,75,2018,Baden-Wuerttemberg,Urban regions,No,0.98311,1406,15247,0.9336,1.03568
76,76,2018,Baden-Wuerttemberg,Rural regions,No,1.0,168,15247,0.83723,1.14448
77,77,2018,Bavaria,Urban regions,Yes,0.02557,43,15247,0.01716,0.03363
78,78,2018,Bavaria,Urban regions,No,0.97443,1110,15247,0.91508,1.04118
79,79,2018,Bavaria,Rural regions,Yes,0.01662,32,15247,0.01243,0.02137
80,80,2018,Bavaria,Rural regions,No,0.98338,1222,15247,0.92529,1.04169
81,81,2018,Berlin,Urban regions,Yes,0.02825,33,15247,0.02058,0.03872
82,82,2018,Berlin,Urban regions,No,0.97175,659,15247,0.89186,1.0459
83,83,2018,Brandenburg,Urban regions,No,1.0,57,15247,0.76552,1.19343
84,84,2018,Brandenburg,Rural regions,No,1.0,573,15247,0.91267,1.09215
85,85,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,62,15247,0.77432,1.19459
86,86,2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,309,15247,0.89554,1.13316
87,87,2018,Saxony,Urban regions,No,1.0,517,15247,0.90949,1.09437
88,88,2018,Saxony,Rural regions,No,1.0,440,15247,0.91218,1.11253
89,89,2018,Saxony-Anhalt,Urban regions,No,1.0,126,15247,0.85277,1.16957
90,90,2018,Saxony-Anhalt,Rural regions,No,1.0,438,15247,0.88803,1.10392
91,91,2018,Thuringa,Urban regions,No,1.0,189,15247,0.85386,1.17833
92,92,2018,Thuringa,Rural regions,No,1.0,375,15247,0.8844,1.11115
93,93,2019,Schleswig-Holstein,Urban regions,No,1.0,209,15430,0.82211,1.14798
94,94,2019,Schleswig-Holstein,Rural regions,No,1.0,349,15430,0.89158,1.13464
95,95,2019,Hamburg,Urban regions,No,1.0,330,15430,0.89131,1.1218
96,96,2019,Lower Saxony,Urban regions,No,1.0,623,15430,0.90121,1.07787
97,97,2019,Lower Saxony,Rural regions,No,1.0,804,15430,0.92125,1.10547
98,98,2019,Bremen,Urban regions,No,1.0,121,15430,0.76676,1.20992
99,99,2019,North Rhine-Westphalia,Urban regions,Yes,0.01766,87,15430,0.0131,0.02351
100,100,2019,North Rhine-Westphalia,Urban regions,No,0.98234,3039,15430,0.94088,1.01428
101,101,2019,North Rhine-Westphalia,Rural regions,No,1.0,57,15430,0.77633,1.3135
102,102,2019,Hesse,Urban regions,No,1.0,796,15430,0.91543,1.08733
103,103,2019,Hesse,Rural regions,No,1.0,215,15430,0.84296,1.17214
104,104,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,668,15430,0.90762,1.08899
105,105,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,207,15430,0.8492,1.16009
106,106,2019,Baden-Wuerttemberg,Urban regions,Yes,0.02702,58,15430,0.0216,0.03505
107,107,2019,Baden-Wuerttemberg,Urban regions,No,0.97298,1436,15430,0.91745,1.03193
108,108,2019,Baden-Wuerttemberg,Rural regions,No,1.0,152,15430,0.83596,1.17973
109,109,2019,Bavaria,Urban regions,Yes,0.03778,47,15430,0.02621,0.05134
110,110,2019,Bavaria,Urban regions,No,0.96222,1119,15430,0.90202,1.03107
111,111,2019,Bavaria,Rural regions,No,1.0,1259,15430,0.93253,1.05994
112,112,2019,Berlin,Urban regions,Yes,0.02877,37,15430,0.02091,0.03728
113,113,2019,Berlin,Urban regions,No,0.97123,640,15430,0.88334,1.05713
114,114,2019,Brandenburg,Urban regions,No,1.0,57,15430,0.78734,1.22434
115,115,2019,Brandenburg,Rural regions,No,1.0,637,15430,0.88895,1.09831
116,116,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,15430,0.79259,1.24785
117,117,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,317,15430,0.86537,1.156
118,118,2019,Saxony,Urban regions,No,1.0,534,15430,0.90067,1.10577
119,119,2019,Saxony,Rural regions,No,1.0,456,15430,0.90759,1.09919
120,120,2019,Saxony-Anhalt,Urban regions,No,1.0,125,15430,0.80692,1.21633
121,121,2019,Saxony-Anhalt,Rural regions,No,1.0,422,15430,0.85918,1.13695
122,122,2019,Thuringa,Urban regions,No,1.0,186,15430,0.80531,1.22384
123,123,2019,Thuringa,Rural regions,No,1.0,376,15430,0.88449,1.13059
124,124,2020,Schleswig-Holstein,Urban regions,No,1.0,182,16101,0.8288,1.16544
125,125,2020,Schleswig-Holstein,Rural regions,No,1.0,348,16101,0.87502,1.1225
126,126,2020,Hamburg,Urban regions,No,1.0,346,16101,0.88263,1.12329
127,127,2020,Lower Saxony,Urban regions,No,1.0,648,16101,0.91458,1.08769
128,128,2020,Lower Saxony,Rural regions,No,1.0,805,16101,0.94092,1.08955
129,129,2020,Bremen,Urban regions,No,1.0,135,16101,0.75425,1.23635
130,130,2020,North Rhine-Westphalia,Urban regions,Yes,0.02028,83,16101,0.0158,0.02492
131,131,2020,North Rhine-Westphalia,Urban regions,No,0.97972,3260,16101,0.9325,1.02253
132,132,2020,North Rhine-Westphalia,Rural regions,No,1.0,51,16101,0.777,1.22551
133,133,2020,Hesse,Urban regions,Yes,0.03372,37,16101,0.02213,0.04809
134,134,2020,Hesse,Urban regions,No,0.96628,883,16101,0.89527,1.04731
135,135,2020,Hesse,Rural regions,No,1.0,186,16101,0.8571,1.16019
136,136,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,635,16101,0.91666,1.08712
137,137,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,212,16101,0.83283,1.18157
138,138,2020,Baden-Wuerttemberg,Urban regions,Yes,0.03071,51,16101,0.02267,0.0404
139,139,2020,Baden-Wuerttemberg,Urban regions,No,0.96929,1501,16101,0.90204,1.021
140,140,2020,Baden-Wuerttemberg,Rural regions,No,1.0,185,16101,0.82105,1.22157
141,141,2020,Bavaria,Urban regions,Yes,0.03404,60,16101,0.02456,0.04432
142,142,2020,Bavaria,Urban regions,No,0.96596,1239,16101,0.9019,1.05192
143,143,2020,Bavaria,Rural regions,Yes,0.01703,35,16101,0.01234,0.02254
144,144,2020,Bavaria,Rural regions,No,0.98297,1297,16101,0.9105,1.07035
145,145,2020,Berlin,Urban regions,Yes,0.02915,40,16101,0.02028,0.04172
146,146,2020,Berlin,Urban regions,No,0.97085,821,16101,0.87996,1.05743
147,147,2020,Brandenburg,Urban regions,No,1.0,55,16101,0.7504,1.24132
148,148,2020,Brandenburg,Rural regions,No,1.0,609,16101,0.89867,1.08465
149,149,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,16101,0.75697,1.22788
150,150,2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,265,16101,0.86878,1.14786
151,151,2020,Saxony,Urban regions,No,1.0,524,16101,0.88909,1.11126
152,152,2020,Saxony,Rural regions,No,1.0,440,16101,0.90869,1.10601
153,153,2020,Saxony-Anhalt,Urban regions,No,1.0,135,16101,0.80282,1.22973
154,154,2020,Saxony-Anhalt,Rural regions,No,1.0,420,16101,0.89112,1.1153
155,155,2020,Thuringa,Urban regions,No,1.0,176,16101,0.81969,1.23305
156,156,2020,Thuringa,Rural regions,No,1.0,373,16101,0.86335,1.14127
157,157,2021,Schleswig-Holstein,Urban regions,No,1.0,150,10882,0.77043,1.20585
158,158,2021,Schleswig-Holstein,Rural regions,No,1.0,265,10882,0.84736,1.17598
159,159,2021,Hamburg,Urban regions,No,1.0,256,10882,0.84267,1.13846
160,160,2021,Lower Saxony,Urban regions,No,1.0,465,10882,0.90626,1.09555
161,161,2021,Lower Saxony,Rural regions,No,1.0,566,10882,0.90617,1.10651
162,162,2021,Bremen,Urban regions,No,1.0,77,10882,0.75911,1.29318
163,163,2021,North Rhine-Westphalia,Urban regions,Yes,0.02135,72,10882,0.01467,0.02916
164,164,2021,North Rhine-Westphalia,Urban regions,No,0.97865,2156,10882,0.9314,1.03629
165,165,2021,North Rhine-Westphalia,Rural regions,No,1.0,47,10882,0.74019,1.35437
166,166,2021,Hesse,Urban regions,No,1.0,541,10882,0.90781,1.105
167,167,2021,Hesse,Rural regions,No,1.0,138,10882,0.814,1.22433
168,168,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,399,10882,0.89529,1.12026
169,169,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,120,10882,0.83182,1.22376
170,170,2021,Baden-Wuerttemberg,Urban regions,Yes,0.02457,42,10882,0.01591,0.03317
171,171,2021,Baden-Wuerttemberg,Urban regions,No,0.97543,1059,10882,0.89887,1.04052
172,172,2021,Baden-Wuerttemberg,Rural regions,No,1.0,116,10882,0.83184,1.18613
173,173,2021,Bavaria,Urban regions,Yes,0.02531,38,10882,0.0177,0.03433
174,174,2021,Bavaria,Urban regions,No,0.97469,831,10882,0.89797,1.06232
175,175,2021,Bavaria,Rural regions,Yes,0.02525,32,10882,0.01641,0.03967
176,176,2021,Bavaria,Rural regions,No,0.97475,851,10882,0.90781,1.05913
177,177,2021,Berlin,Urban regions,No,1.0,529,10882,0.88976,1.11155
178,178,2021,Brandenburg,Urban regions,No,1.0,40,10882,0.73346,1.30814
179,179,2021,Brandenburg,Rural regions,No,1.0,396,10882,0.87706,1.11613
180,180,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,10882,0.77138,1.31617
181,181,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,206,10882,0.87963,1.16683
182,182,2021,Saxony,Urban regions,No,1.0,379,10882,0.87862,1.11766
183,183,2021,Saxony,Rural regions,No,1.0,333,10882,0.87553,1.12564
184,184,2021,Saxony-Anhalt,Urban regions,No,1.0,78,10882,0.7157,1.38873
185,185,2021,Saxony-Anhalt,Rural regions,No,1.0,281,10882,0.86662,1.1462
186,186,2021,Thuringa,Urban regions,No,1.0,136,10882,0.79354,1.21044
187,187,2021,Thuringa,Rural regions,No,1.0,235,10882,0.85407,1.17536
