year,bula_h,regtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Urban regions,No,0.9669046073977936,18279,0.9643112914040621,0.9694979233915251
2017,Baden-Wuerttemberg,Urban regions,Yes,0.03309539260220636,18279,0.030502076608474836,0.03568870859593789
2017,Baden-Wuerttemberg,Rural regions,No,0.9726775956284153,18279,0.9703142688901624,0.9750409223666682
2017,Baden-Wuerttemberg,Rural regions,Yes,0.0273224043715847,18279,0.02495907763333179,0.029685731109837608
2017,Bavaria,Urban regions,No,0.96,18279,0.9571591685509617,0.9628408314490382
2017,Bavaria,Urban regions,Yes,0.04,18279,0.037159168550961755,0.04284083144903825
2017,Bavaria,Rural regions,No,0.9705438066465257,18279,0.968092623639571,0.9729949896534804
2017,Bavaria,Rural regions,Yes,0.02945619335347432,18279,0.02700501034651959,0.03190737636042905
2017,Berlin,Urban regions,No,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Berlin,Urban regions,Yes,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Brandenburg,Urban regions,No,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,Brandenburg,Urban regions,Yes,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,Brandenburg,Rural regions,No,0.975177304964539,18279,0.9729217879189331,0.9774328220101449
2017,Brandenburg,Rural regions,Yes,0.024822695035460994,18279,0.022567177989855063,0.027078212081066925
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9838709677419355,18279,0.9820447477913079,0.9856971876925631
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.016129032258064516,18279,0.014302812307436918,0.017955252208692114
2017,Saxony,Urban regions,No,0.9586466165413534,18279,0.9557601624725806,0.9615330706101263
2017,Saxony,Urban regions,Yes,0.041353383458646614,18279,0.038466929389873755,0.04423983752741947
2017,Saxony,Rural regions,No,0.9824175824175824,18279,0.9805122655451862,0.9843228992899785
2017,Saxony,Rural regions,Yes,0.017582417582417582,18279,0.01567710071002139,0.019487734454813777
2017,Saxony-Anhalt,Urban regions,No,0.957983193277311,18279,0.9550746848842394,0.9608917016703825
2017,Saxony-Anhalt,Urban regions,Yes,0.04201680672268908,18279,0.0391082983296175,0.04492531511576066
2017,Saxony-Anhalt,Rural regions,No,0.9844097995545658,18279,0.9826138519238862,0.9862057471852453
2017,Saxony-Anhalt,Rural regions,Yes,0.015590200445434299,18279,0.013794252814754703,0.017386148076113894
2017,Thuringa,Urban regions,No,0.9786096256684492,18279,0.9765121651775664,0.980707086159332
2017,Thuringa,Urban regions,Yes,0.0213903743315508,18279,0.019292913840668002,0.0234878348224336
2017,Thuringa,Rural regions,No,0.9875930521091811,18279,0.9859883244175078,0.9891977798008544
2017,Thuringa,Rural regions,Yes,0.01240694789081886,18279,0.010802220199145517,0.014011675582492202
2018,Schleswig-Holstein,Urban regions,No,0.9740932642487047,17878,0.9717646195868763,0.976421908910533
2018,Schleswig-Holstein,Urban regions,Yes,0.025906735751295335,17878,0.023578091089466985,0.028235380413123685
2018,Schleswig-Holstein,Rural regions,No,0.9806094182825484,17878,0.9785880751002639,0.982630761464833
2018,Schleswig-Holstein,Rural regions,Yes,0.019390581717451522,17878,0.017369238535167003,0.02141192489973604
2018,Hamburg,Urban regions,No,0.9752321981424149,17878,0.9729539849995618,0.977510411285268
2018,Hamburg,Urban regions,Yes,0.02476780185758514,17878,0.02248958871473202,0.02704601500043826
2018,Lower Saxony,Urban regions,No,0.9750390015600624,17878,0.9727521468407192,0.9773258562794056
2018,Lower Saxony,Urban regions,Yes,0.0249609984399376,17878,0.0226741437205944,0.027247853159280796
2018,Lower Saxony,Rural regions,No,0.9713603818615751,17878,0.9689154294550736,0.9738053342680767
2018,Lower Saxony,Rural regions,Yes,0.028639618138424822,17878,0.02619466573192331,0.031084570544926336
2018,Bremen,Urban regions,No,0.9925373134328358,17878,0.9912757252074275,0.9937989016582441
2018,Bremen,Urban regions,Yes,0.007462686567164179,17878,0.00620109834175584,0.008724274792572519
2018,North Rhine-Westphalia,Urban regions,No,0.9782260646813961,17878,0.9760867006773142,0.9803654286854779
2018,North Rhine-Westphalia,Urban regions,Yes,0.021773935318603905,17878,0.019634571314522065,0.023913299322685745
2018,North Rhine-Westphalia,Rural regions,No,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,North Rhine-Westphalia,Rural regions,Yes,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Hesse,Urban regions,No,0.9624060150375939,17878,0.9596177442358796,0.9651942858393082
2018,Hesse,Urban regions,Yes,0.03759398496240601,17878,0.03480571416069173,0.040382255764120294
2018,Hesse,Rural regions,No,0.9758454106280193,17878,0.9735948695395858,0.9780959517164528
2018,Hesse,Rural regions,Yes,0.024154589371980676,17878,0.021904048283547226,0.026405130460414126
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9820089955022488,17878,0.980060577901792,0.9839574131027057
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.017991004497751123,17878,0.016042586897294313,0.019939422098207933
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9907407407407407,17878,0.9893367484010789,0.9921447330804025
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009259259259259259,17878,0.007855266919597457,0.01066325159892106
2018,Baden-Wuerttemberg,Urban regions,No,0.9709944751381215,17878,0.9685344171261168,0.9734545331501263
2018,Baden-Wuerttemberg,Urban regions,Yes,0.029005524861878452,17878,0.026545466849873647,0.031465582873883256
2018,Baden-Wuerttemberg,Rural regions,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Baden-Wuerttemberg,Rural regions,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,Bavaria,Urban regions,No,0.9627059843885516,17878,0.9599284271670183,0.9654835416100849
2018,Bavaria,Urban regions,Yes,0.0372940156114484,17878,0.03451645838991517,0.04007157283298163
2018,Bavaria,Rural regions,No,0.9744816586921851,17878,0.972170074794707,0.9767932425896632
2018,Bavaria,Rural regions,Yes,0.025518341307814992,17878,0.023206757410336894,0.02782992520529309
2018,Berlin,Urban regions,No,0.9523121387283237,17878,0.9491882886149037,0.9554359888417436
2018,Berlin,Urban regions,Yes,0.0476878612716763,17878,0.04456401115825636,0.050811711385096235
2018,Brandenburg,Urban regions,No,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Brandenburg,Urban regions,Yes,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Brandenburg,Rural regions,No,0.9828473413379074,17878,0.9809440496054573,0.9847506330703575
2018,Brandenburg,Rural regions,Yes,0.017152658662092625,17878,0.015249366929642603,0.019055950394542647
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9809523809523809,17878,0.9789486430375692,0.9829561188671926
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01904761904761905,17878,0.017043881132807383,0.021051356962430715
2018,Saxony,Urban regions,No,0.9718045112781954,17878,0.9693780359846897,0.9742309865717012
2018,Saxony,Urban regions,Yes,0.02819548872180451,17878,0.025769013428298803,0.030621964015310216
2018,Saxony,Rural regions,No,0.9777777777777777,17878,0.9756169983850277,0.9799385571705278
2018,Saxony,Rural regions,Yes,0.022222222222222223,17878,0.02006144282947216,0.024383001614972286
2018,Saxony-Anhalt,Urban regions,No,0.9767441860465116,17878,0.9745348957020727,0.9789534763909504
2018,Saxony-Anhalt,Urban regions,Yes,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,Saxony-Anhalt,Rural regions,No,0.9842696629213483,17878,0.9824456720134218,0.9860936538292748
2018,Saxony-Anhalt,Rural regions,Yes,0.015730337078651686,17878,0.013906346170725175,0.0175543279865782
2018,Thuringa,Urban regions,No,0.9792746113989638,17878,0.9771862762719484,0.9813629465259791
2018,Thuringa,Urban regions,Yes,0.02072538860103627,17878,0.018637053474020924,0.022813723728051617
2018,Thuringa,Rural regions,No,0.9765625,17878,0.9743448026930083,0.9787801973069917
2018,Thuringa,Rural regions,Yes,0.0234375,17878,0.021219802693008234,0.025655197306991766
2019,Schleswig-Holstein,Urban regions,No,0.9766355140186916,18428,0.9744544855146788,0.9788165425227044
2019,Schleswig-Holstein,Urban regions,Yes,0.02336448598130841,18428,0.021183457477295595,0.025545514485321226
2019,Schleswig-Holstein,Rural regions,No,0.9614325068870524,18428,0.9586522362321541,0.9642127775419507
2019,Schleswig-Holstein,Rural regions,Yes,0.03856749311294766,18428,0.03578722245804939,0.04134776376784593
2019,Hamburg,Urban regions,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Hamburg,Urban regions,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Lower Saxony,Urban regions,No,0.967391304347826,18428,0.9648269102248682,0.9699556984707839
2019,Lower Saxony,Urban regions,Yes,0.03260869565217391,18428,0.030044301529216073,0.035173089775131755
2019,Lower Saxony,Rural regions,No,0.9840881272949816,18428,0.9822813916468867,0.9858948629430766
2019,Lower Saxony,Rural regions,Yes,0.01591187270501836,18428,0.014105137056923428,0.017718608353113292
2019,Bremen,Urban regions,No,0.9603174603174603,18428,0.9574989209068854,0.9631359997280353
2019,Bremen,Urban regions,Yes,0.03968253968253968,18428,0.0368640002719647,0.04250107909311466
2019,North Rhine-Westphalia,Urban regions,No,0.972168905950096,18428,0.9697939641451615,0.9745438477550304
2019,North Rhine-Westphalia,Urban regions,Yes,0.02783109404990403,18428,0.025456152244969523,0.030206035854838536
2019,North Rhine-Westphalia,Rural regions,No,0.9827586206896551,18428,0.9808791896123903,0.98463805176692
2019,North Rhine-Westphalia,Rural regions,Yes,0.017241379310344827,18428,0.015361948233079955,0.0191208103876097
2019,Hesse,Urban regions,No,0.9671931956257594,18428,0.9646212869093872,0.9697651043421317
2019,Hesse,Urban regions,Yes,0.032806804374240585,18428,0.030234895657868292,0.03537871309061288
2019,Hesse,Rural regions,No,0.9641255605381166,18428,0.9614403624457952,0.966810758630438
2019,Hesse,Rural regions,Yes,0.03587443946188341,18428,0.03318924136956204,0.03855963755420477
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9852507374631269,18428,0.9835102315345348,0.986991243391719
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.014749262536873156,18428,0.013008756608281014,0.0164897684654653
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,No,0.9611780455153949,18428,0.9583889872388099,0.9639671037919798
2019,Baden-Wuerttemberg,Urban regions,Yes,0.038821954484605084,18428,0.036032896208020186,0.04161101276118998
2019,Baden-Wuerttemberg,Rural regions,No,0.9620253164556962,18428,0.9592656455068009,0.9647849874045915
2019,Baden-Wuerttemberg,Rural regions,Yes,0.0379746835443038,18428,0.035215012595408546,0.04073435449319905
2019,Bavaria,Urban regions,No,0.9596912521440824,18428,0.9568514872150008,0.9625310170731639
2019,Bavaria,Urban regions,Yes,0.04030874785591767,18428,0.03746898292683611,0.043148512784999225
2019,Bavaria,Rural regions,No,0.9782439782439782,18428,0.976137629377249,0.9803503271107075
2019,Bavaria,Rural regions,Yes,0.021756021756021756,18428,0.019649672889292518,0.023862370622750994
2019,Berlin,Urban regions,No,0.9453471196454948,18428,0.9420652664522564,0.9486289728387332
2019,Berlin,Urban regions,Yes,0.05465288035450517,18428,0.05137102716126675,0.05793473354774359
2019,Brandenburg,Urban regions,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Brandenburg,Urban regions,Yes,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Brandenburg,Rural regions,No,0.9860681114551083,18428,0.9843758189833959,0.9877604039268207
2019,Brandenburg,Rural regions,Yes,0.01393188854489164,18428,0.012239596073179168,0.015624181016604113
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9710144927536232,18428,0.9685922354280211,0.9734367500792253
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.028985507246376812,18428,0.02656324992077473,0.03140776457197889
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9814241486068112,18428,0.9794746644794076,0.9833736327342147
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.018575851393188854,18428,0.01662636726578528,0.02052533552059243
2019,Saxony,Urban regions,No,0.9744525547445255,18428,0.9721744638015073,0.9767306456875438
2019,Saxony,Urban regions,Yes,0.025547445255474453,18428,0.02326935431245625,0.027825536198492654
2019,Saxony,Rural regions,No,0.9764453961456103,18428,0.9742557252146908,0.9786350670765298
2019,Saxony,Rural regions,Yes,0.023554603854389723,18428,0.02136493292347026,0.025744274785309187
2019,Saxony-Anhalt,Urban regions,No,0.9765625,18428,0.9743781479536803,0.9787468520463197
2019,Saxony-Anhalt,Urban regions,Yes,0.0234375,18428,0.02125314795368026,0.02562185204631974
2019,Saxony-Anhalt,Rural regions,No,0.9836829836829837,18428,0.9818537679718945,0.9855121993940729
2019,Saxony-Anhalt,Rural regions,Yes,0.016317016317016316,18428,0.014487800605927104,0.01814623202810553
2019,Thuringa,Urban regions,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Thuringa,Urban regions,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Thuringa,Rural regions,No,0.9715762273901809,18428,0.969176862665511,0.9739755921148509
2019,Thuringa,Rural regions,Yes,0.028423772609819122,18428,0.026024407885149148,0.030823137334489097
2020,Schleswig-Holstein,Urban regions,No,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Schleswig-Holstein,Urban regions,Yes,0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Schleswig-Holstein,Rural regions,No,0.9720670391061452,19329,0.9697439922286555,0.974390085983635
2020,Schleswig-Holstein,Rural regions,Yes,0.027932960893854747,19329,0.025609914016364997,0.030256007771344497
2020,Hamburg,Urban regions,No,0.953168044077135,19329,0.9501894778329896,0.9561466103212803
2020,Hamburg,Urban regions,Yes,0.046831955922865015,19329,0.04385338967871959,0.04981052216701044
2020,Lower Saxony,Urban regions,No,0.9773755656108597,19329,0.9752791809063129,0.9794719503154065
2020,Lower Saxony,Urban regions,Yes,0.02262443438914027,19329,0.020528049684593517,0.024720819093687025
2020,Lower Saxony,Rural regions,No,0.9805115712545676,19329,0.9785627762724005,0.9824603662367346
2020,Lower Saxony,Rural regions,Yes,0.0194884287454324,19329,0.01753963376326538,0.021437223727599417
2020,Bremen,Urban regions,No,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,Bremen,Urban regions,Yes,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,North Rhine-Westphalia,Urban regions,No,0.97517200119653,19329,0.9729783738681536,0.9773656285249065
2020,North Rhine-Westphalia,Urban regions,Yes,0.024827998803469937,19329,0.02263437147509342,0.027021626131846454
2020,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,19329,0.9788331069730817,0.9827053545653798
2020,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,19329,0.01729464543462014,0.021166893026918324
2020,Hesse,Urban regions,No,0.9597826086956521,19329,0.9570128319494777,0.9625523854418265
2020,Hesse,Urban regions,Yes,0.04021739130434782,19329,0.03744761455817338,0.042987168050522266
2020,Hesse,Rural regions,No,0.9637305699481865,19329,0.9610948481918739,0.9663662917044992
2020,Hesse,Rural regions,Yes,0.03626943005181347,19329,0.033633708295500844,0.03890515180812609
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9769230769230769,19329,0.9748063223151427,0.979039831531011
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.023076923076923078,19329,0.020960168468988898,0.02519367768485726
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9906542056074766,19329,0.9892977033111936,0.9920107079037597
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009345794392523364,19329,0.007989292096240302,0.010702296688806425
2020,Baden-Wuerttemberg,Urban regions,No,0.967139175257732,19329,0.9646259287047688,0.9696524218106951
2020,Baden-Wuerttemberg,Urban regions,Yes,0.03286082474226804,19329,0.03034757818930486,0.03537407129523123
2020,Baden-Wuerttemberg,Rural regions,No,0.9788359788359788,19329,0.9768068695703379,0.9808650881016198
2020,Baden-Wuerttemberg,Rural regions,Yes,0.021164021164021163,19329,0.019134911898380243,0.023193130429662083
2020,Bavaria,Urban regions,No,0.953810623556582,19329,0.9508515653668069,0.956769681746357
2020,Bavaria,Urban regions,Yes,0.046189376443418015,19329,0.04323031825364294,0.04914843463319309
2020,Bavaria,Rural regions,No,0.9737237237237237,19329,0.9714686997480548,0.9759787476993926
2020,Bavaria,Rural regions,Yes,0.026276276276276277,19329,0.02402125230060741,0.028531300251945144
2020,Berlin,Urban regions,No,0.9535423925667829,19329,0.9505751722013851,0.9565096129321806
2020,Berlin,Urban regions,Yes,0.04645760743321719,19329,0.043490387067819374,0.049424827798615005
2020,Brandenburg,Urban regions,No,0.9322033898305084,19329,0.928659251151611,0.9357475285094059
2020,Brandenburg,Urban regions,Yes,0.06779661016949153,19329,0.0642524714905941,0.07134074884838895
2020,Brandenburg,Rural regions,No,0.9806763285024155,19329,0.9787356256352218,0.9826170313696092
2020,Brandenburg,Rural regions,Yes,0.01932367149758454,19329,0.017382968630390797,0.021264374364778283
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9671532846715328,19329,0.9646405594027218,0.9696660099403439
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.032846715328467155,19329,0.030333990059656073,0.03535944059727824
2020,Saxony,Urban regions,No,0.9757914338919925,19329,0.9736246559176149,0.9779582118663701
2020,Saxony,Urban regions,Yes,0.024208566108007448,19329,0.022041788133629836,0.02637534408238506
2020,Saxony,Rural regions,No,0.9821428571428571,19329,0.9802758555173665,0.9840098587683477
2020,Saxony,Rural regions,Yes,0.017857142857142856,19329,0.015990141231652252,0.01972414448263346
2020,Saxony-Anhalt,Urban regions,No,0.9854014598540146,19329,0.9837105802200554,0.9870923394879738
2020,Saxony-Anhalt,Urban regions,Yes,0.014598540145985401,19329,0.012907660512026159,0.016289419779944643
2020,Saxony-Anhalt,Rural regions,No,0.9882352941176471,19329,0.986715194339453,0.9897553938958412
2020,Saxony-Anhalt,Rural regions,Yes,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,Thuringa,Urban regions,No,0.9263157894736842,19329,0.9226326503051268,0.9299989286422417
2020,Thuringa,Urban regions,Yes,0.07368421052631578,19329,0.07000107135775833,0.07736734969487323
2020,Thuringa,Rural regions,No,0.9815789473684211,19329,0.9796832403515031,0.9834746543853391
2020,Thuringa,Rural regions,Yes,0.018421052631578946,19329,0.016525345614660965,0.020316759648496927
2021,Schleswig-Holstein,Urban regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Schleswig-Holstein,Urban regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Schleswig-Holstein,Rural regions,No,0.9742647058823529,12568,0.9714963237454073,0.9770330880192986
2021,Schleswig-Holstein,Rural regions,Yes,0.025735294117647058,12568,0.02296691198070141,0.028503676254592707
2021,Hamburg,Urban regions,No,0.9588014981273408,12568,0.9553267122381556,0.9622762840165261
2021,Hamburg,Urban regions,Yes,0.04119850187265917,12568,0.037723715983473904,0.04467328776184444
2021,Lower Saxony,Urban regions,No,0.9748427672955975,12568,0.9721048412967415,0.9775806932944535
2021,Lower Saxony,Urban regions,Yes,0.025157232704402517,12568,0.022419306705546482,0.027895158703258552
