"hlc0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Nordrhein-Westfalen","Ländlicher Raum","51","0.981905526527067","0.945676701727615","1.01813435132652"
"nein","2016","Hessen","Städtischer Raum","772","0.974636163844451","0.963734232773292","0.98553809491561"
"nein","2016","Hessen","Ländlicher Raum","175","0.991257073486418","0.977542477399798","1.00497166957304"
"nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","611","0.982419640484422","0.972099954988674","0.992739325980169"
"nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","223","0.999755254186401","0.997706789104319","1.00180371926848"
"nein","2016","Baden-Württemberg","Städtischer Raum","1400","0.976880142235557","0.969142170875175","0.984618113595939"
"nein","2016","Baden-Württemberg","Ländlicher Raum","169","0.979984425892226","0.959114608352595","1.00085424343186"
"nein","2016","Bayern","Städtischer Raum","1035","0.970939600739626","0.960902949089152","0.9809762523901"
"nein","2016","Bayern","Ländlicher Raum","1199","0.990508940687019","0.985070469865797","0.995947411508241"
"nein","2016","Saarland","Städtischer Raum","","","",""
"nein","2016","Saarland","Ländlicher Raum","","","",""
"nein","2016","Berlin","Städtischer Raum","590","0.968655995190917","0.954828446337546","0.982483544044289"
"nein","2016","Berlin","Ländlicher Raum","","","",""
"nein","2016","Brandenburg","Städtischer Raum","44","0.998294959682889","0.986240753943037","1.01034916542274"
"nein","2016","Brandenburg","Ländlicher Raum","509","0.993519540063252","0.986596220759353","1.00044285936715"
"nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","45","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","277","0.992296248806303","0.982109709341635","1.00248278827097"
"nein","2016","Sachsen","Städtischer Raum","449","0.970852904521577","0.955546842821893","0.986158966221261"
"nein","2016","Sachsen","Ländlicher Raum","392","0.987648914320733","0.976798147830123","0.998499680811344"
"nein","2016","Sachsen-Anhalt","Städtischer Raum","119","0.974631408571977","0.946955261684882","1.00230755545907"
"nein","2016","Sachsen-Anhalt","Ländlicher Raum","382","0.979044014605356","0.96479163503093","0.993296394179783"
"nein","2016","Thüringen","Städtischer Raum","176","0.980619231455829","0.960479784559124","1.00075867835253"
"nein","2016","Thüringen","Ländlicher Raum","355","0.976618077838921","0.961072843858385","0.992163311819457"
"ja","2017","Schleswig-Holstein","Städtischer Raum","6","","",""
"ja","2017","Schleswig-Holstein","Ländlicher Raum","12","","",""
"ja","2017","Hamburg","Städtischer Raum","10","","",""
"ja","2017","Hamburg","Ländlicher Raum","","","",""
"ja","2017","Niedersachsen","Städtischer Raum","17","","",""
"ja","2017","Niedersachsen","Ländlicher Raum","18","","",""
"ja","2017","Bremen","Städtischer Raum","5","","",""
"ja","2017","Bremen","Ländlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Städtischer Raum","55","0.0125037250414425","0.00860655334853404","0.0164008967343509"
"ja","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"ja","2017","Hessen","Städtischer Raum","25","","",""
"ja","2017","Hessen","Ländlicher Raum","4","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","15","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"ja","2017","Baden-Württemberg","Städtischer Raum","51","0.0169237026672984","0.0104836698937938","0.0233637354408031"
"ja","2017","Baden-Württemberg","Ländlicher Raum","5","","",""
"ja","2017","Bayern","Städtischer Raum","46","0.0360034743937719","0.0252733748218168","0.046733573965727"
"ja","2017","Bayern","Ländlicher Raum","40","0.0159283517157015","0.00922746184496321","0.0226292415864397"
"ja","2017","Saarland","Städtischer Raum","","","",""
"ja","2017","Saarland","Ländlicher Raum","","","",""
"ja","2017","Berlin","Städtischer Raum","30","0.0425673512150369","0.0271656549984344","0.0579690474316393"
"ja","2017","Berlin","Ländlicher Raum","","","",""
"ja","2017","Brandenburg","Städtischer Raum","2","","",""
"ja","2017","Brandenburg","Ländlicher Raum","14","","",""
"ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","5","","",""
"ja","2017","Sachsen","Städtischer Raum","22","","",""
"ja","2017","Sachsen","Ländlicher Raum","8","","",""
"ja","2017","Sachsen-Anhalt","Städtischer Raum","5","","",""
"ja","2017","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"ja","2017","Thüringen","Städtischer Raum","4","","",""
"ja","2017","Thüringen","Ländlicher Raum","5","","",""
"nein","2017","Schleswig-Holstein","Städtischer Raum","167","0.977664474062124","0.955644436865542","0.999684511258705"
"nein","2017","Schleswig-Holstein","Ländlicher Raum","381","0.964758252943633","0.946528122260645","0.982988383626622"
"nein","2017","Hamburg","Städtischer Raum","284","0.972659143289048","0.954018503164991","0.991299783413104"
"nein","2017","Hamburg","Ländlicher Raum","","","",""
"nein","2017","Niedersachsen","Städtischer Raum","644","0.977352664871402","0.966010875823222","0.988694453919582"
"nein","2017","Niedersachsen","Ländlicher Raum","859","0.981969506129706","0.97316305141084","0.990775960848572"
"nein","2017","Bremen","Städtischer Raum","125","0.987638087066031","0.968644011130162","1.0066321630019"
"nein","2017","Bremen","Ländlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Städtischer Raum","3068","0.987496274958558","0.983599103265649","0.991393446651466"
"nein","2017","Nordrhein-Westfalen","Ländlicher Raum","61","1","1","1"
"nein","2017","Hessen","Städtischer Raum","822","0.979937241079188","0.970494439923634","0.989380042234743"
"nein","2017","Hessen","Ländlicher Raum","203","0.985451858436224","0.969140715859965","1.00176300101248"
"nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","645","0.975226596507464","0.963368315714788","0.98708487730014"
"nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","217","0.998470998206897","0.993284292952654","1.00365770346114"
"nein","2017","Baden-Württemberg","Städtischer Raum","1490","0.983076297332702","0.976636264559197","0.989516330106206"
"nein","2017","Baden-Württemberg","Ländlicher Raum","178","0.980760923127137","0.960858945302847","1.00066290095143"
"nein","2017","Bayern","Städtischer Raum","1112","0.963996525606228","0.953266426034273","0.974726625178183"
"nein","2017","Bayern","Ländlicher Raum","1301","0.984071648284298","0.97737075841356","0.990772538155037"
"nein","2017","Saarland","Städtischer Raum","","","",""
"nein","2017","Saarland","Ländlicher Raum","","","",""
"nein","2017","Berlin","Städtischer Raum","630","0.957432648784963","0.942030952568361","0.972834345001566"
"nein","2017","Berlin","Ländlicher Raum","","","",""
"nein","2017","Brandenburg","Städtischer Raum","52","0.963882240789464","0.914117287636403","1.01364719394252"
"nein","2017","Brandenburg","Ländlicher Raum","550","0.985980414111808","0.976277319281664","0.995683508941952"
"nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","51","0.987474198883539","0.957246015129686","1.01770238263739"
"nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","305","0.988547478931489","0.976702983623478","1.0003919742395"
"nein","2017","Sachsen","Städtischer Raum","510","0.966390968592033","0.95107668431996","0.981705252864106"
"nein","2017","Sachsen","Ländlicher Raum","447","0.987505919238341","0.977299711567337","0.997712126909346"
"nein","2017","Sachsen-Anhalt","Städtischer Raum","114","0.972970028843303","0.943832874617071","1.00210718306953"
"nein","2017","Sachsen-Anhalt","Ländlicher Raum","442","0.98954623256009","0.980138620882649","0.998953844237531"
"nein","2017","Thüringen","Städtischer Raum","183","0.991542014873197","0.978416501251952","1.00466752849444"
"nein","2017","Thüringen","Ländlicher Raum","398","0.988428341030897","0.977986766912589","0.998869915149205"
"ja","2018","Schleswig-Holstein","Städtischer Raum","5","","",""
"ja","2018","Schleswig-Holstein","Ländlicher Raum","7","","",""
"ja","2018","Hamburg","Städtischer Raum","8","","",""
"ja","2018","Hamburg","Ländlicher Raum","","","",""
"ja","2018","Niedersachsen","Städtischer Raum","16","","",""
"ja","2018","Niedersachsen","Ländlicher Raum","24","","",""
"ja","2018","Bremen","Städtischer Raum","1","","",""
"ja","2018","Bremen","Ländlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Städtischer Raum","68","0.0195781631255695","0.0147190774332466","0.0244372488178923"
"ja","2018","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"ja","2018","Hessen","Städtischer Raum","30","0.0379416904744573","0.0246858984617367","0.051197482487178"
"ja","2018","Hessen","Ländlicher Raum","5","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","12","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"ja","2018","Baden-Württemberg","Städtischer Raum","42","0.0170780076086727","0.0104046878100783","0.0237513274072671"
"ja","2018","Baden-Württemberg","Ländlicher Raum","8","","",""
"ja","2018","Bayern","Städtischer Raum","43","0.0249849019291268","0.015920675958721","0.0340491278995325"
"ja","2018","Bayern","Ländlicher Raum","32","0.0169593249291601","0.00985245300803566","0.0240661968502845"
"ja","2018","Saarland","Städtischer Raum","","","",""
"ja","2018","Saarland","Ländlicher Raum","","","",""
"ja","2018","Berlin","Städtischer Raum","33","0.0276281125139175","0.0154161110144363","0.0398401140133988"
"ja","2018","Berlin","Ländlicher Raum","","","",""
"ja","2018","Brandenburg","Städtischer Raum","3","","",""
"ja","2018","Brandenburg","Ländlicher Raum","10","","",""
"ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"ja","2018","Sachsen","Städtischer Raum","15","","",""
"ja","2018","Sachsen","Ländlicher Raum","10","","",""
"ja","2018","Sachsen-Anhalt","Städtischer Raum","3","","",""
"ja","2018","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"ja","2018","Thüringen","Städtischer Raum","4","","",""
"ja","2018","Thüringen","Ländlicher Raum","9","","",""
"nein","2018","Schleswig-Holstein","Städtischer Raum","188","0.973577618321418","0.950949902906563","0.996205333736273"
"nein","2018","Schleswig-Holstein","Ländlicher Raum","354","0.992046467305296","0.982883407252228","1.00120952735836"
"nein","2018","Hamburg","Städtischer Raum","315","0.972294703917652","0.954395769044919","0.990193638790385"
"nein","2018","Hamburg","Ländlicher Raum","","","",""
"nein","2018","Niedersachsen","Städtischer Raum","625","0.9827465574406","0.972666158430984","0.992826956450216"
"nein","2018","Niedersachsen","Ländlicher Raum","814","0.980972756425588","0.971722740216846","0.990222772634329"
"nein","2018","Bremen","Städtischer Raum","133","0.997839798011388","0.989978879698288","1.00570071632449"
"nein","2018","Bremen","Ländlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Städtischer Raum","3055","0.980421836874431","0.975562751182108","0.985280922566753"
"nein","2018","Nordrhein-Westfalen","Ländlicher Raum","55","0.988779477862332","0.961192105743591","1.01636684998107"
"nein","2018","Hessen","Städtischer Raum","768","0.962058309525543","0.948802517512822","0.975314101538263"
"nein","2018","Hessen","Ländlicher Raum","202","0.991919690715253","0.979723753885225","1.00411562754528"
"nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","655","0.976825014151339","0.965406665518898","0.98824336278378"
"nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","214","0.998083160896415","0.992250087919225","1.00391623387361"
"nein","2018","Baden-Württemberg","Städtischer Raum","1406","0.982921992391327","0.976248672592733","0.989595312189922"
"nein","2018","Baden-Württemberg","Ländlicher Raum","168","0.965203652266573","0.938128677126269","0.992278627406877"
"nein","2018","Bayern","Städtischer Raum","1096","0.975015098070873","0.965950872100467","0.984079324041279"
"nein","2018","Bayern","Ländlicher Raum","1236","0.98304067507084","0.975933803149715","0.990147546991964"
"nein","2018","Saarland","Städtischer Raum","","","",""
"nein","2018","Saarland","Ländlicher Raum","","","",""
"nein","2018","Berlin","Städtischer Raum","659","0.972371887486082","0.960159885986601","0.984583888985564"
"nein","2018","Berlin","Ländlicher Raum","","","",""
"nein","2018","Brandenburg","Städtischer Raum","57","0.890044396908686","0.810887823920415","0.969200969896958"
"nein","2018","Brandenburg","Ländlicher Raum","573","0.983102968556202","0.972640876826695","0.99356506028571"
"nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","62","0.991937039447831","0.970026784793918","1.01384729410174"
"nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","309","0.992675976587144","0.983259868567568","1.00209208460672"
"nein","2018","Sachsen","Städtischer Raum","517","0.972238794138924","0.958278392556767","0.98619919572108"
"nein","2018","Sachsen","Ländlicher Raum","440","0.979314940391863","0.966164769019361","0.992465111764364"
"nein","2018","Sachsen-Anhalt","Städtischer Raum","126","0.975033949710362","0.948110046216864","1.00195785320386"
"nein","2018","Sachsen-Anhalt","Ländlicher Raum","438","0.987383249209295","0.97701310667759","0.997753391740999"
"nein","2018","Thüringen","Städtischer Raum","189","0.990871385419857","0.97745361009446","1.00428916074526"
"nein","2018","Thüringen","Ländlicher Raum","375","0.986394300572805","0.974807375671563","0.997981225474046"
"ja","2019","Schleswig-Holstein","Städtischer Raum","5","","",""
"ja","2019","Schleswig-Holstein","Ländlicher Raum","14","","",""
"ja","2019","Hamburg","Städtischer Raum","11","","",""
"ja","2019","Hamburg","Ländlicher Raum","","","",""
"ja","2019","Niedersachsen","Städtischer Raum","21","","",""
"ja","2019","Niedersachsen","Ländlicher Raum","13","","",""
"ja","2019","Bremen","Städtischer Raum","5","","",""
"ja","2019","Bremen","Ländlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Städtischer Raum","87","0.0174443710180677","0.0128600594634426","0.0220286825726928"
"ja","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"ja","2019","Hessen","Städtischer Raum","27","","",""
"ja","2019","Hessen","Ländlicher Raum","8","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","10","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"ja","2019","Baden-Württemberg","Städtischer Raum","58","0.0266909219702894","0.0185315928882843","0.0348502510522945"
"ja","2019","Baden-Württemberg","Ländlicher Raum","6","","",""
"ja","2019","Bayern","Städtischer Raum","48","0.0396622779806996","0.0284215449730127","0.0509030109883865"
"ja","2019","Bayern","Ländlicher Raum","29","","",""
"ja","2019","Saarland","Städtischer Raum","","","",""
"ja","2019","Saarland","Ländlicher Raum","","","",""
"ja","2019","Berlin","Städtischer Raum","37","0.0287968308166575","0.016208717695383","0.0413849439379321"
"ja","2019","Berlin","Ländlicher Raum","","","",""
"ja","2019","Brandenburg","Städtischer Raum","3","","",""
"ja","2019","Brandenburg","Ländlicher Raum","9","","",""
"ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"ja","2019","Sachsen","Städtischer Raum","15","","",""
"ja","2019","Sachsen","Ländlicher Raum","11","","",""
"ja","2019","Sachsen-Anhalt","Städtischer Raum","3","","",""
"ja","2019","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"ja","2019","Thüringen","Städtischer Raum","6","","",""
"ja","2019","Thüringen","Ländlicher Raum","12","","",""
"nein","2019","Schleswig-Holstein","Städtischer Raum","209","0.983596149257692","0.966577600675177","1.00061469784021"
"nein","2019","Schleswig-Holstein","Ländlicher Raum","349","0.980743621436329","0.966606537640739","0.994880705231919"
"nein","2019","Hamburg","Städtischer Raum","332","0.960189305383292","0.939498407332108","0.980880203434475"
"nein","2019","Hamburg","Ländlicher Raum","","","",""
"nein","2019","Niedersachsen","Städtischer Raum","626","0.964007840195881","0.949654922717657","0.978360757674106"
"nein","2019","Niedersachsen","Ländlicher Raum","808","0.988742045443086","0.981525194102555","0.995958896783617"
"nein","2019","Bremen","Städtischer Raum","123","0.989353291859442","0.971573507793498","1.00713307592538"
"nein","2019","Bremen","Ländlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Städtischer Raum","3046","0.982555628981932","0.977971317427307","0.987139940536558"
"nein","2019","Nordrhein-Westfalen","Ländlicher Raum","57","0.989373740220435","0.962985860351444","1.01576162008943"
"nein","2019","Hessen","Städtischer Raum","798","0.978694747491707","0.968841302681741","0.988548192301673"
"nein","2019","Hessen","Ländlicher Raum","215","0.969931127782867","0.947516853717412","0.992345401848322"
"nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","669","0.979141327085627","0.968392050651456","0.989890603519797"
"nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","209","1","1","1"
"nein","2019","Baden-Württemberg","Städtischer Raum","1441","0.973309078029711","0.965149748947705","0.981468407111716"
"nein","2019","Baden-Württemberg","Ländlicher Raum","152","0.986244983720621","0.968083868842753","1.00440609859849"
"nein","2019","Bayern","Städtischer Raum","1110","0.9603377220193","0.949096989011614","0.971578455026987"
"nein","2019","Bayern","Ländlicher Raum","1282","0.99200897885227","0.987189437768823","0.996828519935716"
"nein","2019","Saarland","Städtischer Raum","","","",""
"nein","2019","Saarland","Ländlicher Raum","","","",""
"nein","2019","Berlin","Städtischer Raum","641","0.971203169183342","0.958615056062068","0.983791282304617"
"nein","2019","Berlin","Ländlicher Raum","","","",""
"nein","2019","Brandenburg","Städtischer Raum","57","0.94698947007333","0.890296904159511","1.00368203598715"
"nein","2019","Brandenburg","Ländlicher Raum","638","0.993176994903428","0.986833959663401","0.999520030143456"
"nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","68","0.972176961267603","0.933649178758852","1.01070474377635"
"nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","317","0.987870367547219","0.975932668399023","0.999808066695414"
"nein","2019","Sachsen","Städtischer Raum","535","0.980415394758727","0.968834843896847","0.991995945620607"
"nein","2019","Sachsen","Ländlicher Raum","459","0.979979828462626","0.967316682074721","0.992642974850532"
"nein","2019","Sachsen-Anhalt","Städtischer Raum","125","0.988064213696765","0.969251077110991","1.00687735028254"
"nein","2019","Sachsen-Anhalt","Ländlicher Raum","424","0.986880695993441","0.976138398365145","0.997622993621736"
"nein","2019","Thüringen","Städtischer Raum","187","0.976949419038319","0.955778173263523","0.998120664813115"
"nein","2019","Thüringen","Ländlicher Raum","376","0.981868074077224","0.968591660714692","0.995144487439755"
"ja","2020","Schleswig-Holstein","Städtischer Raum","7","","",""
"ja","2020","Schleswig-Holstein","Ländlicher Raum","10","","",""
"ja","2020","Hamburg","Städtischer Raum","17","","",""
"ja","2020","Hamburg","Ländlicher Raum","","","",""
"ja","2020","Niedersachsen","Städtischer Raum","15","","",""
"ja","2020","Niedersachsen","Ländlicher Raum","16","","",""
"ja","2020","Bremen","Städtischer Raum","6","","",""
"ja","2020","Bremen","Ländlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Städtischer Raum","83","0.0200898152864193","0.0153435333980069","0.0248360971748316"
"ja","2020","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"ja","2020","Hessen","Städtischer Raum","37","0.0335945875451946","0.0219830011417617","0.0452061739486275"
"ja","2020","Hessen","Ländlicher Raum","7","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","15","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"ja","2020","Baden-Württemberg","Städtischer Raum","51","0.0305236837683746","0.021998243981925","0.0390491235548242"
"ja","2020","Baden-Württemberg","Ländlicher Raum","4","","",""
"ja","2020","Bayern","Städtischer Raum","58","0.0336838010797269","0.0237535863165206","0.0436140158429332"
"ja","2020","Bayern","Ländlicher Raum","37","0.0171404519618142","0.0102749912289036","0.0240059126947249"
"ja","2020","Saarland","Städtischer Raum","","","",""
"ja","2020","Saarland","Ländlicher Raum","","","",""
"ja","2020","Berlin","Städtischer Raum","41","0.0294936080608042","0.0182319666483464","0.0407552494732619"
"ja","2020","Berlin","Ländlicher Raum","","","",""
"ja","2020","Brandenburg","Städtischer Raum","4","","",""
"ja","2020","Brandenburg","Ländlicher Raum","12","","",""
"ja","2020","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"ja","2020","Sachsen","Städtischer Raum","14","","",""
"ja","2020","Sachsen","Ländlicher Raum","8","","",""
"ja","2020","Sachsen-Anhalt","Städtischer Raum","2","","",""
"ja","2020","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"ja","2020","Thüringen","Städtischer Raum","14","","",""
"ja","2020","Thüringen","Ländlicher Raum","7","","",""
"nein","2020","Schleswig-Holstein","Städtischer Raum","182","0.954963582202979","0.925397586217307","0.984529578188651"
"nein","2020","Schleswig-Holstein","Ländlicher Raum","349","0.966961700270512","0.948472660887361","0.985450739653663"
"nein","2020","Hamburg","Städtischer Raum","349","0.931861145093431","0.906045643627939","0.957676646558923"
"nein","2020","Hamburg","Ländlicher Raum","","","",""
"nein","2020","Niedersachsen","Städtischer Raum","653","0.986404368382031","0.977622497498888","0.995186239265174"
"nein","2020","Niedersachsen","Ländlicher Raum","810","0.984083490865847","0.975548600401471","0.992618381330224"
"nein","2020","Bremen","Städtischer Raum","136","0.973764238375345","0.947475020393175","1.00005345635752"
"nein","2020","Bremen","Ländlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Städtischer Raum","3274","0.979910184713581","0.975163902825168","0.984656466601993"
"nein","2020","Nordrhein-Westfalen","Ländlicher Raum","52","0.987807244656163","0.958261346979408","1.01735314233292"
"nein","2020","Hessen","Städtischer Raum","888","0.966405412454805","0.954793826051372","0.978016998858238"
"nein","2020","Hessen","Ländlicher Raum","186","0.968695814594441","0.944128122995699","0.993263506193182"
"nein","2020","Rheinland-Pfalz,Saarland","Städtischer Raum","638","0.97848657328303","0.967358403797591","0.989614742768469"
"nein","2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","214","0.997239001998459","0.990241325047973","1.00423667894894"
"nein","2020","Baden-Württemberg","Städtischer Raum","1513","0.969476316231625","0.960950876445176","0.978001756018075"
"nein","2020","Baden-Württemberg","Ländlicher Raum","185","0.993491790245413","0.982027950641914","1.00495562984891"
"nein","2020","Bayern","Städtischer Raum","1210","0.966316198920273","0.956385984157067","0.976246413683479"
"nein","2020","Bayern","Ländlicher Raum","1336","0.982859548038186","0.975994087305275","0.989725008771096"
"nein","2020","Saarland","Städtischer Raum","","","",""
"nein","2020","Saarland","Ländlicher Raum","","","",""
"nein","2020","Berlin","Städtischer Raum","826","0.970506391939196","0.959244750526738","0.981768033351654"
"nein","2020","Berlin","Ländlicher Raum","","","",""
"nein","2020","Brandenburg","Städtischer Raum","55","0.935220855327399","0.872415484906193","0.998026225748604"
"nein","2020","Brandenburg","Ländlicher Raum","614","0.976328612952704","0.964419736594054","0.988237489311353"
"nein","2020","Mecklenburg-Vorpommern","Städtischer Raum","64","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","Ländlicher Raum","267","0.986762878912206","0.973279562615316","1.0002461952091"
"nein","2020","Sachsen","Städtischer Raum","527","0.983447465535109","0.972696256854171","0.994198674216047"
"nein","2020","Sachsen","Ländlicher Raum","445","0.981420515511194","0.968985584332731","0.993855446689656"
"nein","2020","Sachsen-Anhalt","Städtischer Raum","137","0.990035451333194","0.973523633817344","1.00654726884904"
"nein","2020","Sachsen-Anhalt","Ländlicher Raum","421","0.986759900776239","0.975905779801959","0.997614021750519"
"nein","2020","Thüringen","Städtischer Raum","179","0.925324239396216","0.888238560528018","0.962409918264414"
"nein","2020","Thüringen","Ländlicher Raum","375","0.991528659579571","0.982338033175342","1.0007192859838"
