year,bula_h,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Rural regions,No,1.00000,382,14073,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,176,14073,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,355,14073,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,167,15431,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,381,15431,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,284,15431,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,644,15431,1.00000,1.00000
2017,Lower Saxony,Rural regions,No,1.00000,859,15431,1.00000,1.00000
2017,Bremen,Urban regions,No,1.00000,125,15431,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.01273,55,15431,0.01265,0.01280
2017,North Rhine-Westphalia,Urban regions,No,0.98727,3068,15431,0.98720,0.98735
2017,North Rhine-Westphalia,Rural regions,No,1.00000,61,15431,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,822,15431,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,203,15431,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,645,15431,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,217,15431,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01699,51,15431,0.01687,0.01710
2017,Baden-Wuerttemberg,Urban regions,No,0.98301,1490,15431,0.98290,0.98313
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,178,15431,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.03632,47,15431,0.03611,0.03652
2017,Bavaria,Urban regions,No,0.96368,1128,15431,0.96348,0.96389
2017,Bavaria,Rural regions,Yes,0.01566,39,15431,0.01552,0.01579
2017,Bavaria,Rural regions,No,0.98434,1285,15431,0.98421,0.98448
2017,Berlin,Urban regions,No,1.00000,630,15431,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,52,15431,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,550,15431,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,15431,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,305,15431,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,510,15431,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,447,15431,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,114,15431,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,442,15431,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,183,15431,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,398,15431,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,188,15247,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,354,15247,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,315,15247,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,625,15247,1.00000,1.00000
2018,Lower Saxony,Rural regions,No,1.00000,814,15247,1.00000,1.00000
2018,Bremen,Urban regions,No,1.00000,133,15247,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.01948,68,15247,0.01938,0.01957
2018,North Rhine-Westphalia,Urban regions,No,0.98052,3055,15247,0.98043,0.98062
2018,North Rhine-Westphalia,Rural regions,No,1.00000,55,15247,1.00000,1.00000
2018,Hesse,Urban regions,No,1.00000,768,15247,1.00000,1.00000
2018,Hesse,Rural regions,No,1.00000,202,15247,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,655,15247,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,214,15247,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01689,42,15247,0.01677,0.01701
2018,Baden-Wuerttemberg,Urban regions,No,0.98311,1406,15247,0.98299,0.98323
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,168,15247,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.02557,43,15247,0.02539,0.02574
2018,Bavaria,Urban regions,No,0.97443,1110,15247,0.97426,0.97461
2018,Bavaria,Rural regions,Yes,0.01662,32,15247,0.01648,0.01675
2018,Bavaria,Rural regions,No,0.98338,1222,15247,0.98325,0.98352
2018,Berlin,Urban regions,Yes,0.02825,33,15247,0.02802,0.02847
2018,Berlin,Urban regions,No,0.97175,659,15247,0.97153,0.97198
2018,Brandenburg,Urban regions,No,1.00000,57,15247,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,573,15247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,15247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,309,15247,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,517,15247,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,440,15247,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,126,15247,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,438,15247,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,189,15247,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,375,15247,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,209,15430,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,349,15430,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,330,15430,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,623,15430,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,804,15430,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,121,15430,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.01766,87,15430,0.01757,0.01775
2019,North Rhine-Westphalia,Urban regions,No,0.98234,3039,15430,0.98225,0.98243
2019,North Rhine-Westphalia,Rural regions,No,1.00000,57,15430,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,796,15430,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,215,15430,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,668,15430,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,15430,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02702,58,15430,0.02687,0.02716
2019,Baden-Wuerttemberg,Urban regions,No,0.97298,1436,15430,0.97284,0.97313
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,152,15430,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.03778,47,15430,0.03757,0.03799
2019,Bavaria,Urban regions,No,0.96222,1119,15430,0.96201,0.96243
2019,Bavaria,Rural regions,No,1.00000,1259,15430,1.00000,1.00000
2019,Berlin,Urban regions,Yes,0.02877,37,15430,0.02853,0.02901
2019,Berlin,Urban regions,No,0.97123,640,15430,0.97099,0.97147
2019,Brandenburg,Urban regions,No,1.00000,57,15430,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,637,15430,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,15430,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,317,15430,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,534,15430,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,456,15430,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,125,15430,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,422,15430,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,186,15430,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,376,15430,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,182,16101,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,348,16101,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,346,16101,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,648,16101,1.00000,1.00000
2020,Lower Saxony,Rural regions,No,1.00000,805,16101,1.00000,1.00000
2020,Bremen,Urban regions,No,1.00000,135,16101,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.02028,83,16101,0.02018,0.02037
2020,North Rhine-Westphalia,Urban regions,No,0.97972,3260,16101,0.97963,0.97982
2020,North Rhine-Westphalia,Rural regions,No,1.00000,51,16101,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.03372,37,16101,0.03350,0.03395
2020,Hesse,Urban regions,No,0.96628,883,16101,0.96605,0.96650
2020,Hesse,Rural regions,No,1.00000,186,16101,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,635,16101,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,212,16101,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.03071,51,16101,0.03056,0.03087
2020,Baden-Wuerttemberg,Urban regions,No,0.96929,1501,16101,0.96913,0.96944
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,185,16101,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.03404,60,16101,0.03384,0.03424
2020,Bavaria,Urban regions,No,0.96596,1239,16101,0.96576,0.96616
2020,Bavaria,Rural regions,Yes,0.01703,35,16101,0.01689,0.01718
2020,Bavaria,Rural regions,No,0.98297,1297,16101,0.98282,0.98311
2020,Berlin,Urban regions,Yes,0.02915,40,16101,0.02891,0.02939
2020,Berlin,Urban regions,No,0.97085,821,16101,0.97061,0.97109
2020,Brandenburg,Urban regions,No,1.00000,55,16101,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,609,16101,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,16101,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,265,16101,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,524,16101,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,440,16101,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,135,16101,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,420,16101,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,176,16101,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,373,16101,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10882,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,265,10882,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,256,10882,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,465,10882,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,566,10882,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,77,10882,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.02135,72,10882,0.02126,0.02145
2021,North Rhine-Westphalia,Urban regions,No,0.97865,2156,10882,0.97855,0.97874
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10882,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,541,10882,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,138,10882,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,399,10882,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,120,10882,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02457,42,10882,0.02443,0.02471
2021,Baden-Wuerttemberg,Urban regions,No,0.97543,1059,10882,0.97529,0.97557
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,116,10882,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.02531,38,10882,0.02514,0.02548
2021,Bavaria,Urban regions,No,0.97469,831,10882,0.97452,0.97486
2021,Bavaria,Rural regions,Yes,0.02525,32,10882,0.02508,0.02542
2021,Bavaria,Rural regions,No,0.97475,851,10882,0.97458,0.97492
2021,Berlin,Urban regions,No,1.00000,529,10882,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,40,10882,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,396,10882,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10882,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,206,10882,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,379,10882,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,333,10882,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,78,10882,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,281,10882,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,136,10882,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,235,10882,1.00000,1.00000
