year,bula_h,regtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.003258369537439305,18279,0.002432195920317772,0.004084543154560838
2017,Bayern,Staedtischer Raum,ja,0.0030028111423460262,18279,0.0022095963014511152,0.003796025983240937
2017,Bayern,Laendlicher Raum,ja,0.0024916943521594683,18279,0.0017689486811608211,0.0032144400231581154
2017,Berlin,Staedtischer Raum,ja,0.001916687963199591,18279,0.0012826154022508866,0.0025507605241482955
2017,Hessen,Staedtischer Raum,ja,0.0015972399693329926,18279,0.001018320938855617,0.0021761589998103683
2017,Sachsen,Staedtischer Raum,ja,0.0014055711730130336,18279,0.0008624448582223949,0.0019486974878036721
2017,Niedersachsen,Laendlicher Raum,ja,0.0011500127779197546,18279,0.0006586736823549123,0.0016413518734845968
2017,Niedersachsen,Staedtischer Raum,ja,0.001086123179146435,18279,0.0006086121366061653,0.0015636342216867045
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0009583439815997955,18279,0.000509771772942251,0.00140691619025734
2017,Brandenburg,Laendlicher Raum,ja,0.0008944543828264759,18279,0.0004610786012067572,0.0013278301644461944
2017,Schleswig-Holstein,Laendlicher Raum,ja,0.0007666751852798365,18279,0.00036542151947618624,0.0011679288510834866
2017,Hamburg,Staedtischer Raum,ja,0.000638895987733197,18279,0.0002725797614885291,0.0010052122139778648
2017,Sachsen,Laendlicher Raum,ja,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Sachsen-Anhalt,Laendlicher Raum,ja,0.0004472271914132379,18279,0.0001407156589434518,0.000753738723883024
2017,Schleswig-Holstein,Staedtischer Raum,ja,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Sachsen-Anhalt,Staedtischer Raum,ja,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Thüringen,Laendlicher Raum,ja,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Bremen,Staedtischer Raum,ja,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Baden-Württemberg,Laendlicher Raum,ja,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Hessen,Laendlicher Raum,ja,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Thüringen,Staedtischer Raum,ja,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Brandenburg,Staedtischer Raum,ja,0.0001277791975466394,18279,-3.6084286476565427e-05,0.00029164268156984423
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2017,Mecklenburg-Vorpommern,Staedtischer Raum,ja,6.38895987733197e-05,18279,-5.198308379357701e-05,0.0001797622813402164
2018,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19792678976352446,17878,0.1920862107890757,0.20376736873797321
2018,Baden-Württemberg,Staedtischer Raum,nein,0.09109167476514415,17878,0.08687377758205932,0.09530957194822899
2018,Bayern,Laendlicher Raum,nein,0.07917071590540978,17878,0.07521278277913641,0.08312864903168314
2018,Bayern,Staedtischer Raum,nein,0.07191448007774538,17878,0.06812744981385407,0.07570151034163669
2018,Niedersachsen,Laendlicher Raum,nein,0.05273728539034662,17878,0.04946093220316597,0.05601363857752727
2018,Hessen,Staedtischer Raum,nein,0.049757045675413024,17878,0.04656961148329427,0.05294447986753178
2018,Berlin,Staedtischer Raum,nein,0.042695173307418205,17878,0.03973163108195601,0.0456587155328804
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04243602202785876,17878,0.039481087667504904,0.04539095638821262
2018,Niedersachsen,Staedtischer Raum,nein,0.04049238743116294,17878,0.03760298849200485,0.043381786370321036
2018,Brandenburg,Laendlicher Raum,nein,0.03712342079689018,17878,0.03435197805464962,0.03989486353913074
2018,Sachsen,Staedtischer Raum,nein,0.033495302883057985,17878,0.0308578145693357,0.03613279119678027
2018,Sachsen,Laendlicher Raum,nein,0.02850664075153871,17878,0.026067204101510172,0.030946077401567247
2018,Sachsen-Anhalt,Laendlicher Raum,nein,0.02837706511175899,17878,0.025943016642722534,0.030811113580795448
2018,Thüringen,Laendlicher Raum,nein,0.024295432458697766,17878,0.022038502451039336,0.026552362466356196
2018,Schleswig-Holstein,Laendlicher Raum,nein,0.02293488824101069,17878,0.020740534334841344,0.02512924214718004
2018,Hamburg,Staedtischer Raum,nein,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.020019436345966958,17878,0.017966236330737854,0.022072636361196062
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013864593456430192,17878,0.01215056333100502,0.015578623581855364
2018,Hessen,Laendlicher Raum,nein,0.013087139617751863,17878,0.01142120337353772,0.014753075861966006
2018,Thüringen,Staedtischer Raum,nein,0.012244897959183673,17878,0.010632772521062985,0.01385702339730436
2018,Schleswig-Holstein,Staedtischer Raum,nein,0.012180110139293814,17878,0.010572202510116452,0.013788017768471175
2018,Baden-Württemberg,Laendlicher Raum,nein,0.010884353741496598,17878,0.009363380881191576,0.01240532660180162
2018,Bremen,Staedtischer Raum,nein,0.008616780045351474,17878,0.007261934179840182,0.009971625910862765
2018,Sachsen-Anhalt,Staedtischer Raum,nein,0.00816326530612245,17878,0.006844253584023705,0.009482277028221195
2018,Nordrhein-Westfalen,Staedtischer Raum,ja,0.004405571752510528,17878,0.0034347511750119587,0.005376392330009098
2018,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.004016844833171364,17878,0.0030896625393699627,0.004944027126972765
2018,Brandenburg,Staedtischer Raum,nein,0.0036929057337220603,17878,0.0028037510363566904,0.00458206043108743
2018,Nordrhein-Westfalen,Laendlicher Raum,nein,0.0035633300939423387,17878,0.002689857096887807,0.00443680309099687
2018,Bayern,Staedtischer Raum,ja,0.0027858762552640105,17878,0.002013245972216507,0.003558506538311514
2018,Baden-Württemberg,Staedtischer Raum,ja,0.0027210884353741495,17878,0.00195747027022767,0.003484706600520629
2018,Berlin,Staedtischer Raum,ja,0.002137998056365403,17878,0.001460925048596423,0.0028150710641343833
2018,Bayern,Laendlicher Raum,ja,0.0020732102364755425,17878,0.0014064531841591482,0.002739967288791937
2018,Hessen,Staedtischer Raum,ja,0.001943634596695821,17878,0.0012980079452371898,0.0025892612481544525
2018,Niedersachsen,Laendlicher Raum,ja,0.001554907677356657,17878,0.0009773291991347919,0.002132486155578522
2018,Niedersachsen,Staedtischer Raum,ja,0.0010366051182377713,17878,0.0005648918777339413,0.0015083183587416013
2018,Sachsen,Staedtischer Raum,ja,0.0009718172983479105,17878,0.0005150681066584967,0.0014285664900373243
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0007774538386783285,17878,0.00036888520393175284,0.0011860224734249042
2018,Brandenburg,Laendlicher Raum,ja,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Sachsen,Laendlicher Raum,ja,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Thüringen,Laendlicher Raum,ja,0.0005830903790087463,17878,0.00022922515115686854,0.0009369556068606242
2018,Hamburg,Staedtischer Raum,ja,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Baden-Württemberg,Laendlicher Raum,ja,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Schleswig-Holstein,Laendlicher Raum,ja,0.00045351473922902497,17878,0.00014141471227559232,0.0007656147661824576
2018,Sachsen-Anhalt,Laendlicher Raum,ja,0.00045351473922902497,17878,0.00014141471227559232,0.0007656147661824576
2018,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.00038872691933916425,17878,9.976907697998059e-05,0.0006776847616983479
2018,Schleswig-Holstein,Staedtischer Raum,ja,0.00032393909944930353,17878,6.014933731307771e-05,0.0005877288615855293
2018,Hessen,Laendlicher Raum,ja,0.00032393909944930353,17878,6.014933731307771e-05,0.0005877288615855293
2018,Thüringen,Staedtischer Raum,ja,0.0002591512795594428,17878,2.320289820163682e-05,0.0004950996609172488
2018,Brandenburg,Staedtischer Raum,ja,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Sachsen-Anhalt,Staedtischer Raum,ja,0.00019436345966958212,17878,-9.980453460515864e-06,0.0003987073727996801
2018,Mecklenburg-Vorpommern,Staedtischer Raum,ja,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.0001295756397797214,17878,-3.72758723852683e-05,0.0002964271519447111
2018,Nordrhein-Westfalen,Laendlicher Raum,ja,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2018,Bremen,Staedtischer Raum,ja,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2019,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19417289630055587,18428,0.18846163264835794,0.1998841599527538
2019,Baden-Württemberg,Staedtischer Raum,nein,0.09175132579387899,18428,0.08758334671759607,0.0959193048701619
2019,Bayern,Laendlicher Raum,nein,0.08044214427193151,18428,0.07651525804824527,0.08436903049561775
2019,Bayern,Staedtischer Raum,nein,0.07149702894383746,18428,0.06777694606113703,0.07521711182653788
2019,Niedersachsen,Laendlicher Raum,nein,0.05137051945562584,18428,0.04818322449000145,0.054557814421250225
2019,Hessen,Staedtischer Raum,nein,0.050859370008306176,18428,0.04768711756858545,0.0540316224480269
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04268097885119162,18428,0.039762460024954566,0.04559949767742867
2019,Berlin,Staedtischer Raum,nein,0.04089195578557281,18428,0.03803259025428779,0.04375132131685783
2019,Brandenburg,Laendlicher Raum,nein,0.04070027474282793,18428,0.03784733367912985,0.04355321580652601
2019,Niedersachsen,Staedtischer Raum,nein,0.03980576321001853,18428,0.0369830321981188,0.042628494221918264
2019,Sachsen,Staedtischer Raum,nein,0.03411922560858731,18428,0.031498157458243324,0.03674029375893129
2019,Sachsen,Laendlicher Raum,nein,0.029135518497220625,18428,0.02670718879676901,0.03156384819767224
2019,Sachsen-Anhalt,Laendlicher Raum,nein,0.02696313334611207,18428,0.024624474911424776,0.029301791780799363
2019,Thüringen,Laendlicher Raum,nein,0.024024024024024024,18428,0.021813173351367808,0.02623487469668024
2019,Schleswig-Holstein,Laendlicher Raum,nein,0.022298894639320173,18428,0.020167019866764585,0.02443076941187576
2019,Hamburg,Staedtischer Raum,nein,0.021084914701935978,18428,0.019010596375364043,0.023159233028507913
2019,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.02025429685004153,18428,0.01822038447515648,0.022288209224926584
2019,Hessen,Laendlicher Raum,nein,0.013737141396715865,18428,0.012056552487989274,0.015417730305442455
2019,Schleswig-Holstein,Staedtischer Raum,nein,0.01335377931122612,18428,0.011696484406130418,0.01501107421632182
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013225991949396205,18428,0.011576538941094136,0.014875444957698275
2019,Thüringen,Staedtischer Raum,nein,0.011884224650182096,18428,0.010319613890933037,0.013448835409431155
2019,Baden-Württemberg,Laendlicher Raum,nein,0.009711839499073541,18428,0.008295887564368838,0.011127791433778244
2019,Sachsen-Anhalt,Staedtischer Raum,nein,0.007986710114369688,18428,0.0067015427883900525,0.009271877440349324
2019,Bremen,Staedtischer Raum,nein,0.007731135390709859,18428,0.0064665350597216086,0.008995735721698109
2019,Nordrhein-Westfalen,Staedtischer Raum,ja,0.0055587502396013035,18428,0.004485267377302685,0.006632233101899922
2019,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.004280876621302153,18428,0.0033382238487077017,0.005223529393896605
2019,Baden-Württemberg,Staedtischer Raum,ja,0.0037058334930675355,18428,0.0028285222109875204,0.004583144775147551
2019,Brandenburg,Staedtischer Raum,nein,0.003641939812152578,18428,0.0027721965541603116,0.004511683070144845
2019,Nordrhein-Westfalen,Laendlicher Raum,nein,0.003641939812152578,18428,0.0027721965541603116,0.004511683070144845
2019,Bayern,Staedtischer Raum,ja,0.003003003003003003,18428,0.0022129762869668064,0.0037930297190391996
2019,Berlin,Staedtischer Raum,ja,0.002364066193853428,18428,0.001662880853616047,0.0030652515340908086
2019,Bayern,Laendlicher Raum,ja,0.0017890230656188103,18428,0.0011788737757085273,0.0023991723555290933
2019,Hessen,Staedtischer Raum,ja,0.0017251293847038527,18428,0.0011259555011261168,0.0023243032682815886
2019,Niedersachsen,Staedtischer Raum,ja,0.0013417672992141077,18428,0.0008132441494835721,0.0018702904489446433
2019,Schleswig-Holstein,Laendlicher Raum,ja,0.0008945115328094052,18428,0.0004628775654878211,0.0013261455001309893
2019,Sachsen,Staedtischer Raum,ja,0.0008945115328094052,18428,0.0004628775654878211,0.0013261455001309893
2019,Niedersachsen,Laendlicher Raum,ja,0.0008306178518944476,18428,0.00041467165414615036,0.001246564049642745
2019,Thüringen,Laendlicher Raum,ja,0.0007028304900645326,18428,0.00032019117094690127,0.001085469809182164
2019,Sachsen,Laendlicher Raum,ja,0.0007028304900645326,18428,0.00032019117094690127,0.001085469809182164
2019,Hamburg,Staedtischer Raum,ja,0.0007028304900645326,18428,0.00032019117094690127,0.001085469809182164
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0006389368091495751,18428,0.000274092869947006,0.0010037807483521443
2019,Brandenburg,Laendlicher Raum,ja,0.0005750431282346176,18428,0.0002289107123418831,0.0009211755441273521
2019,Hessen,Laendlicher Raum,ja,0.0005111494473196601,18428,0.0001848022447707747,0.0008374966498685454
2019,Sachsen-Anhalt,Laendlicher Raum,ja,0.0004472557664047026,18428,0.00014197615389827442,0.0007525353789111307
2019,Baden-Württemberg,Laendlicher Raum,ja,0.00038336208548974505,18428,0.00010071905102132587,0.0006660051199581642
2019,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.00038336208548974505,18428,0.00010071905102132587,0.0006660051199581642
2019,Thüringen,Staedtischer Raum,ja,0.00038336208548974505,18428,0.00010071905102132587,0.0006660051199581642
2019,Bremen,Staedtischer Raum,ja,0.00031946840457478757,18428,6.144354922979077e-05,0.0005774932599197844
2019,Schleswig-Holstein,Staedtischer Raum,ja,0.00031946840457478757,18428,6.144354922979077e-05,0.0005774932599197844
2019,Sachsen-Anhalt,Staedtischer Raum,ja,0.00019168104274487253,18428,-8.1969245825338e-06,0.0003915590100722788
2019,Brandenburg,Staedtischer Raum,ja,0.00019168104274487253,18428,-8.1969245825338e-06,0.0003915590100722788
2019,Mecklenburg-Vorpommern,Staedtischer Raum,ja,0.00012778736182991502,18428,-3.541752972598908e-05,0.0002909922533858191
2019,Nordrhein-Westfalen,Laendlicher Raum,ja,6.389368091495751e-05,18428,-5.151329180966822e-05,0.00017930065363958324
2020,Nordrhein-Westfalen,Staedtischer Raum,nein,0.20030721966205836,19329,0.1946648534868625,0.20594958583725423
2020,Baden-Württemberg,Staedtischer Raum,nein,0.0922273425499232,19329,0.08814819162098986,0.09630649347885653
2020,Bayern,Laendlicher Raum,nein,0.07969278033794162,19329,0.07587485630964448,0.08351070436623877
2020,Bayern,Staedtischer Raum,nein,0.07612903225806451,19329,0.07239023261297109,0.07986783190315794
2020,Hessen,Staedtischer Raum,nein,0.05425499231950845,19329,0.051061556000522056,0.05744842863849484
2020,Berlin,Staedtischer Raum,nein,0.05044546850998464,19329,0.04735999079820342,0.05353094622176586
2020,Niedersachsen,Laendlicher Raum,nein,0.04946236559139785,19329,0.04640552016827574,0.05251921101451996
2020,Niedersachsen,Staedtischer Raum,nein,0.03981566820276498,19329,0.03705918284365642,0.042572153561873535
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.03901689708141321,19329,0.03628706698165228,0.04174672718117414
2020,Brandenburg,Laendlicher Raum,nein,0.03741935483870968,19329,0.03474377392958044,0.04009493574783892
2020,Sachsen,Staedtischer Raum,nein,0.03219662058371736,19329,0.029708049271644017,0.03468519189579071
2020,Sachsen,Laendlicher Raum,nein,0.027035330261136713,19329,0.02474885896780174,0.029321801554471685
2020,Sachsen-Anhalt,Laendlicher Raum,nein,0.025806451612903226,19329,0.023571139613504127,0.028041763612302324
2020,Thüringen,Laendlicher Raum,nein,0.02291858678955453,19329,0.0208089355188162,0.025028238060292862
2020,Schleswig-Holstein,Laendlicher Raum,nein,0.021382488479262673,19329,0.019343160897459265,0.02342181606106608
2020,Hamburg,Staedtischer Raum,nein,0.021259600614439326,19329,0.019226013943692843,0.02329318728518581
2020,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.0162826420890937,19329,0.014498419703068033,0.01806686447511937
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013026113671274962,19329,0.011427617349672516,0.014624609992877407
2020,Hessen,Laendlicher Raum,nein,0.011428571428571429,19329,0.009930089951187748,0.01292705290595511
2020,Baden-Württemberg,Laendlicher Raum,nein,0.011367127496159755,19329,0.009872633181174727,0.012861621811144783
2020,Schleswig-Holstein,Staedtischer Raum,nein,0.011182795698924731,19329,0.0097003302484777,0.012665261149371762
2020,Thüringen,Staedtischer Raum,nein,0.010814132104454685,19329,0.00935603594793628,0.01227222826097309
2020,Sachsen-Anhalt,Staedtischer Raum,nein,0.008294930875576038,19329,0.00701628868488365,0.009573573066268427
2020,Bremen,Staedtischer Raum,nein,0.008294930875576038,19329,0.00701628868488365,0.009573573066268427
2020,Nordrhein-Westfalen,Staedtischer Raum,ja,0.005099846390168971,19329,0.0040956476438437596,0.006104045136494182
2020,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.003932411674347158,19329,0.0030500934067990548,0.004814729941895262
2020,Bayern,Staedtischer Raum,ja,0.003686635944700461,19329,0.0028322295644426024,0.004541042324958319
2020,Brandenburg,Staedtischer Raum,nein,0.003379416282642089,19329,0.0025612583401648506,0.004197574225119328
2020,Nordrhein-Westfalen,Laendlicher Raum,nein,0.0031336405529953917,19329,0.0023456982128438157,0.003921582893146968
2020,Baden-Württemberg,Staedtischer Raum,ja,0.0031336405529953917,19329,0.0023456982128438157,0.003921582893146968
2020,Berlin,Staedtischer Raum,ja,0.002457757296466974,19329,0.0017597073096480157,0.003155807283285932
2020,Hessen,Staedtischer Raum,ja,0.002273425499231951,19329,0.0016020004933367665,0.002944850505127135
2020,Bayern,Laendlicher Raum,ja,0.002150537634408602,19329,0.0014974711206514387,0.0028036041481657656
