year,bula_h,regtyp,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,No answer / don't know,No,0.98041,41,41,0.93746,1.02336
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02732,58,1494,0.01905,0.03558
2019,Baden-Wuerttemberg,Urban regions,No,0.97268,1436,1494,0.96442,0.98095
2019,Baden-Wuerttemberg,Rural regions,No,0.98630,152,152,0.96775,1.00484
2019,Bavaria,No answer / don't know,No,0.95636,69,69,0.90780,1.00492
2019,Bavaria,Urban regions,Yes,0.03702,47,1180,0.02625,0.04780
2019,Bavaria,Urban regions,No,0.96298,1133,1180,0.95220,0.97375
2019,Bavaria,Rural regions,No,0.99206,1245,1245,0.98713,0.99699
2019,Berlin,No answer / don't know,No,0.89915,56,56,0.81956,0.97873
2019,Berlin,Urban regions,Yes,0.02872,37,677,0.01613,0.04131
2019,Berlin,Urban regions,No,0.97128,640,677,0.95869,0.98387
2019,Brandenburg,Urban regions,No,0.94646,57,57,0.88751,1.00542
2019,Brandenburg,Rural regions,No,0.99325,637,637,0.98688,0.99961
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.97141,67,67,0.93121,1.01162
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.98792,317,317,0.97587,0.99996
2019,Saxony,Urban regions,No,0.98315,534,534,0.97223,0.99408
2019,Saxony,Rural regions,No,0.97931,456,456,0.96623,0.99239
2019,Saxony-Anhalt,Urban regions,No,0.98768,125,125,0.96826,1.00710
2019,Saxony-Anhalt,Rural regions,No,0.98702,422,422,0.97621,0.99783
2019,Thuringa,Urban regions,No,0.97617,186,186,0.95419,0.99815
2019,Thuringa,Rural regions,No,0.98464,376,376,0.97220,0.99709
2020,Schleswig-Holstein,Urban regions,No,0.95539,182,182,0.92532,0.98547
2020,Schleswig-Holstein,Rural regions,No,0.96726,348,348,0.94854,0.98599
2020,Hamburg,Urban regions,No,0.93000,346,346,0.90308,0.95692
2020,Lower Saxony,Urban regions,No,0.98617,648,648,0.97717,0.99517
2020,Lower Saxony,Rural regions,No,0.98414,805,805,0.97551,0.99278
2020,Bremen,Urban regions,No,0.97467,135,135,0.94807,1.00128
2020,North Rhine-Westphalia,Urban regions,Yes,0.02044,83,3343,0.01564,0.02524
2020,North Rhine-Westphalia,Urban regions,No,0.97956,3260,3343,0.97476,0.98436
2020,North Rhine-Westphalia,Rural regions,No,0.98607,51,51,0.95357,1.01856
2020,Hesse,Urban regions,Yes,0.03384,37,920,0.02215,0.04553
2020,Hesse,Urban regions,No,0.96616,883,920,0.95447,0.97785
2020,Hesse,Rural regions,No,0.96844,186,186,0.94325,0.99364
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97839,635,635,0.96707,0.98971
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99713,212,212,0.98990,1.00435
2020,Baden-Wuerttemberg,Urban regions,Yes,0.03062,51,1552,0.02205,0.03920
2020,Baden-Wuerttemberg,Urban regions,No,0.96938,1501,1552,0.96080,0.97795
2020,Baden-Wuerttemberg,Rural regions,No,0.99377,185,185,0.98240,1.00514
2020,Bavaria,Urban regions,Yes,0.03342,60,1321,0.02372,0.04311
2020,Bavaria,Urban regions,No,0.96658,1261,1321,0.95689,0.97628
2020,Bavaria,Rural regions,Yes,0.01718,35,1310,0.01014,0.02422
2020,Bavaria,Rural regions,No,0.98282,1275,1310,0.97578,0.98986
2020,Berlin,Urban regions,Yes,0.02939,40,861,0.01810,0.04067
2020,Berlin,Urban regions,No,0.97061,821,861,0.95933,0.98190
2020,Brandenburg,Urban regions,No,0.93469,55,55,0.86879,1.00059
2020,Brandenburg,Rural regions,No,0.97638,609,609,0.96430,0.98845
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.98699,265,265,0.97333,1.00066
2020,Saxony,Urban regions,No,0.98670,524,524,0.97689,0.99652
2020,Saxony,Rural regions,No,0.98076,440,440,0.96791,0.99361
2020,Saxony-Anhalt,Urban regions,No,0.98929,135,135,0.97186,1.00672
2020,Saxony-Anhalt,Rural regions,No,0.98679,420,420,0.97585,0.99772
2020,Thuringa,Urban regions,No,0.92409,176,176,0.88485,0.96333
2020,Thuringa,Rural regions,No,0.99152,373,373,0.98220,1.00084
2021,Schleswig-Holstein,Urban regions,No,0.97377,150,150,0.94810,0.99943
2021,Schleswig-Holstein,Rural regions,No,0.97049,265,265,0.95008,0.99091
2021,Hamburg,Urban regions,No,0.97197,256,256,0.95171,0.99223
2021,Lower Saxony,Urban regions,No,0.98240,465,465,0.97043,0.99436
2021,Lower Saxony,Rural regions,No,0.97835,566,566,0.96635,0.99035
2021,Bremen,Urban regions,No,0.99155,77,77,0.97097,1.01213
2021,North Rhine-Westphalia,Urban regions,Yes,0.02098,72,2228,0.01503,0.02693
2021,North Rhine-Westphalia,Urban regions,No,0.97902,2156,2228,0.97307,0.98497
2021,North Rhine-Westphalia,Rural regions,No,0.98361,47,47,0.94691,1.02030
2021,Hesse,Urban regions,No,0.97673,541,541,0.96401,0.98944
2021,Hesse,Rural regions,No,0.99262,138,138,0.97828,1.00695
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93593,399,399,0.91187,0.95999
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.99296,120,120,0.97795,1.00798
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02460,42,1101,0.01544,0.03375
2021,Baden-Wuerttemberg,Urban regions,No,0.97540,1059,1101,0.96625,0.98456
2021,Baden-Wuerttemberg,Rural regions,No,0.98760,116,116,0.96738,1.00783
2021,Bavaria,Urban regions,Yes,0.02484,38,878,0.01454,0.03514
2021,Bavaria,Urban regions,No,0.97516,840,878,0.96486,0.98546
2021,Bavaria,Rural regions,Yes,0.02616,32,874,0.01557,0.03675
2021,Bavaria,Rural regions,No,0.97384,842,874,0.96325,0.98443
2021,Berlin,Urban regions,No,0.95878,529,529,0.94183,0.97574
2021,Brandenburg,Rural regions,No,0.98755,396,396,0.97662,0.99849
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.99772,48,48,0.98410,1.01135
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.96203,206,206,0.93586,0.98819
2021,Saxony,Urban regions,No,0.96752,379,379,0.94965,0.98539
2021,Saxony,Rural regions,No,0.96845,333,333,0.94965,0.98725
2021,Saxony-Anhalt,Urban regions,No,0.86725,78,78,0.79146,0.94304
2021,Saxony-Anhalt,Rural regions,No,0.98738,281,281,0.97430,1.00045
2021,Thuringa,Urban regions,No,0.99423,136,136,0.98144,1.00701
2021,Thuringa,Rural regions,No,0.97151,235,235,0.95019,0.99282
2022,Schleswig-Holstein,Urban regions,No,0.98029,247,247,0.96292,0.99766
2022,Schleswig-Holstein,Rural regions,No,0.98583,383,383,0.97398,0.99768
2022,Hamburg,Urban regions,No,0.95843,420,420,0.93932,0.97754
2022,Lower Saxony,Urban regions,No,0.96676,710,710,0.95356,0.97996
2022,Lower Saxony,Rural regions,No,0.98087,868,868,0.97175,0.98999
2022,Bremen,Urban regions,No,0.96088,137,137,0.92829,0.99346
2022,North Rhine-Westphalia,Urban regions,Yes,0.02550,114,3834,0.02051,0.03049
2022,North Rhine-Westphalia,Urban regions,No,0.97450,3720,3834,0.96951,0.97949
2022,North Rhine-Westphalia,Rural regions,No,0.98863,83,83,0.96567,1.01158
2022,Hesse,Urban regions,Yes,0.03829,43,1008,0.02644,0.05015
2022,Hesse,Urban regions,No,0.96171,965,1008,0.94985,0.97356
2022,Hesse,Rural regions,No,0.95585,233,233,0.92942,0.98229
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97053,679,679,0.95780,0.98326
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98810,185,185,0.97243,1.00377
2022,Baden-Wuerttemberg,Urban regions,Yes,0.02442,64,1979,0.01762,0.03122
2022,Baden-Wuerttemberg,Urban regions,No,0.97558,1915,1979,0.96878,0.98238
2022,Baden-Wuerttemberg,Rural regions,No,0.96939,288,288,0.94946,0.98932
2022,Bavaria,Urban regions,Yes,0.03566,83,1738,0.02694,0.04438
2022,Bavaria,Urban regions,No,0.96434,1655,1738,0.95562,0.97306
2022,Bavaria,Rural regions,Yes,0.02627,46,1382,0.01783,0.03470
2022,Bavaria,Rural regions,No,0.97373,1336,1382,0.96530,0.98217
2022,Berlin,Urban regions,Yes,0.02906,53,1146,0.01933,0.03879
2022,Berlin,Urban regions,No,0.97094,1093,1146,0.96121,0.98067
2022,Brandenburg,Rural regions,No,0.98940,661,661,0.98159,0.99721
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.99206,85,85,0.97307,1.01104
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.97291,325,325,0.95524,0.99059
2022,Saxony,Urban regions,No,0.98819,619,619,0.97968,0.99671
2022,Saxony,Rural regions,No,0.98350,636,636,0.97359,0.99341
2022,Saxony-Anhalt,Urban regions,No,0.98051,149,149,0.95823,1.00278
2022,Saxony-Anhalt,Rural regions,No,0.97937,516,516,0.96709,0.99165
2022,Thuringa,Urban regions,No,0.97843,194,194,0.95794,0.99893
2022,Thuringa,Rural regions,No,0.98678,368,368,0.97510,0.99847
