"hlc0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","622","0.999281090742696","0.99718481146202","1.00137737002337"
"nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3804","0.966515481446911","0.960924388237946","0.972106574655875"
"nein","2016","Baden-Wuerttemberg","Laendlicher Raum","509","0.980108061859152","0.968083791241539","0.992132332476766"
"nein","2016","Bayern","Staedtischer Raum","2582","","",""
"nein","2016","Bayern","Laendlicher Raum","3194","0.988434592229277","0.984772213978155","0.9920969704804"
"nein","2016","Saarland","Staedtischer Raum","","","",""
"nein","2016","Saarland","Laendlicher Raum","","","",""
"nein","2016","Berlin","Staedtischer Raum","1270","","",""
"nein","2016","Berlin","Laendlicher Raum","","","",""
"nein","2016","Brandenburg","Staedtischer Raum","102","","",""
"nein","2016","Brandenburg","Laendlicher Raum","1196","","",""
"nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","626","0.987507958955317","0.97893649038057","0.996079427530064"
"nein","2016","Sachsen","Staedtischer Raum","1054","","",""
"nein","2016","Sachsen","Laendlicher Raum","924","0.986426416891201","0.979025340357156","0.993827493425245"
"nein","2016","Sachsen-Anhalt","Staedtischer Raum","244","","",""
"nein","2016","Sachsen-Anhalt","Laendlicher Raum","935","0.978847634739573","0.969712001474397","0.987983268004749"
"nein","2016","Thueringen","Staedtischer Raum","390","0.967428715614628","0.950076217983605","0.98478121324565"
"nein","2016","Thueringen","Laendlicher Raum","832","0.976115002618636","0.965856206380236","0.986373798857035"
"ja","2017","Schleswig-Holstein","Staedtischer Raum","15","","",""
"ja","2017","Schleswig-Holstein","Laendlicher Raum","32","0.0485290611043782","0.0353355706386611","0.0617225515700952"
"ja","2017","Hamburg","Staedtischer Raum","22","","",""
"ja","2017","Hamburg","Laendlicher Raum","","","",""
"ja","2017","Niedersachsen","Staedtischer Raum","52","0.0284475634993073","0.0203619916818322","0.0365331353167825"
"ja","2017","Niedersachsen","Laendlicher Raum","52","0.0204400507107796","0.014726357175631","0.0261537442459282"
"ja","2017","Bremen","Staedtischer Raum","10","","",""
"ja","2017","Bremen","Laendlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Staedtischer Raum","169","","",""
"ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2017","Hessen","Staedtischer Raum","62","0.0199387129679482","0.0140920629022661","0.0257853630336302"
"ja","2017","Hessen","Laendlicher Raum","7","0.0131920450288329","0.0035865261219965","0.0227975639356693"
"ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0218367477789805","0.0147698475520956","0.0289036480058654"
"ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"ja","2017","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"ja","2017","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"ja","2017","Bayern","Staedtischer Raum","119","","",""
"ja","2017","Bayern","Laendlicher Raum","127","","",""
"ja","2017","Saarland","Staedtischer Raum","","","",""
"ja","2017","Saarland","Laendlicher Raum","","","",""
"ja","2017","Berlin","Staedtischer Raum","78","0.0482052600603291","0.037004982271517","0.0594055378491412"
"ja","2017","Berlin","Laendlicher Raum","","","",""
"ja","2017","Brandenburg","Staedtischer Raum","3","","",""
"ja","2017","Brandenburg","Laendlicher Raum","39","0.0186444526095565","0.0113362907760235","0.0259526144430895"
"ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"ja","2017","Sachsen","Staedtischer Raum","55","0.0352399115824288","0.0249771481562426","0.0455026750086149"
"ja","2017","Sachsen","Laendlicher Raum","18","","",""
"ja","2017","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"ja","2017","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"ja","2017","Thueringen","Staedtischer Raum","15","","",""
"ja","2017","Thueringen","Laendlicher Raum","13","","",""
"nein","2017","Schleswig-Holstein","Staedtischer Raum","415","0.975896552149232","0.961400313165153","0.990392791133311"
"nein","2017","Schleswig-Holstein","Laendlicher Raum","987","0.951470938895622","0.938277448429905","0.964664429361339"
"nein","2017","Hamburg","Staedtischer Raum","704","0.971465679965401","0.959354756048569","0.983576603882234"
"nein","2017","Hamburg","Laendlicher Raum","","","",""
"nein","2017","Niedersachsen","Staedtischer Raum","1572","","",""
"nein","2017","Niedersachsen","Laendlicher Raum","2304","","",""
"nein","2017","Bremen","Staedtischer Raum","319","0.987031545890639","0.974806239185936","0.999256852595341"
"nein","2017","Bremen","Laendlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Staedtischer Raum","8067","0.984954675580814","0.982325625715289","0.987583725446338"
"nein","2017","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"nein","2017","Hessen","Staedtischer Raum","2134","","",""
"nein","2017","Hessen","Laendlicher Raum","535","0.986807954971167","0.977202436064331","0.996413473878003"
"nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1608","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","592","0.999223770851103","0.996982227737178","1.00146531396503"
"nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3958","0.976748627619574","0.972153647515615","0.981343607723533"
"nein","2017","Baden-Wuerttemberg","Laendlicher Raum","512","0.980424550101605","0.968596701733655","0.992252398469555"
"nein","2017","Bayern","Staedtischer Raum","2745","","",""
"nein","2017","Bayern","Laendlicher Raum","3372","0.976870154242597","0.971889562908075","0.981850745577118"
"nein","2017","Saarland","Staedtischer Raum","","","",""
"nein","2017","Saarland","Laendlicher Raum","","","",""
"nein","2017","Berlin","Staedtischer Raum","1327","","",""
"nein","2017","Berlin","Laendlicher Raum","","","",""
"nein","2017","Brandenburg","Staedtischer Raum","127","","",""
"nein","2017","Brandenburg","Laendlicher Raum","1277","","",""
"nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","102","","",""
"nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","689","0.986802674118223","0.978342727309868","0.995262620926578"
"nein","2017","Sachsen","Staedtischer Raum","1185","","",""
"nein","2017","Sachsen","Laendlicher Raum","1033","","",""
"nein","2017","Sachsen-Anhalt","Staedtischer Raum","235","","",""
"nein","2017","Sachsen-Anhalt","Laendlicher Raum","1067","","",""
"nein","2017","Thueringen","Staedtischer Raum","400","0.984528422938203","0.972654192731981","0.996402653144424"
"nein","2017","Thueringen","Laendlicher Raum","919","0.986465689364112","0.979047478106278","0.993883900621946"
"ja","2018","Schleswig-Holstein","Staedtischer Raum","11","","",""
"ja","2018","Schleswig-Holstein","Laendlicher Raum","19","","",""
"ja","2018","Hamburg","Staedtischer Raum","24","","",""
"ja","2018","Hamburg","Laendlicher Raum","","","",""
"ja","2018","Niedersachsen","Staedtischer Raum","40","0.0161556961460205","0.00986918231881781","0.0224422099732232"
"ja","2018","Niedersachsen","Laendlicher Raum","57","0.0177361437099341","0.0122331928376373","0.0232390945822309"
"ja","2018","Bremen","Staedtischer Raum","3","","",""
"ja","2018","Bremen","Laendlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Staedtischer Raum","166","","",""
"ja","2018","Nordrhein-Westfalen","Laendlicher Raum","5","0.0236217985502106","9.00814928771893e-05","0.047153515607544"
"ja","2018","Hessen","Staedtischer Raum","86","0.0449516539686675","0.0359160347043831","0.0539872732329519"
"ja","2018","Hessen","Laendlicher Raum","13","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.00194991216193541","-0.00164028076411034","0.00554010508798116"
"ja","2018","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"ja","2018","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"ja","2018","Bayern","Staedtischer Raum","108","","",""
"ja","2018","Bayern","Laendlicher Raum","96","0.0190050002177704","0.0143056051902592","0.0237043952452816"
"ja","2018","Saarland","Staedtischer Raum","","","",""
"ja","2018","Saarland","Laendlicher Raum","","","",""
"ja","2018","Berlin","Staedtischer Raum","67","0.0272836925356971","0.0188840880025189","0.0356832970688754"
"ja","2018","Berlin","Laendlicher Raum","","","",""
"ja","2018","Brandenburg","Staedtischer Raum","9","0.124385980081336","0.068508377899426","0.180263582263246"
"ja","2018","Brandenburg","Laendlicher Raum","19","","",""
"ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0120251722812981","-0.00663995846716457","0.0306903030297607"
"ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"ja","2018","Sachsen","Staedtischer Raum","41","0.0327482537013366","0.0227490219004756","0.0427474855021977"
"ja","2018","Sachsen","Laendlicher Raum","32","0.0325774804272032","0.0217880563345567","0.0433669045198497"
"ja","2018","Sachsen-Anhalt","Staedtischer Raum","6","0.0284456777092547","0.00865297359815805","0.0482383818203514"
"ja","2018","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"ja","2018","Thueringen","Staedtischer Raum","14","","",""
"ja","2018","Thueringen","Laendlicher Raum","25","","",""
"nein","2018","Schleswig-Holstein","Staedtischer Raum","461","0.983093926784126","0.971463491447474","0.994724362120778"
"nein","2018","Schleswig-Holstein","Laendlicher Raum","931","0.992393592839068","0.986868773913935","0.997918411764201"
"nein","2018","Hamburg","Staedtischer Raum","755","0.954872381456854","0.940295210869835","0.969449552043873"
"nein","2018","Hamburg","Laendlicher Raum","","","",""
"nein","2018","Niedersachsen","Staedtischer Raum","1505","","",""
"nein","2018","Niedersachsen","Laendlicher Raum","2153","","",""
"nein","2018","Bremen","Staedtischer Raum","338","0.996532510372884","0.990293377675555","1.00277164307021"
"nein","2018","Bremen","Laendlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7944","0.979168763491655","0.976060456079422","0.982277070903888"
"nein","2018","Nordrhein-Westfalen","Laendlicher Raum","155","","",""
"nein","2018","Hessen","Staedtischer Raum","1934","","",""
"nein","2018","Hessen","Laendlicher Raum","501","0.99049078834526","0.982100748777825","0.998880827912694"
"nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1586","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","576","0.998050087838065","0.994459894912019","1.00164028076411"
"nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3719","0.979026716441477","0.974502128096609","0.983551304786346"
"nein","2018","Baden-Wuerttemberg","Laendlicher Raum","479","0.95552751357777","0.937566115569304","0.973488911586237"
"nein","2018","Bayern","Staedtischer Raum","2649","","",""
"nein","2018","Bayern","Laendlicher Raum","3147","0.98099499978223","0.976295604754718","0.985694394809741"
"nein","2018","Saarland","Staedtischer Raum","","","",""
"nein","2018","Saarland","Laendlicher Raum","","","",""
"nein","2018","Berlin","Staedtischer Raum","1378","","",""
"nein","2018","Berlin","Laendlicher Raum","","","",""
"nein","2018","Brandenburg","Staedtischer Raum","125","","",""
"nein","2018","Brandenburg","Laendlicher Raum","1308","","",""
"nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","123","","",""
"nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","697","0.98969133624012","0.982272100585938","0.997110571894302"
"nein","2018","Sachsen","Staedtischer Raum","1176","","",""
"nein","2018","Sachsen","Laendlicher Raum","1008","","",""
"nein","2018","Sachsen-Anhalt","Staedtischer Raum","265","","",""
"nein","2018","Sachsen-Anhalt","Laendlicher Raum","1040","","",""
"nein","2018","Thueringen","Staedtischer Raum","406","0.985826421008199","0.97452160660346","0.997131235412939"
"nein","2018","Thueringen","Laendlicher Raum","867","0.9825231479188","0.973923737740798","0.991122558096802"
"ja","2019","Schleswig-Holstein","Staedtischer Raum","16","","",""
"ja","2019","Schleswig-Holstein","Laendlicher Raum","37","0.0221827396316106","0.0128808455951385","0.0314846336680828"
"ja","2019","Hamburg","Staedtischer Raum","29","","",""
"ja","2019","Hamburg","Laendlicher Raum","","","",""
"ja","2019","Niedersachsen","Staedtischer Raum","53","0.0344985837830102","0.0254593981941135","0.043537769371907"
"ja","2019","Niedersachsen","Laendlicher Raum","39","0.0117927098243745","0.00722429769847202","0.0163611219502769"
"ja","2019","Bremen","Staedtischer Raum","14","","",""
"ja","2019","Bremen","Laendlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Staedtischer Raum","244","","",""
"ja","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.0237762506558706","-0.000364387437130492","0.0479168887488716"
"ja","2019","Hessen","Staedtischer Raum","76","0.0240767866365585","0.0174102508385354","0.0307433224345817"
"ja","2019","Hessen","Laendlicher Raum","23","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2019","Baden-Wuerttemberg","Staedtischer Raum","196","","",""
"ja","2019","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"ja","2019","Bayern","Staedtischer Raum","136","","",""
"ja","2019","Bayern","Laendlicher Raum","97","0.0113919329887881","0.00777553577161543","0.0150083302059607"
"ja","2019","Saarland","Staedtischer Raum","","","",""
"ja","2019","Saarland","Laendlicher Raum","","","",""
"ja","2019","Berlin","Staedtischer Raum","87","0.0357207223409595","0.026124921179881","0.045316523502038"
"ja","2019","Berlin","Laendlicher Raum","","","",""
"ja","2019","Brandenburg","Staedtischer Raum","9","0.0606114750471608","0.0199052173729332","0.101317732721388"
"ja","2019","Brandenburg","Laendlicher Raum","24","","",""
"ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0188735464559678","-0.00327541359762442","0.0410225065095601"
"ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"ja","2019","Sachsen","Staedtischer Raum","41","0.0289296885130787","0.0196231905422751","0.0382361864838822"
"ja","2019","Sachsen","Laendlicher Raum","28","","",""
"ja","2019","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"ja","2019","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"ja","2019","Thueringen","Staedtischer Raum","16","","",""
"ja","2019","Thueringen","Laendlicher Raum","36","0.0209642403334231","0.0115940423973819","0.0303344382694643"
"nein","2019","Schleswig-Holstein","Staedtischer Raum","506","0.973255363606937","0.959415092689847","0.987095634524028"
"nein","2019","Schleswig-Holstein","Laendlicher Raum","926","0.977817260368389","0.968515366331917","0.987119154404862"
"nein","2019","Hamburg","Staedtischer Raum","801","0.946510655855336","0.931203114723274","0.961818196987398"
"nein","2019","Hamburg","Laendlicher Raum","","","",""
"nein","2019","Niedersachsen","Staedtischer Raum","1513","","",""
"nein","2019","Niedersachsen","Laendlicher Raum","2106","","",""
"nein","2019","Bremen","Staedtischer Raum","298","","",""
"nein","2019","Bremen","Laendlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Staedtischer Raum","7746","0.981448271576518","0.978489573852291","0.984406969300744"
"nein","2019","Nordrhein-Westfalen","Laendlicher Raum","148","","",""
"nein","2019","Hessen","Staedtischer Raum","1955","","",""
"nein","2019","Hessen","Laendlicher Raum","513","0.973413833829569","0.959794925060757","0.98703274259838"
"nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1610","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","540","1","1","1"
"nein","2019","Baden-Wuerttemberg","Staedtischer Raum","3775","0.960187803220981","0.954106672894534","0.966268933547429"
"nein","2019","Baden-Wuerttemberg","Laendlicher Raum","420","0.974280444213742","0.959489514366776","0.989071374060708"
"nein","2019","Bayern","Staedtischer Raum","2659","","",""
"nein","2019","Bayern","Laendlicher Raum","3211","0.988608067011212","0.984991669794039","0.992224464228385"
"nein","2019","Saarland","Staedtischer Raum","","","",""
"nein","2019","Saarland","Laendlicher Raum","","","",""
"nein","2019","Berlin","Staedtischer Raum","1350","","",""
"nein","2019","Berlin","Laendlicher Raum","","","",""
"nein","2019","Brandenburg","Staedtischer Raum","123","","",""
"nein","2019","Brandenburg","Laendlicher Raum","1473","","",""
"nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","140","","",""
"nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","740","0.988299664692031","0.980619083563394","0.995980245820668"
"nein","2019","Sachsen","Staedtischer Raum","1205","","",""
"nein","2019","Sachsen","Laendlicher Raum","1074","","",""
"nein","2019","Sachsen-Anhalt","Staedtischer Raum","253","","",""
"nein","2019","Sachsen-Anhalt","Laendlicher Raum","1011","","",""
"nein","2019","Thueringen","Staedtischer Raum","409","0.976220695320492","0.961735404903949","0.990705985737036"
"nein","2019","Thueringen","Laendlicher Raum","862","0.979035759666577","0.969665561730536","0.988405957602618"
"ja","2020","Schleswig-Holstein","Staedtischer Raum","15","","",""
"ja","2020","Schleswig-Holstein","Laendlicher Raum","31","0.0496723637212247","0.0357905129228831","0.0635542145195664"
"ja","2020","Hamburg","Staedtischer Raum","37","0.0721349033028899","0.0546290914409132","0.0896407151648666"
"ja","2020","Hamburg","Laendlicher Raum","","","",""
"ja","2020","Niedersachsen","Staedtischer Raum","35","0.0172601903523744","0.0107299603338961","0.0237904203708526"
"ja","2020","Niedersachsen","Laendlicher Raum","41","0.0204614891135162","0.0143671331672644","0.026555845059768"
"ja","2020","Bremen","Staedtischer Raum","15","","",""
"ja","2020","Bremen","Laendlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Staedtischer Raum","211","","",""
"ja","2020","Nordrhein-Westfalen","Laendlicher Raum","5","0.0247833061840334","-0.000968889148441888","0.0505355015165087"
"ja","2020","Hessen","Staedtischer Raum","93","0.0302546109760144","0.022988972248041","0.0375202497039879"
"ja","2020","Hessen","Laendlicher Raum","17","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0175142952417932","0.0108648265132687","0.0241637639703177"
"ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.00523091228123947","-0.000803177642625121","0.0112650022051041"
"ja","2020","Baden-Wuerttemberg","Staedtischer Raum","162","","",""
"ja","2020","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"ja","2020","Bayern","Staedtischer Raum","167","","",""
"ja","2020","Bayern","Laendlicher Raum","112","","",""
"ja","2020","Saarland","Staedtischer Raum","","","",""
"ja","2020","Saarland","Laendlicher Raum","","","",""
"ja","2020","Berlin","Staedtischer Raum","91","0.0372429508882017","0.0282601509736503","0.0462257508027531"
"ja","2020","Berlin","Laendlicher Raum","","","",""
"ja","2020","Brandenburg","Staedtischer Raum","11","","",""
"ja","2020","Brandenburg","Laendlicher Raum","33","0.0344268476851664","0.0249069163842484","0.0439467789860844"
"ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"ja","2020","Sachsen","Staedtischer Raum","43","0.0240037480333033","0.0152220951282792","0.0327854009383275"
"ja","2020","Sachsen","Laendlicher Raum","19","","",""
"ja","2020","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"ja","2020","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"ja","2020","Thueringen","Staedtischer Raum","37","0.123509829951553","0.0917007236949729","0.155318936208134"
"ja","2020","Thueringen","Laendlicher Raum","18","","",""
"nein","2020","Schleswig-Holstein","Staedtischer Raum","444","0.950290380407753","0.930407003978448","0.970173756837058"
"nein","2020","Schleswig-Holstein","Laendlicher Raum","910","0.950327636278775","0.936445785480434","0.964209487077117"
"nein","2020","Hamburg","Staedtischer Raum","802","0.92786509669711","0.910359284835133","0.945370908559087"
"nein","2020","Hamburg","Laendlicher Raum","","","",""
"nein","2020","Niedersachsen","Staedtischer Raum","1493","","",""
"nein","2020","Niedersachsen","Laendlicher Raum","2032","","",""
"nein","2020","Bremen","Staedtischer Raum","293","","",""
"nein","2020","Bremen","Laendlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7935","0.975054067128971","0.971667262755674","0.978440871502267"
"nein","2020","Nordrhein-Westfalen","Laendlicher Raum","135","","",""
"nein","2020","Hessen","Staedtischer Raum","2042","","",""
"nein","2020","Hessen","Laendlicher Raum","448","0.976574221636911","0.962826799846269","0.990321643427553"
"nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1459","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","543","0.99476908771876","0.988734997794896","1.00080317764263"
"nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3794","0.965632152684474","0.959955373861282","0.971308931507666"
"nein","2020","Baden-Wuerttemberg","Laendlicher Raum","514","0.989082319151855","0.9802102646725","0.99795437363121"
"nein","2020","Bayern","Staedtischer Raum","2817","","",""
"nein","2020","Bayern","Laendlicher Raum","3327","0.978926139827908","0.974125722299366","0.983726557356451"
"nein","2020","Saarland","Staedtischer Raum","","","",""
"nein","2020","Saarland","Laendlicher Raum","","","",""
"nein","2020","Berlin","Staedtischer Raum","1616","","",""
"nein","2020","Berlin","Laendlicher Raum","","","",""
"nein","2020","Brandenburg","Staedtischer Raum","116","","",""
"nein","2020","Brandenburg","Laendlicher Raum","1376","","",""
"nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","120","","",""
"nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","569","0.982670010391592","0.972184426712817","0.993155594070366"
"nein","2020","Sachsen","Staedtischer Raum","1124","","",""
"nein","2020","Sachsen","Laendlicher Raum","1019","","",""
"nein","2020","Sachsen-Anhalt","Staedtischer Raum","283","","",""
"nein","2020","Sachsen-Anhalt","Laendlicher Raum","989","0.979276721838645","0.970469336378313","0.988084107298977"
"nein","2020","Thueringen","Staedtischer Raum","374","0.876490170048447","0.844681063791866","0.908299276305027"
"nein","2020","Thueringen","Laendlicher Raum","854","0.990344418206549","0.983854007173846","0.996834829239252"
