"hlc0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Hessen","Laendlicher Raum","469","0.991333353028522","0.98298015200829","0.999686554048754"
"nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1521","0.97684329558275","0.969365503080864","0.984321088084636"
"nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","622","0.999281090742696","0.99718481146202","1.00137737002337"
"nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3804","0.966515481446911","0.960924388237946","0.972106574655875"
"nein","2016","Baden-Wuerttemberg","Laendlicher Raum","509","0.980108061859152","0.968083791241539","0.992132332476766"
"nein","2016","Bayern","Staedtischer Raum","2582","0.963105158770065","0.956001466596771","0.970208850943358"
"nein","2016","Bayern","Laendlicher Raum","3194","0.988434592229277","0.984772213978155","0.9920969704804"
"nein","2016","Saarland","Staedtischer Raum","","","",""
"nein","2016","Saarland","Laendlicher Raum","","","",""
"nein","2016","Berlin","Staedtischer Raum","1270","0.972050969299556","0.963145679837042","0.98095625876207"
"nein","2016","Berlin","Laendlicher Raum","","","",""
"nein","2016","Brandenburg","Staedtischer Raum","102","0.997429486881262","0.987744379162644","1.00711459459988"
"nein","2016","Brandenburg","Laendlicher Raum","1196","0.990184508940391","0.984647967860661","0.995721050020122"
"nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","626","0.987507958955317","0.97893649038057","0.996079427530064"
"nein","2016","Sachsen","Staedtischer Raum","1054","0.968654084920497","0.958352024840429","0.978956145000565"
"nein","2016","Sachsen","Laendlicher Raum","924","0.986426416891201","0.979025340357156","0.993827493425245"
"nein","2016","Sachsen-Anhalt","Staedtischer Raum","244","0.971441035108782","0.951037399348838","0.991844670868726"
"nein","2016","Sachsen-Anhalt","Laendlicher Raum","935","0.978847634739573","0.969712001474397","0.987983268004749"
"nein","2016","Thueringen","Staedtischer Raum","390","0.967428715614628","0.950076217983605","0.98478121324565"
"nein","2016","Thueringen","Laendlicher Raum","832","0.976115002618636","0.965856206380236","0.986373798857035"
"ja","2017","Schleswig-Holstein","Staedtischer Raum","15","","",""
"ja","2017","Schleswig-Holstein","Laendlicher Raum","32","0.0485290611043782","0.0353355706386611","0.0617225515700952"
"ja","2017","Hamburg","Staedtischer Raum","22","","",""
"ja","2017","Hamburg","Laendlicher Raum","","","",""
"ja","2017","Niedersachsen","Staedtischer Raum","52","0.0284475634993073","0.0203619916818322","0.0365331353167825"
"ja","2017","Niedersachsen","Laendlicher Raum","52","0.0204400507107796","0.014726357175631","0.0261537442459282"
"ja","2017","Bremen","Staedtischer Raum","10","","",""
"ja","2017","Bremen","Laendlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Staedtischer Raum","169","0.0150453244191864","0.0124162745536623","0.0176743742847106"
"ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"ja","2017","Hessen","Staedtischer Raum","62","0.0199387129679482","0.0140920629022661","0.0257853630336302"
"ja","2017","Hessen","Laendlicher Raum","7","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0218367477789805","0.0147698475520956","0.0289036480058654"
"ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"ja","2017","Baden-Wuerttemberg","Staedtischer Raum","174","0.0232513723804262","0.0186563922764669","0.0278463524843855"
"ja","2017","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"ja","2017","Bayern","Staedtischer Raum","119","0.0431973673545271","0.035751738141481","0.0506429965675732"
"ja","2017","Bayern","Laendlicher Raum","127","0.0231298457574031","0.0181492544228816","0.0281104370919247"
"ja","2017","Saarland","Staedtischer Raum","","","",""
"ja","2017","Saarland","Laendlicher Raum","","","",""
"ja","2017","Berlin","Staedtischer Raum","78","0.0482052600603291","0.037004982271517","0.0594055378491412"
"ja","2017","Berlin","Laendlicher Raum","","","",""
"ja","2017","Brandenburg","Staedtischer Raum","3","","",""
"ja","2017","Brandenburg","Laendlicher Raum","39","0.0186444526095565","0.0113362907760235","0.0259526144430895"
"ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"ja","2017","Sachsen","Staedtischer Raum","55","0.0352399115824288","0.0249771481562426","0.0455026750086149"
"ja","2017","Sachsen","Laendlicher Raum","18","","",""
"ja","2017","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"ja","2017","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"ja","2017","Thueringen","Staedtischer Raum","15","","",""
"ja","2017","Thueringen","Laendlicher Raum","13","","",""
"nein","2017","Schleswig-Holstein","Staedtischer Raum","415","0.975896552149232","0.961400313165153","0.990392791133311"
"nein","2017","Schleswig-Holstein","Laendlicher Raum","987","0.951470938895622","0.938277448429905","0.964664429361339"
"nein","2017","Hamburg","Staedtischer Raum","704","0.971465679965401","0.959354756048569","0.983576603882234"
"nein","2017","Hamburg","Laendlicher Raum","","","",""
"nein","2017","Niedersachsen","Staedtischer Raum","1572","0.971552436500693","0.963466864683218","0.979638008318168"
"nein","2017","Niedersachsen","Laendlicher Raum","2304","0.979559949289221","0.973846255754072","0.985273642824369"
"nein","2017","Bremen","Staedtischer Raum","319","0.987031545890639","0.974806239185936","0.999256852595341"
"nein","2017","Bremen","Laendlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Staedtischer Raum","8067","0.984954675580814","0.982325625715289","0.987583725446338"
"nein","2017","Nordrhein-Westfalen","Laendlicher Raum","180","1","1","1"
"nein","2017","Hessen","Staedtischer Raum","2134","0.980061287032052","0.97421463696637","0.985907937097734"
"nein","2017","Hessen","Laendlicher Raum","535","0.986807954971167","0.977202436064331","0.996413473878003"
"nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1608","0.97816325222102","0.971096351994135","0.985230152447904"
"nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","592","0.999223770851103","0.996982227737178","1.00146531396503"
"nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3958","0.976748627619574","0.972153647515615","0.981343607723533"
"nein","2017","Baden-Wuerttemberg","Laendlicher Raum","512","0.980424550101605","0.968596701733655","0.992252398469555"
"nein","2017","Bayern","Staedtischer Raum","2745","0.956802632645473","0.949357003432427","0.964248261858519"
"nein","2017","Bayern","Laendlicher Raum","3372","0.976870154242597","0.971889562908075","0.981850745577118"
"nein","2017","Saarland","Staedtischer Raum","","","",""
"nein","2017","Saarland","Laendlicher Raum","","","",""
"nein","2017","Berlin","Staedtischer Raum","1327","0.951794739939671","0.940594462150859","0.962995017728483"
"nein","2017","Berlin","Laendlicher Raum","","","",""
"nein","2017","Brandenburg","Staedtischer Raum","127","0.977735388909975","0.952372738305044","1.00309803951491"
"nein","2017","Brandenburg","Laendlicher Raum","1277","0.981355547390443","0.97404738555691","0.988663709223976"
"nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","102","0.983237071008744","0.958563301909149","1.00791084010834"
"nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","689","0.986802674118223","0.978342727309868","0.995262620926578"
"nein","2017","Sachsen","Staedtischer Raum","1185","0.964760088417571","0.954497324991385","0.975022851843757"
"nein","2017","Sachsen","Laendlicher Raum","1033","0.988823765499223","0.98246820388024","0.995179327118206"
"nein","2017","Sachsen-Anhalt","Staedtischer Raum","235","0.957045769495785","0.9320620465013","0.982029492490269"
"nein","2017","Sachsen-Anhalt","Laendlicher Raum","1067","0.988706200010525","0.982421466700991","0.99499093332006"
"nein","2017","Thueringen","Staedtischer Raum","400","0.984528422938203","0.972654192731981","0.996402653144424"
"nein","2017","Thueringen","Laendlicher Raum","919","0.986465689364112","0.979047478106278","0.993883900621946"
"ja","2018","Schleswig-Holstein","Staedtischer Raum","11","","",""
"ja","2018","Schleswig-Holstein","Laendlicher Raum","19","","",""
"ja","2018","Hamburg","Staedtischer Raum","24","","",""
"ja","2018","Hamburg","Laendlicher Raum","","","",""
"ja","2018","Niedersachsen","Staedtischer Raum","40","0.0161556961460205","0.00986918231881781","0.0224422099732232"
"ja","2018","Niedersachsen","Laendlicher Raum","57","0.0177361437099341","0.0122331928376373","0.0232390945822309"
"ja","2018","Bremen","Staedtischer Raum","3","","",""
"ja","2018","Bremen","Laendlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Staedtischer Raum","166","0.020831236508345","0.0177229290961117","0.0239395439205783"
"ja","2018","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"ja","2018","Hessen","Staedtischer Raum","86","0.0449516539686675","0.0359160347043831","0.0539872732329519"
"ja","2018","Hessen","Laendlicher Raum","13","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"ja","2018","Baden-Wuerttemberg","Staedtischer Raum","134","0.0209732835585227","0.016448695213654","0.0254978719033914"
"ja","2018","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"ja","2018","Bayern","Staedtischer Raum","108","0.0270484270302362","0.0209929783565916","0.0331038757038809"
"ja","2018","Bayern","Laendlicher Raum","96","0.0190050002177704","0.0143056051902592","0.0237043952452816"
"ja","2018","Saarland","Staedtischer Raum","","","",""
"ja","2018","Saarland","Laendlicher Raum","","","",""
"ja","2018","Berlin","Staedtischer Raum","67","0.0272836925356971","0.0188840880025189","0.0356832970688754"
"ja","2018","Berlin","Laendlicher Raum","","","",""
"ja","2018","Brandenburg","Staedtischer Raum","9","","",""
"ja","2018","Brandenburg","Laendlicher Raum","19","","",""
"ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"ja","2018","Sachsen","Staedtischer Raum","41","0.0327482537013366","0.0227490219004756","0.0427474855021977"
"ja","2018","Sachsen","Laendlicher Raum","32","0.0325774804272032","0.0217880563345567","0.0433669045198497"
"ja","2018","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"ja","2018","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"ja","2018","Thueringen","Staedtischer Raum","14","","",""
"ja","2018","Thueringen","Laendlicher Raum","25","","",""
"nein","2018","Schleswig-Holstein","Staedtischer Raum","461","0.983093926784126","0.971463491447474","0.994724362120778"
"nein","2018","Schleswig-Holstein","Laendlicher Raum","931","0.992393592839068","0.986868773913935","0.997918411764201"
"nein","2018","Hamburg","Staedtischer Raum","755","0.954872381456854","0.940295210869835","0.969449552043873"
"nein","2018","Hamburg","Laendlicher Raum","","","",""
"nein","2018","Niedersachsen","Staedtischer Raum","1505","0.983844303853979","0.977557790026777","0.990130817681182"
"nein","2018","Niedersachsen","Laendlicher Raum","2153","0.982263856290066","0.976760905417769","0.987766807162363"
"nein","2018","Bremen","Staedtischer Raum","338","0.996532510372884","0.990293377675555","1.00277164307021"
"nein","2018","Bremen","Laendlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7944","0.979168763491655","0.976060456079422","0.982277070903888"
"nein","2018","Nordrhein-Westfalen","Laendlicher Raum","155","0.976378201449789","0.952846484392456","0.999909918507123"
"nein","2018","Hessen","Staedtischer Raum","1934","0.955048346031332","0.946012726767048","0.964083965295617"
"nein","2018","Hessen","Laendlicher Raum","501","0.99049078834526","0.982100748777825","0.998880827912694"
"nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1586","0.979271506621315","0.972320755258466","0.986222257984165"
"nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","576","0.998050087838065","0.994459894912019","1.00164028076411"
"nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3719","0.979026716441477","0.974502128096609","0.983551304786346"
"nein","2018","Baden-Wuerttemberg","Laendlicher Raum","479","0.95552751357777","0.937566115569304","0.973488911586237"
"nein","2018","Bayern","Staedtischer Raum","2649","0.972951572969764","0.966896124296119","0.979007021643408"
"nein","2018","Bayern","Laendlicher Raum","3147","0.98099499978223","0.976295604754718","0.985694394809741"
"nein","2018","Saarland","Staedtischer Raum","","","",""
"nein","2018","Saarland","Laendlicher Raum","","","",""
"nein","2018","Berlin","Staedtischer Raum","1378","0.972716307464303","0.964316702931125","0.981115911997481"
"nein","2018","Berlin","Laendlicher Raum","","","",""
"nein","2018","Brandenburg","Staedtischer Raum","125","0.875614019918664","0.819736417736754","0.931491622100574"
"nein","2018","Brandenburg","Laendlicher Raum","1308","0.984323670274315","0.97764017279211","0.99100716775652"
"nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","123","0.987974827718702","0.969309696970239","1.00663995846716"
"nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","697","0.98969133624012","0.982272100585938","0.997110571894302"
"nein","2018","Sachsen","Staedtischer Raum","1176","0.967251746298663","0.957252514497802","0.977250978099524"
"nein","2018","Sachsen","Laendlicher Raum","1008","0.967422519572797","0.95663309548015","0.978211943665443"
"nein","2018","Sachsen-Anhalt","Staedtischer Raum","265","0.971554322290745","0.951761618179649","0.991347026401842"
"nein","2018","Sachsen-Anhalt","Laendlicher Raum","1040","0.985892069837971","0.978795691912176","0.992988447763766"
"nein","2018","Thueringen","Staedtischer Raum","406","0.985826421008199","0.97452160660346","0.997131235412939"
"nein","2018","Thueringen","Laendlicher Raum","867","0.9825231479188","0.973923737740798","0.991122558096802"
"ja","2019","Schleswig-Holstein","Staedtischer Raum","16","","",""
"ja","2019","Schleswig-Holstein","Laendlicher Raum","37","0.0221827396316106","0.0128808455951385","0.0314846336680828"
"ja","2019","Hamburg","Staedtischer Raum","29","","",""
"ja","2019","Hamburg","Laendlicher Raum","","","",""
"ja","2019","Niedersachsen","Staedtischer Raum","53","0.0344985837830102","0.0254593981941135","0.043537769371907"
"ja","2019","Niedersachsen","Laendlicher Raum","39","0.0117927098243745","0.00722429769847202","0.0163611219502769"
"ja","2019","Bremen","Staedtischer Raum","14","","",""
"ja","2019","Bremen","Laendlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Staedtischer Raum","244","0.0185517284234825","0.0155930306992559","0.0215104261477091"
"ja","2019","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"ja","2019","Hessen","Staedtischer Raum","76","0.0240767866365585","0.0174102508385354","0.0307433224345817"
"ja","2019","Hessen","Laendlicher Raum","23","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2019","Baden-Wuerttemberg","Staedtischer Raum","196","0.0398121967790188","0.033731066452571","0.0458933271054665"
"ja","2019","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"ja","2019","Bayern","Staedtischer Raum","136","0.0536281487390174","0.0452762639526577","0.0619800335253771"
"ja","2019","Bayern","Laendlicher Raum","97","0.0113919329887881","0.00777553577161543","0.0150083302059607"
"ja","2019","Saarland","Staedtischer Raum","","","",""
"ja","2019","Saarland","Laendlicher Raum","","","",""
"ja","2019","Berlin","Staedtischer Raum","87","0.0357207223409595","0.026124921179881","0.045316523502038"
"ja","2019","Berlin","Laendlicher Raum","","","",""
"ja","2019","Brandenburg","Staedtischer Raum","9","","",""
"ja","2019","Brandenburg","Laendlicher Raum","24","","",""
"ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"ja","2019","Sachsen","Staedtischer Raum","41","0.0289296885130787","0.0196231905422751","0.0382361864838822"
"ja","2019","Sachsen","Laendlicher Raum","28","","",""
"ja","2019","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"ja","2019","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"ja","2019","Thueringen","Staedtischer Raum","16","","",""
"ja","2019","Thueringen","Laendlicher Raum","36","0.0209642403334231","0.0115940423973819","0.0303344382694643"
"nein","2019","Schleswig-Holstein","Staedtischer Raum","506","0.973255363606937","0.959415092689847","0.987095634524028"
"nein","2019","Schleswig-Holstein","Laendlicher Raum","926","0.977817260368389","0.968515366331917","0.987119154404862"
"nein","2019","Hamburg","Staedtischer Raum","801","0.946510655855336","0.931203114723274","0.961818196987398"
"nein","2019","Hamburg","Laendlicher Raum","","","",""
"nein","2019","Niedersachsen","Staedtischer Raum","1513","0.96550141621699","0.956462230628093","0.974540601805886"
"nein","2019","Niedersachsen","Laendlicher Raum","2106","0.988207290175626","0.983638878049723","0.992775702301528"
"nein","2019","Bremen","Staedtischer Raum","298","0.984083457668712","0.970196371699758","0.997970543637666"
"nein","2019","Bremen","Laendlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Staedtischer Raum","7746","0.981448271576518","0.978489573852291","0.984406969300744"
"nein","2019","Nordrhein-Westfalen","Laendlicher Raum","148","0.976223749344129","0.952083111251128","1.00036438743713"
"nein","2019","Hessen","Staedtischer Raum","1955","0.975923213363442","0.969256677565418","0.982589749161465"
"nein","2019","Hessen","Laendlicher Raum","513","0.973413833829569","0.959794925060757","0.98703274259838"
"nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1610","0.984906810477329","0.978995140954508","0.990818480000149"
"nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","540","1","1","1"
"nein","2019","Baden-Wuerttemberg","Staedtischer Raum","3775","0.960187803220981","0.954106672894534","0.966268933547429"
"nein","2019","Baden-Wuerttemberg","Laendlicher Raum","420","0.974280444213742","0.959489514366776","0.989071374060708"
"nein","2019","Bayern","Staedtischer Raum","2659","0.946371851260983","0.938019966474623","0.954723736047342"
"nein","2019","Bayern","Laendlicher Raum","3211","0.988608067011212","0.984991669794039","0.992224464228385"
"nein","2019","Saarland","Staedtischer Raum","","","",""
"nein","2019","Saarland","Laendlicher Raum","","","",""
"nein","2019","Berlin","Staedtischer Raum","1350","0.964279277659041","0.954683476497962","0.973875078820119"
"nein","2019","Berlin","Laendlicher Raum","","","",""
"nein","2019","Brandenburg","Staedtischer Raum","123","0.939388524952839","0.898682267278611","0.980094782627067"
"nein","2019","Brandenburg","Laendlicher Raum","1473","0.991943021800385","0.987414393790225","0.996471649810546"
"nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","140","0.981126453544032","0.95897749349044","1.00327541359762"
"nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","740","0.988299664692031","0.980619083563394","0.995980245820668"
"nein","2019","Sachsen","Staedtischer Raum","1205","0.971070311486921","0.961763813516118","0.980376809457725"
"nein","2019","Sachsen","Laendlicher Raum","1074","0.984372029701104","0.977049043515727","0.99169501588648"
"nein","2019","Sachsen-Anhalt","Staedtischer Raum","253","0.979515934797896","0.96242916552364","0.996602704072151"
"nein","2019","Sachsen-Anhalt","Laendlicher Raum","1011","0.98103960326207","0.972718609001677","0.989360597522464"
"nein","2019","Thueringen","Staedtischer Raum","409","0.976220695320492","0.961735404903949","0.990705985737036"
"nein","2019","Thueringen","Laendlicher Raum","862","0.979035759666577","0.969665561730536","0.988405957602618"
"ja","2020","Schleswig-Holstein","Staedtischer Raum","15","","",""
"ja","2020","Schleswig-Holstein","Laendlicher Raum","31","0.0496723637212247","0.0357905129228831","0.0635542145195664"
"ja","2020","Hamburg","Staedtischer Raum","37","0.0721349033028899","0.0546290914409132","0.0896407151648666"
"ja","2020","Hamburg","Laendlicher Raum","","","",""
"ja","2020","Niedersachsen","Staedtischer Raum","35","0.0172601903523744","0.0107299603338961","0.0237904203708526"
"ja","2020","Niedersachsen","Laendlicher Raum","41","0.0204614891135162","0.0143671331672644","0.026555845059768"
"ja","2020","Bremen","Staedtischer Raum","15","","",""
"ja","2020","Bremen","Laendlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Staedtischer Raum","211","0.0249459328710291","0.0215591284977326","0.0283327372443256"
"ja","2020","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"ja","2020","Hessen","Staedtischer Raum","93","0.0302546109760144","0.022988972248041","0.0375202497039879"
"ja","2020","Hessen","Laendlicher Raum","17","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0175142952417932","0.0108648265132687","0.0241637639703177"
"ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"ja","2020","Baden-Wuerttemberg","Staedtischer Raum","162","0.0343678473155263","0.0286910684923342","0.0400446261387183"
"ja","2020","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"ja","2020","Bayern","Staedtischer Raum","167","0.0393381741984108","0.0323632250152325","0.0463131233815891"
"ja","2020","Bayern","Laendlicher Raum","112","0.0210738601720915","0.0162734426435494","0.0258742777006336"
"ja","2020","Saarland","Staedtischer Raum","","","",""
"ja","2020","Saarland","Laendlicher Raum","","","",""
"ja","2020","Berlin","Staedtischer Raum","91","0.0372429508882017","0.0282601509736503","0.0462257508027531"
"ja","2020","Berlin","Laendlicher Raum","","","",""
"ja","2020","Brandenburg","Staedtischer Raum","11","","",""
"ja","2020","Brandenburg","Laendlicher Raum","33","0.0344268476851664","0.0249069163842484","0.0439467789860844"
"ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"ja","2020","Sachsen","Staedtischer Raum","43","0.0240037480333033","0.0152220951282792","0.0327854009383275"
"ja","2020","Sachsen","Laendlicher Raum","19","","",""
"ja","2020","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"ja","2020","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"ja","2020","Thueringen","Staedtischer Raum","37","0.123509829951553","0.0917007236949729","0.155318936208134"
"ja","2020","Thueringen","Laendlicher Raum","18","","",""
"nein","2020","Schleswig-Holstein","Staedtischer Raum","444","0.950290380407753","0.930407003978448","0.970173756837058"
"nein","2020","Schleswig-Holstein","Laendlicher Raum","910","0.950327636278775","0.936445785480434","0.964209487077117"
"nein","2020","Hamburg","Staedtischer Raum","802","0.92786509669711","0.910359284835133","0.945370908559087"
"nein","2020","Hamburg","Laendlicher Raum","","","",""
"nein","2020","Niedersachsen","Staedtischer Raum","1493","0.982739809647626","0.976209579629148","0.989270039666104"
"nein","2020","Niedersachsen","Laendlicher Raum","2032","0.979538510886484","0.973444154940232","0.985632866832736"
"nein","2020","Bremen","Staedtischer Raum","293","0.973165250329073","0.955117843711679","0.991212656946466"
"nein","2020","Bremen","Laendlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7935","0.975054067128971","0.971667262755674","0.978440871502267"
"nein","2020","Nordrhein-Westfalen","Laendlicher Raum","135","0.975216693815967","0.949464498483491","1.00096888914844"
"nein","2020","Hessen","Staedtischer Raum","2042","0.969745389023986","0.962479750296012","0.977011027751959"
"nein","2020","Hessen","Laendlicher Raum","448","0.976574221636911","0.962826799846269","0.990321643427553"
"nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1459","0.982485704758207","0.975836236029682","0.989135173486731"
"nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","543","0.99476908771876","0.988734997794896","1.00080317764263"
"nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3794","0.965632152684474","0.959955373861282","0.971308931507666"
"nein","2020","Baden-Wuerttemberg","Laendlicher Raum","514","0.989082319151855","0.9802102646725","0.99795437363121"
"nein","2020","Bayern","Staedtischer Raum","2817","0.960661825801589","0.953686876618411","0.967636774984767"
"nein","2020","Bayern","Laendlicher Raum","3327","0.978926139827908","0.974125722299366","0.983726557356451"
"nein","2020","Saarland","Staedtischer Raum","","","",""
"nein","2020","Saarland","Laendlicher Raum","","","",""
"nein","2020","Berlin","Staedtischer Raum","1616","0.962757049111798","0.953774249197247","0.97173984902635"
"nein","2020","Berlin","Laendlicher Raum","","","",""
"nein","2020","Brandenburg","Staedtischer Raum","116","0.928384352717546","0.88353934559029","0.973229359844801"
"nein","2020","Brandenburg","Laendlicher Raum","1376","0.965573152314833","0.956053221013915","0.975093083615751"
"nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","120","1","1","1"
