year,bula_h,regtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Urban regions,Yes,0.01766,87,15430,0,0.01310,0,0.02351
2019,North Rhine-Westphalia,Urban regions,No,0.98234,3039,15430,0,0.94088,0,1.01428
2019,North Rhine-Westphalia,Rural regions,No,1.00000,57,15430,0,0.77633,0,1.31350
2019,Hesse,Urban regions,No,1.00000,796,15430,0,0.91543,0,1.08733
2019,Hesse,Rural regions,No,1.00000,215,15430,0,0.84296,0,1.17214
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,668,15430,0,0.90762,0,1.08899
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,15430,0,0.84920,0,1.16009
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02702,58,15430,0,0.02160,0,0.03505
2019,Baden-Wuerttemberg,Urban regions,No,0.97298,1436,15430,0,0.91745,0,1.03193
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,152,15430,0,0.83596,0,1.17973
2019,Bavaria,Urban regions,Yes,0.03778,47,15430,0,0.02621,0,0.05134
2019,Bavaria,Urban regions,No,0.96222,1119,15430,0,0.90202,0,1.03107
2019,Bavaria,Rural regions,No,1.00000,1259,15430,0,0.93253,0,1.05994
2019,Berlin,Urban regions,Yes,0.02877,37,15430,0,0.02091,0,0.03728
2019,Berlin,Urban regions,No,0.97123,640,15430,0,0.88334,0,1.05713
2019,Brandenburg,Urban regions,No,1.00000,57,15430,0,0.78734,0,1.22434
2019,Brandenburg,Rural regions,No,1.00000,637,15430,0,0.88895,0,1.09831
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,15430,0,0.79259,0,1.24785
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,317,15430,0,0.86537,0,1.15600
2019,Saxony,Urban regions,No,1.00000,534,15430,0,0.90067,0,1.10577
2019,Saxony,Rural regions,No,1.00000,456,15430,0,0.90759,0,1.09919
2019,Saxony-Anhalt,Urban regions,No,1.00000,125,15430,0,0.80692,0,1.21633
2019,Saxony-Anhalt,Rural regions,No,1.00000,422,15430,0,0.85918,0,1.13695
2019,Thuringa,Urban regions,No,1.00000,186,15430,0,0.80531,0,1.22384
2019,Thuringa,Rural regions,No,1.00000,376,15430,0,0.88449,0,1.13059
2020,Schleswig-Holstein,Urban regions,No,1.00000,182,16101,0,0.82880,0,1.16544
2020,Schleswig-Holstein,Rural regions,No,1.00000,348,16101,0,0.87502,0,1.12250
2020,Hamburg,Urban regions,No,1.00000,346,16101,0,0.88263,0,1.12329
2020,Lower Saxony,Urban regions,No,1.00000,648,16101,0,0.91458,0,1.08769
2020,Lower Saxony,Rural regions,No,1.00000,805,16101,0,0.94092,0,1.08955
2020,Bremen,Urban regions,No,1.00000,135,16101,0,0.75425,0,1.23635
2020,North Rhine-Westphalia,Urban regions,Yes,0.02028,83,16101,0,0.01580,0,0.02492
2020,North Rhine-Westphalia,Urban regions,No,0.97972,3260,16101,0,0.93250,0,1.02253
2020,North Rhine-Westphalia,Rural regions,No,1.00000,51,16101,0,0.77700,0,1.22551
2020,Hesse,Urban regions,Yes,0.03372,37,16101,0,0.02213,0,0.04809
2020,Hesse,Urban regions,No,0.96628,883,16101,0,0.89527,0,1.04731
2020,Hesse,Rural regions,No,1.00000,186,16101,0,0.85710,0,1.16019
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,635,16101,0,0.91666,0,1.08712
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,212,16101,0,0.83283,0,1.18157
2020,Baden-Wuerttemberg,Urban regions,Yes,0.03071,51,16101,0,0.02267,0,0.04040
2020,Baden-Wuerttemberg,Urban regions,No,0.96929,1501,16101,0,0.90204,0,1.02100
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,185,16101,0,0.82105,0,1.22157
2020,Bavaria,Urban regions,Yes,0.03404,60,16101,0,0.02456,0,0.04432
2020,Bavaria,Urban regions,No,0.96596,1239,16101,0,0.90190,0,1.05192
2020,Bavaria,Rural regions,Yes,0.01703,35,16101,0,0.01234,0,0.02254
2020,Bavaria,Rural regions,No,0.98297,1297,16101,0,0.91050,0,1.07035
2020,Berlin,Urban regions,Yes,0.02915,40,16101,0,0.02028,0,0.04172
2020,Berlin,Urban regions,No,0.97085,821,16101,0,0.87996,0,1.05743
2020,Brandenburg,Urban regions,No,1.00000,55,16101,0,0.75040,0,1.24132
2020,Brandenburg,Rural regions,No,1.00000,609,16101,0,0.89867,0,1.08465
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,16101,0,0.75697,0,1.22788
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,265,16101,0,0.86878,0,1.14786
2020,Saxony,Urban regions,No,1.00000,524,16101,0,0.88909,0,1.11126
2020,Saxony,Rural regions,No,1.00000,440,16101,0,0.90869,0,1.10601
2020,Saxony-Anhalt,Urban regions,No,1.00000,135,16101,0,0.80282,0,1.22973
2020,Saxony-Anhalt,Rural regions,No,1.00000,420,16101,0,0.89112,0,1.11530
2020,Thuringa,Urban regions,No,1.00000,176,16101,0,0.81969,0,1.23305
2020,Thuringa,Rural regions,No,1.00000,373,16101,0,0.86335,0,1.14127
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10882,0,0.77043,0,1.20585
2021,Schleswig-Holstein,Rural regions,No,1.00000,265,10882,0,0.84736,0,1.17598
2021,Hamburg,Urban regions,No,1.00000,256,10882,0,0.84267,0,1.13846
2021,Lower Saxony,Urban regions,No,1.00000,465,10882,0,0.90626,0,1.09555
2021,Lower Saxony,Rural regions,No,1.00000,566,10882,0,0.90617,0,1.10651
2021,Bremen,Urban regions,No,1.00000,77,10882,0,0.75911,0,1.29318
2021,North Rhine-Westphalia,Urban regions,Yes,0.02135,72,10882,0,0.01467,0,0.02916
2021,North Rhine-Westphalia,Urban regions,No,0.97865,2156,10882,0,0.93140,0,1.03629
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10882,0,0.74019,0,1.35437
2021,Hesse,Urban regions,No,1.00000,541,10882,0,0.90781,0,1.10500
2021,Hesse,Rural regions,No,1.00000,138,10882,0,0.81400,0,1.22433
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,399,10882,0,0.89529,0,1.12026
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,120,10882,0,0.83182,0,1.22376
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02457,42,10882,0,0.01591,0,0.03317
2021,Baden-Wuerttemberg,Urban regions,No,0.97543,1059,10882,0,0.89887,0,1.04052
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,116,10882,0,0.83184,0,1.18613
2021,Bavaria,Urban regions,Yes,0.02531,38,10882,0,0.01770,0,0.03433
2021,Bavaria,Urban regions,No,0.97469,831,10882,0,0.89797,0,1.06232
2021,Bavaria,Rural regions,Yes,0.02525,32,10882,0,0.01641,0,0.03967
2021,Bavaria,Rural regions,No,0.97475,851,10882,0,0.90781,0,1.05913
2021,Berlin,Urban regions,No,1.00000,529,10882,0,0.88976,0,1.11155
2021,Brandenburg,Urban regions,No,1.00000,40,10882,0,0.73346,0,1.30814
2021,Brandenburg,Rural regions,No,1.00000,396,10882,0,0.87706,0,1.11613
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10882,0,0.77138,0,1.31617
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,206,10882,0,0.87963,0,1.16683
2021,Saxony,Urban regions,No,1.00000,379,10882,0,0.87862,0,1.11766
2021,Saxony,Rural regions,No,1.00000,333,10882,0,0.87553,0,1.12564
2021,Saxony-Anhalt,Urban regions,No,1.00000,78,10882,0,0.71570,0,1.38873
2021,Saxony-Anhalt,Rural regions,No,1.00000,281,10882,0,0.86662,0,1.14620
2021,Thuringa,Urban regions,No,1.00000,136,10882,0,0.79354,0,1.21044
2021,Thuringa,Rural regions,No,1.00000,235,10882,0,0.85407,0,1.17536
