year,bula_h,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,East,No,1.00000,356,15471,0,0.90022,0,1.10036
2017,Saxony,East,No,1.00000,957,15471,0,0.94057,0,1.05642
2017,Saxony-Anhalt,East,No,1.00000,556,15471,0,0.90778,0,1.09371
2017,Thuringa,East,No,1.00000,581,15471,0,0.90935,0,1.10465
2018,Schleswig-Holstein,West,No,1.00000,542,15298,0,0.91668,0,1.08385
2018,Hamburg,West,No,1.00000,315,15298,0,0.89434,0,1.11591
2018,Lower Saxony,West,Yes,0.01837,40,15298,0,0.01272,0,0.02502
2018,Lower Saxony,West,No,0.98163,1439,15298,0,0.93756,0,1.03615
2018,Bremen,West,No,1.00000,133,15298,0,0.81488,0,1.18255
2018,North Rhine-Westphalia,West,Yes,0.01933,69,15298,0,0.01593,0,0.02299
2018,North Rhine-Westphalia,West,No,0.98067,3110,15298,0,0.94293,0,1.01883
2018,Hesse,West,Yes,0.03206,35,15298,0,0.02040,0,0.04610
2018,Hesse,West,No,0.96794,970,15298,0,0.89814,0,1.03133
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,869,15298,0,0.92845,0,1.07285
2018,Baden-Wuerttemberg,West,Yes,0.01855,50,15298,0,0.01392,0,0.02332
2018,Baden-Wuerttemberg,West,No,0.98145,1574,15298,0,0.93302,0,1.02749
2018,Bavaria,West,Yes,0.02102,75,15298,0,0.01568,0,0.02505
2018,Bavaria,West,No,0.97898,2332,15298,0,0.93183,0,1.02517
2018,Berlin,West,No,1.00000,398,15298,0,0.90624,0,1.09911
2018,Berlin,East,No,1.00000,261,15298,0,0.89390,0,1.12892
2018,Brandenburg,East,No,1.00000,630,15298,0,0.91441,0,1.09762
2018,Mecklenburg-Western Pomerania,East,No,1.00000,371,15298,0,0.90077,0,1.11746
2018,Saxony,East,No,1.00000,957,15298,0,0.93724,0,1.06939
2018,Saxony-Anhalt,East,No,1.00000,564,15298,0,0.92180,0,1.10610
2018,Thuringa,East,No,1.00000,564,15298,0,0.89438,0,1.10802
2019,Schleswig-Holstein,West,No,1.00000,572,15891,0,0.90960,0,1.10011
2019,Hamburg,West,No,1.00000,347,15891,0,0.90111,0,1.10014
2019,Lower Saxony,West,Yes,0.02361,37,15891,0,0.01470,0,0.03326
2019,Lower Saxony,West,No,0.97639,1456,15891,0,0.91966,0,1.03323
2019,Bremen,West,No,1.00000,125,15891,0,0.78710,0,1.24087
2019,North Rhine-Westphalia,West,Yes,0.01759,91,15891,0,0.01283,0,0.02515
2019,North Rhine-Westphalia,West,No,0.98241,3185,15891,0,0.94039,0,1.01955
2019,Hesse,West,Yes,0.02476,40,15891,0,0.01658,0,0.03490
2019,Hesse,West,No,0.97524,1050,15891,0,0.90458,0,1.04935
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,893,15891,0,0.93654,0,1.07244
2019,Baden-Wuerttemberg,West,Yes,0.02566,65,15891,0,0.01891,0,0.03306
2019,Baden-Wuerttemberg,West,No,0.97434,1629,15891,0,0.92417,0,1.03089
2019,Bavaria,West,Yes,0.02303,79,15891,0,0.01626,0,0.03051
2019,Bavaria,West,No,0.97697,2447,15891,0,0.92929,0,1.02029
2019,Berlin,West,No,1.00000,379,15891,0,0.89912,0,1.09898
2019,Berlin,East,No,1.00000,261,15891,0,0.85756,0,1.13816
2019,Brandenburg,East,No,1.00000,705,15891,0,0.90819,0,1.08909
2019,Mecklenburg-Western Pomerania,East,No,1.00000,394,15891,0,0.89657,0,1.12810
2019,Saxony,East,No,1.00000,1012,15891,0,0.93289,0,1.06789
2019,Saxony-Anhalt,East,No,1.00000,557,15891,0,0.88576,0,1.11367
2019,Thuringa,East,No,1.00000,567,15891,0,0.89868,0,1.11560
2020,Schleswig-Holstein,West,No,1.00000,530,16104,0,0.90788,0,1.10594
2020,Hamburg,West,No,1.00000,346,16104,0,0.86896,0,1.11119
2020,Lower Saxony,West,Yes,0.01496,31,16104,0,0.00986,0,0.02009
2020,Lower Saxony,West,No,0.98504,1453,16104,0,0.92548,0,1.04871
2020,Bremen,West,No,1.00000,135,16104,0,0.77693,0,1.22356
2020,North Rhine-Westphalia,West,Yes,0.02015,84,16104,0,0.01478,0,0.02518
2020,North Rhine-Westphalia,West,No,0.97985,3311,16104,0,0.93960,0,1.02332
2020,Hesse,West,Yes,0.03323,44,16104,0,0.02141,0,0.04369
2020,Hesse,West,No,0.96677,1069,16104,0,0.90937,0,1.03880
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,847,16104,0,0.92865,0,1.08130
2020,Baden-Wuerttemberg,West,Yes,0.02816,55,16104,0,0.02029,0,0.03631
2020,Baden-Wuerttemberg,West,No,0.97184,1686,16104,0,0.92109,0,1.02509
2020,Bavaria,West,Yes,0.02563,95,16104,0,0.02028,0,0.03238
2020,Bavaria,West,No,0.97437,2536,16104,0,0.93572,0,1.02304
2020,Berlin,West,No,1.00000,531,16104,0,0.91258,0,1.10272
2020,Berlin,East,No,1.00000,290,16104,0,0.86828,0,1.15031
2020,Brandenburg,East,No,1.00000,664,16104,0,0.91255,0,1.09479
2020,Mecklenburg-Western Pomerania,East,No,1.00000,329,16104,0,0.87548,0,1.11425
2020,Saxony,East,No,1.00000,964,16104,0,0.92051,0,1.07877
2020,Saxony-Anhalt,East,No,1.00000,555,16104,0,0.90519,0,1.11136
2020,Thuringa,East,No,1.00000,549,16104,0,0.88130,0,1.12172
2021,Schleswig-Holstein,West,No,1.00000,415,10917,0,0.86560,0,1.10664
2021,Hamburg,West,No,1.00000,256,10917,0,0.85392,0,1.14887
2021,Lower Saxony,West,Yes,0.02151,32,10917,0,0.01104,0,0.03531
2021,Lower Saxony,West,No,0.97849,1031,10917,0,0.91064,0,1.05420
2021,Bremen,West,No,1.00000,77,10917,0,0.72135,0,1.26361
2021,North Rhine-Westphalia,West,Yes,0.02120,73,10917,0,0.01557,0,0.02710
2021,North Rhine-Westphalia,West,No,0.97880,2203,10917,0,0.92185,0,1.02095
2021,Hesse,West,No,1.00000,679,10917,0,0.91319,0,1.09305
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,519,10917,0,0.91857,0,1.10234
2021,Baden-Wuerttemberg,West,Yes,0.02316,44,10917,0,0.01726,0,0.03121
2021,Baden-Wuerttemberg,West,No,0.97684,1175,10917,0,0.91540,0,1.04620
2021,Bavaria,West,Yes,0.02528,70,10917,0,0.01902,0,0.03231
2021,Bavaria,West,No,0.97472,1682,10917,0,0.91625,0,1.03584
2021,Berlin,West,No,1.00000,342,10917,0,0.86687,0,1.12064
2021,Berlin,East,No,1.00000,187,10917,0,0.81097,0,1.21489
2021,Brandenburg,East,No,1.00000,436,10917,0,0.87587,0,1.10706
2021,Mecklenburg-Western Pomerania,East,No,1.00000,254,10917,0,0.86911,0,1.16325
2021,Saxony,East,No,1.00000,712,10917,0,0.93260,0,1.08297
2021,Saxony-Anhalt,East,No,1.00000,359,10917,0,0.87371,0,1.11808
2021,Thuringa,East,No,1.00000,371,10917,0,0.86356,0,1.16457
