"hlc0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","834","0.986601201475477","0.978858185875649","0.994344217075304"
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Württemberg","Westdeutschland","1569","0.977176373111551","0.969908598098751","0.984444148124352"
"nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","2234","0.980737030173178","0.97511613478842","0.986357925557936"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","333","0.963688299154256","0.944034339603121","0.98334225870539"
"nein","2016","Berlin","Ostdeutschland","257","0.975595413394574","0.956911491288789","0.994279335500359"
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","553","0.993868381513246","0.987408587642766","1.00032817538373"
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","322","0.993215843705284","0.984332409074532","1.00209927833604"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","841","0.979272481817825","0.96976161969444","0.98878334394121"
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","501","0.978044750375688","0.965351826853259","0.990737673898117"
"nein","2016","Thüringen","Westdeutschland","","","",""
"nein","2016","Thüringen","Ostdeutschland","531","0.977803482677517","0.96541219655631","0.990194768798723"
"ja","2017","Schleswig-Holstein","Westdeutschland","18","","",""
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","10","","",""
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","35","0.0200741077601574","0.0130646460875635","0.0270835694327513"
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","5","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","55","0.0122585011602979","0.00843640245909656","0.0160805998614992"
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","29","","",""
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Württemberg","Westdeutschland","56","0.0171397876431512","0.011013067317723","0.0232665079685794"
"ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","86","0.0258331909457601","0.0196134735199084","0.0320529083716117"
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","20","","",""
"ja","2017","Berlin","Ostdeutschland","10","","",""
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","16","","",""
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","30","0.023480712745609","0.014033894380677","0.0329275311105409"
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","12","","",""
"ja","2017","Thüringen","Westdeutschland","","","",""
"ja","2017","Thüringen","Ostdeutschland","9","","",""
"nein","2017","Schleswig-Holstein","Westdeutschland","548","0.969025354946481","0.954752507794184","0.983298202098778"
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","284","0.972659143289048","0.954018503164991","0.991299783413104"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","1503","0.979925892239842","0.972916430567249","0.986935353912436"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","125","0.987638087066031","0.968644011130162","1.0066321630019"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","3129","0.987741498839702","0.983919400138501","0.991563597540903"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","1025","0.981023906988305","0.97278687066185","0.98926094331476"
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","862","0.98022114144752","0.971011059848264","0.989431223046777"
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Württemberg","Westdeutschland","1668","0.982860212356849","0.976733492031421","0.988986932682277"
"nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","2413","0.97416680905424","0.967947091628388","0.980386526480092"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","353","0.958718098176134","0.938528903937438","0.97890729241483"
"nein","2017","Berlin","Ostdeutschland","277","0.955549071922567","0.931705349539477","0.979392794305656"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","602","0.984072266900164","0.974201649129312","0.993942884671016"
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","356","0.988409583678266","0.977383740846074","0.999435426510457"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","957","0.976519287254391","0.967072468889459","0.985966105619323"
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","556","0.986262800706401","0.976690433526318","0.995835167886483"
"nein","2017","Thüringen","Westdeutschland","","","",""
"nein","2017","Thüringen","Ostdeutschland","581","0.989360681165616","0.981082092195639","0.997639270135594"
"ja","2018","Schleswig-Holstein","Westdeutschland","12","","",""
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","8","","",""
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","40","0.0182400998588351","0.0114201645592236","0.0250600351584466"
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","1","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","69","0.0194169419286971","0.0146203205842472","0.024213563273147"
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","35","0.031877161414688","0.0210161539127357","0.0427381689166403"
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Württemberg","Westdeutschland","50","0.0187292095392404","0.0121358123519733","0.0253226067265075"
"ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","75","0.0208747730822245","0.015163406349043","0.0265861398154061"
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","23","","",""
"ja","2018","Berlin","Ostdeutschland","10","","",""
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","13","","",""
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","25","","",""
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","10","","",""
"ja","2018","Thüringen","Westdeutschland","","","",""
"ja","2018","Thüringen","Ostdeutschland","13","","",""
"nein","2018","Schleswig-Holstein","Westdeutschland","542","0.985794570807475","0.975940547174686","0.995648594440264"
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","315","0.972294703917652","0.954395769044919","0.990193638790385"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","1439","0.981759900141165","0.974939964841554","0.988579835440776"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","133","0.997839798011388","0.989978879698288","1.00570071632449"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","3110","0.980583058071303","0.975786436726853","0.985379679415753"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","970","0.968122838585312","0.95726183108336","0.978983846087264"
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","869","0.981514353100995","0.972629844886468","0.990398861315523"
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Württemberg","Westdeutschland","1574","0.98127079046076","0.974677393273492","0.987864187648027"
"nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","2332","0.979125226917775","0.973413860184594","0.984836593650957"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Saarland","Westdeutschland","","","",""
"nein","2018","Saarland","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","398","0.964791199122842","0.947185660075769","0.982396738169915"
"nein","2018","Berlin","Ostdeutschland","261","0.983617073971579","0.968503324808005","0.998730823135153"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","630","0.974653068667258","0.962504354170806","0.986801783163709"
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","371","0.992581157572422","0.983941837328009","1.00122047781684"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","957","0.975652661913843","0.966012913328156","0.985292410499531"
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","564","0.985137743509046","0.975238933242536","0.995036553775556"
"nein","2018","Thüringen","Westdeutschland","","","",""
"nein","2018","Thüringen","Ostdeutschland","564","0.98778375783119","0.978820622752188","0.996746892910192"
"ja","2019","Schleswig-Holstein","Westdeutschland","20","","",""
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","12","","",""
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","37","0.0236099014242502","0.0159263636320869","0.0312934392164135"
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","5","","",""
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","91","0.0173664868304234","0.0128979594718164","0.0218350141890305"
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","40","0.0248202371593036","0.0155927791970364","0.0340476951215707"
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Württemberg","Westdeutschland","65","0.0253622535465198","0.0178862941315773","0.0328382129614623"
"ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","81","0.0237585302293953","0.0178381618665065","0.0296788985922841"
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Saarland","Westdeutschland","","","",""
"ja","2019","Saarland","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","25","","",""
"ja","2019","Berlin","Ostdeutschland","12","","",""
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","14","","",""
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","27","","",""
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","12","","",""
"ja","2019","Thüringen","Westdeutschland","","","",""
"ja","2019","Thüringen","Ostdeutschland","20","","",""
"nein","2019","Schleswig-Holstein","Westdeutschland","572","0.980357980098207","0.969179760035655","0.991536200160758"
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","349","0.959324980901436","0.938947933783663","0.979702028019209"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","1463","0.97639009857575","0.968706560783587","0.984073636367913"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","127","0.989628169012019","0.972344940766951","1.00691139725709"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","3192","0.982633513169577","0.97816498581097","0.987102040528184"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","1052","0.975179762840697","0.965952304878429","0.984407220802964"
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","896","0.982138591652972","0.973518960435433","0.990758222870511"
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Württemberg","Westdeutschland","1634","0.97463774645348","0.967161787038538","0.982113705868423"
"nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","2461","0.976241469770605","0.970321101407716","0.982161838133493"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Saarland","Westdeutschland","","","",""
"nein","2019","Saarland","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","379","0.967324527372329","0.949988305864019","0.984660748880638"
"nein","2019","Berlin","Ostdeutschland","262","0.977373325790049","0.959765188628503","0.994981462951594"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","706","0.986552208478646","0.978138889338306","0.994965527618986"
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","395","0.986075846967057","0.974635607308844","0.997516086625271"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","1016","0.979328450484859","0.970693563883361","0.987963337086358"
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","559","0.984769212858761","0.974724016222379","0.994814409495143"
"nein","2019","Thüringen","Westdeutschland","","","",""
"nein","2019","Thüringen","Ostdeutschland","568","0.977205396462482","0.965142033979879","0.989268758945084"
"ja","2020","Schleswig-Holstein","Westdeutschland","17","","",""
"ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2020","Hamburg","Westdeutschland","17","","",""
"ja","2020","Hamburg","Ostdeutschland","","","",""
"ja","2020","Niedersachsen","Westdeutschland","31","0.0148889167421988","0.00874780576613279","0.0210300277182649"
"ja","2020","Niedersachsen","Ostdeutschland","","","",""
"ja","2020","Bremen","Westdeutschland","6","","",""
"ja","2020","Bremen","Ostdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Westdeutschland","84","0.0199358792126335","0.0152443346745259","0.0246274237507411"
"ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2020","Hessen","Westdeutschland","44","0.0331380545131742","0.0226457007032679","0.0436304083230806"
"ja","2020","Hessen","Ostdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2020","Baden-Württemberg","Westdeutschland","55","0.0280191842878343","0.020293913285311","0.0357444552903577"
"ja","2020","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2020","Bayern","Westdeutschland","95","0.025349136966768","0.0193544016136549","0.0313438723198812"
"ja","2020","Bayern","Ostdeutschland","","","",""
"ja","2020","Saarland","Westdeutschland","","","",""
"ja","2020","Saarland","Ostdeutschland","","","",""
"ja","2020","Berlin","Westdeutschland","25","","",""
"ja","2020","Berlin","Ostdeutschland","16","","",""
"ja","2020","Brandenburg","Westdeutschland","","","",""
"ja","2020","Brandenburg","Ostdeutschland","16","","",""
"ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"ja","2020","Sachsen","Westdeutschland","","","",""
"ja","2020","Sachsen","Ostdeutschland","22","","",""
"ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Ostdeutschland","7","","",""
"ja","2020","Thüringen","Westdeutschland","","","",""
"ja","2020","Thüringen","Ostdeutschland","21","","",""
"nein","2020","Schleswig-Holstein","Westdeutschland","531","0.962845203880241","0.947009276964874","0.978681130795609"
"nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2020","Hamburg","Westdeutschland","349","0.931861145093431","0.906045643627939","0.957676646558923"
"nein","2020","Hamburg","Ostdeutschland","","","",""
"nein","2020","Niedersachsen","Westdeutschland","1463","0.985111083257801","0.978969972281735","0.991252194233867"
"nein","2020","Niedersachsen","Ostdeutschland","","","",""
"nein","2020","Bremen","Westdeutschland","136","0.973764238375345","0.947475020393175","1.00005345635752"
"nein","2020","Bremen","Ostdeutschland","","","",""
"nein","2020","Nordrhein-Westfalen","Westdeutschland","3326","0.980064120787366","0.975372576249259","0.984755665325474"
"nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2020","Hessen","Westdeutschland","1074","0.966861945486826","0.956369591676919","0.977354299296732"
"nein","2020","Hessen","Ostdeutschland","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","852","0.983038085062627","0.974452679506881","0.991623490618374"
"nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2020","Baden-Württemberg","Westdeutschland","1698","0.971980815712166","0.964255544709642","0.979706086714689"
"nein","2020","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2020","Bayern","Westdeutschland","2546","0.974650863033232","0.968656127680119","0.980645598386345"
"nein","2020","Bayern","Ostdeutschland","","","",""
"nein","2020","Saarland","Westdeutschland","","","",""
"nein","2020","Saarland","Ostdeutschland","","","",""
"nein","2020","Berlin","Westdeutschland","534","0.970278172116273","0.956200589808826","0.984355754423719"
"nein","2020","Berlin","Ostdeutschland","292","0.9708578844264","0.952072888646645","0.989642880206156"
"nein","2020","Brandenburg","Westdeutschland","","","",""
"nein","2020","Brandenburg","Ostdeutschland","669","0.971968687360561","0.959607771224831","0.984329603496291"
"nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","331","0.988290333664845","0.976855676018605","0.999724991311084"
"nein","2020","Sachsen","Westdeutschland","","","",""
"nein","2020","Sachsen","Ostdeutschland","972","0.982478621505387","0.974322182572589","0.990635060438185"
"nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2020","Sachsen-Anhalt","Ostdeutschland","558","0.987433011600146","0.978247712656204","0.996618310544089"
"nein","2020","Thüringen","Westdeutschland","","","",""
"nein","2020","Thüringen","Ostdeutschland","554","0.970645976795437","0.956849175336757","0.984442778254116"
