year,bula_h,sampreg,hlc0180,proportion,n,lower_confidence,upper_confidence
2017,Bremen,West,2.0,0.007986199846664963,18279,0.006695846065708524,0.009276553627621403
2017,Bayern,West,1.0,0.005494505494505495,18279,0.0044228683600994355,0.006566142628911554
2017,Baden-Wuerttemberg,West,1.0,0.0035778175313059034,18279,0.002712230696337179,0.0044434043662746284
2017,Nordrhein-Westfalen,West,1.0,0.0035139279325325837,18279,0.0026560768640533144,0.004371779001011853
2017,Niedersachsen,West,1.0,0.0022361359570661895,18279,0.001551368925229544,0.002920902988902835
2017,Sachsen,East,1.0,0.001916687963199591,18279,0.0012826154022508866,0.0025507605241482955
2017,Hessen,West,1.0,0.0018527983644262714,18279,0.0012293632914020143,0.0024762334374505285
2017,Berlin,West,1.0,0.001277791975466394,18279,0.0007599082223008621,0.001795675728631926
2017,Schleswig-Holstein,West,1.0,0.0011500127779197546,18279,0.0006586736823549123,0.0016413518734845968
2017,Brandenburg,East,1.0,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,Sachsen-Anhalt,East,1.0,0.0007666751852798365,18279,0.00036542151947618624,0.0011679288510834866
2017,Hamburg,West,1.0,0.000638895987733197,18279,0.0002725797614885291,0.0010052122139778648
2017,Berlin,East,1.0,0.000638895987733197,18279,0.0002725797614885291,0.0010052122139778648
2017,Thueringen,East,1.0,0.0005750063889598773,18279,0.00022747719500150406,0.0009225355829182505
2017,Mecklenburg-Vorpommern,East,1.0,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Bremen,West,1.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2018,Nordrhein-Westfalen,West,2.0,0.2014901198574668,17878,0.19561030529447845,0.20736993442045512
2018,Bayern,West,2.0,0.15108519598315517,17878,0.1458354339870438,0.15633495797926655
2018,Baden-Wuerttemberg,West,2.0,0.10197602850664075,17878,0.0975400481244896,0.1064120088887919
2018,Niedersachsen,West,2.0,0.09322967282150955,17878,0.08896758558184333,0.09749176006117578
2018,Hessen,West,2.0,0.06284418529316488,17878,0.05928676599080598,0.06640160459552377
2018,Sachsen,East,2.0,0.0620019436345967,17878,0.05846685566054151,0.06553703160865189
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.056300615484288954,17878,0.05292175692710017,0.05967947404147774
2018,Brandenburg,East,2.0,0.04081632653061224,17878,0.03791588275190604,0.04371677030931844
2018,Sachsen-Anhalt,East,2.0,0.03654033041788144,17878,0.033789906665568366,0.039290754170194515
2018,Thueringen,East,2.0,0.03654033041788144,17878,0.033789906665568366,0.039290754170194515
2018,Schleswig-Holstein,West,2.0,0.035114998380304505,17878,0.032416757554598365,0.037813239206010645
2018,Berlin,West,2.0,0.02578555231616456,17878,0.02346221586081869,0.02810888877151043
2018,Mecklenburg-Vorpommern,East,2.0,0.024036281179138322,17878,0.02179112229993494,0.026281440058341703
2018,Hamburg,West,2.0,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Berlin,East,2.0,0.016909620991253645,17878,0.015019627691285703,0.018799614291221588
2018,Bremen,West,2.0,0.008616780045351474,17878,0.007261934179840182,0.009971625910862765
2018,Bayern,West,1.0,0.004859086491739553,17878,0.003839753195362526,0.00587841978811658
2018,Nordrhein-Westfalen,West,1.0,0.0044703595724003885,17878,0.003492458480925758,0.005448260663875019
2018,Baden-Wuerttemberg,West,1.0,0.003239390994493035,17878,0.0024064318056020296,0.00407235018338404
2018,Niedersachsen,West,1.0,0.0025915127955944283,17878,0.0018462493615039664,0.00333677622968489
2018,Hessen,West,1.0,0.0022675736961451248,17878,0.0015703303897935204,0.002964817002496729
2018,Sachsen,East,1.0,0.0016196954972465176,17878,0.00103022605727782,0.002209164937215215
2018,Berlin,West,1.0,0.0014901198574667962,17878,0.0009246839438005064,0.002055555771133086
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.0009070294784580499,17878,0.00046575352957604725,0.0013483054273400526
2018,Thueringen,East,1.0,0.0008422416585681892,17878,0.0004170037273755907,0.0012674795897607877
2018,Brandenburg,East,1.0,0.0008422416585681892,17878,0.0004170037273755907,0.0012674795897607877
2018,Schleswig-Holstein,West,1.0,0.0007774538386783285,17878,0.00036888520393175284,0.0011860224734249042
2018,Berlin,East,1.0,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Sachsen-Anhalt,East,1.0,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Hamburg,West,1.0,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Mecklenburg-Vorpommern,East,1.0,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Bremen,West,1.0,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2019,Nordrhein-Westfalen,West,2.0,0.19838056680161945,18428,0.1926228453393916,0.20413828826384728
2019,Bayern,West,2.0,0.1524135783245095,18428,0.14722413474439996,0.15760302190461903
2019,Baden-Wuerttemberg,West,2.0,0.10146371846776706,18428,0.09710418349737378,0.10582325343816033
2019,Niedersachsen,West,2.0,0.09068825910931175,18428,0.0865420719582227,0.0948344462604008
2019,Hessen,West,2.0,0.06540018685767673,18428,0.06183058886204251,0.06896978485331096
2019,Sachsen,East,2.0,0.0630333229523513,18428,0.05952447827885277,0.06654216762584982
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.05562130177514793,18428,0.05231219610888471,0.05893040744141115
2019,Brandenburg,East,2.0,0.04391155403301152,18428,0.04095316415386957,0.046869943912153475
2019,Schleswig-Holstein,West,2.0,0.03562753036437247,18428,0.032951246159405125,0.03830381456933981
2019,Thueringen,East,2.0,0.035316100903145436,18428,0.032651109213462495,0.03798109259282838
2019,Sachsen-Anhalt,East,2.0,0.034693241980691375,18428,0.03205100305990957,0.03733548090147318
2019,Mecklenburg-Vorpommern,East,2.0,0.024540641544690128,18428,0.02230673749536856,0.026774545594011698
2019,Berlin,West,2.0,0.023606353161009033,18428,0.021414336291776276,0.02579837003024179
2019,Hamburg,West,2.0,0.021613204609156025,18428,0.01951362743147525,0.0237127817868368
2019,Berlin,East,2.0,0.016256617876051073,18428,0.014430734728660364,0.01808250102344178
2019,Bremen,West,2.0,0.007785736530675802,18428,0.006516713353392321,0.009054759707959282
2019,Nordrhein-Westfalen,West,1.0,0.005668016194331984,18428,0.004584093734416388,0.0067519386542475805
2019,Bayern,West,1.0,0.004920585487387107,18428,0.003910276465364963,0.005930894509409252
2019,Baden-Wuerttemberg,West,1.0,0.004048582995951417,18428,0.0031317556258022485,0.004965410366100586
2019,Hessen,West,1.0,0.002491435689816257,18428,0.0017716551068152064,0.003211216272817307
2019,Niedersachsen,West,1.0,0.0023045780130800373,18428,0.0016122503795574193,0.0029969056466026553
2019,Sachsen,East,1.0,0.0016194331983805667,18428,0.0010388739496195063,0.002199992447141627
2019,Berlin,West,1.0,0.0015571473061351605,18428,0.0009878443680078268,0.002126450244262494
2019,Schleswig-Holstein,West,1.0,0.0012457178449081284,18428,0.0007364384097186765,0.0017549972800975804
2019,Thueringen,East,1.0,0.001183431952662722,18428,0.0006870322828732787,0.001679831622452165
2019,Brandenburg,East,1.0,0.0008720024914356899,18428,0.00044582903493891614,0.0012981759479324636
2019,Hamburg,West,1.0,0.000747430706944877,18428,0.0003528461587299913,0.0011420152551597626
2019,Berlin,East,1.0,0.000747430706944877,18428,0.0003528461587299913,0.0011420152551597626
2019,Sachsen-Anhalt,East,1.0,0.000747430706944877,18428,0.0003528461587299913,0.0011420152551597626
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.0006851448146994706,18428,0.00030734709795258807,0.0010629425314463532
2019,Mecklenburg-Vorpommern,East,1.0,0.0004982871379632513,18428,0.0001760700417865153,0.0008205042341399873
2019,Bremen,West,1.0,0.0003114294612270321,18428,5.6670669640483944e-05,0.0005661882528135802
2020,Nordrhein-Westfalen,West,2.0,0.20344086021505375,19329,0.19776568227955546,0.20911603815055205
2020,Bayern,West,2.0,0.15582181259600614,19329,0.15070873283571787,0.1609348923562944
2020,Baden-Wuerttemberg,West,2.0,0.10359447004608295,19329,0.09929839431615167,0.10789054577601423
2020,Niedersachsen,West,2.0,0.08927803379416283,19329,0.08525812136225885,0.0932979462260668
2020,Hessen,West,2.0,0.06568356374807988,19329,0.06219114165614714,0.06917598584001261
2020,Sachsen,East,2.0,0.059231950844854074,19329,0.05590404771405862,0.06255985397564952
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.05204301075268817,19329,0.04891169472212249,0.055174326783253846
2020,Brandenburg,East,2.0,0.040798771121351766,19329,0.038009891411630865,0.04358765083107267
2020,Sachsen-Anhalt,East,2.0,0.034101382488479264,19329,0.031542778082032964,0.03665998689492556
2020,Thueringen,East,2.0,0.033732718894009216,19329,0.031187496773838454,0.03627794101417998
2020,Berlin,West,2.0,0.03262672811059908,19329,0.030122146530953648,0.035131309690244514
2020,Schleswig-Holstein,West,2.0,0.0325652841781874,19329,0.03006298260836519,0.03506758574800961
2020,Hamburg,West,2.0,0.021259600614439326,19329,0.019226013943692843,0.02329318728518581
2020,Mecklenburg-Vorpommern,East,2.0,0.02021505376344086,19329,0.018230996466090957,0.022199111060790762
2020,Berlin,East,2.0,0.017818740399385562,19329,0.01595371092210797,0.019683769876663156
2020,Bremen,West,2.0,0.008294930875576038,19329,0.00701628868488365,0.009573573066268427
2020,Bayern,West,1.0,0.005837173579109063,19329,0.004763230057926164,0.006911117100291962
2020,Nordrhein-Westfalen,West,1.0,0.005161290322580645,19329,0.004151091494151703,0.006171489151009587
2020,Baden-Wuerttemberg,West,1.0,0.003379416282642089,19329,0.0025612583401648506,0.004197574225119328
2020,Hessen,West,1.0,0.0027035330261136713,19329,0.001971502219481935,0.0034355638327454073
2020,Niedersachsen,West,1.0,0.0019047619047619048,19329,0.0012900696819221505,0.0025194541276016592
2020,Berlin,West,1.0,0.0014746543778801843,19329,0.0009336808084836048,0.002015627947276764
2020,Sachsen,East,1.0,0.0012903225806451613,19329,0.0007842414368081778,0.0017964037244821447
2020,Thueringen,East,1.0,0.0012903225806451613,19329,0.0007842414368081778,0.0017964037244821447
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Hamburg,West,1.0,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Schleswig-Holstein,West,1.0,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Berlin,East,1.0,0.0009831029185867896,19329,0.0005412911419600383,0.0014249146952135408
2020,Brandenburg,East,1.0,0.0009831029185867896,19329,0.0005412911419600383,0.0014249146952135408
2020,Mecklenburg-Vorpommern,East,1.0,0.0005529953917050691,19329,0.00022156523682201264,0.0008844255465881256
2020,Sachsen-Anhalt,East,1.0,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Bremen,West,1.0,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2021,Nordrhein-Westfalen,West,2.0,0.1990063233965673,12568,0.1920260735578562,0.2059865732352784
2021,Bayern,West,2.0,0.15194218608852755,12568,0.14566630219072188,0.15821806998633323
2021,Baden-Wuerttemberg,West,2.0,0.1061427280939476,12568,0.10075752363102226,0.11152793255687295
2021,Niedersachsen,West,2.0,0.0931345980126468,12568,0.08805358948013259,0.09821560654516101
2021,Sachsen,East,2.0,0.06431797651309847,12568,0.06002900348989156,0.06860694953630536
2021,Hessen,West,2.0,0.06133694670280036,12568,0.05714187948434779,0.06553201392125294
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.046883468834688344,12568,0.04318769101331364,0.050579246656063045
2021,Brandenburg,East,2.0,0.03938572719060524,12568,0.035985038030398736,0.04278641635081175
2021,Schleswig-Holstein,West,2.0,0.037488708220415536,12568,0.03416765267110747,0.0408097637697236
2021,Thueringen,East,2.0,0.033514001806684734,12568,0.030367457053878465,0.036660546559491004
2021,Sachsen-Anhalt,East,2.0,0.03242999096657633,12568,0.029333016688016012,0.03552696524513665
2021,Berlin,West,2.0,0.030894308943089432,12568,0.027869152770155864,0.033919465116023
2021,Hamburg,West,2.0,0.023125564588979224,12568,0.02049778745195033,0.025753341726008117
2021,Mecklenburg-Vorpommern,East,2.0,0.022944896115627823,12568,0.020327161824647763,0.025562630406607882
2021,Berlin,East,2.0,0.016892502258355917,12568,0.014639454060809671,0.01914555045590216
2021,Bremen,West,2.0,0.006955736224028907,12568,0.005502691971248684,0.008408780476809131
2021,Nordrhein-Westfalen,West,1.0,0.0065943992773261064,12568,0.005179342365322234,0.008009456189329979
2021,Bayern,West,1.0,0.006323396567299007,12568,0.00493753220473756,0.007709260929860453
2021,Baden-Wuerttemberg,West,1.0,0.003974706413730804,12568,0.002874660792172623,0.0050747520352889845
2021,Niedersachsen,West,1.0,0.002890695573622403,12568,0.0019520631579714408,0.003829327989273365
2021,Hessen,West,1.0,0.001987353206865402,12568,0.0012087278594539827,0.002765978554276821
2021,Sachsen,East,1.0,0.001897018970189702,12568,0.0011362610216971397,0.002657776918682264
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.0015356820234869015,12568,0.0008510772702078539,0.002220286776765949
2021,Berlin,West,1.0,0.0013550135501355014,12568,0.0007118811823601396,0.001998145917910863
2021,Berlin,East,1.0,0.0011743450767841012,12568,0.0005755672697015509,0.0017731228838666515
2021,Schleswig-Holstein,West,1.0,0.001084010840108401,12568,0.000508697717359995,0.0016593239628568072
2021,Hamburg,West,1.0,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Sachsen-Anhalt,East,1.0,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Thueringen,East,1.0,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Brandenburg,East,1.0,0.0009033423667570009,12568,0.0003781082501575383,0.0014285764833564633
2021,Mecklenburg-Vorpommern,East,1.0,0.0007226738934056008,12568,0.0002528477438782676,0.0011925000429329339
2021,Bremen,West,1.0,0.0001806684733514002,12568,-5.4308300895905776e-05,0.00041564524759870615
