year,bula_h,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",West,No,0.98129,869,869,0.97228,0.99030
2018,Baden-Wuerttemberg,West,Yes,0.01888,50,1624,0.01226,0.02550
2018,Baden-Wuerttemberg,West,No,0.98112,1574,1624,0.97450,0.98774
2018,Bavaria,West,Yes,0.02102,75,2407,0.01529,0.02675
2018,Bavaria,West,No,0.97898,2332,2407,0.97325,0.98471
2018,Berlin,West,No,0.96417,398,398,0.94589,0.98246
2018,Berlin,East,No,0.98318,261,261,0.96754,0.99881
2018,Brandenburg,East,No,0.97458,630,630,0.96228,0.98688
2018,Mecklenburg-Western Pomerania,East,No,0.99243,371,371,0.98360,1.00126
2018,Saxony,East,No,0.97561,957,957,0.96583,0.98539
2018,Saxony-Anhalt,East,No,0.98532,564,564,0.97538,0.99525
2018,Thuringa,East,No,0.98759,564,564,0.97844,0.99673
2019,Schleswig-Holstein,West,No,0.98029,572,572,0.96889,0.99169
2019,Hamburg,West,No,0.95986,347,347,0.93918,0.98054
2019,Lower Saxony,West,Yes,0.02369,37,1493,0.01597,0.03140
2019,Lower Saxony,West,No,0.97631,1456,1493,0.96860,0.98403
2019,Bremen,West,No,0.98936,125,125,0.97130,1.00742
2019,North Rhine-Westphalia,West,Yes,0.01765,91,3276,0.01314,0.02216
2019,North Rhine-Westphalia,West,No,0.98235,3185,3276,0.97784,0.98686
2019,Hesse,West,Yes,0.02486,40,1090,0.01561,0.03411
2019,Hesse,West,No,0.97514,1050,1090,0.96589,0.98439
2019,"Rhineland-Palatinate, Saarland",West,No,0.98149,893,893,0.97265,0.99034
2019,Baden-Wuerttemberg,West,Yes,0.02592,65,1694,0.01835,0.03349
2019,Baden-Wuerttemberg,West,No,0.97408,1629,1694,0.96651,0.98165
2019,Bavaria,West,Yes,0.02290,79,2526,0.01707,0.02873
2019,Bavaria,West,No,0.97710,2447,2526,0.97127,0.98293
2019,Berlin,Does not apply,No,0.89915,56,56,0.81956,0.97873
2019,Berlin,West,No,0.96704,379,379,0.94905,0.98504
2019,Berlin,East,No,0.97805,261,261,0.96024,0.99586
2019,Brandenburg,East,No,0.98658,705,705,0.97808,0.99508
2019,Mecklenburg-Western Pomerania,East,No,0.98604,394,394,0.97443,0.99764
2019,Saxony,East,No,0.98043,1012,1012,0.97189,0.98897
2019,Saxony-Anhalt,East,No,0.98482,557,557,0.97465,0.99498
2019,Thuringa,East,No,0.97892,567,567,0.96708,0.99075
2020,Schleswig-Holstein,West,No,0.96319,530,530,0.94714,0.97923
2020,Hamburg,West,No,0.93000,346,346,0.90308,0.95692
2020,Lower Saxony,West,Yes,0.01495,31,1484,0.00878,0.02113
2020,Lower Saxony,West,No,0.98505,1453,1484,0.97887,0.99122
2020,Bremen,West,No,0.97467,135,135,0.94807,1.00128
2020,North Rhine-Westphalia,West,Yes,0.02032,84,3395,0.01557,0.02507
2020,North Rhine-Westphalia,West,No,0.97968,3311,3395,0.97493,0.98443
2020,Hesse,West,Yes,0.03339,44,1113,0.02283,0.04394
2020,Hesse,West,No,0.96661,1069,1113,0.95606,0.97717
2020,"Rhineland-Palatinate, Saarland",West,No,0.98285,847,847,0.97411,0.99160
2020,Baden-Wuerttemberg,West,Yes,0.02807,55,1741,0.02031,0.03583
2020,Baden-Wuerttemberg,West,No,0.97193,1686,1741,0.96417,0.97969
2020,Bavaria,West,Yes,0.02548,95,2631,0.01946,0.03150
2020,Bavaria,West,No,0.97452,2536,2631,0.96850,0.98054
2020,Berlin,West,No,0.97103,531,531,0.95675,0.98531
2020,Berlin,East,No,0.96998,290,290,0.95031,0.98966
2020,Brandenburg,East,No,0.97196,664,664,0.95939,0.98452
2020,Mecklenburg-Western Pomerania,East,No,0.98848,329,329,0.97693,1.00003
2020,Saxony,East,No,0.98389,964,964,0.97594,0.99184
2020,Saxony-Anhalt,East,No,0.98729,555,555,0.97796,0.99662
2020,Thuringa,East,No,0.97043,549,549,0.95625,0.98461
2021,Schleswig-Holstein,West,No,0.97164,415,415,0.95565,0.98763
2021,Hamburg,West,No,0.97197,256,256,0.95171,0.99223
2021,Lower Saxony,West,Yes,0.01983,32,1063,0.01145,0.02822
2021,Lower Saxony,West,No,0.98017,1031,1063,0.97178,0.98855
2021,Bremen,West,No,0.99155,77,77,0.97097,1.01213
2021,North Rhine-Westphalia,West,Yes,0.02087,73,2276,0.01500,0.02675
2021,North Rhine-Westphalia,West,No,0.97913,2203,2276,0.97325,0.98500
2021,Hesse,West,No,0.97980,679,679,0.96921,0.99039
2021,"Rhineland-Palatinate, Saarland",West,No,0.94847,519,519,0.92944,0.96751
2021,Baden-Wuerttemberg,West,Yes,0.02319,44,1219,0.01474,0.03164
2021,Baden-Wuerttemberg,West,No,0.97681,1175,1219,0.96836,0.98526
2021,Bavaria,West,Yes,0.02549,70,1752,0.01810,0.03287
2021,Bavaria,West,No,0.97451,1682,1752,0.96713,0.98190
2021,Berlin,West,No,0.97947,342,342,0.96441,0.99452
2021,Berlin,East,No,0.91515,187,187,0.87510,0.95519
2021,Brandenburg,East,No,0.98877,436,436,0.97887,0.99867
2021,Mecklenburg-Western Pomerania,East,No,0.96630,254,254,0.94407,0.98854
2021,Saxony,East,No,0.96801,712,712,0.95508,0.98095
2021,Saxony-Anhalt,East,No,0.96563,359,359,0.94675,0.98450
2021,Thuringa,East,No,0.97952,371,371,0.96509,0.99395
2022,Schleswig-Holstein,West,No,0.98386,630,630,0.97402,0.99371
2022,Hamburg,West,No,0.95843,420,420,0.93932,0.97754
2022,Lower Saxony,West,Yes,0.02515,49,1627,0.01754,0.03277
2022,Lower Saxony,West,No,0.97485,1578,1627,0.96723,0.98246
2022,Bremen,West,No,0.96088,137,137,0.92829,0.99346
2022,North Rhine-Westphalia,West,Yes,0.02513,116,3919,0.02023,0.03003
2022,North Rhine-Westphalia,West,No,0.97487,3803,3919,0.96997,0.97977
2022,Hesse,West,Yes,0.03947,50,1248,0.02866,0.05027
2022,Hesse,West,No,0.96053,1198,1248,0.94973,0.97134
2022,"Rhineland-Palatinate, Saarland",West,No,0.97454,864,864,0.96403,0.98505
2022,Baden-Wuerttemberg,West,Yes,0.02533,75,2278,0.01888,0.03179
2022,Baden-Wuerttemberg,West,No,0.97467,2203,2278,0.96821,0.98112
2022,Bavaria,West,Yes,0.03118,129,3120,0.02508,0.03728
2022,Bavaria,West,No,0.96882,2991,3120,0.96272,0.97492
2022,Berlin,West,Yes,0.02797,37,659,0.01537,0.04057
2022,Berlin,West,No,0.97203,622,659,0.95943,0.98463
2022,Berlin,East,No,0.96889,471,471,0.95319,0.98458
2022,Brandenburg,East,No,0.99052,726,726,0.98347,0.99757
2022,Mecklenburg-Western Pomerania,East,No,0.97541,410,410,0.96040,0.99042
2022,Saxony,East,Yes,0.01388,31,1286,0.00748,0.02027
2022,Saxony,East,No,0.98612,1255,1286,0.97973,0.99252
2022,Saxony-Anhalt,East,No,0.97967,665,665,0.96894,0.99040
2022,Thuringa,East,No,0.98432,562,562,0.97405,0.99460
