year,bula_h,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,West,No,1.00000,125,15891,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.01759,91,15891,0.01750,0.01767
2019,North Rhine-Westphalia,West,No,0.98241,3185,15891,0.98233,0.98250
2019,Hesse,West,Yes,0.02476,40,15891,0.02458,0.02493
2019,Hesse,West,No,0.97524,1050,15891,0.97507,0.97542
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,893,15891,1.00000,1.00000
2019,Baden-Wuerttemberg,West,Yes,0.02566,65,15891,0.02553,0.02580
2019,Baden-Wuerttemberg,West,No,0.97434,1629,15891,0.97420,0.97447
2019,Bavaria,West,Yes,0.02303,79,15891,0.02291,0.02314
2019,Bavaria,West,No,0.97697,2447,15891,0.97686,0.97709
2019,Berlin,West,No,1.00000,379,15891,1.00000,1.00000
2019,Berlin,East,No,1.00000,261,15891,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,705,15891,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,394,15891,1.00000,1.00000
2019,Saxony,East,No,1.00000,1012,15891,1.00000,1.00000
2019,Saxony-Anhalt,East,No,1.00000,557,15891,1.00000,1.00000
2019,Thuringa,East,No,1.00000,567,15891,1.00000,1.00000
2020,Schleswig-Holstein,West,No,1.00000,530,16104,1.00000,1.00000
2020,Hamburg,West,No,1.00000,346,16104,1.00000,1.00000
2020,Lower Saxony,West,Yes,0.01496,31,16104,0.01483,0.01508
2020,Lower Saxony,West,No,0.98504,1453,16104,0.98492,0.98517
2020,Bremen,West,No,1.00000,135,16104,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.02015,84,16104,0.02006,0.02024
2020,North Rhine-Westphalia,West,No,0.97985,3311,16104,0.97976,0.97994
2020,Hesse,West,Yes,0.03323,44,16104,0.03303,0.03344
2020,Hesse,West,No,0.96677,1069,16104,0.96656,0.96697
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,847,16104,1.00000,1.00000
2020,Baden-Wuerttemberg,West,Yes,0.02816,55,16104,0.02802,0.02830
2020,Baden-Wuerttemberg,West,No,0.97184,1686,16104,0.97170,0.97198
2020,Bavaria,West,Yes,0.02563,95,16104,0.02550,0.02575
2020,Bavaria,West,No,0.97437,2536,16104,0.97425,0.97450
2020,Berlin,West,No,1.00000,531,16104,1.00000,1.00000
2020,Berlin,East,No,1.00000,290,16104,1.00000,1.00000
2020,Brandenburg,East,No,1.00000,664,16104,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,No,1.00000,329,16104,1.00000,1.00000
2020,Saxony,East,No,1.00000,964,16104,1.00000,1.00000
2020,Saxony-Anhalt,East,No,1.00000,555,16104,1.00000,1.00000
2020,Thuringa,East,No,1.00000,549,16104,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,415,10917,1.00000,1.00000
2021,Hamburg,West,No,1.00000,256,10917,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.02151,32,10917,0.02137,0.02166
2021,Lower Saxony,West,No,0.97849,1031,10917,0.97834,0.97863
2021,Bremen,West,No,1.00000,77,10917,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.02120,73,10917,0.02110,0.02129
2021,North Rhine-Westphalia,West,No,0.97880,2203,10917,0.97871,0.97890
2021,Hesse,West,No,1.00000,679,10917,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,519,10917,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.02316,44,10917,0.02303,0.02329
2021,Baden-Wuerttemberg,West,No,0.97684,1175,10917,0.97671,0.97697
2021,Bavaria,West,Yes,0.02528,70,10917,0.02516,0.02540
2021,Bavaria,West,No,0.97472,1682,10917,0.97460,0.97484
2021,Berlin,West,No,1.00000,342,10917,1.00000,1.00000
2021,Berlin,East,No,1.00000,187,10917,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,436,10917,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,254,10917,1.00000,1.00000
2021,Saxony,East,No,1.00000,712,10917,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,359,10917,1.00000,1.00000
2021,Thuringa,East,No,1.00000,371,10917,1.00000,1.00000
