"hlc0180","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2016","Mecklenburg-Vorpommern","Ost","718","0.98869694566289","0.981064849196227","0.996329042129552"
"nein","2016","Sachsen","West","","","",""
"nein","2016","Sachsen","Ost","1978","0.977798214875462","0.971401388416974","0.984195041333951"
"nein","2016","Sachsen-Anhalt","West","","","",""
"nein","2016","Sachsen-Anhalt","Ost","1179","0.977400902493039","0.969023355812802","0.985778449173276"
"nein","2016","Thüringen","West","","","",""
"nein","2016","Thüringen","Ost","1222","0.973509161781727","0.964617346599466","0.982400976963988"
"ja","2017","Schleswig-Holstein","West","47","0.0405239650178612","0.0303711393269674","0.0506767907087549"
"ja","2017","Schleswig-Holstein","Ost","","","",""
"ja","2017","Hamburg","West","","","",""
"ja","2017","Hamburg","Ost","","","",""
"ja","2017","Niedersachsen","West","104","0.0238318455358527","0.0190932710637213","0.0285704200079841"
"ja","2017","Niedersachsen","Ost","","","",""
"ja","2017","Bremen","West","","","",""
"ja","2017","Bremen","Ost","","","",""
"ja","2017","Nordrhein-Westfalen","West","169","0.0146978779226425","0.0121268472689971","0.0172689085762878"
"ja","2017","Nordrhein-Westfalen","Ost","","","",""
"ja","2017","Hessen","West","69","0.0186491408828016","0.0135818838101901","0.0237163979554131"
"ja","2017","Hessen","Ost","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2017","Baden-Württemberg","West","189","0.0228737559136776","0.0185809049028292","0.0271666069245259"
"ja","2017","Baden-Württemberg","Ost","","","",""
"ja","2017","Bayern","West","246","0.0328614969749717","0.0284811840430482","0.0372418099068953"
"ja","2017","Bayern","Ost","","","",""
"ja","2017","Saarland","West","","","",""
"ja","2017","Saarland","Ost","","","",""
"ja","2017","Berlin","West","52","0.0485293092431584","0.0334007697963915","0.0636578486899254"
"ja","2017","Berlin","Ost","","","",""
"ja","2017","Brandenburg","West","","","",""
"ja","2017","Brandenburg","Ost","42","0.0189766305593054","0.0119440749914151","0.0260091861271958"
"ja","2017","Mecklenburg-Vorpommern","West","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2017","Sachsen","West","","","",""
"ja","2017","Sachsen","Ost","73","0.0234614379497899","0.0172633525124782","0.0296595233871016"
"ja","2017","Sachsen-Anhalt","West","","","",""
"ja","2017","Sachsen-Anhalt","Ost","37","0.0169074227457736","0.0100019452088417","0.0238129002827056"
"ja","2017","Thüringen","West","","","",""
"ja","2017","Thüringen","Ost","","","",""
"nein","2017","Schleswig-Holstein","West","1402","0.959476034982139","0.949323209291245","0.969628860673033"
"nein","2017","Schleswig-Holstein","Ost","","","",""
"nein","2017","Hamburg","West","704","0.971465679965401","0.959354756048569","0.983576603882234"
"nein","2017","Hamburg","Ost","","","",""
"nein","2017","Niedersachsen","West","3876","0.976168154464147","0.971429579992016","0.980906728936279"
"nein","2017","Niedersachsen","Ost","","","",""
"nein","2017","Bremen","West","319","0.987031545890639","0.974806239185936","0.999256852595341"
"nein","2017","Bremen","Ost","","","",""
"nein","2017","Nordrhein-Westfalen","West","8247","0.985302122077358","0.982731091423712","0.987873152731003"
"nein","2017","Nordrhein-Westfalen","Ost","","","",""
"nein","2017","Hessen","West","2669","0.981350859117198","0.976283602044587","0.98641811618981"
"nein","2017","Hessen","Ost","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","West","1874","0.983188635479085","0.977410832317014","0.988966438641157"
"nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2017","Baden-Württemberg","West","4470","0.977126244086323","0.972833393075474","0.981419095097171"
"nein","2017","Baden-Württemberg","Ost","","","",""
"nein","2017","Bayern","West","6117","0.967138503025028","0.962758190093105","0.971518815956952"
"nein","2017","Bayern","Ost","","","",""
"nein","2017","Saarland","West","326","0.980074836390299","0.965088156706215","0.995061516074383"
"nein","2017","Saarland","Ost","","","",""
"nein","2017","Berlin","West","723","0.951470690756842","0.936342151310075","0.966599230203609"
"nein","2017","Berlin","Ost","604","0.952281605612606","0.935635853411116","0.968927357814095"
"nein","2017","Brandenburg","West","","","",""
"nein","2017","Brandenburg","Ost","1404","0.981023369440694","0.973990813872804","0.988055925008585"
"nein","2017","Mecklenburg-Vorpommern","West","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ost","791","0.986420414397337","0.978415354188593","0.994425474606082"
"nein","2017","Sachsen","West","","","",""
"nein","2017","Sachsen","Ost","2218","0.97653856205021","0.970340476612898","0.982736647487522"
"nein","2017","Sachsen-Anhalt","West","","","",""
"nein","2017","Sachsen-Anhalt","Ost","1302","0.983092577254226","0.976187099717294","0.989998054791158"
"nein","2017","Thüringen","West","","","",""
"nein","2017","Thüringen","Ost","1319","0.985880764694626","0.979580162243391","0.992181367145862"
"ja","2018","Schleswig-Holstein","West","30","0.0107507534849993","0.00539068166725377","0.0161108253027449"
"ja","2018","Schleswig-Holstein","Ost","","","",""
"ja","2018","Hamburg","West","","","",""
"ja","2018","Hamburg","Ost","","","",""
"ja","2018","Niedersachsen","West","97","0.0170717377945617","0.0129284710182308","0.0212150045708927"
"ja","2018","Niedersachsen","Ost","","","",""
"ja","2018","Bremen","West","","","",""
"ja","2018","Bremen","Ost","","","",""
"ja","2018","Nordrhein-Westfalen","West","171","0.0208936524664128","0.0178110504894365","0.0239762544433891"
"ja","2018","Nordrhein-Westfalen","Ost","","","",""
"ja","2018","Hessen","West","99","0.0382142846544675","0.0307498518270017","0.0456787174819332"
"ja","2018","Hessen","Ost","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","West","31","0.0174475535942569","0.0115587001005261","0.0233364070879877"
"ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2018","Baden-Württemberg","West","161","0.0232419425045564","0.0187690921445802","0.0277147928645326"
"ja","2018","Baden-Württemberg","Ost","","","",""
"ja","2018","Bayern","West","204","0.0229130051412258","0.019127009509749","0.0266990007727026"
"ja","2018","Bayern","Ost","","","",""
"ja","2018","Saarland","West","","","",""
"ja","2018","Saarland","Ost","","","",""
"ja","2018","Berlin","West","46","0.0335755801944613","0.0215989700335298","0.0455521903553928"
"ja","2018","Berlin","Ost","","","",""
"ja","2018","Brandenburg","West","","","",""
"ja","2018","Brandenburg","Ost","","","",""
"ja","2018","Mecklenburg-Vorpommern","West","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2018","Sachsen","West","","","",""
"ja","2018","Sachsen","Ost","73","0.0326626864304582","0.0253294239092505","0.0399959489516658"
"ja","2018","Sachsen-Anhalt","West","","","",""
"ja","2018","Sachsen-Anhalt","Ost","","","",""
"ja","2018","Thüringen","West","","","",""
"ja","2018","Thüringen","Ost","39","0.0164463151682778","0.00956431763394045","0.0233283127026152"
"nein","2018","Schleswig-Holstein","West","1392","0.989249246515001","0.983889174697255","0.994609318332746"
"nein","2018","Schleswig-Holstein","Ost","","","",""
"nein","2018","Hamburg","West","755","0.954872381456854","0.940295210869835","0.969449552043873"
"nein","2018","Hamburg","Ost","","","",""
"nein","2018","Niedersachsen","West","3658","0.982928262205438","0.978784995429107","0.987071528981769"
"nein","2018","Niedersachsen","Ost","","","",""
"nein","2018","Bremen","West","338","0.996532510372884","0.990293377675555","1.00277164307021"
"nein","2018","Bremen","Ost","","","",""
"nein","2018","Nordrhein-Westfalen","West","8099","0.979106347533587","0.976023745556611","0.982188949510564"
"nein","2018","Nordrhein-Westfalen","Ost","","","",""
"nein","2018","Hessen","West","2435","0.961785715345532","0.954321282518067","0.969250148172998"
"nein","2018","Hessen","Ost","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","West","1868","0.982552446405743","0.976663592912012","0.988441299899474"
"nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2018","Baden-Württemberg","West","4198","0.976758057495444","0.972285207135467","0.98123090785542"
"nein","2018","Baden-Württemberg","Ost","","","",""
"nein","2018","Bayern","West","5796","0.977086994858774","0.973300999227297","0.980872990490251"
"nein","2018","Bayern","Ost","","","",""
"nein","2018","Saarland","West","294","0.987695896246417","0.975116097304178","1.00027569518866"
"nein","2018","Saarland","Ost","","","",""
"nein","2018","Berlin","West","823","0.966424419805539","0.954447809644607","0.97840102996647"
"nein","2018","Berlin","Ost","555","0.98211721963491","0.971294509336173","0.992939929933647"
"nein","2018","Brandenburg","West","","","",""
"nein","2018","Brandenburg","Ost","1433","0.973707352740438","0.965502810310861","0.981911895170014"
"nein","2018","Mecklenburg-Vorpommern","West","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ost","820","0.989498923351069","0.982617807322311","0.996380039379826"
"nein","2018","Sachsen","West","","","",""
"nein","2018","Sachsen","Ost","2184","0.967337313569542","0.960004051048334","0.974670576090749"
"nein","2018","Sachsen-Anhalt","West","","","",""
"nein","2018","Sachsen-Anhalt","Ost","1305","0.983398988728917","0.976537345558075","0.990260631899759"
"nein","2018","Thüringen","West","","","",""
"nein","2018","Thüringen","Ost","1273","0.983553684831722","0.976671687297385","0.99043568236606"
"ja","2019","Schleswig-Holstein","West","54","0.0239986376420054","0.0162920826689706","0.0317051926150401"
"ja","2019","Schleswig-Holstein","Ost","","","",""
"ja","2019","Hamburg","West","30","0.0535555057916003","0.0384822413888021","0.0686287701943984"
"ja","2019","Hamburg","Ost","","","",""
"ja","2019","Niedersachsen","West","96","0.0222409018570872","0.0175323780166919","0.0269494256974824"
"ja","2019","Niedersachsen","Ost","","","",""
"ja","2019","Bremen","West","","","",""
"ja","2019","Bremen","Ost","","","",""
"ja","2019","Nordrhein-Westfalen","West","253","0.0185933419993827","0.0156868802982253","0.0214998037005401"
"ja","2019","Nordrhein-Westfalen","Ost","","","",""
"ja","2019","Hessen","West","106","0.0254742595529638","0.0194662705856639","0.0314822485202637"
"ja","2019","Hessen","Ost","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2019","Baden-Württemberg","West","217","0.038100902766971","0.0325006751375482","0.0437011303963937"
"ja","2019","Baden-Württemberg","Ost","","","",""
"ja","2019","Bayern","West","240","0.0317044414991088","0.0273540009434139","0.0360548820548038"
"ja","2019","Bayern","Ost","","","",""
"ja","2019","Saarland","West","","","",""
"ja","2019","Saarland","Ost","","","",""
"ja","2019","Berlin","West","62","0.0399438499218937","0.0267945820935386","0.0530931177502487"
"ja","2019","Berlin","Ost","","","",""
"ja","2019","Brandenburg","West","","","",""
"ja","2019","Brandenburg","Ost","38","0.0164241141460902","0.0103025438857184","0.0225456844064621"
"ja","2019","Mecklenburg-Vorpommern","West","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2019","Sachsen","West","","","",""
"ja","2019","Sachsen","Ost","73","0.0245601946810118","0.0183522609911875","0.0307681283708361"
"ja","2019","Sachsen-Anhalt","West","","","",""
"ja","2019","Sachsen-Anhalt","Ost","35","0.0210331081585246","0.0132862408784663","0.028779975438583"
"ja","2019","Thüringen","West","","","",""
"ja","2019","Thüringen","Ost","56","0.0257289554544634","0.0172296391571024","0.0342282717518243"
"nein","2019","Schleswig-Holstein","West","1461","0.976001362357995","0.96829480738496","0.983707917331029"
"nein","2019","Schleswig-Holstein","Ost","","","",""
"nein","2019","Hamburg","West","827","0.9464444942084","0.931371229805601","0.961517758611198"
"nein","2019","Hamburg","Ost","","","",""
"nein","2019","Niedersachsen","West","3672","0.977759098142913","0.973050574302518","0.982467621983308"
"nein","2019","Niedersachsen","Ost","","","",""
"nein","2019","Bremen","West","306","0.984620213152046","0.971137334256228","0.998103092047863"
"nein","2019","Bremen","Ost","","","",""
"nein","2019","Nordrhein-Westfalen","West","8045","0.981406658000617","0.97850019629946","0.984313119701775"
"nein","2019","Nordrhein-Westfalen","Ost","","","",""
"nein","2019","Hessen","West","2536","0.974525740447036","0.968517751479736","0.980533729414336"
"nein","2019","Hessen","Ost","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","West","1850","0.98103926434068","0.974870884862436","0.987207643818924"
"nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2019","Baden-Württemberg","West","4272","0.961899097233029","0.956298869603606","0.967499324862452"
"nein","2019","Baden-Württemberg","Ost","","","",""
"nein","2019","Bayern","West","5991","0.968295558500891","0.963945117945196","0.972645999056586"
"nein","2019","Bayern","Ost","","","",""
"nein","2019","Saarland","West","328","1","1","1"
"nein","2019","Saarland","Ost","","","",""
"nein","2019","Berlin","West","790","0.960056150078106","0.946906882249751","0.973205417906461"
"nein","2019","Berlin","Ost","560","0.971178912181391","0.957621557306749","0.984736267056033"
"nein","2019","Brandenburg","West","","","",""
"nein","2019","Brandenburg","Ost","1618","0.98357588585391","0.977454315593538","0.989697456114282"
"nein","2019","Mecklenburg-Vorpommern","West","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ost","897","0.987621426458038","0.980457219943595","0.994785632972482"
"nein","2019","Sachsen","West","","","",""
"nein","2019","Sachsen","Ost","2315","0.975439805318988","0.969231871629164","0.981647739008813"
"nein","2019","Sachsen-Anhalt","West","","","",""
"nein","2019","Sachsen-Anhalt","Ost","1283","0.978966891841475","0.971220024561417","0.986713759121534"
"nein","2019","Thüringen","West","","","",""
"nein","2019","Thüringen","Ost","1277","0.974271044545537","0.965771728248176","0.982770360842898"
"ja","2020","Schleswig-Holstein","West","46","0.0496847334866778","0.0383024497221939","0.0610670172511618"
"ja","2020","Schleswig-Holstein","Ost","","","",""
"ja","2020","Hamburg","West","37","0.0721349033028899","0.0546290914409132","0.0896407151648666"
"ja","2020","Hamburg","Ost","","","",""
"ja","2020","Niedersachsen","West","76","0.0190908512371742","0.014621303608025","0.0235603988663234"
"ja","2020","Niedersachsen","Ost","","","",""
"ja","2020","Bremen","West","","","",""
"ja","2020","Bremen","Ost","","","",""
"ja","2020","Nordrhein-Westfalen","West","216","0.024942143859938","0.0215843215574755","0.0282999661624006"
"ja","2020","Nordrhein-Westfalen","Ost","","","",""
"ja","2020","Hessen","West","110","0.0288851232388534","0.0224473773074133","0.0353228691702934"
"ja","2020","Hessen","Ost","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","West","31","0.0156986823219334","0.00980691388299042","0.0215904507608763"
"ja","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2020","Baden-Württemberg","West","175","0.0318261495408874","0.0266876958679355","0.0369646032138394"
"ja","2020","Baden-Württemberg","Ost","","","",""
"ja","2020","Bayern","West","279","0.0299111620313382","0.0257453321914682","0.0340769918712082"
"ja","2020","Bayern","Ost","","","",""
"ja","2020","Saarland","West","","","",""
"ja","2020","Saarland","Ost","","","",""
"ja","2020","Berlin","West","52","0.0327917112357461","0.0221108933543798","0.0434725291171124"
"ja","2020","Berlin","Ost","39","0.0442578130595795","0.0283113997891194","0.0602042263300396"
"ja","2020","Brandenburg","West","","","",""
"ja","2020","Brandenburg","Ost","44","0.0384783361158058","0.0288591093722667","0.048097562859345"
"ja","2020","Mecklenburg-Vorpommern","West","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2020","Sachsen","West","","","",""
"ja","2020","Sachsen","Ost","62","0.0231565322233634","0.0168789408351966","0.0294341236115302"
"ja","2020","Sachsen-Anhalt","West","","","",""
"ja","2020","Sachsen-Anhalt","Ost","","","",""
"ja","2020","Thüringen","West","","","",""
"ja","2020","Thüringen","Ost","55","0.0469266397452679","0.0353546602185567","0.058498619271979"
"nein","2020","Schleswig-Holstein","West","1354","0.950315266513322","0.938932982748838","0.961697550277806"
"nein","2020","Schleswig-Holstein","Ost","","","",""
"nein","2020","Hamburg","West","802","0.92786509669711","0.910359284835133","0.945370908559087"
"nein","2020","Hamburg","Ost","","","",""
"nein","2020","Niedersachsen","West","3525","0.980909148762826","0.976439601133677","0.985378696391975"
"nein","2020","Niedersachsen","Ost","","","",""
"nein","2020","Bremen","West","293","0.973165250329073","0.955117843711679","0.991212656946466"
"nein","2020","Bremen","Ost","","","",""
"nein","2020","Nordrhein-Westfalen","West","8070","0.975057856140062","0.971700033837599","0.978415678442524"
"nein","2020","Nordrhein-Westfalen","Ost","","","",""
"nein","2020","Hessen","West","2490","0.971114876761147","0.964677130829707","0.977552622692587"
"nein","2020","Hessen","Ost","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","West","1679","0.984301317678067","0.978409549239124","0.99019308611701"
"nein","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2020","Baden-Württemberg","West","4308","0.968173850459113","0.963035396786161","0.973312304132064"
"nein","2020","Baden-Württemberg","Ost","","","",""
"nein","2020","Bayern","West","6144","0.970088837968662","0.965923008128792","0.974254667808532"
"nein","2020","Bayern","Ost","","","",""
"nein","2020","Saarland","West","323","0.991631430777014","0.981861857247399","1.00140100430663"
"nein","2020","Saarland","Ost","","","",""
"nein","2020","Berlin","West","1016","0.967208288764254","0.956527470882888","0.97788910664562"
"nein","2020","Berlin","Ost","600","0.95574218694042","0.93979577366996","0.971688600210881"
"nein","2020","Brandenburg","West","","","",""
"nein","2020","Brandenburg","Ost","1492","0.961521663884194","0.951902437140655","0.971140890627733"
"nein","2020","Mecklenburg-Vorpommern","West","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ost","689","0.984283852171256","0.975167348675048","0.993400355667463"
"nein","2020","Sachsen","West","","","",""
"nein","2020","Sachsen","Ost","2143","0.976843467776637","0.97056587638847","0.983121059164804"
"nein","2020","Sachsen-Anhalt","West","","","",""
"nein","2020","Sachsen-Anhalt","Ost","1272","0.981452270955703","0.974092489245355","0.98881205266605"
"nein","2020","Thüringen","West","","","",""
"nein","2020","Thüringen","Ost","1228","0.953073360254732","0.941501380728021","0.964645339781443"
