"hlc0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2019","Sonstige","Westdeutschland","910","0.99723049998459","0.993840140864138","1.00062085910504"
"nein","2019","Sonstige","Ostdeutschland","170","","",""
"ja","2020","1-Pers.- Haushalt","Westdeutschland","87","0.0216382688027847","0.0168985258453013","0.026378011760268"
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","212","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.0176171355071478","0.0123083869339252","0.0229258840803703"
"ja","2020","Alleinerziehende","Westdeutschland","70","0.0228670990171685","0.0171640021205966","0.0285701959137404"
"ja","2020","Alleinerziehende","Ostdeutschland","22","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","648","0.0394340701484043","0.0364061435927517","0.042461996704057"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","158","","",""
"ja","2020","Sonstige","Westdeutschland","31","0.0179190774474931","0.0104568203406949","0.0253813345542913"
"ja","2020","Sonstige","Ostdeutschland","2","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3533","0.978361731197215","0.973621988239732","0.983101474154699"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1047","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7496","0.979072706406588","0.975877188588015","0.982268224225162"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2307","","",""
"nein","2020","Alleinerziehende","Westdeutschland","2569","","",""
"nein","2020","Alleinerziehende","Ostdeutschland","768","0.985656013605505","0.977364531540787","0.993947495670223"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","15223","","",""
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","3094","0.935648031352831","0.927214489679265","0.944081573026397"
"nein","2020","Sonstige","Westdeutschland","1183","","",""
"nein","2020","Sonstige","Ostdeutschland","208","","",""
