year,hhtyp,sampreg,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,West,No,0.3339862844483162,2928,17851,0.3338417051871941,0.3341308637094383
2018,Single-person household,East,No,0.08017468782258116,1011,17851,0.08009144028131977,0.08025793536384256
2018,Couple without children,West,Yes,0.004643801543685473,82,17851,0.004622960177381072,0.0046646429099898735
2018,Couple without children,West,No,0.2409040830890655,3331,17851,0.2407729928044191,0.2410351733737119
2018,Couple without children,East,Yes,0.0016477437806482376,31,17851,0.0016353104683959512,0.001660177092900524
2018,Couple without children,East,No,0.051525963891681,1098,17851,0.05145819570202494,0.05159373208133706
2018,Single parent,West,No,0.045653997045244,1144,17851,0.04559000994476152,0.045717984145726476
2018,Single parent,East,No,0.009928925887589713,331,17851,0.009898532128345952,0.009959319646833475
2018,Couple with children,West,Yes,0.005725227967448048,142,17851,0.005702099348532519,0.005748356586363577
2018,Couple with children,West,No,0.17397046767670699,3992,17851,0.17385425977724883,0.17408667557616514
2018,Couple with children,East,Yes,0.0008609005426965241,31,17851,0.0008519099242622099,0.0008698911611308382
2018,Couple with children,East,No,0.030795189098227753,852,17851,0.030742228934809757,0.03084814926164575
2018,Multi-generational household,West,No,0.0037158950489134426,88,17851,0.0036972431342954365,0.0037345469635314487
2018,Other Combinations,West,No,0.010641289121240226,199,17851,0.010609835249554469,0.010672742992925983
2019,Single-person household,West,Yes,0.006075745839108069,81,18339,0.006051940532875858,0.0060995511453402805
2019,Single-person household,West,No,0.3361447857302957,3007,18339,0.33600007617660044,0.336289495283991
2019,Single-person household,East,No,0.08059689847380413,991,18339,0.08051350933737997,0.0806802876102283
2019,Couple without children,West,Yes,0.004221075912284546,81,18339,0.004201215403243569,0.004240936421325523
2019,Couple without children,West,No,0.2363394270329594,3738,18339,0.23620928559443388,0.23646956847148493
2019,Couple without children,East,Yes,0.0012398035533635397,31,18339,0.0012290239103001385,0.001250583196426941
2019,Couple without children,East,No,0.05215900448467787,1228,18339,0.052090891529922516,0.05222711743943322
2019,Single parent,West,Yes,0.0010317499307941373,37,18339,0.0010219152471092588,0.0010415846144790158
2019,Single parent,West,No,0.04527928232819031,1051,18339,0.045215590271922006,0.04534297438445862
2019,Single parent,East,No,0.010288809955488564,317,18339,0.010257897454569155,0.010319722456407974
2019,Couple with children,West,Yes,0.007211161539832369,183,18339,0.0071852419344978396,0.007237081145166898
2019,Couple with children,West,No,0.1744904978786368,4021,18339,0.17437423414689238,0.17460676161038122
2019,Couple with children,East,Yes,0.0007423515902650771,34,18339,0.000734008232023884,0.0007506949485062702
2019,Couple with children,East,No,0.029408573945793905,907,18339,0.029356818919049267,0.029460328972538544
2019,Multi-generational household,West,No,0.003427727841383173,78,18339,0.003409823642433677,0.0034456320403326688
2019,Other Combinations,West,No,0.011343103963122417,188,18339,0.01131066357171437,0.011375544354530464
2020,Single-person household,West,Yes,0.007290960028523444,86,19301,0.0072647178661606965,0.0073172021908861915
2020,Single-person household,West,No,0.32491763238639493,3481,19301,0.3247731678349115,0.32506209693787835
2020,Single-person household,East,No,0.08086688284864414,1026,19301,0.0807827877218394,0.08095097797544888
2020,Couple without children,West,Yes,0.005144857479992817,106,19301,0.005122789485337244,0.00516692547464839
2020,Couple without children,West,No,0.23825810049076004,3738,19301,0.23812669181737356,0.23838950916414653
2020,Couple without children,East,No,0.05265111449399327,1151,19301,0.052582224677211006,0.05272000431077553
2020,Single parent,West,No,0.04792499670349635,1006,19301,0.047859107706201234,0.047990885700791464
2020,Single parent,East,No,0.010191297737506379,294,19301,0.010160317363967754,0.010222278111045004
2020,Couple with children,West,Yes,0.007156117887768395,162,19301,0.007130117759148698,0.007182118016388093
2020,Couple with children,West,No,0.17816591819347646,3879,19301,0.17804788595048665,0.17828395043646628
2020,Couple with children,East,Yes,0.002088773202525947,43,19301,0.0020746904395753324,0.0021028559654765614
2020,Couple with children,East,No,0.029472860721625287,813,19301,0.029420691872122057,0.029525029571128517
2020,Multi-generational household,West,No,0.003949091174190339,89,19301,0.003929745422039259,0.00396843692634142
2020,Other Combinations,West,No,0.010388274842682794,251,19301,0.010356999620552428,0.010419550064813161
2020,Other Combinations,East,No,0.001533121808419413,41,19301,0.001521053360148166,0.00154519025669066
2021,Single-person household,West,Yes,0.006236456943403896,68,12436,0.006212142048484181,0.006260771838323612
2021,Single-person household,West,No,0.3492654553604353,2419,12436,0.349118209989508,0.3494127007313626
2021,Single-person household,East,No,0.07756712082388531,689,12436,0.07748450407024829,0.07764973757752233
2021,Couple without children,West,Yes,0.004750598094623866,81,12436,0.004729360662175392,0.00477183552707234
2021,Couple without children,West,No,0.22978993835490544,2505,12436,0.22966000160460487,0.229919875105206
2021,Couple without children,East,No,0.04990284236228299,800,12436,0.049835589843634336,0.04997009488093165
2021,Single parent,West,No,0.04496099020642964,636,12436,0.04489698867114306,0.04502499174171622
2021,Single parent,East,No,0.011887810184720621,230,12436,0.011854335541089911,0.011921284828351331
2021,Couple with children,West,Yes,0.007598222849101925,123,12436,0.007571402669435241,0.007625043028768609
2021,Couple with children,West,No,0.16714396452615804,2477,12436,0.1670287274525793,0.16725920159973678
2021,Couple with children,East,No,0.0272867720001594,520,12436,0.027236453186347678,0.027337090813971125
2021,Multi-generational household,West,No,0.004068409723645498,57,12436,0.004048749475339322,0.004088069971951674
2021,Other Combinations,West,No,0.017324259618332387,205,12436,0.017283960609770818,0.017364558626893956
2021,Other Combinations,East,No,0.002217158951915736,39,12436,0.002202631871752834,0.0022316860320786376
