"hlc0180","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3045","0.982260581211112","0.977633925301896","0.986887237120329"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","999","0.989654298174735","0.983426265967045","0.995882330382426"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3741","0.982626747668082","0.978484485291425","0.986769010044739"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1228","0.975206793638003","0.966621057742297","0.98379252953371"
"nein","2019","Alleinerziehende","Westdeutschland","1051","0.977196433277805","0.968326385273392","0.986066481282219"
"nein","2019","Alleinerziehende","Ostdeutschland","317","0.983751954739256","0.969985600201101","0.997518309277412"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","4022","0.96026859446033","0.954365540079835","0.966171648840824"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","909","0.975475519382169","0.965603628612407","0.985347410151932"
"nein","2019","Sonstige","Westdeutschland","266","0.997594731549404","0.99174102695832","1.00344843614049"
"nein","2019","Sonstige","Ostdeutschland","53","0.925486668668138","0.857903870682207","0.993069466654068"
"ja","2020","1-Pers.- Haushalt","Westdeutschland","87","0.0216382688027847","0.0168985258453013","0.026378011760268"
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106","0.0209272935934119","0.0164081489555804","0.0254464382312434"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"ja","2020","Alleinerziehende","Westdeutschland","28","","",""
"ja","2020","Alleinerziehende","Ostdeutschland","10","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","162","0.0385561320075868","0.0326220818377601","0.0444901821774135"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","43","0.0662774303516417","0.0496319548319765","0.082922905871307"
"ja","2020","Sonstige","Westdeutschland","8","","",""
"ja","2020","Sonstige","Ostdeutschland","1","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3533","0.978361731197215","0.973621988239732","0.983101474154699"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1047","0.993393974086958","0.988512666731035","0.99827528144288"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3748","0.979072706406588","0.974553561768757","0.98359185104442"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1153","0.982380110636242","0.974870238242968","0.989889983029516"
"nein","2020","Alleinerziehende","Westdeutschland","1006","0.978404712961639","0.969544858658888","0.98726456726439"
"nein","2020","Alleinerziehende","Ostdeutschland","294","0.983388610911863","0.969021254623486","0.99775596720024"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","3882","0.961443867992413","0.955509817822586","0.96737791816224"
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","815","0.933722569648358","0.917077094128693","0.950368045168024"
"nein","2020","Sonstige","Westdeutschland","340","0.978800523681976","0.963666021789773","0.99393502557418"
"nein","2020","Sonstige","Ostdeutschland","67","0.989825195174239","0.965972583906569","1.01367780644191"
