year,hhtyp,sampreg,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,West,No,0.96402,1144,1144,0.95323,0.97482
2018,Single parent,East,No,0.96764,331,331,0.94854,0.98673
2018,Couple with children,West,Yes,0.03150,142,4134,0.02617,0.03682
2018,Couple with children,West,No,0.95529,3992,4134,0.94899,0.96159
2018,Couple with children,East,Yes,0.02687,31,883,0.01620,0.03754
2018,Couple with children,East,No,0.95794,852,883,0.94469,0.97119
2018,Multi-generational household,West,No,0.97091,88,88,0.93560,1.00623
2018,Other Combinations,West,No,0.95849,199,199,0.93071,0.98627
2019,Single-person household,West,Yes,0.01785,81,3088,0.01318,0.02252
2019,Single-person household,West,No,0.97184,3007,3088,0.96601,0.97768
2019,Single-person household,East,No,0.98419,991,991,0.97642,0.99196
2019,Couple without children,West,Yes,0.01770,81,3819,0.01352,0.02188
2019,Couple without children,West,No,0.98069,3738,3819,0.97633,0.98506
2019,Couple without children,East,Yes,0.02317,31,1259,0.01486,0.03149
2019,Couple without children,East,No,0.97591,1228,1259,0.96744,0.98438
2019,Single parent,West,Yes,0.02171,37,1088,0.01305,0.03037
2019,Single parent,West,No,0.96487,1051,1088,0.95393,0.97582
2019,Single parent,East,No,0.96932,317,317,0.95031,0.98834
2019,Couple with children,West,Yes,0.03867,183,4204,0.03284,0.04450
2019,Couple with children,West,No,0.94632,4021,4204,0.93950,0.95313
2019,Couple with children,East,Yes,0.02435,34,941,0.01450,0.03420
2019,Couple with children,East,No,0.95774,907,941,0.94488,0.97061
2019,Multi-generational household,West,No,0.97440,78,78,0.93913,1.00968
2019,Other Combinations,West,No,0.95715,188,188,0.92812,0.98617
2020,Single-person household,West,Yes,0.02173,86,3567,0.01694,0.02651
2020,Single-person household,West,No,0.96640,3481,3567,0.96049,0.97232
2020,Single-person household,East,No,0.98377,1026,1026,0.97604,0.99151
2020,Couple without children,West,Yes,0.02080,106,3844,0.01629,0.02531
2020,Couple without children,West,No,0.96839,3738,3844,0.96286,0.97393
2020,Couple without children,East,No,0.97877,1151,1151,0.97044,0.98710
2020,Single parent,West,No,0.96158,1006,1006,0.94969,0.97346
2020,Single parent,East,No,0.96982,294,294,0.95023,0.98941
2020,Couple with children,West,Yes,0.03771,162,4041,0.03184,0.04359
2020,Couple with children,West,No,0.94086,3879,4041,0.93359,0.94814
2020,Couple with children,East,Yes,0.06468,43,856,0.04819,0.08117
2020,Couple with children,East,No,0.91460,813,856,0.89586,0.93333
2020,Multi-generational household,West,No,0.97617,89,89,0.94430,1.00804
2020,Other Combinations,West,No,0.92344,251,251,0.89048,0.95640
2020,Other Combinations,East,No,0.96033,41,41,0.89984,1.02082
2021,Single-person household,West,Yes,0.01736,67,2481,0.01222,0.02250
2021,Single-person household,West,No,0.96945,2414,2481,0.96268,0.97622
2021,Single-person household,East,No,0.95508,687,687,0.93958,0.97058
2021,Couple without children,West,Yes,0.02051,82,2597,0.01505,0.02596
2021,Couple without children,West,No,0.97502,2515,2597,0.96902,0.98102
2021,Couple without children,East,No,0.97391,804,804,0.96289,0.98494
2021,Single parent,West,No,0.96566,638,638,0.95152,0.97980
2021,Single parent,East,No,0.95737,230,230,0.93121,0.98354
2021,Couple with children,West,Yes,0.04219,123,2619,0.03449,0.04989
2021,Couple with children,West,No,0.93621,2496,2619,0.92685,0.94557
2021,Couple with children,East,No,0.93215,526,526,0.91064,0.95366
2021,Multi-generational household,West,No,0.97391,56,56,0.93179,1.01604
2021,Other Combinations,West,No,0.91552,215,215,0.87826,0.95278
2021,Other Combinations,East,No,0.97072,42,42,0.91912,1.02233
2022,Single-person household,West,Yes,0.02457,136,4287,0.01994,0.02921
2022,Single-person household,West,No,0.96037,4151,4287,0.95453,0.96621
2022,Single-person household,East,No,0.96326,1256,1256,0.95285,0.97367
2022,Couple without children,West,Yes,0.02071,141,4454,0.01653,0.02490
2022,Couple without children,West,No,0.97258,4313,4454,0.96779,0.97738
2022,Couple without children,East,No,0.98016,1230,1230,0.97236,0.98795
2022,Single parent,West,No,0.96277,811,811,0.94974,0.97581
2022,Single parent,East,No,0.96038,295,295,0.93808,0.98268
2022,Couple with children,West,Yes,0.04431,175,4118,0.03803,0.05060
2022,Couple with children,West,No,0.93178,3943,4118,0.92407,0.93948
2022,Couple with children,East,Yes,0.02451,39,1017,0.01500,0.03401
2022,Couple with children,East,No,0.95079,978,1017,0.93749,0.96409
2022,Multi-generational household,West,No,0.95621,62,62,0.90485,1.00756
2022,Other Combinations,West,Yes,0.03539,33,885,0.02321,0.04757
2022,Other Combinations,West,No,0.94332,852,885,0.92807,0.95856
2022,Other Combinations,East,No,0.93823,213,213,0.90582,0.97063
