year,hhtyp,sampreg,hlc0180,proportion,n,lower_confidence,upper_confidence
2019,Andere Zusammenstellungen,Ostdeutschland,ja,0.0003114294612270321,18428,5.6670669640483944e-05,0.0005661882528135802
2019,Mehrgenerationenhaushalt,Westdeutschland,ja,0.00012457178449081283,18428,-3.656688015975647e-05,0.0002857104491413821
2019,Andere Zusammenstellungen,Westdeutschland,ja,6.228589224540641e-05,18428,-5.16598991243053e-05,0.00017623168361511813
2020,Paar mit Kindern,Westdeutschland,nein,0.2383410138248848,19329,0.23233438142071086,0.24434764622905872
2020,Paar ohne Kinder,Westdeutschland,nein,0.2296774193548387,19329,0.22374752655166255,0.23560731215801486
2020,Einpersonenhaushalt,Westdeutschland,nein,0.2138863287250384,19329,0.20810556038209277,0.21966709706798404
2020,Paar ohne Kinder,Ostdeutschland,nein,0.07072196620583718,19329,0.0671078561183207,0.07433607629335366
2020,Einpersonenhaushalt,Ostdeutschland,nein,0.06304147465437789,19329,0.05961517972384282,0.06646776958491295
2020,Alleinerziehend,Westdeutschland,nein,0.061812596006144395,19329,0.05841763594925449,0.0652075560630343
2020,Paar mit Kindern,Ostdeutschland,nein,0.04995391705069124,19329,0.046882714298114476,0.05302511980326801
2020,Alleinerziehend,Ostdeutschland,nein,0.01806451612903226,19329,0.016186903394821168,0.019942128863243352
2020,Andere Zusammenstellungen,Westdeutschland,nein,0.015422427035330262,19329,0.013685215478039657,0.017159638592620867
2020,Paar mit Kindern,Westdeutschland,ja,0.009953917050691244,19329,0.008554406773881468,0.01135342732750102
2020,Paar ohne Kinder,Westdeutschland,ja,0.006513056835637481,19329,0.005379025920261397,0.007647087751013564
2020,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005468509984639017,19329,0.004428840846493822,0.006508179122784212
2020,Einpersonenhaushalt,Westdeutschland,ja,0.005284178187403994,19329,0.00426208706007348,0.006306269314734507
2020,Paar mit Kindern,Ostdeutschland,ja,0.002642089093701997,19329,0.001918402335876677,0.003365775851527317
2020,Andere Zusammenstellungen,Ostdeutschland,nein,0.0025192012288786482,19329,0.0018125012468694916,0.003225901210887805
2020,Alleinerziehend,Westdeutschland,ja,0.0017204301075268817,19329,0.001136183785626087,0.0023046764294276764
2020,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.001597542242703533,19329,0.0010345137486656676,0.0021605707367413985
2020,Paar ohne Kinder,Ostdeutschland,ja,0.0015360983102918587,19329,0.0009839864608566988,0.0020882101597270186
2020,Einpersonenhaushalt,Ostdeutschland,ja,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Alleinerziehend,Ostdeutschland,ja,0.0006144393241167435,19329,0.0002650920049558785,0.0009637866432776084
2020,Andere Zusammenstellungen,Westdeutschland,ja,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Mehrgenerationenhaushalt,Westdeutschland,ja,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Andere Zusammenstellungen,Ostdeutschland,ja,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2021,Paar ohne Kinder,Westdeutschland,nein,0.22843333941273025,12568,0.22109345101740274,0.23577322780805776
2021,Paar mit Kindern,Westdeutschland,nein,0.2258799927047237,12568,0.21856917400726772,0.23319081140217968
2021,Einpersonenhaushalt,Westdeutschland,nein,0.22059091738099582,12568,0.21334155967126478,0.22784027509072685
2021,Paar ohne Kinder,Ostdeutschland,nein,0.07295276308590187,12568,0.06840607889005994,0.07749944728174381
2021,Einpersonenhaushalt,Ostdeutschland,nein,0.06283056720773299,12568,0.0585881093886391,0.06707302502682687
2021,Alleinerziehend,Westdeutschland,nein,0.05799744665329199,12568,0.053910928218862175,0.06208396508772181
2021,Paar mit Kindern,Ostdeutschland,nein,0.04741929600583622,12568,0.04370350374067919,0.05113508827099325
2021,Alleinerziehend,Ostdeutschland,nein,0.02097391938719679,12568,0.018468618378775722,0.023479220395617856
2021,Andere Zusammenstellungen,Westdeutschland,nein,0.018694145540762357,12568,0.016326165758800984,0.02106212532272373
2021,Paar mit Kindern,Westdeutschland,ja,0.011216487324457413,12568,0.00937528282132929,0.013057691827585536
2021,Paar ohne Kinder,Westdeutschland,ja,0.007386467262447565,12568,0.0058894339313327465,0.008883500593562384
2021,Einpersonenhaushalt,Westdeutschland,ja,0.006200984862301659,12568,0.004828515678628385,0.007573454045974934
2021,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005197884369870509,12568,0.00394068358780673,0.006455085151934288
2021,Andere Zusammenstellungen,Ostdeutschland,nein,0.0035564472004377167,12568,0.0025156706015979444,0.004597223799277489
2021,Paar mit Kindern,Ostdeutschland,ja,0.0024621557541491886,12568,0.001595701901686633,0.003328609606611744
2021,Einpersonenhaushalt,Ostdeutschland,ja,0.0020062009848623016,12568,0.0012238995507531125,0.0027885024189714907
2021,Alleinerziehend,Westdeutschland,ja,0.0017326281232901697,12568,0.0010055198213935034,0.002459736425186836
2021,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015502462155754149,12568,0.0008624077921085102,0.0022380846390423195
2021,Paar ohne Kinder,Ostdeutschland,ja,0.0014590552617180376,12568,0.0007917235014142199,0.0021263870220218552
2021,Alleinerziehend,Ostdeutschland,ja,0.0007295276308590188,12568,0.00025748047495852177,0.0012015747867595158
2021,Andere Zusammenstellungen,Westdeutschland,ja,0.00045595476928688675,12568,8.271764481602615e-05,0.0008291918937577473
2021,Mehrgenerationenhaushalt,Westdeutschland,ja,0.0001823819077147547,12568,-5.3706278178111016e-05,0.0004184700936076204
2021,Andere Zusammenstellungen,Ostdeutschland,ja,9.119095385737735e-05,12568,-7.575621624912996e-05,0.00025813812396388466
