year,hhtyp,sampreg,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,West,No,0.9564700285442436,18428,0.953523932888932,0.9594161241995551
2019,Couple with children,West,Yes,0.04352997145575642,18428,0.04058387580044488,0.046476067111067956
2019,Couple with children,East,No,0.9638682252922423,18428,0.9611737733116157,0.9665626772728688
2019,Couple with children,East,Yes,0.036131774707757705,18428,0.03343732272713115,0.03882622668838426
2019,Multi-generational household,West,No,0.975,18428,0.972745816421062,0.977254183578938
2019,Multi-generational household,West,Yes,0.025,18428,0.022745816421062003,0.027254183578938
2019,Multi-generational household,East,No,1.0,18428,1.0,1.0
2019,Other Combinations,West,No,0.9947089947089947,18428,0.9936615428062225,0.9957564466117668
2019,Other Combinations,West,Yes,0.005291005291005291,18428,0.004243553388233153,0.006338457193777429
2019,Other Combinations,East,No,0.8484848484848485,18428,0.8433079810085796,0.8536617159611174
2019,Other Combinations,East,Yes,0.15151515151515152,18428,0.14633828403888258,0.15669201899142046
2020,Single-person household,West,No,0.9758901037286235,19329,0.9737276366412535,0.9780525708159935
2020,Single-person household,West,Yes,0.024109896271376507,19329,0.021947429184006537,0.026272363358746477
2020,Single-person household,East,No,0.9893924783027965,19329,0.987948227409272,0.990836729196321
2020,Single-person household,East,Yes,0.010607521697203472,19329,0.009163270803678989,0.012051772590727955
2020,Couple without children,West,No,0.9724245577523413,19329,0.9701160008671303,0.9747331146375522
2020,Couple without children,West,Yes,0.027575442247658687,19329,0.025266885362447786,0.029883999132869588
2020,Couple without children,East,No,0.9787414965986394,19329,0.9767079612656752,0.9807750319316036
2020,Couple without children,East,Yes,0.021258503401360544,19329,0.019224968068396256,0.02329203873432483
2020,Single parent,West,No,0.9729206963249516,19329,0.9706324180067959,0.9752089746431073
2020,Single parent,West,Yes,0.027079303675048357,19329,0.024791025356892676,0.029367581993204037
2020,Single parent,East,No,0.9671052631578947,19329,0.9645907642002768,0.9696197621155126
2020,Single parent,East,Yes,0.03289473684210526,19329,0.030380237884487384,0.03540923579972314
2020,Couple with children,West,No,0.9599109131403119,19329,0.9571453732639306,0.9626764530166931
2020,Couple with children,West,Yes,0.0400890868596882,19329,0.03732354698330694,0.042854626736069455
2020,Couple with children,East,No,0.9497663551401869,19329,0.9466870188923869,0.9528456913879869
2020,Couple with children,East,Yes,0.05023364485981308,19329,0.04715430861201308,0.05331298110761309
2020,Multi-generational household,West,No,0.967391304347826,19329,0.964887391655189,0.9698952170404631
2020,Multi-generational household,West,Yes,0.03260869565217391,19329,0.03010478295953681,0.03511260834481102
2020,Multi-generational household,East,No,1.0,19329,1.0,1.0
2020,Other Combinations,West,No,0.98046875,19329,0.9785178577839516,0.9824196422160484
2020,Other Combinations,West,Yes,0.01953125,19329,0.017580357783951613,0.021482142216048387
2020,Other Combinations,East,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Other Combinations,East,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2021,Single-person household,West,No,0.9726578206674709,12568,0.9698066737903857,0.9755089675445561
2021,Single-person household,West,Yes,0.02734217933252915,12568,0.024491032455443987,0.030193326209614315
2021,Single-person household,East,No,0.9690576652601969,12568,0.9660302336863898,0.9720850968340039
2021,Single-person household,East,Yes,0.030942334739803096,12568,0.027914903165996055,0.033969766313610136
2021,Couple without children,West,No,0.968677494199536,12568,0.9656321187709537,0.9717228696281183
2021,Couple without children,West,Yes,0.031322505800464036,12568,0.028277130371881724,0.03436788122904635
2021,Couple without children,East,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Couple without children,East,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Single parent,West,No,0.9709923664122138,12568,0.9680581844453071,0.9739265483791204
2021,Single parent,West,Yes,0.02900763358778626,12568,0.026073451620879637,0.03194181555469288
2021,Single parent,East,No,0.9663865546218487,12568,0.9632355071954387,0.9695376020482588
2021,Single parent,East,Yes,0.03361344537815126,12568,0.030462397951741264,0.036764492804561254
2021,Couple with children,West,No,0.9526923076923077,12568,0.9489806732478271,0.9564039421367884
2021,Couple with children,West,Yes,0.04730769230769231,12568,0.04359605786321171,0.051019326752172904
2021,Couple with children,East,No,0.9506398537477148,12568,0.9468526452687432,0.9544270622266863
2021,Couple with children,East,Yes,0.04936014625228519,12568,0.04557293777331369,0.053147354731256695
2021,Multi-generational household,West,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Multi-generational household,West,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Multi-generational household,East,No,1.0,12568,1.0,1.0
2021,Other Combinations,West,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Other Combinations,West,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Other Combinations,East,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Other Combinations,East,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
