"hlc0180","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2017","Sonstige","Westdeutschland","1109","0.983299782413625","0.975814935329859","0.990784629497391"
"nein","2017","Sonstige","Ostdeutschland","190","1","1","1"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","71","0.0170423404519009","0.0124100916017801","0.0216745893020218"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","164","0.0187024688167145","0.0154886989688678","0.0219162386645612"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0308473693326948","0.0237172773647198","0.0379774613006698"
"ja","2018","Alleinerziehende","Westdeutschland","73","0.0228027139382749","0.0174849840209594","0.0281204438555904"
"ja","2018","Alleinerziehende","Ostdeutschland","","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","542","0.0303957652579256","0.0277840609607331","0.0330074695551181"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","123","0.0281360803382871","0.022615789279181","0.0336563713973932"
"ja","2018","Sonstige","Westdeutschland","","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2928","0.982957659548099","0.978325410697978","0.98758990839822"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1011","0.993063352280213","0.987974897255178","0.998151807305249"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6662","0.981297531183285","0.978083761335439","0.984511301031132"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2197","0.969152630667305","0.96202253869933","0.97628272263528"
"nein","2018","Alleinerziehende","Westdeutschland","2954","0.977197286061725","0.97187955614441","0.982515015979041"
"nein","2018","Alleinerziehende","Ostdeutschland","866","0.981328571435406","0.972390246628755","0.990266896242058"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","16056","0.969604234742074","0.966992530444882","0.972215939039267"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","3324","0.971863919661713","0.966343628602607","0.977384210720819"
"nein","2018","Sonstige","Westdeutschland","1056","0.994299351081733","0.989794619112374","0.998804083051092"
"nein","2018","Sonstige","Ostdeutschland","172","1","1","1"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","82","0.0177394187888875","0.0131127628796713","0.0223660746981038"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","162","0.0173732523319178","0.0144442305159298","0.0203022741479058"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0247897704340813","0.0187203524835125","0.03085918838465"
"ja","2019","Alleinerziehende","Westdeutschland","106","0.0232238107692355","0.0176500806991973","0.0287975408392737"
"ja","2019","Alleinerziehende","Ostdeutschland","","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","737","0.0407519533436427","0.0377513902471776","0.0437525164401078"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","136","0.0254956722050079","0.0203587976977013","0.0306325467123146"
"ja","2019","Sonstige","Westdeutschland","","","",""
"ja","2019","Sonstige","Ostdeutschland","","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3045","0.982260581211112","0.977633925301896","0.986887237120329"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","999","0.989654298174735","0.983426265967045","0.995882330382426"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7482","0.982626747668082","0.979697725852094","0.98555576948407"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2457","0.975210229565919","0.96914081161535","0.981279647516487"
"nein","2019","Alleinerziehende","Westdeutschland","2699","0.976776189230764","0.971202459160726","0.982349919300803"
"nein","2019","Alleinerziehende","Ostdeutschland","843","0.98596744419486","0.978101494118829","0.993833394270892"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","15942","0.959248046656357","0.956247483559892","0.962248609752822"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","3481","0.974504327794992","0.969367453287685","0.979641202302299"
"nein","2019","Sonstige","Westdeutschland","910","0.99723049998459","0.993840140864138","1.00062085910504"
"nein","2019","Sonstige","Ostdeutschland","170","0.924752080191403","0.886636802582281","0.962867357800525"
"ja","2020","1-Pers.- Haushalt","Westdeutschland","87","0.0216382688027847","0.0168985258453013","0.026378011760268"
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","212","0.0209272935934119","0.0177317757748384","0.0241228114119854"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.0176171355071478","0.0123083869339252","0.0229258840803703"
"ja","2020","Alleinerziehende","Westdeutschland","70","0.0228670990171685","0.0171640021205966","0.0285701959137404"
"ja","2020","Alleinerziehende","Ostdeutschland","","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","648","0.0394340701484043","0.0364061435927517","0.042461996704057"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","158","0.0643519686471687","0.0559184269736028","0.0727855103207346"
"ja","2020","Sonstige","Westdeutschland","31","0.0179190774474931","0.0104568203406949","0.0253813345542913"
"ja","2020","Sonstige","Ostdeutschland","","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3533","0.978361731197215","0.973621988239732","0.983101474154699"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1047","0.993393974086958","0.988512666731035","0.99827528144288"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7496","0.979072706406588","0.975877188588015","0.982268224225162"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2307","0.982382864492852","0.97707411591963","0.987691613066075"
"nein","2020","Alleinerziehende","Westdeutschland","2569","0.977132900982831","0.97142980408626","0.982835997879403"
"nein","2020","Alleinerziehende","Ostdeutschland","768","0.985656013605505","0.977364531540787","0.993947495670223"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","15223","0.960565929851596","0.957538003295943","0.963593856407248"
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","3094","0.935648031352831","0.927214489679265","0.944081573026397"
"nein","2020","Sonstige","Westdeutschland","1183","0.982080922552507","0.974618665445709","0.989543179659305"
"nein","2020","Sonstige","Ostdeutschland","208","0.993230122950504","0.982139555292777","1.00432069060823"
