"hlc0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2017","3","Ostdeutschland","34","0.0218039674765527","0.0146879084198139","0.0289200265332915"
"ja","2017","3","Westdeutschland","158","0.0200768181222352","0.0164233391106549","0.0237302971338155"
"ja","2017","4","Ostdeutschland","61","0.021893015566333","0.0156461988939586","0.0281398322387075"
"ja","2017","4","Westdeutschland","235","0.0193271710977534","0.0163139277858945","0.0223404144096123"
"ja","2017","5","Ostdeutschland","76","0.0322651840891043","0.0236684382387778","0.0408619299394308"
"ja","2017","5","Westdeutschland","461","0.0365984697524111","0.0329531787100405","0.0402437607947817"
"nein","2017","1","Ostdeutschland","1126","0.97691336955633","0.968263648275501","0.985563090837159"
"nein","2017","1","Westdeutschland","3416","0.987602146933511","0.98390979746631","0.991294496400713"
"nein","2017","2","Ostdeutschland","1334","0.994662613842703","0.990774452071614","0.998550775613792"
"nein","2017","2","Westdeutschland","4291","0.989228396795766","0.986159786543375","0.992297007048156"
"nein","2017","3","Ostdeutschland","1584","0.978196032523447","0.971079973466708","0.985312091580186"
"nein","2017","3","Westdeutschland","5504","0.979923181877765","0.976269702866185","0.983576660889345"
"nein","2017","4","Ostdeutschland","2047","0.978106984433667","0.971860167761292","0.984353801106041"
"nein","2017","4","Westdeutschland","7784","0.980672828902246","0.977659585590388","0.983686072214105"
"nein","2017","5","Ostdeutschland","1547","0.967734815910896","0.959138070060569","0.976331561761222"
"nein","2017","5","Westdeutschland","9732","0.963401530247589","0.959756239205218","0.967046821289959"
"ja","2018","1","Ostdeutschland","","","",""
"ja","2018","1","Westdeutschland","","","",""
"ja","2018","2","Ostdeutschland","","","",""
"ja","2018","2","Westdeutschland","56","0.00964826474938976","0.00653538427527641","0.0127611452235031"
"ja","2018","3","Ostdeutschland","35","0.0181994977110276","0.0115894997656609","0.0248094956563944"
"ja","2018","3","Westdeutschland","91","0.011295015222208","0.00844081499885734","0.0141492154455587"
"ja","2018","4","Ostdeutschland","60","0.0275619776548065","0.0208138395252546","0.0343101157843584"
"ja","2018","4","Westdeutschland","236","0.0174909741224735","0.0146247945265181","0.0203571537184288"
"ja","2018","5","Ostdeutschland","87","0.0358180306770199","0.0269051065332881","0.0447309548207518"
"ja","2018","5","Westdeutschland","456","0.0370869824870949","0.0334506941174862","0.0407232708567036"
"nein","2018","1","Ostdeutschland","1082","0.987737336850983","0.981233571215385","0.99424110248658"
"nein","2018","1","Westdeutschland","3030","0.984249282475181","0.979836301294829","0.988662263655533"
"nein","2018","2","Ostdeutschland","1168","0.993830108871069","0.989360330251632","0.998299887490506"
"nein","2018","2","Westdeutschland","3732","0.99035173525061","0.987238854776497","0.993464615724724"
"nein","2018","3","Ostdeutschland","1536","0.981800502288972","0.975190504343606","0.988410500234339"
"nein","2018","3","Westdeutschland","5175","0.988704984777792","0.985850784554441","0.991559185001143"
"nein","2018","4","Ostdeutschland","2201","0.972438022345193","0.965689884215642","0.979186160474745"
"nein","2018","4","Westdeutschland","7800","0.982509025877527","0.979642846281571","0.985375205473482"
"nein","2018","5","Ostdeutschland","1583","0.96418196932298","0.955269045179248","0.973094893466712"
"nein","2018","5","Westdeutschland","9919","0.962913017512905","0.959276729143297","0.966549305882514"
"ja","2019","1","Ostdeutschland","","","",""
"ja","2019","1","Westdeutschland","46","0.0107480184871601","0.00661923270083005","0.0148768042734901"
"ja","2019","2","Ostdeutschland","","","",""
"ja","2019","2","Westdeutschland","75","0.0149741354627223","0.0108051153825667","0.019143155542878"
"ja","2019","3","Ostdeutschland","","","",""
"ja","2019","3","Westdeutschland","124","0.021162421832332","0.0169184427406217","0.0254064009240422"
"ja","2019","4","Ostdeutschland","85","0.0155284976984074","0.0105941956051638","0.020462799791651"
"ja","2019","4","Westdeutschland","238","0.0229549040859264","0.0195943620717061","0.0263154461001466"
"ja","2019","5","Ostdeutschland","108","0.0382038307829776","0.0308072123425106","0.0456004492234445"
"ja","2019","5","Westdeutschland","617","0.0381722717346673","0.0349370328482751","0.0414075106210595"
"nein","2019","1","Ostdeutschland","851","0.981175552714425","0.972108269746009","0.99024283568284"
"nein","2019","1","Westdeutschland","2350","0.98925198151284","0.98512319572651","0.99338076729917"
"nein","2019","2","Ostdeutschland","965","0.98694512334296","0.979842047096543","0.994048199589378"
"nein","2019","2","Westdeutschland","3185","0.985025864537278","0.980856844457122","0.989194884617433"
"nein","2019","3","Ostdeutschland","1335","0.984190050138469","0.977558071876302","0.990822028400636"
"nein","2019","3","Westdeutschland","4294","0.978837578167668","0.974593599075958","0.983081557259378"
"nein","2019","4","Ostdeutschland","2327","0.984471502301593","0.979537200208349","0.989405804394836"
"nein","2019","4","Westdeutschland","7391","0.977045095914074","0.973684553899853","0.980405637928294"
"nein","2019","5","Ostdeutschland","2472","0.961796169217022","0.954399550776555","0.96919278765749"
"nein","2019","5","Westdeutschland","12858","0.961827728265333","0.95859248937894","0.965062967151725"
"ja","2020","1","Ostdeutschland","","","",""
"ja","2020","1","Westdeutschland","30","0.00905991976036484","0.00529338929508623","0.0128264502256434"
"ja","2020","2","Ostdeutschland","38","0.0287832070276537","0.0177863319809213","0.039780082074386"
"ja","2020","2","Westdeutschland","39","0.0133873032231542","0.00945962361005372","0.0173149828362548"
"ja","2020","3","Ostdeutschland","","","",""
"ja","2020","3","Westdeutschland","91","0.0218321123789342","0.017425136068826","0.0262390886890424"
"ja","2020","4","Ostdeutschland","62","0.0162292633407118","0.0109648044629895","0.0214937222184341"
"ja","2020","4","Westdeutschland","286","0.0289934076954706","0.0253125167581411","0.0326742986328"
"ja","2020","5","Ostdeutschland","117","0.047785394663052","0.039520678255305","0.056050111070799"
"ja","2020","5","Westdeutschland","602","0.0373016483844794","0.0340598125603329","0.0405434842086259"
"nein","2020","1","Ostdeutschland","780","0.988244823003537","0.980709815688158","0.995779830318916"
"nein","2020","1","Westdeutschland","2401","0.990940080239635","0.987173549774357","0.994706610704914"
"nein","2020","2","Ostdeutschland","850","0.971216792972346","0.960219917925614","0.982213668019079"
"nein","2020","2","Westdeutschland","3250","0.986612696776846","0.982685017163745","0.990540376389946"
"nein","2020","3","Ostdeutschland","1201","0.965661541034245","0.955455960111513","0.975867121956976"
"nein","2020","3","Westdeutschland","4133","0.978167887621066","0.973760911310958","0.982574863931174"
"nein","2020","4","Ostdeutschland","2151","0.983770736659288","0.978506277781566","0.989035195537011"
"nein","2020","4","Westdeutschland","7696","0.971006592304529","0.9673257013672","0.974687483241859"
"nein","2020","5","Ostdeutschland","2442","0.952214605336948","0.943949888929201","0.960479321744695"
"nein","2020","5","Westdeutschland","12524","0.962698351615521","0.959456515791374","0.965940187439667"
