"hlc0180","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2018","2","Ost","965","0.987286913437112","0.980269065763236","0.994304761110988"
"nein","2018","2","West","2625","0.982040656016626","0.976979552489455","0.987101759543797"
"nein","2018","3","Ost","1686","0.988672155772043","0.983657710774463","0.993686600769622"
"nein","2018","3","West","5542","0.992284268391782","0.989997244726861","0.994571292056704"
"nein","2018","4","Ost","2403","0.971929298869401","0.965400808108033","0.978457789630769"
"nein","2018","4","West","7989","0.984973190939064","0.9823362725967","0.987610109281428"
"nein","2018","5","Ost","2516","0.972660926839325","0.966431074154842","0.978890779523808"
"nein","2018","5","West","13500","0.967547190055185","0.964620074674204","0.970474305436166"
"ja","2019","2","Ost","","","",""
"ja","2019","2","West","39","0.00988849188324655","0.00566152226979055","0.0141154614967025"
"ja","2019","3","Ost","","","",""
"ja","2019","3","West","103","0.0133104071581618","0.0100337476636257","0.0165870666526978"
"ja","2019","4","Ost","58","0.0172034620982187","0.0118997998280114","0.022507124368426"
"ja","2019","4","West","218","0.0202825981444207","0.0170373253965238","0.0235278708923177"
"ja","2019","5","Ost","153","0.0286252763052684","0.0232775271122257","0.0339730254983112"
"ja","2019","5","West","740","0.0362255602216612","0.0334271242252322","0.0390239962180902"
"nein","2019","2","Ost","782","0.979883406029842","0.970117731039731","0.989649081019954"
"nein","2019","2","West","2066","0.990111508116753","0.985884538503297","0.994338477730209"
"nein","2019","3","Ost","1335","0.987385423792241","0.981447455756762","0.99332339182772"
"nein","2019","3","West","4596","0.986689592841838","0.983412933347302","0.989966252336374"
"nein","2019","4","Ost","2251","0.982796537901781","0.977492875631574","0.988100200171989"
"nein","2019","4","West","7030","0.979717401855579","0.976472129107682","0.982962674603476"
"nein","2019","5","Ost","3582","0.971374723694732","0.966026974501689","0.976722472887774"
"nein","2019","5","West","16386","0.963774439778339","0.96097600378191","0.966572875774768"
"ja","2020","2","Ost","","","",""
"ja","2020","2","West","30","0.010570148630917","0.0062673474844813","0.0148729497773528"
"ja","2020","3","Ost","40","0.0191896538628526","0.0117262518635039","0.0266530558622013"
"ja","2020","3","West","71","0.018963756996954","0.0150488621624856","0.0228786518314225"
"ja","2020","4","Ost","50","0.0328709616461776","0.0250372069278035","0.0407047163645518"
"ja","2020","4","West","204","0.0221194022998203","0.0187525372291957","0.0254862673704449"
"ja","2020","5","Ost","149","0.0360797926755868","0.0300479596083892","0.0421116257427844"
"ja","2020","5","West","743","0.0359155578322763","0.033109187577612","0.0387219280869407"
"nein","2020","2","Ost","703","0.986923435879097","0.978561371086845","0.995285500671349"
"nein","2020","2","West","2140","0.989429851369083","0.985127050222647","0.993732652515519"
"nein","2020","3","Ost","1258","0.980810346137147","0.973346944137799","0.988273748136496"
"nein","2020","3","West","4592","0.981036243003046","0.977121348168578","0.984951137837515"
"nein","2020","4","Ost","1940","0.967129038353822","0.959295283635448","0.974962793072197"
"nein","2020","4","West","7126","0.97788059770018","0.974513732629555","0.981247462770804"
"nein","2020","5","Ost","3523","0.963920207324413","0.957888374257216","0.969952040391611"
"nein","2020","5","West","16146","0.964084442167724","0.961278071913059","0.966890812422388"
