"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","768","0.960038720549741","0.946345648759581","0.973731792339901"
"nein","2016","Niedersachsen","Alleinerziehende","382","0.991109862555974","0.981805752285846","1.0004139728261"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","1882","0.972204477038895","0.964900777376232","0.979508176701558"
"nein","2016","Niedersachsen","Sonstige","130","0.988118691717604","0.969634612757694","1.00660277067751"
"nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.988118621584699","0.956806886699419","1.01943035646998"
"nein","2016","Bremen","Alleinerziehende","44","0.75572580144162","0.634177639503473","0.877273963379768"
"nein","2016","Bremen","Paar mit Kind(ern)","161","1","1","1"
"nein","2016","Bremen","Sonstige","","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.98054470259302","0.969547950999165","0.991541454186875"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1534","0.985047739763707","0.979029220717686","0.991066258809729"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","813","0.991281626896437","0.984960946471232","0.997602307321642"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4494","0.982535724127557","0.978762140603159","0.986309307651955"
"nein","2016","Nordrhein-Westfalen","Sonstige","247","0.998087805176624","0.992683228608132","1.00349238174512"
"nein","2016","Hessen","1-Pers.- Haushalt","205","0.988496077605187","0.974038837467642","1.00295331774273"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","542","0.977111868320416","0.96474791806352","0.989475818577312"
"nein","2016","Hessen","Alleinerziehende","271","0.984753689855006","0.970401596230949","0.999105783479062"
"nein","2016","Hessen","Paar mit Kind(ern)","1346","0.960415507061894","0.950150515403432","0.970680498720357"
"nein","2016","Hessen","Sonstige","110","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","201","0.993528967467046","0.982525993994284","1.00453194093981"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","476","0.993522865976897","0.986331448223771","1.00071428373002"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","197","0.976089342550086","0.954969503382326","0.997209181717845"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1171","0.966296378250353","0.956090037838074","0.976502718662632"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","98","1","1","1"
"nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","341","0.989398430309742","0.97862251800479","1.00017434261469"
"nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","840","0.989447683870254","0.982594545975404","0.996300821765104"
"nein","2016","Baden-Wuerttemberg","Alleinerziehende","390","0.979204506471082","0.965167511146802","0.993241501795363"
"nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2621","0.944269428052079","0.935728116907396","0.952810739196761"
"nein","2016","Baden-Wuerttemberg","Sonstige","121","0.957098811519202","0.921717341842792","0.992480281195611"
"nein","2016","Bayern","1-Pers.- Haushalt","510","0.989722308096527","0.981036950819755","0.998407665373299"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1244","0.976761509935419","0.968495023153537","0.985027996717301"
"nein","2016","Bayern","Alleinerziehende","574","0.987449786163541","0.978451858429953","0.996447713897129"
"nein","2016","Bayern","Paar mit Kind(ern)","3298","0.965744895717654","0.959673041902486","0.971816749532822"
"nein","2016","Bayern","Sonstige","150","1","1","1"
"nein","2016","Berlin","1-Pers.- Haushalt","220","0.961264871836888","0.936162821450017","0.98636692222376"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","326","0.98368720386222","0.970101955796728","0.997272451927712"
"nein","2016","Berlin","Alleinerziehende","181","0.982696848821466","0.963906510068316","1.00148718757462"
"nein","2016","Berlin","Paar mit Kind(ern)","503","0.967306405000671","0.952166486855299","0.982446323146042"
"nein","2016","Berlin","Sonstige","40","1","1","1"
"nein","2016","Brandenburg","1-Pers.- Haushalt","133","0.998227588131363","0.991105738485044","1.00534943777768"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.999246379950142","0.996634352861211","1.00185840703907"
"nein","2016","Brandenburg","Alleinerziehende","134","0.992544694703977","0.978244286209806","1.00684510319815"
"nein","2016","Brandenburg","Paar mit Kind(ern)","565","0.992563700028223","0.985565820632026","0.99956157942442"
"nein","2016","Brandenburg","Sonstige","44","0.755621606879796","0.632769460521372","0.87847375323822"
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","0.987046777829857","0.971825961849907","1.00226759380981"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","303","0.979334638051365","0.963574392197696","0.995094883905033"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","223","0.977555549484891","0.958286496367783","0.996824602602"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.987741596887112","0.978724044004479","0.996759149769745"
"nein","2016","Sachsen","Alleinerziehende","240","0.99640149558344","0.988857201427597","1.00394578973928"
"nein","2016","Sachsen","Paar mit Kind(ern)","916","0.965597653557208","0.9540683092785","0.977126997835917"
"nein","2016","Sachsen","Sonstige","37","1","1","1"
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.977068238072741","0.952952620211015","1.00118385593447"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.987668058003277","0.975342858047031","0.999993257959524"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","172","0.954326155358899","0.923481923744635","0.985170386973163"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","539","0.97346299299243","0.960115300704795","0.986810685280064"
"nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"nein","2016","Thueringen","1-Pers.- Haushalt","148","0.992706364892612","0.979043638347846","1.00636909143738"
"nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","354","0.957298553830352","0.936585099005077","0.978012008655626"
"nein","2016","Thueringen","Alleinerziehende","128","1","1","1"
"nein","2016","Thueringen","Paar mit Kind(ern)","561","0.967548643709995","0.953115476608883","0.981981810811108"
"nein","2016","Thueringen","Sonstige","31","1","1","1"
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0660212148542332","0.0487381102333293","0.0833043194751372"
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hamburg","Alleinerziehende","","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2017","Hamburg","Sonstige","","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Niedersachsen","Alleinerziehende","","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","65","0.0343381781553728","0.0266535267073711","0.0420228296033744"
"ja","2017","Niedersachsen","Sonstige","","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0119809115511803","0.00696029072777709","0.0170015323745836"
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","116","0.0208738751516129","0.0168052995656252","0.0249424507376007"
"ja","2017","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2017","Hessen","1-Pers.- Haushalt","","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hessen","Alleinerziehende","","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","41","0.0147615242092846","0.00873445460928725","0.0207885938092819"
"ja","2017","Hessen","Sonstige","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0251566082986185","0.0153918142358197","0.0349214023614173"
"ja","2017","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","147","0.0304769574732025","0.0241258287256999","0.0368280862207052"
"ja","2017","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0200307584530767","0.0127073990205753","0.0273541178855781"
"ja","2017","Bayern","Alleinerziehende","","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","180","0.0539391298972982","0.0465321171648888","0.0613461426297075"
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Berlin","Alleinerziehende","","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","49","0.0685484591961944","0.0476202022405416","0.0894767161518471"
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Brandenburg","Alleinerziehende","","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen","Alleinerziehende","","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","44","0.0320368788830397","0.0214755888345155","0.0425981689315639"
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.0326720116185816","0.018302756938797","0.0470412662983662"
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Thueringen","Alleinerziehende","","","",""
"ja","2017","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2017","Thueringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","128","0.988498190090542","0.970238917370001","1.00675746281108"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.964651590438049","0.944482313153271","0.984820867722827"
"nein","2017","Schleswig-Holstein","Alleinerziehende","172","1","1","1"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","761","0.933978785145767","0.916695680524863","0.951261889766671"
"nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"nein","2017","Hamburg","1-Pers.- Haushalt","72","0.971813819934198","0.934604567796645","1.00902307207175"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","168","0.973767877897204","0.950020377612034","0.997515378182374"
"nein","2017","Hamburg","Alleinerziehende","74","0.969280332030316","0.93098606612694","1.00757459793369"
"nein","2017","Hamburg","Paar mit Kind(ern)","374","0.997560456519002","0.992587369193828","1.00253354384418"
"nein","2017","Hamburg","Sonstige","","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","344","0.986720141670037","0.974710526391143","0.998729756948931"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","906","0.979398721146018","0.97022998474337","0.988567457548665"
"nein","2017","Niedersachsen","Alleinerziehende","403","0.979417471949435","0.965854954040342","0.992979989858527"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","2092","0.965661821844627","0.957977170396626","0.973346473292629"
"nein","2017","Niedersachsen","Sonstige","131","1","1","1"
"nein","2017","Bremen","1-Pers.- Haushalt","37","0.991531010901346","0.962771286150488","1.0202907356522"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","60","0.972001847545729","0.931585567675478","1.01241812741598"
"nein","2017","Bremen","Alleinerziehende","52","1","1","1"
"nein","2017","Bremen","Paar mit Kind(ern)","166","0.987962010137124","0.971568545827504","1.00435547444674"
"nein","2017","Bremen","Sonstige","","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","685","0.992370154625256","0.985877560398713","0.998862748851798"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1774","0.98801908844882","0.982998467625416","0.993039709272223"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","825","0.985795839868963","0.977788866556605","0.993802813181322"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4627","0.979126124848387","0.975057549262399","0.983194700434375"
"nein","2017","Nordrhein-Westfalen","Sonstige","336","0.99541038021817","0.988225855066305","1.00259490537004"
"nein","2017","Hessen","1-Pers.- Haushalt","233","0.988744453339467","0.975370048439379","1.00211885823956"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.979922215611545","0.968346116568449","0.99149831465464"
"nein","2017","Hessen","Alleinerziehende","264","0.938326994084068","0.909418069507025","0.96723591866111"
"nein","2017","Hessen","Paar mit Kind(ern)","1497","0.985238475790715","0.979211406190718","0.991265545390713"
"nein","2017","Hessen","Sonstige","129","0.984126895395932","0.962724177225092","1.00552961356677"
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","211","0.980339767868423","0.96182561495937","0.998853920777476"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","498","0.983143441546623","0.971904492003721","0.994382391089524"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","202","0.930947013274458","0.896736422128119","0.965157604420796"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1162","0.995258727711252","0.991330970779447","0.999186484643057"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","127","0.981924929488929","0.95902387088849","1.00482598808937"
"nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","372","0.997235770730598","0.991914709644941","1.00255683181625"
"nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","958","0.974843391701382","0.965078597638583","0.98460818576418"
"nein","2017","Baden-Wuerttemberg","Alleinerziehende","344","0.975516709088757","0.959325983147429","0.991707435030086"
"nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2667","0.969523042526798","0.963171913779295","0.9758741712743"
"nein","2017","Baden-Wuerttemberg","Sonstige","129","0.994402822155987","0.981723734690287","1.00708190962169"
"nein","2017","Bayern","1-Pers.- Haushalt","574","0.98485531072956","0.975000722450116","0.994709899009004"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1374","0.979969241546923","0.972645882114422","0.987292600979425"
"nein","2017","Bayern","Alleinerziehende","592","0.977346597029227","0.965538655298421","0.989154538760032"
"nein","2017","Bayern","Paar mit Kind(ern)","3393","0.946060870102702","0.938653857370292","0.953467882835111"
"nein","2017","Bayern","Sonstige","184","1","1","1"
"nein","2017","Berlin","1-Pers.- Haushalt","243","0.965063190384689","0.942347249626449","0.987779131142929"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.945810823140096","0.92268045215377","0.968941194126422"
"nein","2017","Berlin","Alleinerziehende","179","0.968613830958189","0.943420611646358","0.993807050270019"
"nein","2017","Berlin","Paar mit Kind(ern)","511","0.931451540803806","0.910523283848153","0.952379797759458"
"nein","2017","Berlin","Sonstige","42","1","1","1"
"nein","2017","Brandenburg","1-Pers.- Haushalt","151","0.988842984948009","0.972307386401594","1.00537858349442"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","452","0.991523462087667","0.983127391057468","0.999919533117866"
"nein","2017","Brandenburg","Alleinerziehende","143","0.933983245196287","0.894245877941463","0.973720612451111"
"nein","2017","Brandenburg","Paar mit Kind(ern)","622","0.974172029984401","0.961949561797814","0.986394498170988"
"nein","2017","Brandenburg","Sonstige","36","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","118","0.99244624650652","0.976954785834297","1.00793770717874"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","222","0.989652315261029","0.976458913479836","1.00284571704222"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","92","0.98194036876041","0.955162051362723","1.0087186861581"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","346","0.977919921134089","0.962503366218006","0.993336476050172"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","263","0.972334374876117","0.952843034629268","0.991825715122966"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","624","0.984804449007991","0.97531215942716","0.994296738588822"
"nein","2017","Sachsen","Alleinerziehende","242","0.991669183261906","0.980356921400675","1.00298144512314"
"nein","2017","Sachsen","Paar mit Kind(ern)","1024","0.96796312111696","0.957401831068436","0.978524411165484"
"nein","2017","Sachsen","Sonstige","65","1","1","1"
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","148","0.987975195754554","0.970590317825","1.00536007368411"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","380","0.991347498113521","0.982059968354453","1.00063502787259"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","189","0.986989334124499","0.970918537722282","1.00306013052671"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","558","0.967327988381418","0.952958733701634","0.981697243061203"
"nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"nein","2017","Thueringen","1-Pers.- Haushalt","173","1","1","1"
"nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","382","0.971609571957771","0.95512613960736","0.988093004308181"
"nein","2017","Thueringen","Alleinerziehende","112","1","1","1"
"nein","2017","Thueringen","Paar mit Kind(ern)","623","0.984829843248769","0.975382314133806","0.994277372363732"
"nein","2017","Thueringen","Sonstige","","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hamburg","Alleinerziehende","","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Niedersachsen","Alleinerziehende","","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","44","0.0156336899647838","0.010172272380847","0.0210951075487205"
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","42","0.0204973191362485","0.0139732231751322","0.0270214150973648"
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
