year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Single-person household,No,0.012891584345736408,148,18012,0.012856488952845066,0.01292667973862775
2017,Saxony-Anhalt,Couple without children,No,0.009450732523538865,190,18012,0.00942063121947601,0.009480833827601719
2017,Saxony-Anhalt,Single parent,No,0.0019747632526074576,72,18012,0.0019609516900643597,0.0019885748151505555
2017,Saxony-Anhalt,Couple with children,No,0.00412381067091105,136,18012,0.0041038733606346516,0.004143747981187449
2017,Thuringa,Single-person household,No,0.013205390426577633,173,18012,0.013169876103481904,0.013240904749673363
2017,Thuringa,Couple without children,No,0.007257499869074039,191,18012,0.00723109242553337,0.007283907312614708
2017,Thuringa,Single parent,No,0.0010117535235106172,46,18012,0.0010018627083403632,0.0010216443386808713
2017,Thuringa,Couple with children,No,0.005326184390625648,161,18012,0.005303539878113741,0.005348828903137554
2018,Schleswig-Holstein,Single-person household,No,0.013805649397546107,126,17650,0.013769396254447624,0.01384190254064459
2018,Schleswig-Holstein,Couple without children,No,0.0126771615233029,157,17650,0.012642401777359372,0.012711921269246428
2018,Schleswig-Holstein,Single parent,No,0.00120991828121278,53,17650,0.0011991176006935795,0.0012207189617319805
2018,Schleswig-Holstein,Couple with children,No,0.00821530286143969,194,17650,0.008187257794504741,0.008243347928374637
2018,Hamburg,Single-person household,No,0.009549717613507817,85,17650,0.009519500874393478,0.009579934352622155
2018,Hamburg,Couple without children,No,0.008357500327348924,92,17650,0.00832921561561556,0.00838578503908229
2018,Hamburg,Single parent,No,0.001622277614450865,38,17650,0.0016097736992804214,0.0016347815296213087
2018,Hamburg,Couple with children,No,0.003854668521944101,93,17650,0.00383541585665034,0.003873921187237862
2018,Lower Saxony,Single-person household,No,0.03917581395901048,352,17650,0.0391155348300999,0.03923609308792106
2018,Lower Saxony,Couple without children,No,0.0302533620869413,439,17650,0.030200144895100648,0.030306579278781953
2018,Lower Saxony,Single parent,No,0.005703982386215572,138,17650,0.005680584160403741,0.005727380612027403
2018,Lower Saxony,Couple with children,No,0.019913703614794116,484,17650,0.019870298174289765,0.019957109055298468
2018,Bremen,Single-person household,No,0.005470490976025032,36,17650,0.0054475739646691,0.005493407987380965
2018,Bremen,Couple without children,No,0.002321625100536566,40,17650,0.002306672135605622,0.00233657806546751
2018,Bremen,Couple with children,No,0.0014788785222856831,41,17650,0.0014669391671936465,0.0014908178773777197
2018,North Rhine-Westphalia,Single-person household,No,0.08421589222016965,726,17650,0.08412960835957668,0.08430217608076261
2018,North Rhine-Westphalia,Couple without children,No,0.06562924257996239,885,17650,0.065552303975407,0.06570618118451778
2018,North Rhine-Westphalia,Single parent,No,0.01240195845439588,320,17650,0.01236757327961722,0.01243634362917454
2018,North Rhine-Westphalia,Couple with children,No,0.047254962413894604,1097,17650,0.04718903773109632,0.04732088709669289
2018,North Rhine-Westphalia,Other Combinations,No,0.0032221851795898432,59,17650,0.0032045771637725946,0.003239793195407092
2018,Hesse,Single-person household,No,0.030735105662137698,245,17650,0.030681479762997958,0.030788731561277437
2018,Hesse,Couple without children,No,0.019592684210280008,263,17650,0.01954962300008653,0.019635745420473485
2018,Hesse,Single parent,No,0.004303226657681765,104,17650,0.004282889200537104,0.004323564114826426
2018,Hesse,Couple with children,No,0.017674641696459624,324,17650,0.017633702531791137,0.01771558086112811
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024863855996482286,225,17650,0.024815477445312227,0.024912234547652345
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018752802236654344,252,17650,0.018710656049468873,0.018794948423839816
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0037099637731444774,82,17650,0.0036910745664871917,0.003728852979801763
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011218711903773857,279,17650,0.011185988565080688,0.011251435242467026
2018,Baden-Wuerttemberg,Single-person household,No,0.05045333669830229,363,17650,0.05038533197267466,0.05052134142392992
2018,Baden-Wuerttemberg,Couple without children,No,0.04086982931427227,457,17650,0.04080831500124249,0.04093134362730205
2018,Baden-Wuerttemberg,Single parent,No,0.005491899121257503,124,17650,0.005468937559263891,0.0055148606832511144
2018,Baden-Wuerttemberg,Couple with children,Yes,0.001135232510448952,31,17650,0.0011247701001539598,0.001145694920743944
2018,Baden-Wuerttemberg,Couple with children,No,0.030655159070107765,596,17650,0.03060160075220709,0.030708717388008438
2018,Bavaria,Single-person household,No,0.06753226225277235,591,17650,0.06745429566159519,0.06761022884394952
2018,Bavaria,Couple without children,No,0.04324461393821968,652,17650,0.043181416065464544,0.04330781181097481
2018,Bavaria,Single parent,No,0.009730501554999861,235,17650,0.009700002926878538,0.009761000183121184
2018,Bavaria,Couple with children,Yes,0.0010137245258048087,33,17650,0.0010038372709691358,0.0010236117806404815
2018,Bavaria,Couple with children,No,0.03448313173847479,800,17650,0.0344264400654581,0.03453982341149148
2018,Bavaria,Other Combinations,No,0.0022941786702914617,38,17650,0.0022793141512377274,0.002309043189345196
2018,Berlin,Single-person household,No,0.028160411589046076,274,17650,0.028109012812409177,0.028211810365682974
2018,Berlin,Couple without children,No,0.01137710946268203,173,17650,0.011344158562060813,0.011410060363303247
2018,Berlin,Single parent,No,0.0028270732790066527,63,17650,0.0028105768568356558,0.0028435697011776496
2018,Berlin,Couple with children,No,0.00640644450162843,139,17650,0.006381656078132749,0.00643123292512411
2018,Brandenburg,Single-person household,No,0.011399312158776338,173,17650,0.011366329491970386,0.011432294825582289
2018,Brandenburg,Couple without children,No,0.010477236386176588,224,17650,0.010445601064410281,0.010508871707942895
2018,Brandenburg,Single parent,No,0.0015715246102063131,58,17650,0.001559217529100589,0.0015838316913120373
2018,Brandenburg,Couple with children,No,0.006474505748555885,161,17650,0.006449586851934976,0.006499424645176794
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.01056658491212382,125,17650,0.010534816420099204,0.010598353404148435
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005849491234559117,118,17650,0.005825798177141311,0.005873184291976923
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0009120360872316775,34,17650,0.0009026573608675565,0.0009214148135957984
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.003173562787855575,92,17650,0.003156087702269733,0.003191037873441417
2018,Saxony,Single-person household,No,0.024017618118524143,283,17650,0.023970049345805156,0.02406518689124313
2018,Saxony,Couple without children,No,0.014736411204187954,310,17650,0.01469897359791426,0.014773848810461648
2018,Saxony,Single parent,No,0.0032673243126122883,92,17650,0.0032495937931233294,0.003285054832101247
2018,Saxony,Couple with children,No,0.010249751348298032,256,17650,0.010218457752784356,0.010281044943811709
2018,Saxony-Anhalt,Single-person household,No,0.013495456942109785,171,17650,0.013459607753392278,0.013531306130827293
2018,Saxony-Anhalt,Couple without children,No,0.008332759692069114,178,17650,0.008304516524542966,0.008361002859595262
2018,Saxony-Anhalt,Single parent,No,0.0017460554213388332,67,17650,0.0017330840611253968,0.0017590267815522696
2018,Saxony-Anhalt,Couple with children,No,0.004086136114095034,137,17650,0.004066316130355219,0.00410595609783485
2018,Thuringa,Single-person household,No,0.012001072867806228,164,17650,0.011967241133386122,0.012034904602226334
2018,Thuringa,Couple without children,No,0.007923916284086825,189,17650,0.007896369023365176,0.007951463544808473
2018,Thuringa,Single parent,No,0.0016552044856500074,52,17650,0.0016425745221193759,0.0016678344491806388
2018,Thuringa,Couple with children,No,0.005203845285233084,151,17650,0.005181490771510883,0.005226199798955285
2019,Schleswig-Holstein,Single-person household,No,0.012843908621752432,125,18133,0.012808988522570645,0.012878828720934219
2019,Schleswig-Holstein,Couple without children,No,0.012212724103530762,188,18133,0.012178661962957095,0.012246786244104428
2019,Schleswig-Holstein,Single parent,No,0.0013749583039871932,46,18133,0.0013634667188115908,0.0013864498891627956
2019,Schleswig-Holstein,Couple with children,No,0.008131157300909924,201,18133,0.008103306527781313,0.008159008074038535
2019,Hamburg,Single-person household,No,0.009126761131875874,89,18133,0.009097269327677845,0.009156252936073903
2019,Hamburg,Couple without children,No,0.008426877279785335,113,18133,0.008398528807597633,0.008455225751973036
2019,Hamburg,Single parent,No,0.0021782336421173713,43,18133,0.0021637754940715113,0.0021926917901632314
2019,Hamburg,Couple with children,No,0.0039710326968497075,97,18133,0.003951528787661685,0.00399053660603773
2019,Lower Saxony,Single-person household,No,0.03717620610197924,339,18133,0.03711753288633003,0.03723487931762845
2019,Lower Saxony,Couple without children,No,0.03097015205564889,473,18133,0.03091642733127271,0.031023876780025068
2019,Lower Saxony,Single parent,No,0.006253781416922419,142,18133,0.006229333433439614,0.006278229400405224
2019,Lower Saxony,Couple with children,No,0.020460899947424064,483,18133,0.02041699563257613,0.020504804262271997
2019,Bremen,Single-person household,No,0.0057903350517094455,37,18133,0.005766804896726481,0.00581386520669241
2019,Bremen,Couple without children,No,0.0026469266908814445,41,18133,0.002630992523611369,0.00266286085815152
2019,Bremen,Couple with children,No,0.0011365935865911216,32,18133,0.0011261442287453397,0.0011470429444369035
2019,North Rhine-Westphalia,Single-person household,No,0.08562239437175866,759,18133,0.08553562021044273,0.08570916853307459
2019,North Rhine-Westphalia,Couple without children,No,0.06310636069133792,974,18133,0.06303095299682267,0.06318176838585317
2019,North Rhine-Westphalia,Single parent,No,0.01183629402381774,280,18133,0.011802754547913897,0.011869833499721583
2019,North Rhine-Westphalia,Couple with children,Yes,0.0011170518997435496,38,18133,0.0011066926590101386,0.0011274111404769606
2019,North Rhine-Westphalia,Couple with children,No,0.04831618332754221,1101,18133,0.04824968256848917,0.04838268408659525
2019,North Rhine-Westphalia,Other Combinations,No,0.003205666318493872,53,18133,0.0031881357545395566,0.0032231968824481877
2019,Hesse,Single-person household,No,0.029816480522861354,264,18133,0.029763734576832034,0.029869226468890675
2019,Hesse,Couple without children,No,0.02093673987194961,331,18133,0.02089233875906185,0.020981140984837367
2019,Hesse,Single parent,No,0.00423689612467996,96,18133,0.004216752581049484,0.004257039668310436
2019,Hesse,Couple with children,No,0.017842229289959193,330,18133,0.017801175889393794,0.017883282690524593
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025033100885148537,229,18133,0.024984651729742676,0.025081550040554398
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018582985550466266,290,18133,0.018541104411280526,0.018624866689652006
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0033772787105612713,78,18133,0.003359286571738329,0.0033952708493842137
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0112251015805578,272,18133,0.011192429423632355,0.011257773737483243
2019,Baden-Wuerttemberg,Single-person household,No,0.05253665593322442,375,18133,0.05246746544879254,0.0526058464176563
2019,Baden-Wuerttemberg,Couple without children,No,0.03915556372466296,508,18133,0.03909541073315003,0.03921571671617589
2019,Baden-Wuerttemberg,Single parent,No,0.004942339102993343,102,18133,0.004920590851630463,0.004964087354356222
2019,Baden-Wuerttemberg,Couple with children,Yes,0.0019265478012269826,41,18133,0.0019129488600052034,0.0019401467424487618
2019,Baden-Wuerttemberg,Couple with children,No,0.030347107319948424,607,18133,0.03029390865309949,0.030400305986797358
2019,Bavaria,Single-person household,No,0.070401752121222,630,18133,0.07032241556733775,0.07048108867510626
2019,Bavaria,Couple without children,No,0.040743903599687124,724,18133,0.040682593425228855,0.040805213774145394
2019,Bavaria,Single parent,No,0.009672095016103718,215,18133,0.009641743266162963,0.009702446766044473
2019,Bavaria,Couple with children,Yes,0.0019007605155556642,41,18133,0.0018872527189264807,0.0019142683121848476
2019,Bavaria,Couple with children,No,0.033432823942573665,816,18133,0.03337707501695856,0.03348857286818877
2019,Bavaria,Other Combinations,No,0.002376575905320129,46,18133,0.0023614753432128106,0.002391676467427447
2019,Berlin,Single-person household,No,0.026577514525065505,292,18133,0.026527632759241488,0.026627396290889522
2019,Berlin,Couple without children,No,0.010421392377723989,183,18133,0.010389898801944594,0.010452885953503384
2019,Berlin,Single parent,No,0.0033570583121086493,70,18133,0.003339119933322612,0.0033749966908946864
2019,Berlin,Couple with children,No,0.00625710487563029,143,18133,0.00623265043768412,0.00628155931357646
2019,Brandenburg,Single-person household,No,0.013121060292873016,180,18133,0.013085770398681423,0.01315635018706461
2019,Brandenburg,Couple without children,No,0.010468501121840185,265,18133,0.010436937196044766,0.010500065047635605
2019,Brandenburg,Single parent,No,0.0016423371288463524,58,18133,0.001629779484365897,0.0016548947733268078
2019,Brandenburg,Couple with children,No,0.006844898667458592,189,18133,0.0068193289457969455,0.006870468389120239
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009386218984225932,110,18133,0.009356314833435311,0.009416123135016552
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006352952673701151,141,18133,0.006328312836541366,0.006377592510860936
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0012585065640557667,34,18133,0.0012475117411306208,0.0012695013869809125
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.0033489598381137584,104,18133,0.0033310430366220623,0.0033668766396054545
2019,Saxony,Single-person household,No,0.024084815094832103,272,18133,0.024037269351001457,0.02413236083866275
2019,Saxony,Couple without children,No,0.015631944487453298,365,18133,0.015593474751273501,0.015670414223633095
2019,Saxony,Single parent,No,0.003273183477446089,88,18133,0.003255469862628663,0.003290897092263515
2019,Saxony,Couple with children,No,0.009443387981804809,270,18133,0.009413393765624995,0.009473382197984622
2019,Saxony-Anhalt,Single-person household,No,0.013503906713318544,161,18133,0.01346811262135764,0.013539700805279449
2019,Saxony-Anhalt,Couple without children,No,0.008661280634685388,191,18133,0.008632543991212384,0.008690017278158392
2019,Saxony-Anhalt,Single parent,No,0.001709705326749139,61,18133,0.0016968931474723324,0.0017225175060259456
2019,Saxony-Anhalt,Couple with children,No,0.003722133804534536,135,18133,0.0037032486657087573,0.003741018943360315
2019,Thuringa,Single-person household,No,0.012919314958166223,171,18133,0.012884293839053264,0.012954336077279182
2019,Thuringa,Couple without children,No,0.007480407812853125,190,18133,0.007453685986843486,0.0075071296388627634
2019,Thuringa,Single parent,No,0.001477688352896423,47,18133,0.0014657758159122949,0.0014896008898805512
2019,Thuringa,Couple with children,No,0.004664289910255605,152,18133,0.004643159325719573,0.0046854204947916365
2020,Schleswig-Holstein,Single-person household,No,0.012968213365937233,127,19047,0.01293278522569144,0.013003641506183026
2020,Schleswig-Holstein,Couple without children,No,0.011250750041519812,164,19047,0.01121772247822126,0.011283777604818364
2020,Schleswig-Holstein,Single parent,No,0.0015267696346106354,45,19047,0.001514543260463658,0.0015389960087576128
2020,Schleswig-Holstein,Couple with children,No,0.008124518140585676,183,19047,0.00809640754184669,0.00815262873932466
2020,Hamburg,Single-person household,No,0.009091041321983746,94,19047,0.00906132011752506,0.009120762526442432
2020,Hamburg,Couple without children,No,0.007668556648885081,109,19047,0.007641239969620709,0.007695873328149454
2020,Hamburg,Single parent,No,0.002214037071569236,40,19047,0.0021993189003395356,0.0022287552427989366
2020,Hamburg,Couple with children,No,0.004350812712454353,93,19047,0.004330202565983067,0.00437142285892564
2020,Lower Saxony,Single-person household,No,0.03833163679415015,385,19047,0.038271514705630214,0.03839175888267009
2020,Lower Saxony,Couple without children,No,0.0314580848598475,466,19047,0.03140342505686849,0.03151274466282652
2020,Lower Saxony,Single parent,No,0.006977827706655281,134,19047,0.006951761231610818,0.007003894181699744
2020,Lower Saxony,Couple with children,No,0.019633853167871786,442,19047,0.01959040818458447,0.019677298151159102
2020,Bremen,Single-person household,No,0.0054749881744836125,49,19047,0.005451881249218552,0.0054980950997486734
2020,Bremen,Couple without children,No,0.002228610823022599,42,19047,0.002213844398396503,0.0022433772476486953
2020,Bremen,Couple with children,No,0.0015122916035670282,33,19047,0.0015001232493344235,0.001524459957799633
2020,North Rhine-Westphalia,Single-person household,No,0.08340714580875554,903,19047,0.0833205628195206,0.08349372879799047
