"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","476","0.993522865976897","0.986331448223771","1.00071428373002"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","197","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1171","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","98","1","1","1"
"nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","341","0.989398430309742","0.97862251800479","1.00017434261469"
"nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","840","0.989447683870254","0.982594545975404","0.996300821765104"
"nein","2016","Baden-Wuerttemberg","Alleinerziehende","390","0.979204506471082","0.965167511146802","0.993241501795363"
"nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2621","","",""
"nein","2016","Baden-Wuerttemberg","Sonstige","121","","",""
"nein","2016","Bayern","1-Pers.- Haushalt","510","0.989722308096527","0.981036950819755","0.998407665373299"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1244","","",""
"nein","2016","Bayern","Alleinerziehende","574","0.987449786163541","0.978451858429953","0.996447713897129"
"nein","2016","Bayern","Paar mit Kind(ern)","3298","0.965744895717654","0.959673041902486","0.971816749532822"
"nein","2016","Bayern","Sonstige","150","","",""
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","220","","",""
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","326","0.98368720386222","0.970101955796728","0.997272451927712"
"nein","2016","Berlin","Alleinerziehende","181","","",""
"nein","2016","Berlin","Paar mit Kind(ern)","503","0.967306405000671","0.952166486855299","0.982446323146042"
"nein","2016","Berlin","Sonstige","40","1","1","1"
"nein","2016","Brandenburg","1-Pers.- Haushalt","133","","",""
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.999246379950142","0.996634352861211","1.00185840703907"
"nein","2016","Brandenburg","Alleinerziehende","134","","",""
"nein","2016","Brandenburg","Paar mit Kind(ern)","565","0.992563700028223","0.985565820632026","0.99956157942442"
"nein","2016","Brandenburg","Sonstige","44","0.755621606879796","0.632769460521372","0.87847375323822"
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","","",""
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","","",""
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","303","0.979334638051365","0.963574392197696","0.995094883905033"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","10","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","223","","",""
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.987741596887112","0.978724044004479","0.996759149769745"
"nein","2016","Sachsen","Alleinerziehende","240","","",""
"nein","2016","Sachsen","Paar mit Kind(ern)","916","0.965597653557208","0.9540683092785","0.977126997835917"
"nein","2016","Sachsen","Sonstige","37","1","1","1"
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","146","","",""
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.987668058003277","0.975342858047031","0.999993257959524"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","172","","",""
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","539","0.97346299299243","0.960115300704795","0.986810685280064"
"nein","2016","Sachsen-Anhalt","Sonstige","20","","",""
"nein","2016","Thueringen","1-Pers.- Haushalt","148","","",""
"nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","354","0.957298553830352","0.936585099005077","0.978012008655626"
"nein","2016","Thueringen","Alleinerziehende","128","","",""
"nein","2016","Thueringen","Paar mit Kind(ern)","561","0.967548643709995","0.953115476608883","0.981981810811108"
"nein","2016","Thueringen","Sonstige","31","1","1","1"
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0660212148542332","0.0487381102333293","0.0833043194751372"
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","4","0.028186180065802","-0.00902307207175094","0.0653954322033549"
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0262321221027961","0.00248462181762598","0.0499796223879662"
"ja","2017","Hamburg","Alleinerziehende","4","0.0307196679696841","-0.00757459793369223","0.0690139338730605"
"ja","2017","Hamburg","Paar mit Kind(ern)","4","0.00243954348099762","-0.00253354384417685","0.00741263080617209"
"ja","2017","Hamburg","Sonstige","4","0.288537952956825","0.0899694163661707","0.487106489547479"
"ja","2017","Niedersachsen","1-Pers.- Haushalt","5","0.0132798583299633","0.00127024305106935","0.0252894736088573"
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2017","Niedersachsen","Alleinerziehende","18","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","65","0.0343381781553728","0.0266535267073711","0.0420228296033744"
"ja","2017","Niedersachsen","Sonstige","","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","2","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0279981524542709","-0.0124181274159798","0.0684144323245217"
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","4","0.0120379898628764","-0.00435547444674358","0.0284314541724965"
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","5","0.00762984537474411","0.00113725114820164","0.0141224396012866"
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0119809115511803","0.00696029072777709","0.0170015323745836"
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","116","","",""
"ja","2017","Nordrhein-Westfalen","Sonstige","4","0.0045896197818297","-0.0025949053700352","0.0117741449336946"
"ja","2017","Hessen","1-Pers.- Haushalt","6","0.0112555466605327","-0.00211885823955539","0.0246299515606209"
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2017","Hessen","Alleinerziehende","2","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","41","0.0147615242092846","0.00873445460928725","0.0207885938092819"
"ja","2017","Hessen","Sonstige","2","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0196602321315771","0.0011460792225243","0.03817438504063"
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0168565584533775","0.00561760891047569","0.0280955079962792"
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","9","0.0690529867255423","0.0348423955792037","0.103263577871881"
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0251566082986185","0.0153918142358197","0.0349214023614173"
"ja","2017","Baden-Wuerttemberg","Alleinerziehende","6","0.0244832909112426","0.00829256496991402","0.0406740168525713"
"ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","147","","",""
"ja","2017","Baden-Wuerttemberg","Sonstige","4","0.00559717784401339","-0.00708190962168658","0.0182762653097134"
"ja","2017","Bayern","1-Pers.- Haushalt","16","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0200307584530767","0.0127073990205753","0.0273541178855781"
"ja","2017","Bayern","Alleinerziehende","18","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","180","","",""
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","8","0.034936809615311","0.0122208688570707","0.0576527503735513"
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2017","Berlin","Alleinerziehende","5","0.0313861690418115","0.00619294972998076","0.0565793883536422"
"ja","2017","Berlin","Paar mit Kind(ern)","49","0.0685484591961944","0.0476202022405416","0.0894767161518471"
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","4","0.0111570150519913","-0.00537858349442301","0.0276926135984057"
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.00847653791233287","8.04668821338395e-05","0.0168726089425319"
"ja","2017","Brandenburg","Alleinerziehende","7","0.066016754803713","0.0262793875488893","0.105754122058537"
"ja","2017","Brandenburg","Paar mit Kind(ern)","25","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.010347684738971","-0.00284571704222156","0.0235410865201636"
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","9","0.0276656251238832","0.00817428487703429","0.0471569653707322"
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2017","Sachsen","Alleinerziehende","6","0.00833081673809417","-0.00298144512313712","0.0196430785993255"
"ja","2017","Sachsen","Paar mit Kind(ern)","44","0.0320368788830397","0.0214755888345155","0.0425981689315639"
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","2","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.0326720116185816","0.018302756938797","0.0470412662983662"
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0283904280422295","0.0119069956918191","0.0448738603926399"
"ja","2017","Thueringen","Alleinerziehende","","","",""
"ja","2017","Thueringen","Paar mit Kind(ern)","20","","",""
"ja","2017","Thueringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","128","","",""
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.964651590438049","0.944482313153271","0.984820867722827"
"nein","2017","Schleswig-Holstein","Alleinerziehende","172","","",""
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","761","0.933978785145767","0.916695680524863","0.951261889766671"
"nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"nein","2017","Hamburg","1-Pers.- Haushalt","72","0.971813819934198","0.934604567796645","1.00902307207175"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"nein","2017","Hamburg","Alleinerziehende","74","0.969280332030316","0.93098606612694","1.00757459793369"
"nein","2017","Hamburg","Paar mit Kind(ern)","374","0.997560456519002","0.992587369193828","1.00253354384418"
"nein","2017","Hamburg","Sonstige","16","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","344","0.986720141670037","0.974710526391143","0.998729756948931"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","906","0.979398721146018","0.97022998474337","0.988567457548665"
"nein","2017","Niedersachsen","Alleinerziehende","403","0.979417471949435","0.965854954040342","0.992979989858527"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","2092","","",""
"nein","2017","Niedersachsen","Sonstige","131","","",""
"nein","2017","Bremen","1-Pers.- Haushalt","37","0.991531010901346","0.962771286150488","1.0202907356522"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","60","0.972001847545729","0.931585567675478","1.01241812741598"
"nein","2017","Bremen","Alleinerziehende","52","1","1","1"
"nein","2017","Bremen","Paar mit Kind(ern)","166","","",""
"nein","2017","Bremen","Sonstige","4","1","1","1"
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","685","0.992370154625256","0.985877560398713","0.998862748851798"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1774","","",""
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","825","0.985795839868963","0.977788866556605","0.993802813181322"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4627","0.979126124848387","0.975057549262399","0.983194700434375"
"nein","2017","Nordrhein-Westfalen","Sonstige","336","0.99541038021817","0.988225855066305","1.00259490537004"
"nein","2017","Hessen","1-Pers.- Haushalt","233","","",""
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.979922215611545","0.968346116568449","0.99149831465464"
"nein","2017","Hessen","Alleinerziehende","264","","",""
"nein","2017","Hessen","Paar mit Kind(ern)","1497","","",""
"nein","2017","Hessen","Sonstige","129","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","211","","",""
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","498","0.983143441546623","0.971904492003721","0.994382391089524"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","202","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1162","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","127","","",""
"nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","372","0.997235770730598","0.991914709644941","1.00255683181625"
"nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","958","0.974843391701382","0.965078597638583","0.98460818576418"
"nein","2017","Baden-Wuerttemberg","Alleinerziehende","344","0.975516709088757","0.959325983147429","0.991707435030086"
"nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2667","","",""
"nein","2017","Baden-Wuerttemberg","Sonstige","129","","",""
"nein","2017","Bayern","1-Pers.- Haushalt","574","0.98485531072956","0.975000722450116","0.994709899009004"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1374","","",""
"nein","2017","Bayern","Alleinerziehende","592","0.977346597029227","0.965538655298421","0.989154538760032"
"nein","2017","Bayern","Paar mit Kind(ern)","3393","0.946060870102702","0.938653857370292","0.953467882835111"
"nein","2017","Bayern","Sonstige","184","","",""
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","243","","",""
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.945810823140096","0.92268045215377","0.968941194126422"
"nein","2017","Berlin","Alleinerziehende","179","","",""
"nein","2017","Berlin","Paar mit Kind(ern)","511","0.931451540803806","0.910523283848153","0.952379797759458"
"nein","2017","Berlin","Sonstige","42","1","1","1"
"nein","2017","Brandenburg","1-Pers.- Haushalt","151","","",""
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","452","0.991523462087667","0.983127391057468","0.999919533117866"
"nein","2017","Brandenburg","Alleinerziehende","143","","",""
"nein","2017","Brandenburg","Paar mit Kind(ern)","622","0.974172029984401","0.961949561797814","0.986394498170988"
"nein","2017","Brandenburg","Sonstige","36","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","118","","",""
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","222","","",""
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","92","0.98194036876041","0.955162051362723","1.0087186861581"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","346","0.977919921134089","0.962503366218006","0.993336476050172"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","263","","",""
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","624","0.984804449007991","0.97531215942716","0.994296738588822"
"nein","2017","Sachsen","Alleinerziehende","242","","",""
"nein","2017","Sachsen","Paar mit Kind(ern)","1024","","",""
"nein","2017","Sachsen","Sonstige","65","1","1","1"
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","148","","",""
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","380","0.991347498113521","0.982059968354453","1.00063502787259"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","189","","",""
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","558","0.967327988381418","0.952958733701634","0.981697243061203"
"nein","2017","Sachsen-Anhalt","Sonstige","27","","",""
"nein","2017","Thueringen","1-Pers.- Haushalt","173","","",""
"nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","382","0.971609571957771","0.95512613960736","0.988093004308181"
"nein","2017","Thueringen","Alleinerziehende","112","","",""
"nein","2017","Thueringen","Paar mit Kind(ern)","623","0.984829843248769","0.975382314133806","0.994277372363732"
"nein","2017","Thueringen","Sonstige","29","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0303883436223284","0.00110547940932282","0.059671207835334"
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0150399225635267","-0.00235815571297708","0.0324380008400305"
