year,bula_h,hhtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2016,Berlin,Couple without children,2.0,0.01141776407957411,16419,0.009792665713661624,0.013042862445486596
2016,Sachsen-Anhalt,Couple without children,2.0,0.010577192490893807,16419,0.00901239232842865,0.012141992653358965
2016,Niedersachsen,Single parent,2.0,0.010577192490893807,16419,0.00901239232842865,0.012141992653358965
2016,Thueringen,Single-person household,2.0,0.010367049593723731,16419,0.008817707281774868,0.011916391905672594
2016,Brandenburg,Couple with children,2.0,0.010297001961333707,16419,0.008752848139808037,0.011841155782859377
2016,Sachsen-Anhalt,Single-person household,2.0,0.010226954328943681,16419,0.008688007236476157,0.011765901421411205
2016,Thueringen,Couple with children,2.0,0.010156906696553657,16419,0.008623184757530553,0.011690628635576761
2016,Baden-Wuerttemberg,Single parent,2.0,0.010016811431773607,16419,0.008493595831890332,0.011540027031656882
2016,Brandenburg,Single-person household,2.0,0.009316335107873355,16419,0.007846824343081052,0.010785845872665657
2016,Schleswig-Holstein,Couple without children,2.0,0.009176239843093303,16419,0.007717716768199196,0.010634762917987409
2016,Berlin,Couple with children,2.0,0.009106192210703279,16419,0.007653195324266643,0.010559189097139914
2016,Sachsen-Anhalt,Couple with children,2.0,0.009036144578313253,16419,0.007588695771641603,0.010483593384984903
2016,Schleswig-Holstein,Single-person household,2.0,0.008755954048753152,16419,0.007330921603107094,0.010180986494399212
2016,Hessen,Single parent,2.0,0.007425049033342673,16419,0.006111899939261004,0.008738198127424343
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.007214906136172598,16419,0.005920335695077696,0.0085094765772675
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.0071448585037825725,16419,0.005856542265663107,0.008433174741902038
2016,Sachsen,Single parent,2.0,0.006374334547492295,16419,0.0051569955163880046,0.007591673578596586
2016,Hamburg,Couple with children,2.0,0.006304286915102269,16419,0.005093612364931524,0.007514961465273014
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.005603810591202018,16419,0.004461973439416429,0.006745647742987607
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.005253572429251892,16419,0.0041477986791091225,0.006359346179394661
2016,Hamburg,Single-person household,2.0,0.00483328663491174,16419,0.0037724416777921944,0.005894131592031286
2016,Sachsen-Anhalt,Single parent,2.0,0.004693191370131689,16419,0.003647760454137364,0.005738622286126015
2016,Berlin,Single parent,2.0,0.004623143737741664,16419,0.003585507363779638,0.00566078011170369
2016,Hamburg,Couple without children,2.0,0.004483048472961614,16419,0.0034611829019065912,0.005504914044016637
2016,Schleswig-Holstein,Single parent,2.0,0.004062762678621463,16419,0.0030897703137005616,0.005035755043542364
2016,Thueringen,Single parent,2.0,0.0037125245166713364,16419,0.0027822530071588366,0.004642796026183836
2016,Brandenburg,Single parent,2.0,0.0035724292518912863,16419,0.002659814664724505,0.004485043839058068
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.0030120481927710845,16419,0.00217382700734893,0.003850269378193239
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.0027318576632109834,16419,0.0019334628136208135,0.0035302525128011533
2016,Bremen,Couple with children,2.0,0.0025217147660409078,16419,0.0017545609924127532,0.0032888685396690624
2016,Baden-Wuerttemberg,Couple with children,1.0,0.0025217147660409078,16419,0.0017545609924127532,0.0032888685396690624
2016,Bayern,Couple with children,1.0,0.0024516671336508827,16419,0.0016952167525102681,0.0032081175147914975
2016,Hamburg,Single parent,2.0,0.0021014289717007566,16419,0.0014009690713663058,0.0028018888720352073
2016,Nordrhein-Westfalen,Couple with children,1.0,0.0021014289717007566,16419,0.0014009690713663058,0.0028018888720352073
2016,Bayern,Other Combinations,2.0,0.001891286074530681,16419,0.00122670150126602,0.0025558706477953417
2016,Bremen,Single-person household,2.0,0.0018212384421406557,16419,0.0011690542218018728,0.002473422662479439
2016,Hessen,Other Combinations,2.0,0.0017511908097506304,16419,0.0011116491274178282,0.0023907324920834326
2016,Bremen,Couple without children,2.0,0.0015410479125805548,16419,0.0009410414912354608,0.0021410543339256487
2016,Baden-Wuerttemberg,Other Combinations,2.0,0.0014009526478005044,16419,0.000828828838191651,0.001973076457409358
2016,Niedersachsen,Other Combinations,2.0,0.0013309050154104792,16419,0.000773248146564328,0.0018885618842566303
2016,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012608573830204539,16419,0.000718055009070349,0.0018036597569705587
2016,Bremen,Single parent,2.0,0.0011908097506304286,16419,0.0006632821637640393,0.001718337337496818
2016,Niedersachsen,Couple with children,1.0,0.0011908097506304286,16419,0.0006632821637640393,0.001718337337496818
2016,Bayern,Couple without children,1.0,0.0011207621182404036,16419,0.0006089672407856636,0.0016325569956951434
2016,Bayern,Multi-generational household,2.0,0.0010507144858503783,16419,0.0005551538516012696,0.001546275120099487
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.000980666853460353,16419,0.0005018930114530064,0.0014594406954676997
2016,Nordrhein-Westfalen,Couple without children,1.0,0.000980666853460353,16419,0.0005018930114530064,0.0014594406954676997
2016,Niedersachsen,Multi-generational household,2.0,0.0009106192210703278,16419,0.00044924502878363013,0.0013719934133570254
2016,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009106192210703278,16419,0.00044924502878363013,0.0013719934133570254
2016,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008405715886803026,16419,0.00039728206391058743,0.0012838611134500177
2016,Sachsen,Couple with children,1.0,0.0007705239562902774,16419,0.0003460916717294217,0.0011949562408511331
2016,Berlin,Other Combinations,2.0,0.0007705239562902774,16419,0.0003460916717294217,0.0011949562408511331
2016,Hessen,Couple with children,1.0,0.0007705239562902774,16419,0.0003460916717294217,0.0011949562408511331
2016,Nordrhein-Westfalen,Single-person household,1.0,0.0007004763239002522,16419,0.00029578183477399196,0.0011051708130265124
2016,Hessen,Couple without children,1.0,0.0007004763239002522,16419,0.00029578183477399196,0.0011051708130265124
2016,Hessen,Multi-generational household,2.0,0.0006304286915102269,16419,0.00024648833308796823,0.0010143690499324857
2016,Niedersachsen,Couple without children,1.0,0.0006304286915102269,16419,0.00024648833308796823,0.0010143690499324857
2016,Schleswig-Holstein,Other Combinations,2.0,0.0006304286915102269,16419,0.00024648833308796823,0.0010143690499324857
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Nordrhein-Westfalen,Single parent,1.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Bayern,Single-person household,1.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Brandenburg,Multi-generational household,2.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Sachsen,Other Combinations,2.0,0.0005603810591202018,16419,0.0001983859319896141,0.0009223761862507895
2016,Schleswig-Holstein,Couple with children,1.0,0.0004903334267301765,16419,0.0001517061253326099,0.0008289607281277431
2016,Niedersachsen,Single-person household,1.0,0.0004903334267301765,16419,0.0001517061253326099,0.0008289607281277431
2016,Berlin,Couple with children,1.0,0.0004903334267301765,16419,0.0001517061253326099,0.0008289607281277431
2016,Berlin,Single-person household,1.0,0.0004903334267301765,16419,0.0001517061253326099,0.0008289607281277431
2016,Baden-Wuerttemberg,Couple without children,1.0,0.0004903334267301765,16419,0.0001517061253326099,0.0008289607281277431
2016,Baden-Wuerttemberg,Single-person household,1.0,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Thueringen,Couple without children,1.0,0.0004202857943401513,16419,0.00010676684693515525,0.0007338047417451473
2016,Thueringen,Multi-generational household,2.0,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Thueringen,Couple with children,1.0,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Sachsen-Anhalt,Other Combinations,2.0,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Sachsen,Couple without children,1.0,0.0003502381619501261,16419,6.402580118157876e-05,0.0006364505227186735
2016,Hamburg,Couple without children,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Niedersachsen,Single parent,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Hessen,Single parent,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Hessen,Single-person household,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Sachsen-Anhalt,Couple with children,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Sachsen,Multi-generational household,2.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Sachsen,Single-person household,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Bayern,Single parent,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Berlin,Couple without children,1.0,0.0002801905295601009,16419,2.4185442743249262e-05,0.0005361956163769525
2016,Hamburg,Other Combinations,2.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Baden-Wuerttemberg,Single parent,1.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Sachsen-Anhalt,Couple without children,1.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Brandenburg,Couple with children,1.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Sachsen-Anhalt,Multi-generational household,2.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Thueringen,Other Combinations,2.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Brandenburg,Other Combinations,2.0,0.00021014289717007564,16419,-1.1571778573620954e-05,0.0004318575729137722
2016,Mecklenburg-Vorpommern,Couple with children,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Brandenburg,Single parent,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Berlin,Single parent,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Bremen,Single parent,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Schleswig-Holstein,Single-person household,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Sachsen-Anhalt,Single-person household,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Schleswig-Holstein,Multi-generational household,2.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Sachsen-Anhalt,Single parent,1.0,0.00014009526478005044,16419,-4.094035146380223e-05,0.0003211308810239031
2016,Hamburg,Multi-generational household,2.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Niedersachsen,Other Combinations,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Mecklenburg-Vorpommern,Other Combinations,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Baden-Wuerttemberg,Other Combinations,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Sachsen,Single parent,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Nordrhein-Westfalen,Other Combinations,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Brandenburg,Multi-generational household,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Bremen,Other Combinations,2.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Hamburg,Single-person household,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Hamburg,Couple with children,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Thueringen,Single-person household,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Brandenburg,Single-person household,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Brandenburg,Couple without children,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2016,Bremen,Couple without children,1.0,7.004763239002522e-05,16419,-5.7968363493616837e-05,0.00019806362827366728
2017,Nordrhein-Westfalen,Couple with children,2.0,0.07379248658318426,18279,0.07000247901437608,0.07758249415199243
2017,Nordrhein-Westfalen,Couple without children,2.0,0.05667007411193458,18279,0.05331819342405025,0.06002195479981891
2017,Bayern,Couple with children,2.0,0.054945054945054944,18279,0.05164156727334571,0.058248542616764175
2017,Bayern,Couple without children,2.0,0.04389215435727064,18279,0.04092235748978223,0.04686195122475905
2017,Nordrhein-Westfalen,Single-person household,2.0,0.043764375159724,18279,0.040798706137613834,0.046730044181834164
2017,Baden-Wuerttemberg,Couple with children,2.0,0.04171990799897777,18279,0.038821244786009346,0.04461857121194619
2017,Bayern,Single-person household,2.0,0.03667262969588551,18279,0.03394780961388488,0.03939744977788613
2017,Niedersachsen,Couple with children,2.0,0.03296703296703297,18279,0.03037857911837871,0.03555548681568722
2017,Baden-Wuerttemberg,Couple without children,2.0,0.030603117812420137,18279,0.028106146795913747,0.03310008882892653
2017,Niedersachsen,Couple without children,2.0,0.028941988244313824,18279,0.02651165054216192,0.03137232594646573
2017,Baden-Wuerttemberg,Single-person household,2.0,0.02376693074367493,18279,0.021558706555118635,0.025975154932231223
2017,Hessen,Couple with children,2.0,0.02376693074367493,18279,0.021558706555118635,0.025975154932231223
2017,Niedersachsen,Single-person household,2.0,0.02197802197802198,18279,0.01985258386619984,0.02410346008984412
2017,Nordrhein-Westfalen,Single parent,2.0,0.020061334014822386,18279,0.018028699918015,0.022093968111629773
2017,Sachsen,Couple without children,2.0,0.019933554817275746,18279,0.017907272322583788,0.021959837311967705
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018527983644262714,18279,0.016573046064914353,0.020482921223611075
2017,Hessen,Couple without children,2.0,0.01744186046511628,18279,0.015544038854382387,0.01933968207585017
2017,Sachsen,Couple with children,2.0,0.01712241247124968,18279,0.015241744846544843,0.01900308009595452
2017,Sachsen,Single-person household,2.0,0.01680296447738308,18279,0.014939620260739138,0.018666308694027023
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015908510094556606,18279,0.014094614245482877,0.017722405943630334
2017,Berlin,Single-person household,2.0,0.015525172501916687,18279,0.013732915110669052,0.017317429893164323
2017,Bayern,Single parent,2.0,0.01507794531050345,18279,0.013311289817781027,0.016844600803225872
2017,Hessen,Single-person household,2.0,0.014886276514183491,18279,0.013130714883328206,0.01664183814503878
2017,Brandenburg,Couple without children,2.0,0.014439049322770252,18279,0.01270966746447042,0.016168431181070086
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013480705341170457,18279,0.011808887502883185,0.01515252317945773
2017,Thueringen,Couple without children,2.0,0.012202913365704064,18279,0.01061127100400613,0.013794555727401996
2017,Schleswig-Holstein,Couple with children,2.0,0.012139023766930743,18279,0.010551502139204593,0.013726545394656894
2017,Sachsen-Anhalt,Couple without children,2.0,0.012139023766930743,18279,0.010551502139204593,0.013726545394656894
2017,Berlin,Couple without children,2.0,0.011244569384104269,18279,0.00971596285538074,0.012773175912827797
2017,Thueringen,Single-person household,2.0,0.011052900587784308,18279,0.009537231066664435,0.012568570108904182
2017,Brandenburg,Couple with children,2.0,0.010350115001277792,18279,0.008882901779930497,0.011817328222625087
2017,Thueringen,Couple with children,2.0,0.010286225402504472,18279,0.008823500414152509,0.011748950390856435
2017,Niedersachsen,Single parent,2.0,0.010158446204957833,18279,0.008704741023825041,0.011612151386090626
2017,Schleswig-Holstein,Couple without children,2.0,0.009902887809864555,18279,0.008467399429888185,0.011338376189840925
2017,Brandenburg,Single-person household,2.0,0.009647329414771276,18279,0.008230301690027106,0.011064357139515446
2017,Sachsen-Anhalt,Single-person household,2.0,0.009455660618451316,18279,0.00805264420008031,0.010858677036822322
2017,Sachsen-Anhalt,Couple with children,2.0,0.00868898543317148,18279,0.007343529880492851,0.010034440985850109
2017,Berlin,Couple with children,2.0,0.00862509583439816,18279,0.007284552739307381,0.009965638929488938
2017,Baden-Wuerttemberg,Single parent,2.0,0.0084334270380782,18279,0.0071077344145506535,0.009759119661605748
2017,Schleswig-Holstein,Single-person household,2.0,0.008177868642984922,18279,0.006872248572608951,0.009483488713360893
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.007538972655251725,18279,0.006284986707562376,0.008792958602941074
2017,Mecklenburg-Vorpommern,Couple without children,2.0,0.007091745463838487,18279,0.005875248623317855,0.008308242304359118
2017,Hessen,Single parent,2.0,0.006772297469971889,18279,0.005583323682759288,0.00796127125718449
2017,Hamburg,Couple with children,2.0,0.0060056222846920524,18279,0.004885537684932077,0.007125706884452028
2017,Sachsen,Single parent,2.0,0.005941732685918732,18279,0.004827586108783683,0.007055879263053782
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.005558395093278814,18279,0.0044805801401186385,0.00663621004643899
2017,Hamburg,Couple without children,2.0,0.005366726296958855,18279,0.004307555324074908,0.006425897269842802
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004919499105545617,18279,0.003905192144593009,0.005933806066498225
2017,Hamburg,Single-person household,2.0,0.004600051111679018,18279,0.003619071478917847,0.00558103074444019
2017,Sachsen-Anhalt,Single parent,2.0,0.004600051111679018,18279,0.003619071478917847,0.00558103074444019
2017,Berlin,Single parent,2.0,0.004152823920265781,18279,0.0032205404979900373,0.005085107342541525
2017,Schleswig-Holstein,Single parent,2.0,0.004088934321492461,18279,0.003163820432353133,0.005014048210631789
2017,Nordrhein-Westfalen,Other Combinations,2.0,0.004088934321492461,18279,0.003163820432353133,0.005014048210631789
2017,Brandenburg,Single parent,2.0,0.0033861487349859444,18279,0.0025439854003958544,0.004228312069576034
2017,Bayern,Couple with children,1.0,0.0029389215435727065,18279,0.0021541653846116455,0.0037236777025337676
2017,Thueringen,Single parent,2.0,0.0029389215435727065,18279,0.0021541653846116455,0.0037236777025337676
2017,Bayern,Other Combinations,2.0,0.0026194735497061077,18279,0.0018784750887967103,0.0033604720106155048
2017,Bremen,Single-person household,2.0,0.002363915154612829,18279,0.0016599002201921334,0.0030679300890335244
2017,Bremen,Couple with children,2.0,0.002300025555839509,18279,0.0016055672664109719,0.0029944838452680466
2017,Mecklenburg-Vorpommern,Single parent,2.0,0.002300025555839509,18279,0.0016055672664109719,0.0029944838452680466
2017,Baden-Wuerttemberg,Couple with children,1.0,0.0022361359570661895,18279,0.001551368925229544,0.002920902988902835
2017,Hessen,Other Combinations,2.0,0.0020444671607462305,18279,0.0013896417566209777,0.002699292564871483
2017,Bremen,Couple without children,2.0,0.001916687963199591,18279,0.0012826154022508866,0.0025507605241482955
2017,Nordrhein-Westfalen,Couple with children,1.0,0.0018527983644262714,18279,0.0012293632914020143,0.0024762334374505285
2017,Hamburg,Single parent,2.0,0.0018527983644262714,18279,0.0012293632914020143,0.0024762334374505285
2017,Nordrhein-Westfalen,Multi-generational household,2.0,0.001533350370559673,18279,0.0009661097312308214,0.0021005910098885246
2017,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0014694607717863533,18279,0.0009141456124135253,0.0020247759311591814
2017,Bremen,Single parent,2.0,0.001277791975466394,18279,0.0007599082223008621,0.001795675728631926
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.0012139023766930743,18279,0.0007091155878616068,0.0017186891655245418
2017,Niedersachsen,Other Combinations,2.0,0.0011500127779197546,18279,0.0006586736823549123,0.0016413518734845968
2017,Bayern,Single-person household,1.0,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,Niedersachsen,Couple with children,1.0,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,Bayern,Couple without children,1.0,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,Baden-Wuerttemberg,Couple without children,1.0,0.0009583439815997955,18279,0.000509771772942251,0.00140691619025734
2017,Nordrhein-Westfalen,Couple without children,1.0,0.0009583439815997955,18279,0.000509771772942251,0.00140691619025734
2017,Bayern,Multi-generational household,2.0,0.0009583439815997955,18279,0.000509771772942251,0.00140691619025734
2017,Sachsen,Other Combinations,2.0,0.0008944543828264759,18279,0.0004610786012067572,0.0013278301644461944
2017,Niedersachsen,Multi-generational household,2.0,0.0008305647840531562,18279,0.0004129400792345571,0.0012481894888717552
2017,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008305647840531562,18279,0.0004129400792345571,0.0012481894888717552
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007666751852798365,18279,0.00036542151947618624,0.0011679288510834866
2017,Berlin,Couple with children,1.0,0.0007666751852798365,18279,0.00036542151947618624,0.0011679288510834866
2017,Hessen,Couple with children,1.0,0.0007666751852798365,18279,0.00036542151947618624,0.0011679288510834866
2017,Sachsen,Couple with children,1.0,0.0007027855865065168,18279,0.0003186021682898551,0.0010869690047231786
2017,Berlin,Other Combinations,2.0,0.0007027855865065168,18279,0.0003186021682898551,0.0010869690047231786
2017,Schleswig-Holstein,Other Combinations,2.0,0.000638895987733197,18279,0.0002725797614885291,0.0010052122139778648
2017,Hessen,Multi-generational household,2.0,0.0005750063889598773,18279,0.00022747719500150406,0.0009225355829182505
2017,Hessen,Couple without children,1.0,0.0005750063889598773,18279,0.00022747719500150406,0.0009225355829182505
2017,Sachsen,Single-person household,1.0,0.0005750063889598773,18279,0.00022747719500150406,0.0009225355829182505
2017,Schleswig-Holstein,Couple with children,1.0,0.0005750063889598773,18279,0.00022747719500150406,0.0009225355829182505
2017,Bayern,Single parent,1.0,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Niedersachsen,Couple without children,1.0,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Berlin,Single-person household,1.0,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Brandenburg,Multi-generational household,2.0,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Berlin,Couple without children,1.0,0.0005111167901865576,18279,0.00018345265122364951,0.0008387809291494657
2017,Sachsen,Multi-generational household,2.0,0.0004472271914132379,18279,0.0001407156589434518,0.000753738723883024
2017,Sachsen-Anhalt,Couple with children,1.0,0.0004472271914132379,18279,0.0001407156589434518,0.000753738723883024
2017,Sachsen,Couple without children,1.0,0.0004472271914132379,18279,0.0001407156589434518,0.000753738723883024
2017,Sachsen-Anhalt,Other Combinations,2.0,0.0004472271914132379,18279,0.0001407156589434518,0.000753738723883024
2017,Brandenburg,Couple with children,1.0,0.0004472271914132379,18279,0.0001407156589434518,0.000753738723883024
2017,Thueringen,Other Combinations,2.0,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Schleswig-Holstein,Couple without children,1.0,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Hessen,Single-person household,1.0,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Niedersachsen,Single parent,1.0,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Nordrhein-Westfalen,Single parent,1.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Thueringen,Couple with children,1.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Hamburg,Other Combinations,2.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Niedersachsen,Single-person household,1.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Nordrhein-Westfalen,Single-person household,1.0,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2017,Hamburg,Single-person household,1.0,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,Thueringen,Multi-generational household,2.0,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
2017,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0002555583950932788,18279,2.3835241620545042e-05,0.0004872815485660126
