year,bula_h,hhtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Single-person household,Yes,0.0165016501650165,16419,0.014553002929854219,0.018450297400178783
2016,North Rhine-Westphalia,Couple without children,No,0.9820742637644047,16419,0.9800447435288223,0.984103783999987
2016,North Rhine-Westphalia,Couple without children,Yes,0.01792573623559539,16419,0.01589621600001304,0.019955256471177744
2016,North Rhine-Westphalia,Single parent,No,0.9745222929936306,16419,0.9721120613797571,0.976932524607504
2016,North Rhine-Westphalia,Single parent,Yes,0.025477707006369428,16419,0.02306747539249602,0.027887938620242837
2016,North Rhine-Westphalia,Couple with children,No,0.9736147757255936,16419,0.9711631357565291,0.9760664156946581
2016,North Rhine-Westphalia,Couple with children,Yes,0.026385224274406333,16419,0.0239335843053418,0.028836864243470865
2016,North Rhine-Westphalia,Multi-generational household,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Other Combinations,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,North Rhine-Westphalia,Other Combinations,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Hesse,Single-person household,No,0.9808612440191388,16419,0.9787654752705863,0.9829570127676912
2016,Hesse,Single-person household,Yes,0.019138755980861243,16419,0.017042987232308834,0.021234524729413652
2016,Hesse,Couple without children,No,0.9644128113879004,16419,0.9615790645699672,0.9672465582058335
2016,Hesse,Couple without children,Yes,0.03558718861209965,16419,0.03275344179416653,0.03842093543003276
2016,Hesse,Single parent,No,0.9636363636363636,16419,0.9607730233542443,0.9664997039184829
2016,Hesse,Single parent,Yes,0.03636363636363636,16419,0.033500296081517014,0.03922697664575571
2016,Hesse,Couple with children,No,0.9678362573099415,16419,0.9651374806016386,0.9705350340182444
2016,Hesse,Couple with children,Yes,0.03216374269005848,16419,0.02946496598175563,0.034862519398361325
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99581589958159,16419,0.9948285446549958,0.9968032545081842
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0041841004184100415,16419,0.0031967454918158814,0.005171455345004202
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Single-person household,No,0.9827089337175793,16419,0.9807150213836809,0.9847028460514776
2016,Baden-Wuerttemberg,Single-person household,Yes,0.01729106628242075,16419,0.015297153948522445,0.019284978616319056
2016,Baden-Wuerttemberg,Couple without children,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Baden-Wuerttemberg,Couple without children,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Baden-Wuerttemberg,Single parent,No,0.9794520547945206,16419,0.9772820609084395,0.9816220486806017
2016,Baden-Wuerttemberg,Single parent,Yes,0.02054794520547945,16419,0.018377951319398417,0.022717939091560484
2016,Baden-Wuerttemberg,Couple with children,No,0.9461883408071748,16419,0.9427368262648389,0.9496398553495108
2016,Baden-Wuerttemberg,Couple with children,Yes,0.053811659192825115,16419,0.05036014465048919,0.05726317373516104
2016,Baden-Wuerttemberg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Other Combinations,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Bavaria,Single-person household,No,0.9845559845559846,16419,0.9826698049633689,0.9864421641486003
2016,Bavaria,Single-person household,Yes,0.015444015444015444,16419,0.013557835851399755,0.017330195036631132
2016,Bavaria,Couple without children,No,0.9749216300940439,16419,0.9725298721512989,0.9773133880367888
2016,Bavaria,Couple without children,Yes,0.025078369905956112,16419,0.0226866119632112,0.027470127848701023
2016,Bavaria,Single parent,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Bavaria,Single parent,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Bavaria,Couple with children,No,0.9594438006952491,16419,0.9564264824785089,0.9624611189119894
2016,Bavaria,Couple with children,Yes,0.04055619930475087,16419,0.037538881088010644,0.0435735175214911
2016,Bavaria,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,0.9691629955947136,16419,0.9665186560289722,0.971807335160455
2016,Berlin,Single-person household,Yes,0.030837004405286344,16419,0.02819266483954492,0.03348134397102777
2016,Berlin,Couple without children,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Berlin,Couple without children,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Berlin,Single parent,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Berlin,Single parent,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Berlin,Couple with children,No,0.948905109489051,16419,0.9455370259957482,0.9522731929823539
2016,Berlin,Couple with children,Yes,0.051094890510948905,16419,0.04772680701764603,0.054462974004251784
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9925373134328358,16419,0.9912208653328185,0.9938537615328531
2016,Brandenburg,Single-person household,Yes,0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Brandenburg,Couple without children,No,0.9952830188679245,16419,0.9942349541849553,0.9963310835508936
2016,Brandenburg,Couple without children,Yes,0.0047169811320754715,16419,0.0036689164491063905,0.005765045815044553
2016,Brandenburg,Single parent,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Brandenburg,Single parent,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Brandenburg,Couple with children,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Brandenburg,Couple with children,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Brandenburg,Multi-generational household,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Brandenburg,Multi-generational household,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9716981132075472,16419,0.9691614892238702,0.9742347371912241
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.02830188679245283,16419,0.02576526280877589,0.03083851077612977
2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.974025974025974,16419,0.971592999149704,0.976458948902244
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.025974025974025976,16419,0.02354105109775592,0.028407000850296033
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9823788546255506,16419,0.9803663388659706,0.9843913703851307
2016,Saxony,Single-person household,Yes,0.01762114537444934,16419,0.01560862961486929,0.019633661134029392
2016,Saxony,Couple without children,No,0.9825174825174825,16419,0.9805127573207424,0.9845222077142226
2016,Saxony,Couple without children,Yes,0.017482517482517484,16419,0.01547779228577734,0.019487242679257628
2016,Saxony,Single parent,No,0.9891304347826086,16419,0.9875443894773716,0.9907164800878457
2016,Saxony,Single parent,Yes,0.010869565217391304,16419,0.009283519912154198,0.01245561052262841
2016,Saxony,Couple with children,No,0.9551020408163265,16419,0.9519345095762644,0.9582695720563887
2016,Saxony,Couple with children,Yes,0.044897959183673466,16419,0.04173042794361133,0.048065490423735605
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Saxony-Anhalt,Single-person household,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Saxony-Anhalt,Couple without children,No,0.9805194805194806,16419,0.9784054507431614,0.9826335102957997
2016,Saxony-Anhalt,Couple without children,Yes,0.01948051948051948,16419,0.01736648970420038,0.02159454925683858
2016,Saxony-Anhalt,Single parent,No,0.9710144927536232,16419,0.9684483191796553,0.973580666327591
2016,Saxony-Anhalt,Single parent,Yes,0.028985507246376812,16419,0.026419333672409007,0.03155168082034462
2016,Saxony-Anhalt,Couple with children,No,0.9699248120300752,16419,0.9673123142518836,0.9725373098082668
2016,Saxony-Anhalt,Couple with children,Yes,0.03007518796992481,16419,0.02746269019173325,0.03268768574811637
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,0.9932885906040269,16419,0.9920396916289135,0.9945374895791402
2016,Thuringa,Single-person household,Yes,0.006711409395973154,16419,0.005462510420859733,0.007960308371086576
2016,Thuringa,Couple without children,No,0.9672131147540983,16419,0.964489197638462,0.9699370318697347
2016,Thuringa,Couple without children,Yes,0.03278688524590164,16419,0.030062968130265287,0.035510802361537995
2016,Thuringa,Single parent,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple with children,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Thuringa,Couple with children,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Single-person household,No,0.9770992366412213,18279,0.9749306630160013,0.9792678102664414
2017,Schleswig-Holstein,Single-person household,Yes,0.022900763358778626,18279,0.02073218973355859,0.02506933698399866
2017,Schleswig-Holstein,Couple without children,No,0.9627329192546584,18279,0.959986951373033,0.9654788871362838
2017,Schleswig-Holstein,Couple without children,Yes,0.037267080745341616,18279,0.03452111286371623,0.040013048626967
2017,Schleswig-Holstein,Single parent,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Couple with children,No,0.9547738693467337,18279,0.9517613847587245,0.9577863539347429
2017,Schleswig-Holstein,Couple with children,Yes,0.04522613065326633,18279,0.042213646065257196,0.04823861524127547
2017,Schleswig-Holstein,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,No,1.0,18279,1.0,1.0
2017,Hamburg,Single-person household,No,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Hamburg,Single-person household,Yes,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2017,Hamburg,Couple without children,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Hamburg,Couple without children,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Hamburg,Single parent,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Hamburg,Single parent,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Hamburg,Couple with children,No,0.9894736842105263,18279,0.9879941664720396,0.9909532019490129
2017,Hamburg,Couple with children,Yes,0.010526315789473684,18279,0.009046798050987029,0.012005833527960339
2017,Hamburg,Other Combinations,No,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Hamburg,Other Combinations,Yes,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Lower Saxony,Single-person household,No,0.9856733524355301,18279,0.9839506167442663,0.9873960881267939
2017,Lower Saxony,Single-person household,Yes,0.014326647564469915,18279,0.012603911873206076,0.016049383255733754
2017,Lower Saxony,Couple without children,No,0.982646420824295,18279,0.9807533231408473,0.9845395185077427
2017,Lower Saxony,Couple without children,Yes,0.01735357917570499,18279,0.015460481492257254,0.019246676859152725
2017,Lower Saxony,Single parent,No,0.9636363636363636,18279,0.9609226120016559,0.9663501152710714
2017,Lower Saxony,Single parent,Yes,0.03636363636363636,18279,0.03364988472892861,0.039077387998344114
2017,Lower Saxony,Couple with children,No,0.9699248120300752,18279,0.9674487982078583,0.972400825852292
2017,Lower Saxony,Couple with children,Yes,0.03007518796992481,18279,0.027599174147707992,0.032551201792141625
2017,Lower Saxony,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Other Combinations,No,1.0,18279,1.0,1.0
2017,Bremen,Single-person household,No,0.9487179487179487,18279,0.9455202973806323,0.9519156000552651
2017,Bremen,Single-person household,Yes,0.05128205128205128,18279,0.04808439994473484,0.05447970261936772
2017,Bremen,Couple without children,No,0.9375,18279,0.9339908211610948,0.9410091788389052
2017,Bremen,Couple without children,Yes,0.0625,18279,0.05899082116109476,0.06600917883890524
2017,Bremen,Single parent,No,1.0,18279,1.0,1.0
2017,Bremen,Couple with children,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Bremen,Couple with children,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Bremen,Other Combinations,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,No,0.9927536231884058,18279,0.9915240311226436,0.9939832152541679
2017,North Rhine-Westphalia,Single-person household,Yes,0.007246376811594203,18279,0.006016784745832047,0.008475968877356358
2017,North Rhine-Westphalia,Couple without children,No,0.983370288248337,18279,0.9815164119296206,0.9852241645670535
2017,North Rhine-Westphalia,Couple without children,Yes,0.01662971175166297,18279,0.014775835432946445,0.018483588070379496
2017,North Rhine-Westphalia,Single parent,No,0.9843260188087775,18279,0.9825253286208384,0.9861267089967165
2017,North Rhine-Westphalia,Single parent,Yes,0.01567398119122257,18279,0.013873291003283477,0.01747467137916166
2017,North Rhine-Westphalia,Couple with children,No,0.9755067567567568,18279,0.9732658791143141,0.9777476343991995
2017,North Rhine-Westphalia,Couple with children,Yes,0.024493243243243243,18279,0.02225236560080048,0.026734120885686007
2017,North Rhine-Westphalia,Multi-generational household,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Other Combinations,No,0.9846153846153847,18279,0.9828311314114372,0.9863996378193322
2017,North Rhine-Westphalia,Other Combinations,Yes,0.015384615384615385,18279,0.013600362180667935,0.017168868588562834
2017,Hesse,Single-person household,No,0.9748953974895398,18279,0.9726274367111623,0.9771633582679173
2017,Hesse,Single-person household,Yes,0.02510460251046025,18279,0.022836641732082743,0.02737256328883776
2017,Hesse,Couple without children,No,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,Hesse,Couple without children,Yes,0.031914893617021274,18279,0.02936669471141282,0.03446309252262973
2017,Hesse,Single parent,No,0.9906542056074766,18279,0.9892592865429072,0.9920491246720461
2017,Hesse,Single parent,Yes,0.009345794392523364,18279,0.00795087532795396,0.010740713457092767
2017,Hesse,Couple with children,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Hesse,Couple with children,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Hesse,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Hesse,Other Combinations,No,0.9696969696969697,18279,0.9672118866639021,0.9721820527300373
2017,Hesse,Other Combinations,Yes,0.030303030303030304,18279,0.02781794726996275,0.03278811333609786
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9768518518518519,18279,0.974671872733457,0.9790318309702467
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.023148148148148147,18279,0.02096816902975326,0.025328127266543033
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9880952380952381,18279,0.9865229228873647,0.9896675533031116
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011904761904761904,18279,0.010332446696888374,0.013477077112635434
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.9506172839506173,18279,0.9474762676204401,0.9537583002807944
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.04938271604938271,18279,0.04624169971920557,0.05252373237955986
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9897610921501706,18279,0.9883017004873719,0.9912204838129693
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010238907849829351,18279,0.008779516187030649,0.011698299512628053
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Baden-Wuerttemberg,Single-person household,No,0.9946524064171123,18279,0.9935951149663929,0.9957096978678317
2017,Baden-Wuerttemberg,Single-person household,Yes,0.0053475935828877,18279,0.004290302132168321,0.00640488503360708
2017,Baden-Wuerttemberg,Couple without children,No,0.9696356275303644,18279,0.9671481091855207,0.972123145875208
2017,Baden-Wuerttemberg,Couple without children,Yes,0.030364372469635626,18279,0.027876854124792058,0.032851890814479194
2017,Baden-Wuerttemberg,Single parent,No,0.9777777777777777,18279,0.9756408311302699,0.9799147244252856
2017,Baden-Wuerttemberg,Single parent,Yes,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Baden-Wuerttemberg,Couple with children,No,0.9491279069767442,18279,0.9459423745557024,0.952313439397786
2017,Baden-Wuerttemberg,Couple with children,Yes,0.050872093023255814,18279,0.047686560602214045,0.05405762544429758
2017,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Baden-Wuerttemberg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Bavaria,Single-person household,No,0.9728813559322034,18279,0.9705266114884051,0.9752361003760016
2017,Bavaria,Single-person household,Yes,0.02711864406779661,18279,0.02476389962399839,0.02947338851159483
2017,Bavaria,Couple without children,No,0.9772403982930299,18279,0.9750783624490004,0.9794024341370594
2017,Bavaria,Couple without children,Yes,0.02275960170697013,18279,0.02059756586294063,0.024921637550999628
2017,Bavaria,Single parent,No,0.9672131147540983,18279,0.9646315024422374,0.9697947270659593
2017,Bavaria,Single parent,Yes,0.03278688524590164,18279,0.03020527293404074,0.03536849755776254
2017,Bavaria,Couple with children,No,0.9492273730684326,18279,0.9460447896281013,0.9524099565087639
2017,Bavaria,Couple with children,Yes,0.05077262693156733,18279,0.04759004349123602,0.05395521037189864
2017,Bavaria,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Bavaria,Other Combinations,No,1.0,18279,1.0,1.0
2017,Berlin,Single-person household,No,0.9681274900398407,18279,0.9655809279839299,0.9706740520957514
2017,Berlin,Single-person household,Yes,0.03187250996015936,18279,0.029325947904248584,0.03441907201607014
2017,Berlin,Couple without children,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Berlin,Couple without children,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Berlin,Single parent,No,0.9701492537313433,18279,0.9676822106792128,0.9726162967834738
2017,Berlin,Single parent,Yes,0.029850746268656716,18279,0.027383703216526244,0.03231778932078719
2017,Berlin,Couple with children,No,0.9183673469387755,18279,0.9143979911563563,0.9223367027211947
2017,Berlin,Couple with children,Yes,0.08163265306122448,18279,0.07766329727880526,0.0856020088436437
2017,Berlin,Other Combinations,No,1.0,18279,1.0,1.0
2017,Brandenburg,Single-person household,No,0.9741935483870968,18279,0.9718949313248432,0.9764921654493505
2017,Brandenburg,Single-person household,Yes,0.025806451612903226,18279,0.023507834550649535,0.028105068675156917
2017,Brandenburg,Couple without children,No,0.9868995633187773,18279,0.985251176171797,0.9885479504657575
2017,Brandenburg,Couple without children,Yes,0.013100436681222707,18279,0.011452049534242422,0.014748823828202992
2017,Brandenburg,Single parent,No,0.9636363636363636,18279,0.9609226120016559,0.9663501152710714
2017,Brandenburg,Single parent,Yes,0.03636363636363636,18279,0.03364988472892861,0.039077387998344114
2017,Brandenburg,Couple with children,No,0.9585798816568047,18279,0.9556912000402746,0.9614685632733349
2017,Brandenburg,Couple with children,Yes,0.04142011834319527,18279,0.0385314367266652,0.04430879995972534
2017,Brandenburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Brandenburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.9833333333333333,18279,0.9814774331683532,0.9851892334983133
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.9823008849557522,18279,0.9803893691268691,0.9842124007846352
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.017699115044247787,18279,0.015787599215364753,0.01961063087313082
2017,Mecklenburg-Western Pomerania,Single parent,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.9886363636363636,18279,0.9870997778588155,0.9901729494139118
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.011363636363636364,18279,0.00982705058608822,0.012900222141184508
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,No,0.9669117647058824,18279,0.964318719549248,0.9695048098625167
2017,Saxony,Single-person household,Yes,0.03308823529411765,18279,0.030495190137483256,0.035681280450752036
2017,Saxony,Couple without children,No,0.9780564263322884,18279,0.9759326171756617,0.9801802354889151
2017,Saxony,Couple without children,Yes,0.0219435736677116,18279,0.019819764511084883,0.024067382824338315
2017,Saxony,Single parent,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Saxony,Single parent,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Saxony,Couple with children,No,0.9605734767025089,18279,0.9577522408695216,0.9633947125354962
2017,Saxony,Couple with children,Yes,0.03942652329749104,18279,0.036605287464503686,0.04224775913047839
2017,Saxony,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Single-person household,No,0.9801324503311258,18279,0.9781094572720637,0.982155443390188
2017,Saxony-Anhalt,Single-person household,Yes,0.019867549668874173,18279,0.017844556609812004,0.021890542727936342
2017,Saxony-Anhalt,Couple without children,No,0.9947643979057592,18279,0.9937181772547753,0.9958106185567431
2017,Saxony-Anhalt,Couple without children,Yes,0.005235602094240838,18279,0.0041893814432568625,0.0062818227452248136
2017,Saxony-Anhalt,Single parent,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Saxony-Anhalt,Single parent,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Saxony-Anhalt,Couple with children,No,0.951048951048951,18279,0.9479209831194857,0.9541769189784164
2017,Saxony-Anhalt,Couple with children,Yes,0.04895104895104895,18279,0.045823081021583605,0.0520790168805143
2017,Saxony-Anhalt,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,No,1.0,18279,1.0,1.0
2017,Thuringa,Single-person household,No,1.0,18279,1.0,1.0
2017,Thuringa,Couple without children,No,0.9794871794871794,18279,0.9774322736639501,0.9815420853104088
2017,Thuringa,Couple without children,Yes,0.020512820512820513,18279,0.018457914689591255,0.02256772633604977
2017,Thuringa,Single parent,No,1.0,18279,1.0,1.0
2017,Thuringa,Couple with children,No,0.9698795180722891,18279,0.9674016983404498,0.9723573378041285
2017,Thuringa,Couple with children,Yes,0.030120481927710843,18279,0.027642662195871446,0.032598301659550244
