year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13643,0,0.82475,0,1.17534
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13643,0,0.76192,0,1.25666
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,13643,0,0.71094,0,1.30523
2016,Saxony,Single-person household,No,1.00000,223,13643,0,0.90649,0,1.10361
2016,Saxony,Couple without children,No,1.00000,281,13643,0,0.91293,0,1.09429
2016,Saxony,Single parent,No,1.00000,91,13643,0,0.79356,0,1.24298
2016,Saxony,Couple with children,No,1.00000,234,13643,0,0.80483,0,1.18941
2016,Saxony-Anhalt,Single-person household,No,1.00000,146,13643,0,0.88713,0,1.12300
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,13643,0,0.84700,0,1.16336
2016,Saxony-Anhalt,Single parent,No,1.00000,67,13643,0,0.74715,0,1.32398
2016,Saxony-Anhalt,Couple with children,No,1.00000,129,13643,0,0.83186,0,1.17617
2016,Thuringa,Single-person household,No,1.00000,148,13643,0,0.84216,0,1.13749
2016,Thuringa,Couple without children,No,1.00000,177,13643,0,0.84451,0,1.16005
2016,Thuringa,Single parent,No,1.00000,53,13643,0,0.71327,0,1.35272
2016,Thuringa,Couple with children,No,1.00000,145,13643,0,0.81859,0,1.26761
2017,Schleswig-Holstein,Single-person household,No,1.00000,128,15011,0,0.88283,0,1.14779
2017,Schleswig-Holstein,Couple without children,No,1.00000,155,15011,0,0.83771,0,1.15730
2017,Schleswig-Holstein,Single parent,No,1.00000,64,15011,0,0.78181,0,1.21934
2017,Schleswig-Holstein,Couple with children,No,1.00000,190,15011,0,0.82423,0,1.24376
2017,Hamburg,Single-person household,No,1.00000,72,15011,0,0.87097,0,1.14172
2017,Hamburg,Couple without children,No,1.00000,84,15011,0,0.80527,0,1.20374
2017,Hamburg,Couple with children,No,1.00000,94,15011,0,0.79797,0,1.23286
2017,Lower Saxony,Single-person household,No,1.00000,344,15011,0,0.92305,0,1.07826
2017,Lower Saxony,Couple without children,No,1.00000,453,15011,0,0.92735,0,1.08101
2017,Lower Saxony,Single parent,No,1.00000,159,15011,0,0.84444,0,1.16058
2017,Lower Saxony,Couple with children,No,1.00000,516,15011,0,0.89785,0,1.10712
2017,Bremen,Single-person household,No,1.00000,37,15011,0,0.80539,0,1.17587
2017,Bremen,Couple with children,No,1.00000,36,15011,0,0.64773,0,1.57542
2017,North Rhine-Westphalia,Single-person household,No,1.00000,685,15011,0,0.93779,0,1.05080
2017,North Rhine-Westphalia,Couple without children,No,1.00000,887,15011,0,0.93843,0,1.06851
2017,North Rhine-Westphalia,Single parent,No,1.00000,314,15011,0,0.87149,0,1.12347
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1155,15011,0,0.93943,0,1.07412
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,64,15011,0,0.82256,0,1.28950
2017,Hesse,Single-person household,No,1.00000,233,15011,0,0.90933,0,1.09512
2017,Hesse,Couple without children,No,1.00000,273,15011,0,0.89507,0,1.11398
2017,Hesse,Single parent,No,1.00000,106,15011,0,0.83310,0,1.21818
2017,Hesse,Couple with children,No,1.00000,372,15011,0,0.89588,0,1.12056
2017,Hesse,Other Combinations,No,1.00000,32,15011,0,0.70746,0,1.32698
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,211,15011,0,0.91243,0,1.09650
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,249,15011,0,0.89909,0,1.10883
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,77,15011,0,0.79991,0,1.22697
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,290,15011,0,0.84445,0,1.15194
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,372,15011,0,0.94567,0,1.06386
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,479,15011,0,0.91881,0,1.07576
2017,Baden-Wuerttemberg,Single parent,No,1.00000,132,15011,0,0.82229,0,1.21306
2017,Baden-Wuerttemberg,Couple with children,Yes,0.02797,35,15011,0,0.02026,0,0.03558
2017,Baden-Wuerttemberg,Couple with children,No,0.97203,653,15011,0,0.86730,0,1.05804
2017,Bavaria,Single-person household,No,1.00000,574,15011,0,0.94421,0,1.04969
2017,Bavaria,Couple without children,No,1.00000,687,15011,0,0.92943,0,1.07175
2017,Bavaria,Single parent,No,1.00000,236,15011,0,0.84322,0,1.20679
2017,Bavaria,Couple with children,Yes,0.05492,46,15011,0,0.03494,0,0.07781
2017,Bavaria,Couple with children,No,0.94508,860,15011,0,0.87082,0,1.02002
2017,Bavaria,Other Combinations,No,1.00000,41,15011,0,0.74150,0,1.33156
2017,Berlin,Single-person household,No,1.00000,243,15011,0,0.92771,0,1.09255
2017,Berlin,Couple without children,No,1.00000,176,15011,0,0.83068,0,1.16187
2017,Berlin,Single parent,No,1.00000,65,15011,0,0.77210,0,1.22148
2017,Berlin,Couple with children,No,1.00000,135,15011,0,0.81711,0,1.20805
2017,Brandenburg,Single-person household,No,1.00000,151,15011,0,0.86441,0,1.13168
2017,Brandenburg,Couple without children,No,1.00000,226,15011,0,0.87802,0,1.14488
2017,Brandenburg,Single parent,No,1.00000,53,15011,0,0.81269,0,1.23507
2017,Brandenburg,Couple with children,No,1.00000,162,15011,0,0.83799,0,1.19818
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,118,15011,0,0.87277,0,1.12643
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,15011,0,0.85427,0,1.17401
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,15011,0,0.70869,0,1.29021
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,15011,0,0.71768,0,1.34791
2017,Saxony,Single-person household,No,1.00000,263,15011,0,0.90148,0,1.10324
2017,Saxony,Couple without children,No,1.00000,312,15011,0,0.89004,0,1.09186
2017,Saxony,Single parent,No,1.00000,93,15011,0,0.76345,0,1.25181
2017,Saxony,Couple with children,No,1.00000,268,15011,0,0.85581,0,1.17253
2017,Saxony-Anhalt,Single-person household,No,1.00000,148,15011,0,0.88373,0,1.13149
2017,Saxony-Anhalt,Couple without children,No,1.00000,190,15011,0,0.84493,0,1.16873
2017,Saxony-Anhalt,Single parent,No,1.00000,72,15011,0,0.71744,0,1.27035
2017,Saxony-Anhalt,Couple with children,No,1.00000,136,15011,0,0.82332,0,1.15510
2017,Thuringa,Single-person household,No,1.00000,173,15011,0,0.88998,0,1.10693
2017,Thuringa,Couple without children,No,1.00000,191,15011,0,0.87399,0,1.15550
2017,Thuringa,Single parent,No,1.00000,46,15011,0,0.75552,0,1.31511
2017,Thuringa,Couple with children,No,1.00000,161,15011,0,0.79480,0,1.20796
2018,Schleswig-Holstein,Single-person household,No,1.00000,126,14833,0,0.87533,0,1.14855
2018,Schleswig-Holstein,Couple without children,No,1.00000,157,14833,0,0.84778,0,1.14195
2018,Schleswig-Holstein,Single parent,No,1.00000,53,14833,0,0.78752,0,1.32010
2018,Schleswig-Holstein,Couple with children,No,1.00000,194,14833,0,0.87229,0,1.20189
2018,Hamburg,Single-person household,No,1.00000,85,14833,0,0.85383,0,1.16530
2018,Hamburg,Couple without children,No,1.00000,92,14833,0,0.83139,0,1.25162
2018,Hamburg,Single parent,No,1.00000,38,14833,0,0.75819,0,1.25119
2018,Hamburg,Couple with children,No,1.00000,93,14833,0,0.78175,0,1.19995
2018,Lower Saxony,Single-person household,No,1.00000,352,14833,0,0.91480,0,1.09267
2018,Lower Saxony,Couple without children,No,1.00000,439,14833,0,0.92097,0,1.08886
2018,Lower Saxony,Single parent,No,1.00000,138,14833,0,0.83327,0,1.20770
2018,Lower Saxony,Couple with children,No,1.00000,484,14833,0,0.88530,0,1.11640
2018,Bremen,Single-person household,No,1.00000,36,14833,0,0.75847,0,1.27682
2018,Bremen,Couple without children,No,1.00000,40,14833,0,0.65550,0,1.32141
2018,Bremen,Couple with children,No,1.00000,41,14833,0,0.75974,0,1.29297
2018,North Rhine-Westphalia,Single-person household,No,1.00000,726,14833,0,0.94062,0,1.06658
2018,North Rhine-Westphalia,Couple without children,No,1.00000,885,14833,0,0.94018,0,1.06913
2018,North Rhine-Westphalia,Single parent,No,1.00000,320,14833,0,0.86951,0,1.14004
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1097,14833,0,0.91508,0,1.07768
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,59,14833,0,0.79587,0,1.26716
2018,Hesse,Single-person household,No,1.00000,245,14833,0,0.90852,0,1.10042
2018,Hesse,Couple without children,No,1.00000,263,14833,0,0.86751,0,1.12659
2018,Hesse,Single parent,No,1.00000,104,14833,0,0.82245,0,1.18033
2018,Hesse,Couple with children,No,1.00000,324,14833,0,0.88654,0,1.13935
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,14833,0,0.88862,0,1.09821
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,14833,0,0.90672,0,1.10713
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,82,14833,0,0.77049,0,1.30195
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,279,14833,0,0.86468,0,1.15398
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,363,14833,0,0.93499,0,1.07644
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,457,14833,0,0.91576,0,1.07851
2018,Baden-Wuerttemberg,Single parent,No,1.00000,124,14833,0,0.85252,0,1.19083
2018,Baden-Wuerttemberg,Couple with children,Yes,0.03571,31,14833,0,0.02520,0,0.04578
2018,Baden-Wuerttemberg,Couple with children,No,0.96429,596,14833,0,0.86551,0,1.06497
2018,Bavaria,Single-person household,No,1.00000,591,14833,0,0.93746,0,1.06027
2018,Bavaria,Couple without children,No,1.00000,652,14833,0,0.93550,0,1.08842
2018,Bavaria,Single parent,No,1.00000,235,14833,0,0.83746,0,1.17205
2018,Bavaria,Couple with children,Yes,0.02856,33,14833,0,0.01735,0,0.04135
2018,Bavaria,Couple with children,No,0.97144,800,14833,0,0.90255,0,1.05044
2018,Bavaria,Other Combinations,No,1.00000,38,14833,0,0.74952,0,1.37172
2018,Berlin,Single-person household,No,1.00000,274,14833,0,0.89341,0,1.09567
2018,Berlin,Couple without children,No,1.00000,173,14833,0,0.84069,0,1.16367
2018,Berlin,Single parent,No,1.00000,63,14833,0,0.79137,0,1.28752
2018,Berlin,Couple with children,No,1.00000,139,14833,0,0.82180,0,1.20001
2018,Brandenburg,Single-person household,No,1.00000,173,14833,0,0.87885,0,1.14285
2018,Brandenburg,Couple without children,No,1.00000,224,14833,0,0.89178,0,1.14471
2018,Brandenburg,Single parent,No,1.00000,58,14833,0,0.74791,0,1.25189
2018,Brandenburg,Couple with children,No,1.00000,161,14833,0,0.78803,0,1.21469
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,125,14833,0,0.87752,0,1.15060
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,14833,0,0.83553,0,1.18225
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14833,0,0.69749,0,1.35129
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,14833,0,0.77515,0,1.26450
2018,Saxony,Single-person household,No,1.00000,283,14833,0,0.88699,0,1.10675
2018,Saxony,Couple without children,No,1.00000,310,14833,0,0.89792,0,1.11230
2018,Saxony,Single parent,No,1.00000,92,14833,0,0.77759,0,1.32162
2018,Saxony,Couple with children,No,1.00000,256,14833,0,0.81923,0,1.22021
2018,Saxony-Anhalt,Single-person household,No,1.00000,171,14833,0,0.85940,0,1.12082
2018,Saxony-Anhalt,Couple without children,No,1.00000,178,14833,0,0.84331,0,1.15274
2018,Saxony-Anhalt,Single parent,No,1.00000,67,14833,0,0.75535,0,1.27341
2018,Saxony-Anhalt,Couple with children,No,1.00000,137,14833,0,0.83392,0,1.14965
2018,Thuringa,Single-person household,No,1.00000,164,14833,0,0.86255,0,1.16514
2018,Thuringa,Couple without children,No,1.00000,189,14833,0,0.85474,0,1.14581
2018,Thuringa,Single parent,No,1.00000,52,14833,0,0.74495,0,1.43468
2018,Thuringa,Couple with children,No,1.00000,151,14833,0,0.78550,0,1.21595
2019,Schleswig-Holstein,Single-person household,No,1.00000,125,15521,0,0.84521,0,1.13986
2019,Schleswig-Holstein,Couple without children,No,1.00000,188,15521,0,0.86552,0,1.15511
2019,Schleswig-Holstein,Single parent,No,1.00000,46,15521,0,0.69475,0,1.34791
2019,Schleswig-Holstein,Couple with children,No,1.00000,201,15521,0,0.84576,0,1.18991
2019,Hamburg,Single-person household,No,1.00000,89,15521,0,0.80849,0,1.15683
2019,Hamburg,Couple without children,No,1.00000,113,15521,0,0.80037,0,1.19559
2019,Hamburg,Single parent,No,1.00000,43,15521,0,0.72925,0,1.30106
2019,Hamburg,Couple with children,No,1.00000,97,15521,0,0.78146,0,1.33950
2019,Lower Saxony,Single-person household,No,1.00000,339,15521,0,0.91140,0,1.09837
2019,Lower Saxony,Couple without children,No,1.00000,473,15521,0,0.90069,0,1.10880
2019,Lower Saxony,Single parent,No,1.00000,142,15521,0,0.84446,0,1.17707
2019,Lower Saxony,Couple with children,No,1.00000,483,15521,0,0.88086,0,1.11563
2019,Bremen,Single-person household,No,1.00000,37,15521,0,0.70733,0,1.25286
2019,Bremen,Couple without children,No,1.00000,41,15521,0,0.68396,0,1.39795
2019,Bremen,Couple with children,No,1.00000,32,15521,0,0.68141,0,1.47194
2019,North Rhine-Westphalia,Single-person household,No,1.00000,759,15521,0,0.94501,0,1.06926
2019,North Rhine-Westphalia,Couple without children,No,1.00000,974,15521,0,0.92801,0,1.06212
2019,North Rhine-Westphalia,Single parent,No,1.00000,280,15521,0,0.86290,0,1.13907
2019,North Rhine-Westphalia,Couple with children,Yes,0.02260,38,15521,0,0.01443,0,0.03379
2019,North Rhine-Westphalia,Couple with children,No,0.97740,1101,15521,0,0.90027,0,1.04471
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,53,15521,0,0.72763,0,1.26642
2019,Hesse,Single-person household,No,1.00000,264,15521,0,0.89261,0,1.09163
2019,Hesse,Couple without children,No,1.00000,331,15521,0,0.87260,0,1.13764
2019,Hesse,Single parent,No,1.00000,96,15521,0,0.74569,0,1.29731
2019,Hesse,Couple with children,No,1.00000,330,15521,0,0.83524,0,1.14920
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,229,15521,0,0.89247,0,1.11672
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,290,15521,0,0.89173,0,1.12372
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,78,15521,0,0.73030,0,1.28372
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,272,15521,0,0.81704,0,1.19685
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,375,15521,0,0.92988,0,1.08933
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,508,15521,0,0.89288,0,1.09121
2019,Baden-Wuerttemberg,Single parent,No,1.00000,102,15521,0,0.80440,0,1.19085
2019,Baden-Wuerttemberg,Couple with children,Yes,0.05969,41,15521,0,0.04325,0,0.08415
2019,Baden-Wuerttemberg,Couple with children,No,0.94031,607,15521,0,0.85091,0,1.03299
2019,Bavaria,Single-person household,No,1.00000,630,15521,0,0.92749,0,1.06599
2019,Bavaria,Couple without children,No,1.00000,724,15521,0,0.91445,0,1.09504
2019,Bavaria,Single parent,No,1.00000,215,15521,0,0.84986,0,1.18121
2019,Bavaria,Couple with children,Yes,0.05379,41,15521,0,0.03095,0,0.07925
2019,Bavaria,Couple with children,No,0.94621,816,15521,0,0.85015,0,1.03005
2019,Bavaria,Other Combinations,No,1.00000,46,15521,0,0.72852,0,1.30101
2019,Berlin,Single-person household,No,1.00000,292,15521,0,0.89517,0,1.10994
2019,Berlin,Couple without children,No,1.00000,183,15521,0,0.83059,0,1.19123
2019,Berlin,Single parent,No,1.00000,70,15521,0,0.74515,0,1.25126
2019,Berlin,Couple with children,No,1.00000,143,15521,0,0.81657,0,1.28863
2019,Brandenburg,Single-person household,No,1.00000,180,15521,0,0.86436,0,1.15190
2019,Brandenburg,Couple without children,No,1.00000,265,15521,0,0.85910,0,1.14507
2019,Brandenburg,Single parent,No,1.00000,58,15521,0,0.77617,0,1.23365
2019,Brandenburg,Couple with children,No,1.00000,189,15521,0,0.80859,0,1.23312
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,110,15521,0,0.84165,0,1.17242
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,141,15521,0,0.77969,0,1.22296
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,15521,0,0.69547,0,1.37868
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,104,15521,0,0.76669,0,1.29851
2019,Saxony,Single-person household,No,1.00000,272,15521,0,0.89506,0,1.13222
2019,Saxony,Couple without children,No,1.00000,365,15521,0,0.86819,0,1.12434
2019,Saxony,Single parent,No,1.00000,88,15521,0,0.76905,0,1.29034
2019,Saxony,Couple with children,No,1.00000,270,15521,0,0.84446,0,1.15393
2019,Saxony-Anhalt,Single-person household,No,1.00000,161,15521,0,0.86418,0,1.12908
2019,Saxony-Anhalt,Couple without children,No,1.00000,191,15521,0,0.83566,0,1.20445
2019,Saxony-Anhalt,Single parent,No,1.00000,61,15521,0,0.69300,0,1.29825
2019,Saxony-Anhalt,Couple with children,No,1.00000,135,15521,0,0.81804,0,1.22996
2019,Thuringa,Single-person household,No,1.00000,171,15521,0,0.83995,0,1.17648
2019,Thuringa,Couple without children,No,1.00000,190,15521,0,0.82046,0,1.22740
2019,Thuringa,Single parent,No,1.00000,47,15521,0,0.70683,0,1.34326
2019,Thuringa,Couple with children,No,1.00000,152,15521,0,0.77545,0,1.36541
2020,Schleswig-Holstein,Single-person household,No,1.00000,127,15599,0,0.84435,0,1.16604
2020,Schleswig-Holstein,Couple without children,No,1.00000,164,15599,0,0.87056,0,1.18266
2020,Schleswig-Holstein,Single parent,No,1.00000,45,15599,0,0.70188,0,1.37203
2020,Schleswig-Holstein,Couple with children,No,1.00000,183,15599,0,0.80646,0,1.15319
2020,Hamburg,Single-person household,No,1.00000,94,15599,0,0.83385,0,1.15144
2020,Hamburg,Couple without children,No,1.00000,109,15599,0,0.81310,0,1.20479
2020,Hamburg,Single parent,No,1.00000,40,15599,0,0.73070,0,1.29797
2020,Hamburg,Couple with children,No,1.00000,93,15599,0,0.74090,0,1.31448
2020,Lower Saxony,Single-person household,No,1.00000,385,15599,0,0.89935,0,1.08337
2020,Lower Saxony,Couple without children,No,1.00000,466,15599,0,0.88244,0,1.09329
2020,Lower Saxony,Single parent,No,1.00000,134,15599,0,0.79550,0,1.21417
2020,Lower Saxony,Couple with children,No,1.00000,442,15599,0,0.89207,0,1.12500
2020,Bremen,Single-person household,No,1.00000,49,15599,0,0.71912,0,1.30140
2020,Bremen,Couple without children,No,1.00000,42,15599,0,0.69114,0,1.49354
2020,Bremen,Couple with children,No,1.00000,33,15599,0,0.60120,0,1.50178
2020,North Rhine-Westphalia,Single-person household,No,1.00000,903,15599,0,0.90926,0,1.05620
2020,North Rhine-Westphalia,Couple without children,No,1.00000,992,15599,0,0.94226,0,1.07218
2020,North Rhine-Westphalia,Single parent,No,1.00000,255,15599,0,0.84912,0,1.15680
2020,North Rhine-Westphalia,Couple with children,No,1.00000,1065,15599,0,0.92255,0,1.08242
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,72,15599,0,0.74829,0,1.31161
2020,Hesse,Single-person household,No,1.00000,328,15599,0,0.89147,0,1.10033
2020,Hesse,Couple without children,No,1.00000,304,15599,0,0.85777,0,1.15159
2020,Hesse,Single parent,No,1.00000,89,15599,0,0.74676,0,1.28815
2020,Hesse,Couple with children,No,1.00000,318,15599,0,0.83816,0,1.16320
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,235,15599,0,0.86553,0,1.12314
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,272,15599,0,0.89905,0,1.14856
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,65,15599,0,0.73992,0,1.37415
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,250,15599,0,0.83962,0,1.17959
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,416,15599,0,0.93010,0,1.10714
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,508,15599,0,0.91338,0,1.09164
2020,Baden-Wuerttemberg,Single parent,No,1.00000,120,15599,0,0.79880,0,1.21708
2020,Baden-Wuerttemberg,Couple with children,Yes,0.04507,34,15599,0,0.03318,0,0.05708
2020,Baden-Wuerttemberg,Couple with children,No,0.95493,598,15599,0,0.86739,0,1.07283
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,31,15599,0,0.51900,0,1.53551
2020,Bavaria,Single-person household,No,1.00000,696,15599,0,0.92236,0,1.08177
2020,Bavaria,Couple without children,No,1.00000,731,15599,0,0.91645,0,1.09765
2020,Bavaria,Single parent,No,1.00000,216,15599,0,0.84450,0,1.16757
2020,Bavaria,Couple with children,Yes,0.03752,42,15599,0,0.02874,0,0.04778
2020,Bavaria,Couple with children,No,0.96248,805,15599,0,0.85134,0,1.06204
2020,Bavaria,Other Combinations,No,1.00000,69,15599,0,0.72007,0,1.34401
2020,Berlin,Single-person household,No,1.00000,360,15599,0,0.88594,0,1.12476
2020,Berlin,Couple without children,No,1.00000,237,15599,0,0.81669,0,1.20196
2020,Berlin,Single parent,No,1.00000,57,15599,0,0.74988,0,1.26341
2020,Berlin,Couple with children,No,1.00000,149,15599,0,0.80291,0,1.24146
2020,Brandenburg,Single-person household,No,1.00000,182,15599,0,0.86948,0,1.17869
2020,Brandenburg,Couple without children,No,1.00000,247,15599,0,0.86216,0,1.14940
2020,Brandenburg,Single parent,No,1.00000,47,15599,0,0.77197,0,1.24503
2020,Brandenburg,Couple with children,No,1.00000,171,15599,0,0.79909,0,1.25240
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,15599,0,0.86465,0,1.17210
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,15599,0,0.78410,0,1.30859
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,15599,0,0.70002,0,1.28870
2020,Saxony,Single-person household,No,1.00000,288,15599,0,0.88220,0,1.10305
2020,Saxony,Couple without children,No,1.00000,337,15599,0,0.86607,0,1.12425
2020,Saxony,Single parent,No,1.00000,84,15599,0,0.74004,0,1.31826
2020,Saxony,Couple with children,No,1.00000,237,15599,0,0.81903,0,1.18192
2020,Saxony-Anhalt,Single-person household,No,1.00000,163,15599,0,0.85474,0,1.15918
2020,Saxony-Anhalt,Couple without children,No,1.00000,184,15599,0,0.84968,0,1.20115
2020,Saxony-Anhalt,Single parent,No,1.00000,66,15599,0,0.72821,0,1.32511
2020,Saxony-Anhalt,Couple with children,No,1.00000,132,15599,0,0.78073,0,1.24590
2020,Thuringa,Single-person household,No,1.00000,168,15599,0,0.87436,0,1.15408
2020,Thuringa,Couple without children,No,1.00000,185,15599,0,0.85438,0,1.23654
2020,Thuringa,Single parent,No,1.00000,45,15599,0,0.73354,0,1.41391
2020,Thuringa,Couple with children,No,1.00000,141,15599,0,0.73862,0,1.28339
2021,Schleswig-Holstein,Single-person household,No,1.00000,99,10259,0,0.81066,0,1.22455
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10259,0,0.77959,0,1.19093
2021,Schleswig-Holstein,Couple with children,No,1.00000,148,10259,0,0.81848,0,1.23584
2021,Hamburg,Single-person household,No,1.00000,80,10259,0,0.77392,0,1.22098
