"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Baden-Württemberg","Alleinerziehende","143","0.974437687093252","0.948837167930722","1.00003820625578"
"nein","2016","Baden-Württemberg","Paar mit Kind(ern)","633","0.943412388813578","0.925903987198522","0.960920790428635"
"nein","2016","Baden-Württemberg","Sonstige","32","0.96812320128264","0.908186369150814","1.02806003341447"
"nein","2016","Bayern","1-Pers.- Haushalt","510","0.989722308096527","0.981036950819755","0.998407665373299"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","622","0.976761509935419","0.965070932215304","0.988452087655534"
"nein","2016","Bayern","Alleinerziehende","232","0.987762237474249","0.973735091720163","1.00178938322833"
"nein","2016","Bayern","Paar mit Kind(ern)","828","0.966886272354139","0.954948193958153","0.978824350750126"
"nein","2016","Bayern","Sonstige","42","1","1","1"
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","220","0.961264871836888","0.936162821450017","0.98636692222376"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","163","0.98368720386222","0.964474761799799","1.00289964592464"
"nein","2016","Berlin","Alleinerziehende","66","0.977033206475854","0.941429232095378","1.01263718085633"
"nein","2016","Berlin","Paar mit Kind(ern)","130","0.96723381734792","0.937423509049013","0.997044125646827"
"nein","2016","Berlin","Sonstige","11","","",""
"nein","2016","Brandenburg","1-Pers.- Haushalt","133","0.998227588131363","0.991105738485044","1.00534943777768"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","211","0.999246379950142","0.99555241581569","1.00294034408459"
"nein","2016","Brandenburg","Alleinerziehende","51","0.992125549391186","0.968329568868736","1.01592152991364"
"nein","2016","Brandenburg","Paar mit Kind(ern)","147","0.993789613322273","0.981217479101002","1.00636174754354"
"nein","2016","Brandenburg","Sonstige","11","","",""
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","103","0.987046777829857","0.965521293440627","1.00857226221909"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","39","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","75","0.982997580220268","0.954121760612434","1.0118733998281"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","223","0.977555549484891","0.958286496367783","0.996824602602"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","281","0.987741596887112","0.974988851301076","1.00049434247315"
"nein","2016","Sachsen","Alleinerziehende","91","0.995171379720702","0.981006442856","1.0093363165854"
"nein","2016","Sachsen","Paar mit Kind(ern)","234","0.966098339652619","0.943436967606624","0.988759711698614"
"nein","2016","Sachsen","Sonstige","12","","",""
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.977068238072741","0.952952620211015","1.00118385593447"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","151","0.987668058003277","0.970237593066193","1.00509852294036"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","67","0.944188122660377","0.8900234494005","0.998352795920253"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","129","0.977893207241779","0.952905244184773","1.00288117029879"
"nein","2016","Sachsen-Anhalt","Sonstige","8","","",""
"nein","2016","Thüringen","1-Pers.- Haushalt","148","0.992706364892612","0.979043638347846","1.00636909143738"
"nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","177","0.957298553830352","0.928005305092846","0.986591802567857"
"nein","2016","Thüringen","Alleinerziehende","53","1","1","1"
"nein","2016","Thüringen","Paar mit Kind(ern)","145","0.965719027650847","0.936601505025235","0.994836550276459"
"nein","2016","Thüringen","Sonstige","8","","",""
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","4","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2017","Hamburg","Alleinerziehende","1","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","1","","",""
"ja","2017","Hamburg","Sonstige","1","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","5","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2017","Niedersachsen","Alleinerziehende","6","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","16","","",""
"ja","2017","Niedersachsen","Sonstige","","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","2","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","1","","",""
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","5","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","15","","",""
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","29","","",""
"ja","2017","Nordrhein-Westfalen","Sonstige","1","","",""
"ja","2017","Hessen","1-Pers.- Haushalt","6","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2017","Hessen","Alleinerziehende","1","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","12","","",""
"ja","2017","Hessen","Sonstige","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"ja","2017","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","15","","",""
"ja","2017","Baden-Württemberg","Alleinerziehende","3","","",""
"ja","2017","Baden-Württemberg","Paar mit Kind(ern)","35","0.0278343524206902","0.0155425783768904","0.0401261264644899"
"ja","2017","Baden-Württemberg","Sonstige","1","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","16","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2017","Bayern","Alleinerziehende","8","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","46","0.0548355382671311","0.0400114244933272","0.0696596520409351"
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","8","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2017","Berlin","Alleinerziehende","2","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","12","","",""
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","4","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2017","Brandenburg","Alleinerziehende","2","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","7","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","9","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"ja","2017","Sachsen","Alleinerziehende","3","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","11","","",""
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","1","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","7","","",""
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thüringen","1-Pers.- Haushalt","","","",""
"ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2017","Thüringen","Alleinerziehende","","","",""
"ja","2017","Thüringen","Paar mit Kind(ern)","5","","",""
"ja","2017","Thüringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","128","0.988498190090542","0.970238917370001","1.00675746281108"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","155","0.964651590438049","0.936127924958652","0.993175255917446"
"nein","2017","Schleswig-Holstein","Alleinerziehende","64","1","1","1"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","190","0.934656146518619","0.900320134119101","0.968992158918136"
"nein","2017","Schleswig-Holstein","Sonstige","11","","",""
"nein","2017","Hamburg","1-Pers.- Haushalt","72","0.971813819934198","0.934604567796645","1.00902307207175"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.973767877897204","0.940183840921457","1.00735191487295"
"nein","2017","Hamburg","Alleinerziehende","29","","",""
"nein","2017","Hamburg","Paar mit Kind(ern)","94","0.997650799401354","0.987915806991695","1.00738579181101"
"nein","2017","Hamburg","Sonstige","5","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","344","0.986720141670037","0.974710526391143","0.998729756948931"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","453","0.979398721146018","0.966432169775569","0.992365272516466"
"nein","2017","Niedersachsen","Alleinerziehende","159","0.98304601431976","0.963347705206601","1.00274432343292"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","516","0.964498996508671","0.948774980418459","0.980223012598883"
"nein","2017","Niedersachsen","Sonstige","31","1","1","1"
"nein","2017","Bremen","1-Pers.- Haushalt","37","0.991531010901346","0.962771286150488","1.0202907356522"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.972001847545729","0.914844596412554","1.0291590986789"
"nein","2017","Bremen","Alleinerziehende","20","","",""
"nein","2017","Bremen","Paar mit Kind(ern)","36","0.986448685034846","0.94919448880372","1.02370288126597"
"nein","2017","Bremen","Sonstige","2","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","685","0.992370154625256","0.985877560398713","0.998862748851798"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","887","0.98801908844882","0.98091885838883","0.995119318508809"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","314","0.98785563636144","0.975836123349091","0.999875149373789"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1155","0.978566803265706","0.970317619956757","0.986815986574654"
"nein","2017","Nordrhein-Westfalen","Sonstige","88","0.996037789543142","0.982986309443767","1.00908926964252"
"nein","2017","Hessen","1-Pers.- Haushalt","233","0.988744453339467","0.975370048439379","1.00211885823956"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","273","0.979922215611545","0.963551139345424","0.996293291877665"
"nein","2017","Hessen","Alleinerziehende","106","0.926529764435785","0.877093959941576","0.975965568929995"
"nein","2017","Hessen","Paar mit Kind(ern)","372","0.983406668900862","0.970630052882739","0.996183284918985"
"nein","2017","Hessen","Sonstige","41","0.975416690249453","0.928585120655539","1.02224825984337"
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","211","0.980339767868423","0.96182561495937","0.998853920777476"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","249","0.983143441546623","0.967249166676224","0.999037716417021"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.924422647234882","0.866860536869215","0.98198475760055"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","290","0.995916890795413","0.988615235480143","1.00321854611068"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","35","0.977815838552051","0.929704561697495","1.02592711540661"
"nein","2017","Baden-Württemberg","1-Pers.- Haushalt","372","0.997235770730598","0.991914709644941","1.00255683181625"
"nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","479","0.974843391701382","0.961033887503991","0.988652895898772"
"nein","2017","Baden-Württemberg","Alleinerziehende","132","0.968306963147214","0.938756134607583","0.997857791686845"
"nein","2017","Baden-Württemberg","Paar mit Kind(ern)","653","0.97216564757931","0.95987387353551","0.98445742162311"
"nein","2017","Baden-Württemberg","Sonstige","32","0.994687711976751","0.969886362939061","1.01948906101444"
"nein","2017","Bayern","1-Pers.- Haushalt","574","0.98485531072956","0.975000722450116","0.994709899009004"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","687","0.979969241546923","0.969612447315347","0.9903260357785"
"nein","2017","Bayern","Alleinerziehende","236","0.975398829226921","0.955962144926963","0.994835513526879"
"nein","2017","Bayern","Paar mit Kind(ern)","860","0.945164461732869","0.930340347959065","0.959988575506673"
"nein","2017","Bayern","Sonstige","56","1","1","1"
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","243","0.965063190384689","0.942347249626449","0.987779131142929"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","176","0.945810823140096","0.913099538788512","0.97852210749168"
"nein","2017","Berlin","Alleinerziehende","65","0.971440563047595","0.931557029619352","1.01132409647584"
"nein","2017","Berlin","Paar mit Kind(ern)","135","0.933970047981382","0.893825516945629","0.974114579017135"
"nein","2017","Berlin","Sonstige","11","","",""
"nein","2017","Brandenburg","1-Pers.- Haushalt","151","0.988842984948009","0.972307386401594","1.00537858349442"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","226","0.991523462087667","0.979649624566112","1.00339729960922"
"nein","2017","Brandenburg","Alleinerziehende","53","0.929736606984238","0.862188797347859","0.997284416620617"
"nein","2017","Brandenburg","Paar mit Kind(ern)","162","0.974482552835556","0.950708107978868","0.998256997692244"
"nein","2017","Brandenburg","Sonstige","10","","",""
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","118","0.99244624650652","0.976954785834297","1.00793770717874"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","111","0.989652315261029","0.970994027528229","1.00831060299383"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","36","0.984893664673201","0.945591048387509","1.02419628095889"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","87","0.973331010220494","0.939668979073602","1.00699304136739"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","4","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","263","0.972334374876117","0.952843034629268","0.991825715122966"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","312","0.984804449007991","0.971380324344807","0.998228573671175"
"nein","2017","Sachsen","Alleinerziehende","93","0.989377369410872","0.968870021468556","1.00988471735319"
"nein","2017","Sachsen","Paar mit Kind(ern)","268","0.969020320088911","0.948689687376616","0.989350952801206"
"nein","2017","Sachsen","Sonstige","21","","",""
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","148","0.987975195754554","0.970590317825","1.00536007368411"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","190","0.991347498113521","0.978212947567303","1.00448204865974"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","72","0.983617982938084","0.954498505442006","1.01273746043416"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","136","0.96940935108182","0.941184736543563","0.997633965620077"
"nein","2017","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2017","Thüringen","1-Pers.- Haushalt","173","1","1","1"
"nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","191","0.971609571957771","0.948298478373361","0.99492066554218"
"nein","2017","Thüringen","Alleinerziehende","46","1","1","1"
"nein","2017","Thüringen","Paar mit Kind(ern)","161","0.985208579313742","0.966844756908569","1.00357240171892"
"nein","2017","Thüringen","Sonstige","10","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2018","Hamburg","Alleinerziehende","1","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","4","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","9","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2018","Niedersachsen","Alleinerziehende","11","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","11","","",""
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","1","","",""
"ja","2018","Bremen","Sonstige","","","",""
