,Unnamed: 0,year,bula_h,hhtyp,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2016,Saxony-Anhalt,Couple with children,No,1.0,129,13643,0.83186,1.17617
55,55,2016,Thuringa,Single-person household,No,1.0,148,13643,0.84216,1.13749
56,56,2016,Thuringa,Couple without children,No,1.0,177,13643,0.84451,1.16005
57,57,2016,Thuringa,Single parent,No,1.0,53,13643,0.71327,1.35272
58,58,2016,Thuringa,Couple with children,No,1.0,145,13643,0.81859,1.26761
59,59,2017,Schleswig-Holstein,Single-person household,No,1.0,128,15011,0.88283,1.14779
60,60,2017,Schleswig-Holstein,Couple without children,No,1.0,155,15011,0.83771,1.1573
61,61,2017,Schleswig-Holstein,Single parent,No,1.0,64,15011,0.78181,1.21934
62,62,2017,Schleswig-Holstein,Couple with children,No,1.0,190,15011,0.82423,1.24376
63,63,2017,Hamburg,Single-person household,No,1.0,72,15011,0.87097,1.14172
64,64,2017,Hamburg,Couple without children,No,1.0,84,15011,0.80527,1.20374
65,65,2017,Hamburg,Couple with children,No,1.0,94,15011,0.79797,1.23286
66,66,2017,Lower Saxony,Single-person household,No,1.0,344,15011,0.92305,1.07826
67,67,2017,Lower Saxony,Couple without children,No,1.0,453,15011,0.92735,1.08101
68,68,2017,Lower Saxony,Single parent,No,1.0,159,15011,0.84444,1.16058
69,69,2017,Lower Saxony,Couple with children,No,1.0,516,15011,0.89785,1.10712
70,70,2017,Bremen,Single-person household,No,1.0,37,15011,0.80539,1.17587
71,71,2017,Bremen,Couple with children,No,1.0,36,15011,0.64773,1.57542
72,72,2017,North Rhine-Westphalia,Single-person household,No,1.0,685,15011,0.93779,1.0508
73,73,2017,North Rhine-Westphalia,Couple without children,No,1.0,887,15011,0.93843,1.06851
74,74,2017,North Rhine-Westphalia,Single parent,No,1.0,314,15011,0.87149,1.12347
75,75,2017,North Rhine-Westphalia,Couple with children,No,1.0,1155,15011,0.93943,1.07412
76,76,2017,North Rhine-Westphalia,Other Combinations,No,1.0,64,15011,0.82256,1.2895
77,77,2017,Hesse,Single-person household,No,1.0,233,15011,0.90933,1.09512
78,78,2017,Hesse,Couple without children,No,1.0,273,15011,0.89507,1.11398
79,79,2017,Hesse,Single parent,No,1.0,106,15011,0.8331,1.21818
80,80,2017,Hesse,Couple with children,No,1.0,372,15011,0.89588,1.12056
81,81,2017,Hesse,Other Combinations,No,1.0,32,15011,0.70746,1.32698
82,82,2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,211,15011,0.91243,1.0965
83,83,2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,249,15011,0.89909,1.10883
84,84,2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,77,15011,0.79991,1.22697
85,85,2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,290,15011,0.84445,1.15194
86,86,2017,Baden-Wuerttemberg,Single-person household,No,1.0,372,15011,0.94567,1.06386
87,87,2017,Baden-Wuerttemberg,Couple without children,No,1.0,479,15011,0.91881,1.07576
88,88,2017,Baden-Wuerttemberg,Single parent,No,1.0,132,15011,0.82229,1.21306
89,89,2017,Baden-Wuerttemberg,Couple with children,Yes,0.02797,35,15011,0.02026,0.03558
90,90,2017,Baden-Wuerttemberg,Couple with children,No,0.97203,653,15011,0.8673,1.05804
91,91,2017,Bavaria,Single-person household,No,1.0,574,15011,0.94421,1.04969
92,92,2017,Bavaria,Couple without children,No,1.0,687,15011,0.92943,1.07175
93,93,2017,Bavaria,Single parent,No,1.0,236,15011,0.84322,1.20679
94,94,2017,Bavaria,Couple with children,Yes,0.05492,46,15011,0.03494,0.07781
95,95,2017,Bavaria,Couple with children,No,0.94508,860,15011,0.87082,1.02002
96,96,2017,Bavaria,Other Combinations,No,1.0,41,15011,0.7415,1.33156
97,97,2017,Berlin,Single-person household,No,1.0,243,15011,0.92771,1.09255
98,98,2017,Berlin,Couple without children,No,1.0,176,15011,0.83068,1.16187
99,99,2017,Berlin,Single parent,No,1.0,65,15011,0.7721,1.22148
100,100,2017,Berlin,Couple with children,No,1.0,135,15011,0.81711,1.20805
101,101,2017,Brandenburg,Single-person household,No,1.0,151,15011,0.86441,1.13168
102,102,2017,Brandenburg,Couple without children,No,1.0,226,15011,0.87802,1.14488
103,103,2017,Brandenburg,Single parent,No,1.0,53,15011,0.81269,1.23507
104,104,2017,Brandenburg,Couple with children,No,1.0,162,15011,0.83799,1.19818
105,105,2017,Mecklenburg-Western Pomerania,Single-person household,No,1.0,118,15011,0.87277,1.12643
106,106,2017,Mecklenburg-Western Pomerania,Couple without children,No,1.0,111,15011,0.85427,1.17401
107,107,2017,Mecklenburg-Western Pomerania,Single parent,No,1.0,36,15011,0.70869,1.29021
108,108,2017,Mecklenburg-Western Pomerania,Couple with children,No,1.0,87,15011,0.71768,1.34791
109,109,2017,Saxony,Single-person household,No,1.0,263,15011,0.90148,1.10324
110,110,2017,Saxony,Couple without children,No,1.0,312,15011,0.89004,1.09186
111,111,2017,Saxony,Single parent,No,1.0,93,15011,0.76345,1.25181
112,112,2017,Saxony,Couple with children,No,1.0,268,15011,0.85581,1.17253
113,113,2017,Saxony-Anhalt,Single-person household,No,1.0,148,15011,0.88373,1.13149
114,114,2017,Saxony-Anhalt,Couple without children,No,1.0,190,15011,0.84493,1.16873
115,115,2017,Saxony-Anhalt,Single parent,No,1.0,72,15011,0.71744,1.27035
116,116,2017,Saxony-Anhalt,Couple with children,No,1.0,136,15011,0.82332,1.1551
117,117,2017,Thuringa,Single-person household,No,1.0,173,15011,0.88998,1.10693
118,118,2017,Thuringa,Couple without children,No,1.0,191,15011,0.87399,1.1555
119,119,2017,Thuringa,Single parent,No,1.0,46,15011,0.75552,1.31511
120,120,2017,Thuringa,Couple with children,No,1.0,161,15011,0.7948,1.20796
121,121,2018,Schleswig-Holstein,Single-person household,No,1.0,126,14833,0.87533,1.14855
122,122,2018,Schleswig-Holstein,Couple without children,No,1.0,157,14833,0.84778,1.14195
123,123,2018,Schleswig-Holstein,Single parent,No,1.0,53,14833,0.78752,1.3201
124,124,2018,Schleswig-Holstein,Couple with children,No,1.0,194,14833,0.87229,1.20189
125,125,2018,Hamburg,Single-person household,No,1.0,85,14833,0.85383,1.1653
126,126,2018,Hamburg,Couple without children,No,1.0,92,14833,0.83139,1.25162
127,127,2018,Hamburg,Single parent,No,1.0,38,14833,0.75819,1.25119
128,128,2018,Hamburg,Couple with children,No,1.0,93,14833,0.78175,1.19995
129,129,2018,Lower Saxony,Single-person household,No,1.0,352,14833,0.9148,1.09267
130,130,2018,Lower Saxony,Couple without children,No,1.0,439,14833,0.92097,1.08886
131,131,2018,Lower Saxony,Single parent,No,1.0,138,14833,0.83327,1.2077
132,132,2018,Lower Saxony,Couple with children,No,1.0,484,14833,0.8853,1.1164
133,133,2018,Bremen,Single-person household,No,1.0,36,14833,0.75847,1.27682
134,134,2018,Bremen,Couple without children,No,1.0,40,14833,0.6555,1.32141
135,135,2018,Bremen,Couple with children,No,1.0,41,14833,0.75974,1.29297
136,136,2018,North Rhine-Westphalia,Single-person household,No,1.0,726,14833,0.94062,1.06658
137,137,2018,North Rhine-Westphalia,Couple without children,No,1.0,885,14833,0.94018,1.06913
138,138,2018,North Rhine-Westphalia,Single parent,No,1.0,320,14833,0.86951,1.14004
139,139,2018,North Rhine-Westphalia,Couple with children,No,1.0,1097,14833,0.91508,1.07768
140,140,2018,North Rhine-Westphalia,Other Combinations,No,1.0,59,14833,0.79587,1.26716
141,141,2018,Hesse,Single-person household,No,1.0,245,14833,0.90852,1.10042
142,142,2018,Hesse,Couple without children,No,1.0,263,14833,0.86751,1.12659
143,143,2018,Hesse,Single parent,No,1.0,104,14833,0.82245,1.18033
144,144,2018,Hesse,Couple with children,No,1.0,324,14833,0.88654,1.13935
145,145,2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,225,14833,0.88862,1.09821
146,146,2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,252,14833,0.90672,1.10713
147,147,2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,82,14833,0.77049,1.30195
148,148,2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,279,14833,0.86468,1.15398
149,149,2018,Baden-Wuerttemberg,Single-person household,No,1.0,363,14833,0.93499,1.07644
150,150,2018,Baden-Wuerttemberg,Couple without children,No,1.0,457,14833,0.91576,1.07851
151,151,2018,Baden-Wuerttemberg,Single parent,No,1.0,124,14833,0.85252,1.19083
152,152,2018,Baden-Wuerttemberg,Couple with children,Yes,0.03571,31,14833,0.0252,0.04578
153,153,2018,Baden-Wuerttemberg,Couple with children,No,0.96429,596,14833,0.86551,1.06497
154,154,2018,Bavaria,Single-person household,No,1.0,591,14833,0.93746,1.06027
155,155,2018,Bavaria,Couple without children,No,1.0,652,14833,0.9355,1.08842
156,156,2018,Bavaria,Single parent,No,1.0,235,14833,0.83746,1.17205
157,157,2018,Bavaria,Couple with children,Yes,0.02856,33,14833,0.01735,0.04135
158,158,2018,Bavaria,Couple with children,No,0.97144,800,14833,0.90255,1.05044
159,159,2018,Bavaria,Other Combinations,No,1.0,38,14833,0.74952,1.37172
160,160,2018,Berlin,Single-person household,No,1.0,274,14833,0.89341,1.09567
161,161,2018,Berlin,Couple without children,No,1.0,173,14833,0.84069,1.16367
162,162,2018,Berlin,Single parent,No,1.0,63,14833,0.79137,1.28752
163,163,2018,Berlin,Couple with children,No,1.0,139,14833,0.8218,1.20001
164,164,2018,Brandenburg,Single-person household,No,1.0,173,14833,0.87885,1.14285
165,165,2018,Brandenburg,Couple without children,No,1.0,224,14833,0.89178,1.14471
166,166,2018,Brandenburg,Single parent,No,1.0,58,14833,0.74791,1.25189
167,167,2018,Brandenburg,Couple with children,No,1.0,161,14833,0.78803,1.21469
168,168,2018,Mecklenburg-Western Pomerania,Single-person household,No,1.0,125,14833,0.87752,1.1506
169,169,2018,Mecklenburg-Western Pomerania,Couple without children,No,1.0,118,14833,0.83553,1.18225
170,170,2018,Mecklenburg-Western Pomerania,Single parent,No,1.0,34,14833,0.69749,1.35129
171,171,2018,Mecklenburg-Western Pomerania,Couple with children,No,1.0,92,14833,0.77515,1.2645
172,172,2018,Saxony,Single-person household,No,1.0,283,14833,0.88699,1.10675
173,173,2018,Saxony,Couple without children,No,1.0,310,14833,0.89792,1.1123
174,174,2018,Saxony,Single parent,No,1.0,92,14833,0.77759,1.32162
175,175,2018,Saxony,Couple with children,No,1.0,256,14833,0.81923,1.22021
176,176,2018,Saxony-Anhalt,Single-person household,No,1.0,171,14833,0.8594,1.12082
177,177,2018,Saxony-Anhalt,Couple without children,No,1.0,178,14833,0.84331,1.15274
178,178,2018,Saxony-Anhalt,Single parent,No,1.0,67,14833,0.75535,1.27341
179,179,2018,Saxony-Anhalt,Couple with children,No,1.0,137,14833,0.83392,1.14965
180,180,2018,Thuringa,Single-person household,No,1.0,164,14833,0.86255,1.16514
181,181,2018,Thuringa,Couple without children,No,1.0,189,14833,0.85474,1.14581
182,182,2018,Thuringa,Single parent,No,1.0,52,14833,0.74495,1.43468
183,183,2018,Thuringa,Couple with children,No,1.0,151,14833,0.7855,1.21595
184,184,2019,Schleswig-Holstein,Single-person household,No,1.0,125,15521,0.84521,1.13986
185,185,2019,Schleswig-Holstein,Couple without children,No,1.0,188,15521,0.86552,1.15511
186,186,2019,Schleswig-Holstein,Single parent,No,1.0,46,15521,0.69475,1.34791
187,187,2019,Schleswig-Holstein,Couple with children,No,1.0,201,15521,0.84576,1.18991
188,188,2019,Hamburg,Single-person household,No,1.0,89,15521,0.80849,1.15683
189,189,2019,Hamburg,Couple without children,No,1.0,113,15521,0.80037,1.19559
190,190,2019,Hamburg,Single parent,No,1.0,43,15521,0.72925,1.30106
191,191,2019,Hamburg,Couple with children,No,1.0,97,15521,0.78146,1.3395
192,192,2019,Lower Saxony,Single-person household,No,1.0,339,15521,0.9114,1.09837
193,193,2019,Lower Saxony,Couple without children,No,1.0,473,15521,0.90069,1.1088
194,194,2019,Lower Saxony,Single parent,No,1.0,142,15521,0.84446,1.17707
195,195,2019,Lower Saxony,Couple with children,No,1.0,483,15521,0.88086,1.11563
196,196,2019,Bremen,Single-person household,No,1.0,37,15521,0.70733,1.25286
197,197,2019,Bremen,Couple without children,No,1.0,41,15521,0.68396,1.39795
198,198,2019,Bremen,Couple with children,No,1.0,32,15521,0.68141,1.47194
199,199,2019,North Rhine-Westphalia,Single-person household,No,1.0,759,15521,0.94501,1.06926
200,200,2019,North Rhine-Westphalia,Couple without children,No,1.0,974,15521,0.92801,1.06212
201,201,2019,North Rhine-Westphalia,Single parent,No,1.0,280,15521,0.8629,1.13907
202,202,2019,North Rhine-Westphalia,Couple with children,Yes,0.0226,38,15521,0.01443,0.03379
203,203,2019,North Rhine-Westphalia,Couple with children,No,0.9774,1101,15521,0.90027,1.04471
204,204,2019,North Rhine-Westphalia,Other Combinations,No,1.0,53,15521,0.72763,1.26642
205,205,2019,Hesse,Single-person household,No,1.0,264,15521,0.89261,1.09163
206,206,2019,Hesse,Couple without children,No,1.0,331,15521,0.8726,1.13764
207,207,2019,Hesse,Single parent,No,1.0,96,15521,0.74569,1.29731
208,208,2019,Hesse,Couple with children,No,1.0,330,15521,0.83524,1.1492
209,209,2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,229,15521,0.89247,1.11672
210,210,2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,290,15521,0.89173,1.12372
211,211,2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,78,15521,0.7303,1.28372
212,212,2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,272,15521,0.81704,1.19685
213,213,2019,Baden-Wuerttemberg,Single-person household,No,1.0,375,15521,0.92988,1.08933
214,214,2019,Baden-Wuerttemberg,Couple without children,No,1.0,508,15521,0.89288,1.09121
215,215,2019,Baden-Wuerttemberg,Single parent,No,1.0,102,15521,0.8044,1.19085
216,216,2019,Baden-Wuerttemberg,Couple with children,Yes,0.05969,41,15521,0.04325,0.08415
217,217,2019,Baden-Wuerttemberg,Couple with children,No,0.94031,607,15521,0.85091,1.03299
218,218,2019,Bavaria,Single-person household,No,1.0,630,15521,0.92749,1.06599
219,219,2019,Bavaria,Couple without children,No,1.0,724,15521,0.91445,1.09504
220,220,2019,Bavaria,Single parent,No,1.0,215,15521,0.84986,1.18121
221,221,2019,Bavaria,Couple with children,Yes,0.05379,41,15521,0.03095,0.07925
222,222,2019,Bavaria,Couple with children,No,0.94621,816,15521,0.85015,1.03005
223,223,2019,Bavaria,Other Combinations,No,1.0,46,15521,0.72852,1.30101
224,224,2019,Berlin,Single-person household,No,1.0,292,15521,0.89517,1.10994
225,225,2019,Berlin,Couple without children,No,1.0,183,15521,0.83059,1.19123
226,226,2019,Berlin,Single parent,No,1.0,70,15521,0.74515,1.25126
227,227,2019,Berlin,Couple with children,No,1.0,143,15521,0.81657,1.28863
228,228,2019,Brandenburg,Single-person household,No,1.0,180,15521,0.86436,1.1519
229,229,2019,Brandenburg,Couple without children,No,1.0,265,15521,0.8591,1.14507
230,230,2019,Brandenburg,Single parent,No,1.0,58,15521,0.77617,1.23365
231,231,2019,Brandenburg,Couple with children,No,1.0,189,15521,0.80859,1.23312
232,232,2019,Mecklenburg-Western Pomerania,Single-person household,No,1.0,110,15521,0.84165,1.17242
233,233,2019,Mecklenburg-Western Pomerania,Couple without children,No,1.0,141,15521,0.77969,1.22296
234,234,2019,Mecklenburg-Western Pomerania,Single parent,No,1.0,34,15521,0.69547,1.37868
235,235,2019,Mecklenburg-Western Pomerania,Couple with children,No,1.0,104,15521,0.76669,1.29851
236,236,2019,Saxony,Single-person household,No,1.0,272,15521,0.89506,1.13222
237,237,2019,Saxony,Couple without children,No,1.0,365,15521,0.86819,1.12434
238,238,2019,Saxony,Single parent,No,1.0,88,15521,0.76905,1.29034
239,239,2019,Saxony,Couple with children,No,1.0,270,15521,0.84446,1.15393
240,240,2019,Saxony-Anhalt,Single-person household,No,1.0,161,15521,0.86418,1.12908
241,241,2019,Saxony-Anhalt,Couple without children,No,1.0,191,15521,0.83566,1.20445
242,242,2019,Saxony-Anhalt,Single parent,No,1.0,61,15521,0.693,1.29825
243,243,2019,Saxony-Anhalt,Couple with children,No,1.0,135,15521,0.81804,1.22996
244,244,2019,Thuringa,Single-person household,No,1.0,171,15521,0.83995,1.17648
245,245,2019,Thuringa,Couple without children,No,1.0,190,15521,0.82046,1.2274
246,246,2019,Thuringa,Single parent,No,1.0,47,15521,0.70683,1.34326
247,247,2019,Thuringa,Couple with children,No,1.0,152,15521,0.77545,1.36541
248,248,2020,Schleswig-Holstein,Single-person household,No,1.0,127,15599,0.84435,1.16604
249,249,2020,Schleswig-Holstein,Couple without children,No,1.0,164,15599,0.87056,1.18266
250,250,2020,Schleswig-Holstein,Single parent,No,1.0,45,15599,0.70188,1.37203
251,251,2020,Schleswig-Holstein,Couple with children,No,1.0,183,15599,0.80646,1.15319
252,252,2020,Hamburg,Single-person household,No,1.0,94,15599,0.83385,1.15144
253,253,2020,Hamburg,Couple without children,No,1.0,109,15599,0.8131,1.20479
254,254,2020,Hamburg,Single parent,No,1.0,40,15599,0.7307,1.29797
255,255,2020,Hamburg,Couple with children,No,1.0,93,15599,0.7409,1.31448
256,256,2020,Lower Saxony,Single-person household,No,1.0,385,15599,0.89935,1.08337
257,257,2020,Lower Saxony,Couple without children,No,1.0,466,15599,0.88244,1.09329
258,258,2020,Lower Saxony,Single parent,No,1.0,134,15599,0.7955,1.21417
259,259,2020,Lower Saxony,Couple with children,No,1.0,442,15599,0.89207,1.125
260,260,2020,Bremen,Single-person household,No,1.0,49,15599,0.71912,1.3014
261,261,2020,Bremen,Couple without children,No,1.0,42,15599,0.69114,1.49354
262,262,2020,Bremen,Couple with children,No,1.0,33,15599,0.6012,1.50178
263,263,2020,North Rhine-Westphalia,Single-person household,No,1.0,903,15599,0.90926,1.0562
264,264,2020,North Rhine-Westphalia,Couple without children,No,1.0,992,15599,0.94226,1.07218
265,265,2020,North Rhine-Westphalia,Single parent,No,1.0,255,15599,0.84912,1.1568
266,266,2020,North Rhine-Westphalia,Couple with children,No,1.0,1065,15599,0.92255,1.08242
267,267,2020,North Rhine-Westphalia,Other Combinations,No,1.0,72,15599,0.74829,1.31161
268,268,2020,Hesse,Single-person household,No,1.0,328,15599,0.89147,1.10033
269,269,2020,Hesse,Couple without children,No,1.0,304,15599,0.85777,1.15159
270,270,2020,Hesse,Single parent,No,1.0,89,15599,0.74676,1.28815
271,271,2020,Hesse,Couple with children,No,1.0,318,15599,0.83816,1.1632
272,272,2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,235,15599,0.86553,1.12314
273,273,2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,272,15599,0.89905,1.14856
274,274,2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,65,15599,0.73992,1.37415
275,275,2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,250,15599,0.83962,1.17959
276,276,2020,Baden-Wuerttemberg,Single-person household,No,1.0,416,15599,0.9301,1.10714
277,277,2020,Baden-Wuerttemberg,Couple without children,No,1.0,508,15599,0.91338,1.09164
278,278,2020,Baden-Wuerttemberg,Single parent,No,1.0,120,15599,0.7988,1.21708
279,279,2020,Baden-Wuerttemberg,Couple with children,Yes,0.04507,34,15599,0.03318,0.05708
280,280,2020,Baden-Wuerttemberg,Couple with children,No,0.95493,598,15599,0.86739,1.07283
281,281,2020,Baden-Wuerttemberg,Other Combinations,No,1.0,31,15599,0.519,1.53551
282,282,2020,Bavaria,Single-person household,No,1.0,696,15599,0.92236,1.08177
283,283,2020,Bavaria,Couple without children,No,1.0,731,15599,0.91645,1.09765
284,284,2020,Bavaria,Single parent,No,1.0,216,15599,0.8445,1.16757
285,285,2020,Bavaria,Couple with children,Yes,0.03752,42,15599,0.02874,0.04778
286,286,2020,Bavaria,Couple with children,No,0.96248,805,15599,0.85134,1.06204
287,287,2020,Bavaria,Other Combinations,No,1.0,69,15599,0.72007,1.34401
288,288,2020,Berlin,Single-person household,No,1.0,360,15599,0.88594,1.12476
289,289,2020,Berlin,Couple without children,No,1.0,237,15599,0.81669,1.20196
290,290,2020,Berlin,Single parent,No,1.0,57,15599,0.74988,1.26341
291,291,2020,Berlin,Couple with children,No,1.0,149,15599,0.80291,1.24146
292,292,2020,Brandenburg,Single-person household,No,1.0,182,15599,0.86948,1.17869
293,293,2020,Brandenburg,Couple without children,No,1.0,247,15599,0.86216,1.1494
294,294,2020,Brandenburg,Single parent,No,1.0,47,15599,0.77197,1.24503
295,295,2020,Brandenburg,Couple with children,No,1.0,171,15599,0.79909,1.2524
296,296,2020,Mecklenburg-Western Pomerania,Single-person household,No,1.0,113,15599,0.86465,1.1721
297,297,2020,Mecklenburg-Western Pomerania,Couple without children,No,1.0,111,15599,0.7841,1.30859
298,298,2020,Mecklenburg-Western Pomerania,Couple with children,No,1.0,75,15599,0.70002,1.2887
299,299,2020,Saxony,Single-person household,No,1.0,288,15599,0.8822,1.10305
300,300,2020,Saxony,Couple without children,No,1.0,337,15599,0.86607,1.12425
301,301,2020,Saxony,Single parent,No,1.0,84,15599,0.74004,1.31826
302,302,2020,Saxony,Couple with children,No,1.0,237,15599,0.81903,1.18192
303,303,2020,Saxony-Anhalt,Single-person household,No,1.0,163,15599,0.85474,1.15918
304,304,2020,Saxony-Anhalt,Couple without children,No,1.0,184,15599,0.84968,1.20115
305,305,2020,Saxony-Anhalt,Single parent,No,1.0,66,15599,0.72821,1.32511
306,306,2020,Saxony-Anhalt,Couple with children,No,1.0,132,15599,0.78073,1.2459
307,307,2020,Thuringa,Single-person household,No,1.0,168,15599,0.87436,1.15408
308,308,2020,Thuringa,Couple without children,No,1.0,185,15599,0.85438,1.23654
309,309,2020,Thuringa,Single parent,No,1.0,45,15599,0.73354,1.41391
310,310,2020,Thuringa,Couple with children,No,1.0,141,15599,0.73862,1.28339
311,311,2021,Schleswig-Holstein,Single-person household,No,1.0,99,10259,0.81066,1.22455
312,312,2021,Schleswig-Holstein,Couple without children,No,1.0,123,10259,0.77959,1.19093
313,313,2021,Schleswig-Holstein,Couple with children,No,1.0,148,10259,0.81848,1.23584
314,314,2021,Hamburg,Single-person household,No,1.0,80,10259,0.77392,1.22098
315,315,2021,Hamburg,Couple without children,No,1.0,89,10259,0.72267,1.24593
316,316,2021,Hamburg,Couple with children,No,1.0,59,10259,0.66635,1.38358
317,317,2021,Lower Saxony,Single-person household,No,1.0,282,10259,0.88668,1.10518
318,318,2021,Lower Saxony,Couple without children,No,1.0,319,10259,0.86562,1.13069
319,319,2021,Lower Saxony,Single parent,No,1.0,89,10259,0.76591,1.34088
320,320,2021,Lower Saxony,Couple with children,No,1.0,303,10259,0.84044,1.1641
321,321,2021,North Rhine-Westphalia,Single-person household,No,1.0,613,10259,0.91926,1.08084
