year,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Yes,0.005770530179277343,97,19129,0.005747205721980118,0.005793854636574568
2020,4th Quintile,No,0.19626535606092507,2734,19129,0.19614305265802198,0.19638765946382816
2020,5th Quintile,Yes,0.0072263396351452186,156,19129,0.007200257407500193,0.007252421862790244
2020,5th Quintile,No,0.19465272795421068,3579,19129,0.1945308059153768,0.19477464999304456
2021,1st Quintile,Yes,0.005855202564953299,56,12522,0.005831831347502577,0.005878573782404021
2021,1st Quintile,No,0.1878470895053483,2010,12522,0.18772744116200923,0.1879667378486874
2021,2nd Quintile,Yes,0.0031111901362858244,53,12522,0.003094130404884274,0.0031282498676873747
2021,2nd Quintile,No,0.19730256900409512,2146,12522,0.19718066222455086,0.1974244757836394
2021,3rd Quintile,Yes,0.005862499943492642,68,12522,0.005839114252553842,0.005885885634431442
2021,3rd Quintile,No,0.19625771581114076,1950,12522,0.19613605314476348,0.19637937847751805
2021,4th Quintile,Yes,0.005297665257559847,86,12522,0.0052754283506914945,0.005319902164428199
2021,4th Quintile,No,0.19647872195814395,2004,12522,0.19635700754621674,0.19660043637007116
2021,5th Quintile,Yes,0.005488159446642904,109,12522,0.005465528439004339,0.00551079045428147
2021,5th Quintile,No,0.1964991863723373,2570,12522,0.1963774671719665,0.1966209055727081
