"hlc0180","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Hessen","5","977","0.956227091800766","0.943714534138149","0.968739649463383"
"nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","244","0.989608848784906","0.976936878236563","1.00228081933325"
"nein","2016","Rheinland-Pfalz,Saarland","3","472","0.997096330426115","0.992267621161844","1.00192503969039"
"nein","2016","Rheinland-Pfalz,Saarland","4","464","0.989759444490501","0.980667344091377","0.998851544889625"
"nein","2016","Rheinland-Pfalz,Saarland","5","657","0.965470394319878","0.951696349415941","0.979244439223814"
"nein","2016","Baden-Württemberg","1","","","",""
"nein","2016","Baden-Württemberg","2","316","0.982272991107785","0.967792390274013","0.996753591941557"
"nein","2016","Baden-Württemberg","3","819","0.989029224152674","0.981963965162052","0.996094483143295"
"nein","2016","Baden-Württemberg","4","1232","0.979130242197362","0.971296094488957","0.986964389905767"
"nein","2016","Baden-Württemberg","5","1946","0.95322914743555","0.944115545393634","0.962342749477466"
"nein","2016","Bayern","1","","","",""
"nein","2016","Bayern","2","464","0.992006965211211","0.983930843356406","1.00008308706601"
"nein","2016","Bayern","3","1307","0.986543475211334","0.980390447580556","0.992696502842112"
"nein","2016","Bayern","4","1652","0.978292732225452","0.971361407533952","0.985224056916952"
"nein","2016","Bayern","5","2353","0.96706876784724","0.960026765177411","0.974110770517068"
"nein","2016","Saarland","1","","","",""
"nein","2016","Saarland","2","52","1","1","1"
"nein","2016","Saarland","3","88","1","1","1"
"nein","2016","Saarland","4","73","0.96800245876315","0.928692801038277","1.00731211648802"
"nein","2016","Saarland","5","93","0.992986451405205","0.976292734623975","1.00968016818644"
"nein","2016","Berlin","1","","","",""
"nein","2016","Berlin","2","191","1","1","1"
"nein","2016","Berlin","3","291","0.985629578910709","0.972048674442418","0.999210483379"
"nein","2016","Berlin","4","318","0.961506404542338","0.940966261192885","0.982046547891791"
"nein","2016","Berlin","5","470","0.961098940724507","0.944030675044943","0.97816720640407"
"nein","2016","Brandenburg","1","","","",""
"nein","2016","Brandenburg","2","200","1","1","1"
"nein","2016","Brandenburg","3","332","0.997229727148413","0.991642870685921","1.00281658361091"
"nein","2016","Brandenburg","4","384","0.994387867932172","0.986983268624168","1.00179246724018"
"nein","2016","Brandenburg","5","382","0.979946968810311","0.966069944180642","0.993823993439979"
"nein","2016","Mecklenburg-Vorpommern","1","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","129","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","3","176","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","4","230","0.987710034917051","0.973799954930551","1.00162011490355"
"nein","2016","Mecklenburg-Vorpommern","5","183","0.973301864954775","0.950440842622236","0.996162887287313"
"nein","2016","Sachsen","1","","","",""
"nein","2016","Sachsen","2","267","1","1","1"
"nein","2016","Sachsen","3","467","0.982534519127414","0.970864015644497","0.994205022610332"
"nein","2016","Sachsen","4","703","0.989089360916808","0.981506670610858","0.996672051222758"
"nein","2016","Sachsen","5","541","0.948745681014619","0.93057881492014","0.966912547109097"
"nein","2016","Sachsen-Anhalt","1","","","",""
"nein","2016","Sachsen-Anhalt","2","243","0.963768178170086","0.940464150262213","0.987072206077959"
"nein","2016","Sachsen-Anhalt","3","311","0.965076806173965","0.944899069626273","0.985254542721657"
"nein","2016","Sachsen-Anhalt","4","336","0.995474253980971","0.988370937965388","1.00257756999655"
"nein","2016","Sachsen-Anhalt","5","289","0.979483781271011","0.963469327575473","0.995498234966549"
"nein","2016","Thüringen","1","","","",""
"nein","2016","Thüringen","2","135","0.960895386573917","0.928436033490964","0.99335473965687"
"nein","2016","Thüringen","3","394","0.981948885558242","0.968918047268836","0.994979723847648"
"nein","2016","Thüringen","4","403","0.978609772543179","0.964639272256822","0.992580272829536"
"nein","2016","Thüringen","5","290","0.964979886836023","0.944281110104123","0.985678663567924"
"ja","2017","Schleswig-Holstein","1","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","","","",""
"ja","2017","Schleswig-Holstein","4","","","",""
"ja","2017","Schleswig-Holstein","5","42","0.0813771684750847","0.0594082077224569","0.103346129227713"
"ja","2017","Hamburg","1","","","",""
"ja","2017","Hamburg","2","","","",""
"ja","2017","Hamburg","3","","","",""
"ja","2017","Hamburg","4","","","",""
"ja","2017","Hamburg","5","","","",""
"ja","2017","Niedersachsen","1","","","",""
"ja","2017","Niedersachsen","2","","","",""
"ja","2017","Niedersachsen","3","","","",""
"ja","2017","Niedersachsen","4","","","",""
"ja","2017","Niedersachsen","5","53","0.0418557226157529","0.0319245517639951","0.0517868934675108"
"ja","2017","Bremen","1","","","",""
"ja","2017","Bremen","2","","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","","","",""
"ja","2017","Bremen","5","","","",""
"ja","2017","Nordrhein-Westfalen","1","","","",""
"ja","2017","Nordrhein-Westfalen","2","","","",""
"ja","2017","Nordrhein-Westfalen","3","","","",""
"ja","2017","Nordrhein-Westfalen","4","","","",""
"ja","2017","Nordrhein-Westfalen","5","124","0.0234242528152322","0.0183773564819527","0.0284711491485117"
"ja","2017","Hessen","1","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","","","",""
"ja","2017","Hessen","4","","","",""
"ja","2017","Hessen","5","43","0.0181355450671237","0.0106751259701668","0.0255959641640806"
"ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2017","Baden-Württemberg","1","","","",""
"ja","2017","Baden-Württemberg","2","","","",""
"ja","2017","Baden-Württemberg","3","34","0.0173450441577157","0.00758971110151525","0.027100377213916"
"ja","2017","Baden-Württemberg","4","49","0.0166588317266477","0.00954077123333088","0.0237768922199645"
"ja","2017","Baden-Württemberg","5","106","0.0295663894205704","0.0228577297661662","0.0362750490749746"
"ja","2017","Bayern","1","","","",""
"ja","2017","Bayern","2","","","",""
"ja","2017","Bayern","3","","","",""
"ja","2017","Bayern","4","82","0.0407027373045637","0.0317824092797171","0.0496230653294102"
"ja","2017","Bayern","5","141","0.038352576894759","0.0313916893503518","0.0453134644391662"
"ja","2017","Saarland","1","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5","","","",""
"ja","2017","Berlin","1","","","",""
"ja","2017","Berlin","2","","","",""
"ja","2017","Berlin","3","","","",""
"ja","2017","Berlin","4","","","",""
"ja","2017","Berlin","5","","","",""
"ja","2017","Brandenburg","1","","","",""
"ja","2017","Brandenburg","2","","","",""
"ja","2017","Brandenburg","3","","","",""
"ja","2017","Brandenburg","4","","","",""
"ja","2017","Brandenburg","5","","","",""
"ja","2017","Mecklenburg-Vorpommern","1","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","","","",""
"ja","2017","Mecklenburg-Vorpommern","3","","","",""
"ja","2017","Mecklenburg-Vorpommern","4","","","",""
"ja","2017","Mecklenburg-Vorpommern","5","","","",""
"ja","2017","Sachsen","1","","","",""
"ja","2017","Sachsen","2","","","",""
"ja","2017","Sachsen","3","","","",""
"ja","2017","Sachsen","4","","","",""
"ja","2017","Sachsen","5","35","0.0349265231429936","0.0216265605988036","0.0482264856871835"
"ja","2017","Sachsen-Anhalt","1","","","",""
"ja","2017","Sachsen-Anhalt","2","","","",""
"ja","2017","Sachsen-Anhalt","3","","","",""
"ja","2017","Sachsen-Anhalt","4","","","",""
"ja","2017","Sachsen-Anhalt","5","","","",""
"ja","2017","Thüringen","1","","","",""
"ja","2017","Thüringen","2","","","",""
"ja","2017","Thüringen","3","","","",""
"ja","2017","Thüringen","4","","","",""
"ja","2017","Thüringen","5","","","",""
"nein","2017","Schleswig-Holstein","1","","","",""
"nein","2017","Schleswig-Holstein","2","128","1","1","1"
"nein","2017","Schleswig-Holstein","3","334","0.988271856138498","0.976794480465466","0.99974923181153"
"nein","2017","Schleswig-Holstein","4","387","0.998131547897183","0.993834530577659","1.00242856521671"
"nein","2017","Schleswig-Holstein","5","553","0.918622831524915","0.896653870772287","0.940591792277543"
"nein","2017","Hamburg","1","","","",""
"nein","2017","Hamburg","2","86","0.993744440680944","0.977176867633292","1.0103120137286"
"nein","2017","Hamburg","3","89","0.845759915600993","0.774251487853816","0.917268343348169"
"nein","2017","Hamburg","4","155","0.992174914019967","0.978392130180555","1.00595769785938"
"nein","2017","Hamburg","5","374","0.982735669620688","0.969707730879727","0.995763608361649"
"nein","2017","Niedersachsen","1","","","",""
"nein","2017","Niedersachsen","2","492","0.990085391721177","0.981426980566945","0.998743802875409"
"nein","2017","Niedersachsen","3","835","0.991141565493281","0.984838663124901","0.997444467861661"
"nein","2017","Niedersachsen","4","1040","0.990939647401242","0.985251568123612","0.996627726678873"
"nein","2017","Niedersachsen","5","1509","0.958144277384247","0.948213106532489","0.968075448236005"
"nein","2017","Bremen","1","","","",""
"nein","2017","Bremen","2","75","1","1","1"
"nein","2017","Bremen","3","66","0.986917142843067","0.959909587116333","1.0139246985698"
"nein","2017","Bremen","4","78","0.989989086270431","0.968174089130509","1.01180408341035"
"nein","2017","Bremen","5","100","0.977180762319962","0.948753621651492","1.00560790298843"
"nein","2017","Nordrhein-Westfalen","1","","","",""
"nein","2017","Nordrhein-Westfalen","2","940","0.997959284766515","0.995083541327894","1.00083502820514"
"nein","2017","Nordrhein-Westfalen","3","1892","0.992659684394064","0.98883253596284","0.996486832825288"
"nein","2017","Nordrhein-Westfalen","4","2089","0.989563637010212","0.985226468926759","0.993900805093664"
"nein","2017","Nordrhein-Westfalen","5","3326","0.976575747184768","0.971528850851488","0.981622643518047"
"nein","2017","Hessen","1","","","",""
"nein","2017","Hessen","2","313","0.958073380277325","0.93594054123772","0.980206219316931"
"nein","2017","Hessen","3","485","0.995986448195201","0.990376881303691","1.00159601508671"
"nein","2017","Hessen","4","685","0.979026279056155","0.968456141043783","0.989596417068528"
"nein","2017","Hessen","5","1186","0.981864454932876","0.97440403583592","0.989324874029833"
"nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","178","0.959004076935569","0.929957019934086","0.988051133937052"
"nein","2017","Rheinland-Pfalz,Saarland","3","468","0.990284746768273","0.981426561793694","0.999142931742853"
"nein","2017","Rheinland-Pfalz,Saarland","4","551","0.990579538408877","0.982542753089451","0.998616323728302"
"nein","2017","Rheinland-Pfalz,Saarland","5","677","0.977820956894425","0.966888122367408","0.988753791421443"
"nein","2017","Baden-Württemberg","1","","","",""
"nein","2017","Baden-Württemberg","2","280","1","1","1"
"nein","2017","Baden-Württemberg","3","654","0.982654955842284","0.972899622786084","0.992410288898485"
"nein","2017","Baden-Württemberg","4","1193","0.983341168273352","0.976223107780036","0.990459228766669"
"nein","2017","Baden-Württemberg","5","2343","0.97043361057943","0.963724950925025","0.977142270233834"
"nein","2017","Bayern","1","","","",""
"nein","2017","Bayern","2","479","0.986239654842999","0.975850495200022","0.996628814485976"
"nein","2017","Bayern","3","1052","0.989953664501002","0.983981048023154","0.99592628097885"
"nein","2017","Bayern","4","1803","0.959297262695436","0.95037693467059","0.968217590720283"
"nein","2017","Bayern","5","2783","0.961647423105241","0.954686535560834","0.968608310649648"
"nein","2017","Saarland","1","","","",""
"nein","2017","Saarland","2","34","0.838253688716069","0.717971376016761","0.958536001415377"
"nein","2017","Saarland","3","82","1","1","1"
"nein","2017","Saarland","4","95","1","1","1"
"nein","2017","Saarland","5","115","0.980859920391911","0.95644637966919","1.00527346111463"
"nein","2017","Berlin","1","","","",""
"nein","2017","Berlin","2","173","0.974514692874797","0.951492273008199","0.997537112741395"
"nein","2017","Berlin","3","288","0.952670838389216","0.928761771983555","0.976579904794877"
"nein","2017","Berlin","4","335","0.926028470791735","0.899067329406855","0.952989612176615"
"nein","2017","Berlin","5","531","0.960239460822527","0.94405605277039","0.976422868874664"
"nein","2017","Brandenburg","1","","","",""
"nein","2017","Brandenburg","2","229","0.994294672858539","0.984560882123509","1.00402846359357"
"nein","2017","Brandenburg","3","354","0.988303210259137","0.977242749402026","0.999363671116248"
"nein","2017","Brandenburg","4","401","0.998703081412545","0.995193688774433","1.00221247405066"
"nein","2017","Brandenburg","5","420","0.957954653583488","0.939391303126487","0.976518004040489"
"nein","2017","Mecklenburg-Vorpommern","1","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","106","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","3","195","0.992761562354532","0.980983700704398","1.00453942400467"
"nein","2017","Mecklenburg-Vorpommern","4","239","0.972362234840981","0.951750694108903","0.99297377557306"
"nein","2017","Mecklenburg-Vorpommern","5","251","0.99076057791621","0.979017423723174","1.00250373210925"
"nein","2017","Sachsen","1","","","",""
"nein","2017","Sachsen","2","198","0.972895022086549","0.950879323665514","0.994910720507584"
"nein","2017","Sachsen","3","552","0.987982815694794","0.978958170555614","0.997007460833975"
"nein","2017","Sachsen","4","771","0.979823596626848","0.97001898560954","0.989628207644155"
"nein","2017","Sachsen","5","697","0.965073476857006","0.951773514312816","0.978373439401196"
"nein","2017","Sachsen-Anhalt","1","","","",""
"nein","2017","Sachsen-Anhalt","2","230","0.975031771305699","0.955082942179669","0.994980600431729"
"nein","2017","Sachsen-Anhalt","3","349","0.995838706198344","0.989123344190895","1.00255406820579"
"nein","2017","Sachsen-Anhalt","4","350","0.993387638347312","0.984968633355662","1.00180664333896"
"nein","2017","Sachsen-Anhalt","5","373","0.967297510040722","0.949757897771393","0.98483712231005"
"nein","2017","Thüringen","1","","","",""
"nein","2017","Thüringen","2","154","0.958464501543715","0.927353264689781","0.989575738397649"
"nein","2017","Thüringen","3","354","0.997531554837321","0.992391335621506","1.00267177405314"
"nein","2017","Thüringen","4","431","0.996956544012175","0.991774216532156","1.00213887149219"
"nein","2017","Thüringen","5","380","0.977541911016379","0.962966965836172","0.992116856196586"
"ja","2018","Schleswig-Holstein","1","","","",""
"ja","2018","Schleswig-Holstein","2","","","",""
"ja","2018","Schleswig-Holstein","3","","","",""
"ja","2018","Schleswig-Holstein","4","","","",""
"ja","2018","Schleswig-Holstein","5","","","",""
"ja","2018","Hamburg","1","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","","","",""
"ja","2018","Hamburg","4","","","",""
"ja","2018","Hamburg","5","","","",""
"ja","2018","Niedersachsen","1","","","",""
"ja","2018","Niedersachsen","2","","","",""
"ja","2018","Niedersachsen","3","","","",""
"ja","2018","Niedersachsen","4","30","0.0195777036755452","0.0111249987716051","0.0280304085794852"
"ja","2018","Niedersachsen","5","56","0.0220548099502921","0.0148041272235778","0.0293054926770063"
"ja","2018","Bremen","1","","","",""
"ja","2018","Bremen","2","","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5","","","",""
"ja","2018","Nordrhein-Westfalen","1","","","",""
"ja","2018","Nordrhein-Westfalen","2","","","",""
"ja","2018","Nordrhein-Westfalen","3","","","",""
"ja","2018","Nordrhein-Westfalen","4","48","0.0220072794509682","0.0158232544537138","0.0281913044482227"
"ja","2018","Nordrhein-Westfalen","5","91","0.0269519492605508","0.0216028911967913","0.0323010073243103"
"ja","2018","Hessen","1","","","",""
"ja","2018","Hessen","2","","","",""
"ja","2018","Hessen","3","","","",""
"ja","2018","Hessen","4","","","",""
"ja","2018","Hessen","5","79","0.0606853106052514","0.0474814595120412","0.0738891616984615"
"ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2018","Baden-Württemberg","1","","","",""
"ja","2018","Baden-Württemberg","2","","","",""
"ja","2018","Baden-Württemberg","3","","","",""
"ja","2018","Baden-Württemberg","4","","","",""
"ja","2018","Baden-Württemberg","5","129","0.0349286384481032","0.0275540305230801","0.0423032463731263"
"ja","2018","Bayern","1","","","",""
"ja","2018","Bayern","2","","","",""
"ja","2018","Bayern","3","","","",""
"ja","2018","Bayern","4","56","0.0226150523769427","0.015574592437809","0.0296555123160763"
"ja","2018","Bayern","5","133","0.0299282125890714","0.023800305195398","0.0360561199827449"
"ja","2018","Saarland","1","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5","","","",""
"ja","2018","Berlin","1","","","",""
"ja","2018","Berlin","2","","","",""
"ja","2018","Berlin","3","","","",""
"ja","2018","Berlin","4","","","",""
"ja","2018","Berlin","5","36","0.0375595510195064","0.0228752835337342","0.0522438185052787"
"ja","2018","Brandenburg","1","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","","","",""
"ja","2018","Brandenburg","4","","","",""
"ja","2018","Brandenburg","5","","","",""
"ja","2018","Mecklenburg-Vorpommern","1","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","","","",""
"ja","2018","Mecklenburg-Vorpommern","3","","","",""
"ja","2018","Mecklenburg-Vorpommern","4","","","",""
"ja","2018","Mecklenburg-Vorpommern","5","","","",""
"ja","2018","Sachsen","1","","","",""
"ja","2018","Sachsen","2","","","",""
"ja","2018","Sachsen","3","","","",""
"ja","2018","Sachsen","4","34","0.054346538242872","0.03885836760961","0.069834708876134"
"ja","2018","Sachsen","5","32","0.0198347994290552","0.00967131821678277","0.0299982806413277"
"ja","2018","Sachsen-Anhalt","1","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","","","",""
"ja","2018","Sachsen-Anhalt","4","","","",""
"ja","2018","Sachsen-Anhalt","5","","","",""
"ja","2018","Thüringen","1","","","",""
"ja","2018","Thüringen","2","","","",""
"ja","2018","Thüringen","3","","","",""
"ja","2018","Thüringen","4","","","",""
"ja","2018","Thüringen","5","","","",""
"nein","2018","Schleswig-Holstein","1","","","",""
"nein","2018","Schleswig-Holstein","2","165","0.968075409328275","0.941332336315358","0.994818482341192"
"nein","2018","Schleswig-Holstein","3","253","0.985417597000109","0.970790338286949","1.00004485571327"
"nein","2018","Schleswig-Holstein","4","391","0.992084273723669","0.983399914849198","1.00076863259814"
"nein","2018","Schleswig-Holstein","5","583","0.991890867886448","0.98470272613428","0.999079009638615"
"nein","2018","Hamburg","1","","","",""
"nein","2018","Hamburg","2","88","1","1","1"
"nein","2018","Hamburg","3","137","1","1","1"
"nein","2018","Hamburg","4","183","0.965684321075865","0.939523250834844","0.991845391316886"
"nein","2018","Hamburg","5","347","0.935007596148597","0.909821372734408","0.960193819562786"
"nein","2018","Niedersachsen","1","","","",""
"nein","2018","Niedersachsen","2","339","1","1","1"
"nein","2018","Niedersachsen","3","797","0.992771865004179","0.986930958310968","0.998612771697389"
"nein","2018","Niedersachsen","4","1002","0.980422296324455","0.971969591420515","0.988875001228395"
"nein","2018","Niedersachsen","5","1520","0.977945190049708","0.970694507322994","0.985195872776422"
"nein","2018","Bremen","1","","","",""
"nein","2018","Bremen","2","61","1","1","1"
"nein","2018","Bremen","3","82","0.982533960313279","0.954684958425362","1.0103829622012"
"nein","2018","Bremen","4","66","1","1","1"
"nein","2018","Bremen","5","129","1","1","1"
"nein","2018","Nordrhein-Westfalen","1","","","",""
"nein","2018","Nordrhein-Westfalen","2","840","0.997032861428824","0.993361239503736","1.00070448335391"
"nein","2018","Nordrhein-Westfalen","3","1715","0.988929224299072","0.984018489486204","0.993839959111939"
"nein","2018","Nordrhein-Westfalen","4","2114","0.977992720549032","0.971808695551777","0.984176745546286"
"nein","2018","Nordrhein-Westfalen","5","3430","0.973048050739449","0.96769899267569","0.978397108803209"
"nein","2018","Hessen","1","","","",""
"nein","2018","Hessen","2","240","0.948583519475541","0.920758891370765","0.976408147580316"
"nein","2018","Hessen","3","399","0.990377134754389","0.980927638281092","0.999826631227686"
"nein","2018","Hessen","4","619","0.997779288584478","0.994091854808863","1.00146672236009"
"nein","2018","Hessen","5","1177","0.939314689394749","0.926110838301539","0.952518540487959"
"nein","2018","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","166","0.943385441470124","0.908334595615308","0.978436287324941"
"nein","2018","Rheinland-Pfalz,Saarland","3","423","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","4","507","0.997438157134376","0.993055304443486","1.00182100982527"
"nein","2018","Rheinland-Pfalz,Saarland","5","772","0.970798882300461","0.95911704867754","0.982480715923382"
"nein","2018","Baden-Württemberg","1","","","",""
"nein","2018","Baden-Württemberg","2","201","0.960374793287198","0.933735627074173","0.987013959500223"
"nein","2018","Baden-Württemberg","3","592","0.994135188304423","0.988030540482922","1.00023983612592"
"nein","2018","Baden-Württemberg","4","1153","0.996946471291903","0.993786329513798","1.00010661307001"
"nein","2018","Baden-Württemberg","5","2252","0.965071361551897","0.957696753626874","0.97244596947692"
"nein","2018","Bayern","1","","","",""
"nein","2018","Bayern","2","362","0.993340305010155","0.98500764337753","1.00167296664278"
"nein","2018","Bayern","3","940","0.997044291671213","0.993594079157996","1.00049450418443"
"nein","2018","Bayern","4","1657","0.977384947623057","0.970344487683924","0.984425407562191"
