"hlc0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hessen","2","356","0.961246031008045","0.941472559527368","0.981019502488722"
"nein","2016","Hessen","3","457","0.984895190720647","0.973773271545876","0.996017109895419"
"nein","2016","Hessen","4","582","0.991892874046549","0.984711616124977","0.999074131968122"
"nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","412","0.996491784796001","0.990816860948403","1.0021667086436"
"nein","2016","Rheinland-Pfalz,Saarland","3","397","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","4","532","0.983623014988513","0.972977097731683","0.994268932245343"
"nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","2","560","0.983507923227665","0.973107202032351","0.993908644422978"
"nein","2016","Baden-Wuerttemberg","3","787","0.981133656497045","0.97174099814166","0.99052631485243"
"nein","2016","Baden-Wuerttemberg","4","1209","0.983851284253546","0.976905255900689","0.990797312606403"
"nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bayern","2","952","0.987677345796508","0.980731168254579","0.994623523338436"
"nein","2016","Bayern","3","1080","0.992397477506755","0.987289926125425","0.997505028888084"
"nein","2016","Bayern","4","1457","0.9662355469064","0.957134318950681","0.975336774862119"
"nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Saarland","2","","","",""
"nein","2016","Saarland","3","","","",""
"nein","2016","Saarland","4","","","",""
"nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Berlin","2","222","0.979490164270341","0.961011311634799","0.997969016905883"
"nein","2016","Berlin","3","185","0.985036988556265","0.968040632178309","1.00203334493422"
"nein","2016","Berlin","4","322","0.955719235484239","0.933722857647048","0.977715613321431"
"nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Brandenburg","2","233","0.998585095129162","0.99377924392341","1.00339094633491"
"nein","2016","Brandenburg","3","225","0.9976250168965","0.991347960526391","1.00390207326661"
"nein","2016","Brandenburg","4","345","0.993368454816883","0.984913544432707","1.00182336520106"
"nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","125","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","3","144","0.987017953837511","0.96902259969388","1.00501330798114"
"nein","2016","Mecklenburg-Vorpommern","4","200","0.99164155428712","0.979178878927009","1.00410422964723"
"nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen","2","327","0.990462084518077","0.980115573981858","1.0008085950543"
"nein","2016","Sachsen","3","500","0.981213455436199","0.969476060101438","0.992950850770959"
"nein","2016","Sachsen","4","552","0.965932769371596","0.95101459124684","0.980850947496353"
"nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","2","228","0.982532160921377","0.965601373703256","0.999462948139498"
"nein","2016","Sachsen-Anhalt","3","255","0.973017844259076","0.953509344219049","0.992526344299103"
"nein","2016","Sachsen-Anhalt","4","245","0.989252189590623","0.976444761503399","1.00205961767785"
"nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Thueringen","2","281","0.974430466139968","0.956200381731475","0.992660550548462"
"nein","2016","Thueringen","3","294","0.981436883204108","0.966188581394705","0.996685185013511"
"nein","2016","Thueringen","4","312","0.99064182190098","0.979992124955829","1.00129151884613"
"nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","4","","",""
"ja","2017","Schleswig-Holstein","4","11","","",""
"ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hamburg","2","4","","",""
"ja","2017","Hamburg","3","5","","",""
"ja","2017","Hamburg","4","4","","",""
"ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Niedersachsen","2","6","","",""
"ja","2017","Niedersachsen","3","25","","",""
"ja","2017","Niedersachsen","4","24","","",""
"ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bremen","2","2","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","2","","",""
"ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","2","5","","",""
"ja","2017","Nordrhein-Westfalen","3","17","","",""
"ja","2017","Nordrhein-Westfalen","4","51","0.0147917533437552","0.00955710206706561","0.0200264046204447"
"ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","12","","",""
"ja","2017","Hessen","4","21","","",""
"ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","8","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","2","18","","",""
"ja","2017","Baden-Wuerttemberg","3","45","0.0238355112869701","0.0134078738948843","0.0342631486790558"
"ja","2017","Baden-Wuerttemberg","4","27","","",""
"ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bayern","2","10","","",""
"ja","2017","Bayern","3","44","0.0295153938955678","0.0198464625438288","0.0391843252473069"
"ja","2017","Bayern","4","75","0.0335660966267739","0.0252869104220352","0.0418452828315126"
"ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Berlin","2","8","","",""
"ja","2017","Berlin","3","10","","",""
"ja","2017","Berlin","4","18","","",""
"ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Brandenburg","2","1","","",""
"ja","2017","Brandenburg","3","8","","",""
"ja","2017","Brandenburg","4","5","","",""
"ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","4","","",""
"ja","2017","Mecklenburg-Vorpommern","3","1","","",""
"ja","2017","Mecklenburg-Vorpommern","4","5","","",""
"ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen","2","2","","",""
"ja","2017","Sachsen","3","11","","",""
"ja","2017","Sachsen","4","26","","",""
"ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","2","4","","",""
"ja","2017","Sachsen-Anhalt","3","6","","",""
"ja","2017","Sachsen-Anhalt","4","8","","",""
"ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Thueringen","2","4","","",""
"ja","2017","Thueringen","3","3","","",""
"ja","2017","Thueringen","4","11","","",""
"ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","2","244","1","1","1"
"nein","2017","Schleswig-Holstein","3","277","0.987032207256397","0.973804224395662","1.00026019011713"
"nein","2017","Schleswig-Holstein","4","317","0.956323600858876","0.934206050787748","0.978441150930004"
"nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hamburg","2","72","0.963043837587076","0.920629981671841","1.00545769350231"
"nein","2017","Hamburg","3","74","0.890232979503333","0.821300750381696","0.95916520862497"
"nein","2017","Hamburg","4","188","0.976889767997088","0.955636661924631","0.998142874069545"
"nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Niedersachsen","2","571","0.993579030754299","0.98706182116333","1.00009624034527"
"nein","2017","Niedersachsen","3","754","0.986759696846429","0.978733052353985","0.994786341338873"
"nein","2017","Niedersachsen","4","950","0.983762551244539","0.975825253855081","0.991699848633997"
"nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bremen","2","43","0.977822479861693","0.934796741303236","1.02084821842015"
"nein","2017","Bremen","3","53","1","1","1"
"nein","2017","Bremen","4","52","0.987427480878512","0.95770979632747","1.01714516542955"
"nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","2","1359","0.992992478976408","0.988565615892642","0.997419342060175"
"nein","2017","Nordrhein-Westfalen","3","1396","0.989928326735747","0.984722020615693","0.9951346328558"
"nein","2017","Nordrhein-Westfalen","4","1992","0.985208246656245","0.979973595379555","0.990442897932934"
"nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hessen","2","338","1","1","1"
"nein","2017","Hessen","3","450","0.976132697294494","0.962214493088933","0.990050901500055"
"nein","2017","Hessen","4","680","0.982540396746351","0.972844645270246","0.992236148222456"
"nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","387","0.989032131080317","0.97869542628036","0.999368835880273"
"nein","2017","Rheinland-Pfalz,Saarland","3","482","0.995372330608274","0.989319640068365","1.00142502114818"
"nein","2017","Rheinland-Pfalz,Saarland","4","504","0.991306906052235","0.983266011571532","0.999347800532938"
"nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","2","446","0.985067746279055","0.974032428833644","0.996103063724467"
"nein","2017","Baden-Wuerttemberg","3","777","0.97616448871303","0.965736851320944","0.986592126105116"
"nein","2017","Baden-Wuerttemberg","4","1203","0.992763493242856","0.988026716447443","0.997500270038268"
"nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bayern","2","711","0.993390968813652","0.987476585567462","0.999305352059842"
"nein","2017","Bayern","3","1133","0.970484606104432","0.960815674752693","0.980153537456171"
"nein","2017","Bayern","4","1743","0.966433903373226","0.958154717168487","0.974713089577965"
"nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Saarland","2","","","",""
"nein","2017","Saarland","3","","","",""
"nein","2017","Saarland","4","","","",""
"nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Berlin","2","218","0.942765932635247","0.91248124371963","0.973050621550865"
"nein","2017","Berlin","3","206","0.92664133045141","0.89187148406116","0.961411176841659"
"nein","2017","Berlin","4","292","0.961752694053624","0.940402620538028","0.983102767569219"
"nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Brandenburg","2","212","0.998614107728969","0.993618114118515","1.00361010133942"
"nein","2017","Brandenburg","3","276","0.987926045274027","0.975223934084077","1.00062815646398"
"nein","2017","Brandenburg","4","363","0.987767519210648","0.976536767565272","0.998998270856025"
"nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","136","0.987326801649532","0.968797559691405","1.00585604360766"
"nein","2017","Mecklenburg-Vorpommern","3","162","0.993226963266065","0.98063567244982","1.00581825408231"
"nein","2017","Mecklenburg-Vorpommern","4","221","0.969058663914949","0.946483108835784","0.991634218994114"
"nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen","2","418","0.992865960955951","0.984817061587724","1.00091486032418"
"nein","2017","Sachsen","3","462","0.973404718632088","0.958904767488551","0.987904669775625"
"nein","2017","Sachsen","4","695","0.974196649798693","0.962623759861085","0.985769539736302"
"nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","2","233","0.99322759891675","0.982785936632139","1.00366926120136"
"nein","2017","Sachsen-Anhalt","3","295","0.992052257450058","0.982021031487873","1.00208348341224"
"nein","2017","Sachsen-Anhalt","4","261","0.988016457553175","0.975013365122991","1.00101954998336"
"nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Thueringen","2","237","0.996464792230793","0.988971407681943","1.00395817677964"
"nein","2017","Thueringen","3","291","0.994087825609797","0.985324672065065","1.00285097915453"
"nein","2017","Thueringen","4","370","0.990648421631154","0.980983733641991","1.00031310962032"
"nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","2","5","","",""
"ja","2018","Schleswig-Holstein","3","8","","",""
"ja","2018","Schleswig-Holstein","4","2","","",""
"ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","3","","",""
"ja","2018","Hamburg","4","5","","",""
"ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Niedersachsen","2","6","","",""
"ja","2018","Niedersachsen","3","25","","",""
"ja","2018","Niedersachsen","4","29","","",""
"ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bremen","2","3","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","2","24","","",""
"ja","2018","Nordrhein-Westfalen","3","21","","",""
"ja","2018","Nordrhein-Westfalen","4","57","0.0271906487769545","0.0201656933810306","0.0342156041728784"
"ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hessen","2","5","","",""
"ja","2018","Hessen","3","3","","",""
"ja","2018","Hessen","4","16","","",""
"ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","3","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","4","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","2","5","","",""
"ja","2018","Baden-Wuerttemberg","3","9","","",""
"ja","2018","Baden-Wuerttemberg","4","41","0.00951091854683651","0.00403533344243437","0.0149865036512387"
"ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bayern","2","6","","",""
"ja","2018","Bayern","3","14","","",""
"ja","2018","Bayern","4","69","0.0187867610654816","0.0124018355189894","0.0251716866119737"
"ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Berlin","2","4","","",""
"ja","2018","Berlin","3","12","","",""
"ja","2018","Berlin","4","13","","",""
"ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","2","","",""
"ja","2018","Brandenburg","4","7","","",""
"ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","6","","",""
"ja","2018","Mecklenburg-Vorpommern","3","1","","",""
"ja","2018","Mecklenburg-Vorpommern","4","2","","",""
"ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen","2","3","","",""
"ja","2018","Sachsen","3","12","","",""
"ja","2018","Sachsen","4","35","0.0485322270523795","0.0328360461782136","0.0642284079265455"
"ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","7","","",""
"ja","2018","Sachsen-Anhalt","4","4","","",""
"ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Thueringen","2","","","",""
"ja","2018","Thueringen","3","6","","",""
"ja","2018","Thueringen","4","12","","",""
"ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","2","164","0.97463241978803","0.950926070084358","0.998338769491702"
"nein","2018","Schleswig-Holstein","3","261","0.989893458732917","0.977940719218229","1.00184619824761"
