"hlc0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Nordrhein-Westfalen","2","1385","","",""
"nein","2016","Nordrhein-Westfalen","3","1285","","",""
"nein","2016","Nordrhein-Westfalen","4","1863","","",""
"nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hessen","2","356","0.961246031008045","0.941472559527368","0.981019502488722"
"nein","2016","Hessen","3","457","0.984895190720647","0.973773271545876","0.996017109895419"
"nein","2016","Hessen","4","582","0.991892874046549","0.984711616124977","0.999074131968122"
"nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","412","0.996491784796001","0.990816860948403","1.0021667086436"
"nein","2016","Rheinland-Pfalz,Saarland","3","397","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","4","532","0.983623014988513","0.972977097731683","0.994268932245343"
"nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","2","560","0.983507923227665","0.973107202032351","0.993908644422978"
"nein","2016","Baden-Wuerttemberg","3","787","0.981133656497045","0.97174099814166","0.99052631485243"
"nein","2016","Baden-Wuerttemberg","4","1209","","",""
"nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bayern","2","952","0.987677345796508","0.980731168254579","0.994623523338436"
"nein","2016","Bayern","3","1080","","",""
"nein","2016","Bayern","4","1457","","",""
"nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Saarland","2","","","",""
"nein","2016","Saarland","3","","","",""
"nein","2016","Saarland","4","","","",""
"nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Berlin","2","222","","",""
"nein","2016","Berlin","3","185","","",""
"nein","2016","Berlin","4","322","0.955719235484239","0.933722857647048","0.977715613321431"
"nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Brandenburg","2","233","","",""
"nein","2016","Brandenburg","3","225","","",""
"nein","2016","Brandenburg","4","345","0.993368454816883","0.984913544432707","1.00182336520106"
"nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","125","","",""
"nein","2016","Mecklenburg-Vorpommern","3","144","","",""
"nein","2016","Mecklenburg-Vorpommern","4","200","","",""
"nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen","2","327","0.990462084518077","0.980115573981858","1.0008085950543"
"nein","2016","Sachsen","3","500","0.981213455436199","0.969476060101438","0.992950850770959"
"nein","2016","Sachsen","4","552","0.965932769371596","0.95101459124684","0.980850947496353"
"nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","2","228","","",""
"nein","2016","Sachsen-Anhalt","3","255","","",""
"nein","2016","Sachsen-Anhalt","4","245","","",""
"nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Thueringen","2","281","","",""
"nein","2016","Thueringen","3","294","","",""
"nein","2016","Thueringen","4","312","0.99064182190098","0.979992124955829","1.00129151884613"
"nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","4","0.0129677927436029","-0.000260190117131912","0.0261957756043378"
"ja","2017","Schleswig-Holstein","4","11","","",""
"ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hamburg","2","4","0.0369561624129244","-0.00545769350231049","0.0793700183281593"
"ja","2017","Hamburg","3","5","0.109767020496667","0.0408347913750296","0.178699249618304"
"ja","2017","Hamburg","4","4","0.0231102320029121","0.0018571259304554","0.0443633380753687"
"ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Niedersachsen","2","6","0.0064209692457008","-9.62403452682246e-05","0.0129381788366698"
"ja","2017","Niedersachsen","3","25","","",""
"ja","2017","Niedersachsen","4","24","","",""
"ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bremen","2","2","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","2","","",""
"ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","2","5","0.00700752102359165","0.00258065793982523","0.0114343841073581"
"ja","2017","Nordrhein-Westfalen","3","17","","",""
"ja","2017","Nordrhein-Westfalen","4","51","0.0147917533437552","0.00955710206706561","0.0200264046204447"
"ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","12","","",""
"ja","2017","Hessen","4","21","","",""
"ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","8","0.00869309394776505","0.000652199467061833","0.0167339884284683"
"ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","2","18","","",""
"ja","2017","Baden-Wuerttemberg","3","45","0.0238355112869701","0.0134078738948843","0.0342631486790558"
"ja","2017","Baden-Wuerttemberg","4","27","","",""
"ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bayern","2","10","","",""
"ja","2017","Bayern","3","44","0.0295153938955678","0.0198464625438288","0.0391843252473069"
"ja","2017","Bayern","4","75","0.0335660966267739","0.0252869104220352","0.0418452828315126"
"ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Berlin","2","8","0.0572340673647526","0.0269493784491352","0.0875187562803699"
"ja","2017","Berlin","3","10","","",""
"ja","2017","Berlin","4","18","","",""
"ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Brandenburg","2","1","","",""
"ja","2017","Brandenburg","3","8","0.0120739547259725","-0.000628156463977497","0.0247760659159224"
"ja","2017","Brandenburg","4","5","0.0122324807893517","0.00100172914397496","0.0234632324347285"
"ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","4","0.0126731983504681","-0.00585604360765839","0.0312024403085947"
"ja","2017","Mecklenburg-Vorpommern","3","1","","",""
"ja","2017","Mecklenburg-Vorpommern","4","5","0.0309413360850513","0.00836578100588615","0.0535168911642164"
"ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen","2","2","","",""
"ja","2017","Sachsen","3","11","","",""
"ja","2017","Sachsen","4","26","","",""
"ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","2","4","0.00677240108324991","-0.0036692612013609","0.0172140633678607"
"ja","2017","Sachsen-Anhalt","3","6","0.00794774254994235","-0.0020834834122418","0.0179789685121265"
"ja","2017","Sachsen-Anhalt","4","8","0.0119835424468251","-0.00101954998335827","0.0249866348770085"
"ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Thueringen","2","4","0.00353520776920726","-0.0039581767796425","0.011028592318057"
"ja","2017","Thueringen","3","3","","",""
"ja","2017","Thueringen","4","11","","",""
"ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","2","244","","",""
"nein","2017","Schleswig-Holstein","3","277","","",""
"nein","2017","Schleswig-Holstein","4","317","0.956323600858876","0.934206050787748","0.978441150930004"
"nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hamburg","2","72","0.963043837587076","0.920629981671841","1.00545769350231"
"nein","2017","Hamburg","3","74","0.890232979503333","0.821300750381696","0.95916520862497"
"nein","2017","Hamburg","4","188","","",""
"nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Niedersachsen","2","571","0.993579030754299","0.98706182116333","1.00009624034527"
"nein","2017","Niedersachsen","3","754","0.986759696846429","0.978733052353985","0.994786341338873"
"nein","2017","Niedersachsen","4","950","0.983762551244539","0.975825253855081","0.991699848633997"
"nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bremen","2","43","0.977822479861693","0.934796741303236","1.02084821842015"
"nein","2017","Bremen","3","53","1","1","1"
"nein","2017","Bremen","4","52","0.987427480878512","0.95770979632747","1.01714516542955"
"nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","2","1359","","",""
"nein","2017","Nordrhein-Westfalen","3","1396","","",""
"nein","2017","Nordrhein-Westfalen","4","1992","","",""
"nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hessen","2","338","1","1","1"
"nein","2017","Hessen","3","450","0.976132697294494","0.962214493088933","0.990050901500055"
"nein","2017","Hessen","4","680","0.982540396746351","0.972844645270246","0.992236148222456"
"nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","387","0.989032131080317","0.97869542628036","0.999368835880273"
"nein","2017","Rheinland-Pfalz,Saarland","3","482","0.995372330608274","0.989319640068365","1.00142502114818"
"nein","2017","Rheinland-Pfalz,Saarland","4","504","0.991306906052235","0.983266011571532","0.999347800532938"
"nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","2","446","0.985067746279055","0.974032428833644","0.996103063724467"
"nein","2017","Baden-Wuerttemberg","3","777","0.97616448871303","0.965736851320944","0.986592126105116"
"nein","2017","Baden-Wuerttemberg","4","1203","","",""
"nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bayern","2","711","0.993390968813652","0.987476585567462","0.999305352059842"
"nein","2017","Bayern","3","1133","","",""
"nein","2017","Bayern","4","1743","","",""
"nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Saarland","2","","","",""
"nein","2017","Saarland","3","","","",""
"nein","2017","Saarland","4","","","",""
"nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Berlin","2","218","","",""
"nein","2017","Berlin","3","206","","",""
"nein","2017","Berlin","4","292","","",""
"nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Brandenburg","2","212","","",""
"nein","2017","Brandenburg","3","276","","",""
"nein","2017","Brandenburg","4","363","0.987767519210648","0.976536767565272","0.998998270856025"
"nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","136","","",""
"nein","2017","Mecklenburg-Vorpommern","3","162","","",""
"nein","2017","Mecklenburg-Vorpommern","4","221","","",""
"nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen","2","418","0.992865960955951","0.984817061587724","1.00091486032418"
"nein","2017","Sachsen","3","462","0.973404718632088","0.958904767488551","0.987904669775625"
"nein","2017","Sachsen","4","695","0.974196649798693","0.962623759861085","0.985769539736302"
"nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","2","233","","",""
"nein","2017","Sachsen-Anhalt","3","295","","",""
"nein","2017","Sachsen-Anhalt","4","261","","",""
"nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Thueringen","2","237","","",""
"nein","2017","Thueringen","3","291","","",""
"nein","2017","Thueringen","4","370","0.990648421631154","0.980983733641991","1.00031310962032"
"nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","2","5","0.0253675802119703","0.0016612305082982","0.0490739299156423"
"ja","2018","Schleswig-Holstein","3","8","0.010106541267083","-0.00184619824760551","0.0220592807817714"
"ja","2018","Schleswig-Holstein","4","2","","",""
"ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","3","","",""
"ja","2018","Hamburg","4","5","0.0410505968875863","0.0109588472278913","0.0711423465472813"
"ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Niedersachsen","2","6","0.0103704650105356","0.00184174441293785","0.0188991856081334"
"ja","2018","Niedersachsen","3","25","","",""
"ja","2018","Niedersachsen","4","29","","",""
"ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bremen","2","3","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","2","24","","",""
"ja","2018","Nordrhein-Westfalen","3","21","","",""
"ja","2018","Nordrhein-Westfalen","4","57","0.0271906487769545","0.0201656933810306","0.0342156041728784"
"ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hessen","2","5","0.00315207717047636","-0.00337874334202275","0.00968289768297546"
"ja","2018","Hessen","3","3","","",""
"ja","2018","Hessen","4","16","","",""
"ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","3","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","4","0.00653996124693356","0.000225683037437843","0.0128542394564293"
"ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","2","5","0.00594080591911471","-0.00151589655704359","0.013397508395273"
"ja","2018","Baden-Wuerttemberg","3","9","0.00552947956464113","0.000142808120763188","0.0109161510085191"
"ja","2018","Baden-Wuerttemberg","4","41","0.00951091854683651","0.00403533344243437","0.0149865036512387"
"ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bayern","2","6","0.00212673297494134","-0.00151413314508442","0.00576759909496709"
"ja","2018","Bayern","3","14","","",""
"ja","2018","Bayern","4","69","0.0187867610654816","0.0124018355189894","0.0251716866119737"
"ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Berlin","2","4","0.0205049312370472","-0.00061319224771628","0.0416230547218107"
"ja","2018","Berlin","3","12","","",""
"ja","2018","Berlin","4","13","","",""
"ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","2","","",""
"ja","2018","Brandenburg","4","7","0.0534219056078158","0.0322411204252267","0.074602690790405"
"ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","6","0.00189123794743384","-0.00525481022590163","0.00903728612076931"
"ja","2018","Mecklenburg-Vorpommern","3","1","","",""
"ja","2018","Mecklenburg-Vorpommern","4","2","","",""
"ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen","2","3","","",""
"ja","2018","Sachsen","3","12","","",""
"ja","2018","Sachsen","4","35","0.0485322270523795","0.0328360461782136","0.0642284079265455"
"ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","7","0.0209152124063891","0.00368595953245953","0.0381444652803188"
"ja","2018","Sachsen-Anhalt","4","4","0.00742625497694486","-0.00180892511848846","0.0166614350723782"
"ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Thueringen","2","","","",""
"ja","2018","Thueringen","3","6","0.0113917659547798","-0.00171077298833719","0.0244943048978968"
"ja","2018","Thueringen","4","12","","",""
