year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,4th Quintile,No,0.010045048124080684,120,16335,0.01001398234728302,0.010076113900878349
2016,Berlin,5th Quintile,No,0.0063389096440169225,103,16335,0.006314185292287736,0.006363633995746109
2016,Brandenburg,1st Quintile,No,0.006827450496456203,133,16335,0.00680179738050003,0.006853103612412376
2016,Brandenburg,2nd Quintile,No,0.008125751942313296,147,16335,0.00809778412474248,0.00815371975988411
2016,Brandenburg,3rd Quintile,No,0.007757801218201633,131,16335,0.007730468887878752,0.007785133548524514
2016,Brandenburg,4th Quintile,No,0.004369822119886253,74,16335,0.004349273654376302,0.004390370585396203
2016,Brandenburg,5th Quintile,No,0.004003340186311497,68,16335,0.003983668631849014,0.004023011740773979
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006477166437469491,101,16335,0.006452175649759435,0.006502157225179547
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006013978263793768,83,16335,0.00598989199347491,0.006038064534112626
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004209771445794209,69,16335,0.004189601177280714,0.004229941714307704
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022374320689302965,35,16335,0.0022227127734608283,0.0022521513643997647
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001940653770480954,34,16335,0.001926943352227489,0.0019543641887344193
2016,Saxony,1st Quintile,No,0.01167025575849031,205,16335,0.011636798557107964,0.011703712959872655
2016,Saxony,2nd Quintile,No,0.01450679344119978,237,16335,0.014469544749659464,0.014544042132740097
2016,Saxony,3rd Quintile,No,0.014489259154169317,199,16335,0.014452032649416894,0.01452648565892174
2016,Saxony,4th Quintile,No,0.007884910462422765,121,16335,0.007857356890865003,0.007912464033980528
2016,Saxony,5th Quintile,No,0.004603342131157914,79,16335,0.004582254237318651,0.004624430024997178
2016,Saxony-Anhalt,1st Quintile,No,0.00892769490188787,160,16335,0.008898391311791865,0.008956998491983875
2016,Saxony-Anhalt,2nd Quintile,No,0.00852254845952526,131,16335,0.008493911648664938,0.008551185270385581
2016,Saxony-Anhalt,3rd Quintile,No,0.005113380276673836,91,16335,0.005091160518320577,0.005135600035027094
2016,Saxony-Anhalt,4th Quintile,No,0.00430250507991085,72,16335,0.0042821148138033945,0.004322895346018306
2016,Saxony-Anhalt,5th Quintile,No,0.0018713909746205736,47,16335,0.001857926977572398,0.0018848549716687492
2016,Thuringa,1st Quintile,No,0.008779856107012124,139,16335,0.008750793989843868,0.00880891822418038
2016,Thuringa,2nd Quintile,No,0.006055948435494492,141,16335,0.006031778775316821,0.006080118095672164
2016,Thuringa,3rd Quintile,No,0.005457785889323552,116,16335,0.00543483400488859,0.005480737773758514
2016,Thuringa,4th Quintile,No,0.004186433238262384,83,16335,0.004166318721897609,0.004206547754627158
2016,Thuringa,5th Quintile,No,0.0029107174153121676,52,16335,0.0028939345721209703,0.002927500258503365
2017,Schleswig-Holstein,1st Quintile,No,0.005906366453577197,124,18165,0.005882571763289537,0.005930161143864857
2017,Schleswig-Holstein,2nd Quintile,No,0.0068634036611864195,123,18165,0.006837765877461257,0.006889041444911582
2017,Schleswig-Holstein,3rd Quintile,No,0.007985569814016746,110,18165,0.007957931078754945,0.008013208549278547
2017,Schleswig-Holstein,4th Quintile,No,0.007547650684751703,97,18165,0.007520774541703655,0.0075745268277997505
2017,Schleswig-Holstein,5th Quintile,No,0.0067894866675570036,94,18165,0.006763986364624645,0.006814986970489362
2017,Hamburg,1st Quintile,No,0.004848007650952038,53,18165,0.004826438523710709,0.004869576778193366
2017,Hamburg,2nd Quintile,No,0.004017461599023994,51,18165,0.00399781859321372,0.004037104604834269
2017,Hamburg,3rd Quintile,No,0.004797620083658031,46,18165,0.004776162794901389,0.004819077372414673
2017,Hamburg,4th Quintile,No,0.0050040091758331694,58,18165,0.004982097483065329,0.00502592086860101
2017,Hamburg,5th Quintile,No,0.005644487153970793,76,18165,0.005621222890738248,0.005667751417203337
2017,Lower Saxony,1st Quintile,No,0.01668862033156004,318,18165,0.016648840589235884,0.0167284000738842
2017,Lower Saxony,2nd Quintile,No,0.01995765680713419,311,18165,0.019914227448986504,0.020001086165281876
2017,Lower Saxony,3rd Quintile,No,0.01755615299402256,279,18165,0.017515370407830202,0.01759693558021492
2017,Lower Saxony,4th Quintile,No,0.022192372965558607,302,18165,0.02214662889611643,0.022238117035000785
2017,Lower Saxony,5th Quintile,No,0.019554091137329248,293,18165,0.019511094266262206,0.01959708800839629
2017,Bremen,1st Quintile,No,0.0022647408580868493,34,18165,0.00224997960816043,0.0022795021080132686
2017,North Rhine-Westphalia,1st Quintile,No,0.04404505287550975,693,18165,0.043981333208710435,0.04410877254230906
2017,North Rhine-Westphalia,2nd Quintile,No,0.04028045711672337,585,18165,0.040219401505929966,0.04034151272751678
2017,North Rhine-Westphalia,3rd Quintile,No,0.041660626139032216,599,18165,0.04159857799749212,0.04172267428057231
2017,North Rhine-Westphalia,4th Quintile,No,0.042325801517952254,605,18165,0.0422632817000033,0.04238832133590121
2017,North Rhine-Westphalia,5th Quintile,No,0.04655695424582951,646,18165,0.04649152892303876,0.046622379568620254
2017,Hesse,1st Quintile,No,0.014584462279599164,203,18165,0.014547235014712806,0.014621689544485523
2017,Hesse,2nd Quintile,No,0.012620777440625919,169,18165,0.012586112436040874,0.012655442445210965
2017,Hesse,3rd Quintile,No,0.014168997979934603,203,18165,0.014132297054046387,0.014205698905822819
2017,Hesse,4th Quintile,No,0.01566641250935243,190,18165,0.015627850278801585,0.015704974739903274
2017,Hesse,5th Quintile,No,0.01779540024718782,259,18165,0.01775434571783066,0.017836454776544983
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010898180048385735,175,18165,0.010865939404579394,0.010930420692192076
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0125220290040145,197,18165,0.012487498153415068,0.01255655985461393
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012725412940359096,159,18165,0.012690606377658594,0.012760219503059599
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012296396070660555,174,18165,0.012262173828765162,0.012330618312555948
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011003380834698465,157,18165,0.01097098667704191,0.01103577499235502
2017,Baden-Wuerttemberg,1st Quintile,No,0.01742096792151956,215,18165,0.017380339859906245,0.017461595983132877
2017,Baden-Wuerttemberg,2nd Quintile,No,0.022574346545538342,289,18165,0.022528219496007376,0.02262047359506931
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02331244690540468,324,18165,0.023265589528566007,0.02335930428224335
2017,Baden-Wuerttemberg,4th Quintile,No,0.032551922507991465,397,18165,0.0324968153047981,0.03260702971118483
2017,Baden-Wuerttemberg,5th Quintile,No,0.03364326096303859,442,18165,0.03358726921866836,0.03369925270740882
2017,Bavaria,1st Quintile,No,0.025454368962454586,379,18165,0.025405459997433443,0.02550327792747573
2017,Bavaria,2nd Quintile,No,0.030677295908863665,486,18165,0.030623747207116834,0.030730844610610496
2017,Bavaria,3rd Quintile,No,0.03193098908742799,473,18165,0.03187639249213093,0.03198558568272505
2017,Bavaria,4th Quintile,No,0.03235084967002072,517,18165,0.03229590722005464,0.0324057921199868
2017,Bavaria,5th Quintile,No,0.036298565146554655,558,18165,0.036240485736330874,0.036356644556778436
2017,Berlin,1st Quintile,No,0.014409915238256948,158,18165,0.014372908135010578,0.014446922341503318
2017,Berlin,2nd Quintile,No,0.009330842179637186,137,18165,0.009300986225223615,0.009360698134050757
2017,Berlin,3rd Quintile,No,0.009879539907419306,114,18165,0.009848827165300623,0.009910252649537989
2017,Berlin,4th Quintile,No,0.00709870896921613,106,18165,0.0070726384945053854,0.007124779443926874
2017,Berlin,5th Quintile,No,0.007019287208850682,115,18165,0.006993361948363211,0.007045212469338154
2017,Brandenburg,1st Quintile,No,0.007411524806698014,157,18165,0.00738489030271871,0.007438159310677318
2017,Brandenburg,2nd Quintile,No,0.007828187955698248,151,18165,0.007800820761102979,0.007855555150293517
2017,Brandenburg,3rd Quintile,No,0.008027673874594425,136,18165,0.00799996296034416,0.008055384788844691
2017,Brandenburg,4th Quintile,No,0.004608165240379975,91,18165,0.004587133884391005,0.004629196596368944
2017,Brandenburg,5th Quintile,No,0.003003860591309999,67,18165,0.002986866699825257,0.0030208544827947407
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.005933558695973353,107,18165,0.005909709620742552,0.005957407771204154
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005564309335355963,88,18165,0.005541209961914666,0.005587408708797261
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004901849440546753,79,18165,0.004880161457792402,0.004923537423301105
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022757252900234112,44,18165,0.0022609283673902304,0.002290522212656592
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016274379731751301,38,18165,0.001614920843345104,0.0016399551030051563
2017,Saxony,1st Quintile,No,0.012171952196215084,222,18165,0.012137901420400414,0.012206002972029754
2017,Saxony,2nd Quintile,No,0.014275716907114615,264,18165,0.014238880021369417,0.014312553792859813
2017,Saxony,3rd Quintile,No,0.01351800873380467,222,18165,0.01348214899203596,0.01355386847557338
2017,Saxony,4th Quintile,No,0.008162903878845976,155,18165,0.008134962442288942,0.00819084531540301
2017,Saxony,5th Quintile,No,0.0041594371389115405,94,18165,0.004139451483071054,0.004179422794752027
2017,Saxony-Anhalt,1st Quintile,No,0.00859759043236881,169,18165,0.008568920968131425,0.008626259896606195
2017,Saxony-Anhalt,2nd Quintile,No,0.007612737209206157,135,18165,0.007585746317938619,0.0076397281004736955
2017,Saxony-Anhalt,3rd Quintile,No,0.005807264336330526,102,18165,0.005783668938404156,0.0058308597342568965
2017,Saxony-Anhalt,4th Quintile,No,0.0038576694912663993,83,18165,0.0038384195494238823,0.0038769194331089163
2017,Saxony-Anhalt,5th Quintile,No,0.0029004528076783235,67,18165,0.002883753118917702,0.002917152496438945
2017,Thuringa,1st Quintile,No,0.007138849587686683,126,18165,0.007112706035830841,0.007164993139542526
2017,Thuringa,2nd Quintile,No,0.0070203218941441575,162,18165,0.006994394736465225,0.00704624905182309
2017,Thuringa,3rd Quintile,No,0.005094272289382808,130,18165,0.005072164859385731,0.005116379719379885
2017,Thuringa,4th Quintile,No,0.004992012147954376,101,18165,0.004970126605466542,0.005013897690442209
2017,Thuringa,5th Quintile,No,0.002787171335056139,62,18165,0.002770800079888662,0.0028035425902236157
2018,Schleswig-Holstein,1st Quintile,No,0.0063136861433416335,125,17661,0.006289127606905047,0.00633824467977822
2018,Schleswig-Holstein,2nd Quintile,No,0.006740650610086255,121,17661,0.006715280720793716,0.006766020499378794
2018,Schleswig-Holstein,3rd Quintile,No,0.00895786918699651,109,17661,0.008928655609121166,0.008987082764871855
2018,Schleswig-Holstein,4th Quintile,No,0.006607398648671433,90,17661,0.0065822790874834605,0.0066325182098594055
2018,Schleswig-Holstein,5th Quintile,No,0.007741570551656856,97,17661,0.007714395944824487,0.007768745158489226
2018,Hamburg,1st Quintile,No,0.004488670891299438,70,17661,0.004467944756506311,0.004509397026092565
2018,Hamburg,2nd Quintile,No,0.004076839320190129,56,17661,0.004057082772987204,0.004096595867393055
2018,Hamburg,3rd Quintile,No,0.004710298632904798,57,17661,0.004689069350755621,0.0047315279150539746
2018,Hamburg,4th Quintile,No,0.005264163664174392,60,17661,0.005241727174677245,0.00528660015367154
2018,Hamburg,5th Quintile,No,0.005146209007510229,71,17661,0.005124023995266549,0.005168394019753909
2018,Lower Saxony,1st Quintile,No,0.017389157998847733,306,17661,0.017348628952444083,0.017429687045251382
2018,Lower Saxony,2nd Quintile,No,0.016933514026041294,294,17661,0.016893510218973215,0.016973517833109374
2018,Lower Saxony,3rd Quintile,No,0.020626370727372913,285,17661,0.020582302868956032,0.020670438585789794
2018,Lower Saxony,4th Quintile,No,0.021339923304448945,274,17661,0.021295116012594893,0.021384730596302998
2018,Lower Saxony,5th Quintile,No,0.01919162467835324,279,17661,0.019149085971202566,0.019234163385503912
2018,Bremen,1st Quintile,No,0.002038486850121656,36,17661,0.0020245023422939584,0.002052471357949354
2018,Bremen,5th Quintile,No,0.002525507689498781,33,17661,0.002509945826783522,0.0025410695522140405
2018,North Rhine-Westphalia,1st Quintile,No,0.04305908638762981,696,17661,0.04299614862505125,0.04312202415020836
2018,North Rhine-Westphalia,2nd Quintile,No,0.0437487485935748,667,17661,0.04368533167169628,0.04381216551545331
2018,North Rhine-Westphalia,3rd Quintile,No,0.03799630962595138,548,17661,0.037937031370922095,0.038055587880980665
2018,North Rhine-Westphalia,4th Quintile,No,0.04131258612249007,558,17661,0.041250881736255046,0.0413742905087251
2018,North Rhine-Westphalia,5th Quintile,No,0.046402334487319744,640,17661,0.04633711327943599,0.0464675556952035
2018,Hesse,1st Quintile,No,0.014923205947369872,184,17661,0.014885613340483439,0.014960798554256305
2018,Hesse,2nd Quintile,No,0.01101334598000613,167,17661,0.01098098727076796,0.011045704689244302
2018,Hesse,3rd Quintile,No,0.013475772619585949,177,17661,0.01344002336031002,0.013511521878861878
2018,Hesse,4th Quintile,No,0.017357238106736245,200,17661,0.017316745617710908,0.017397730595761583
2018,Hesse,5th Quintile,No,0.017413520326739117,241,17661,0.017372963402321136,0.017454077251157097
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01017434649525604,192,17661,0.010143231556723583,0.010205461433788497
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012074406125341112,193,17661,0.01204054266450187,0.012108269586180354
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013837444896467606,160,17661,0.013801225722683955,0.013873664070251257
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012060922826187337,169,17661,0.012027078047070174,0.0120947676053045
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011475661159214464,154,17661,0.011442637980536336,0.011508684337892592
2018,Baden-Wuerttemberg,1st Quintile,No,0.016276932335460424,193,17661,0.01623769865599881,0.01631616601492204
2018,Baden-Wuerttemberg,2nd Quintile,No,0.02384897131424914,305,17661,0.023801663850355995,0.023896278778142287
2018,Baden-Wuerttemberg,3rd Quintile,No,0.025307260398247496,301,17661,0.025258564456946873,0.025355956339548118
2018,Baden-Wuerttemberg,4th Quintile,No,0.03147668767768032,371,17661,0.03142255171244639,0.03153082364291425
2018,Baden-Wuerttemberg,5th Quintile,No,0.031892375480855835,404,17661,0.03183789491779955,0.03194685604391212
2018,Bavaria,1st Quintile,No,0.02628708767631199,384,17661,0.026237482952691172,0.026336692399932807
2018,Bavaria,2nd Quintile,No,0.02842857320868708,462,17661,0.02837704426596524,0.02848010215140892
2018,Bavaria,3rd Quintile,No,0.030681969798723667,430,17661,0.030628499686276213,0.03073543991117112
2018,Bavaria,4th Quintile,No,0.03397194784358796,503,17661,0.03391577952464427,0.034028116162531645
2018,Bavaria,5th Quintile,No,0.037950921449217204,553,17661,0.037891677212393546,0.03801016568604086
2018,Berlin,1st Quintile,No,0.013914830790632713,176,17661,0.013878511905297326,0.0139511496759681
2018,Berlin,2nd Quintile,No,0.009990171500465864,135,17661,0.009959336599508657,0.01002100640142307
2018,Berlin,3rd Quintile,No,0.009646305206236477,113,17661,0.009616000366245249,0.009676610046227704
2018,Berlin,4th Quintile,No,0.008119876927039834,119,17661,0.008092051576143277,0.00814770227793639
2018,Berlin,5th Quintile,No,0.007512230095676884,116,17661,0.007485457939146047,0.007539002252207721
2018,Brandenburg,1st Quintile,No,0.007571844790853393,180,17661,0.0075449674237744796,0.007598722157932306
2018,Brandenburg,2nd Quintile,No,0.007461038051952977,166,17661,0.007434356582619567,0.007487719521286388
2018,Brandenburg,3rd Quintile,No,0.008385901385843594,141,17661,0.008357627691755892,0.008414175079931297
2018,Brandenburg,4th Quintile,No,0.0036438022263494134,80,17661,0.003625120326284534,0.003662484126414293
2018,Brandenburg,5th Quintile,No,0.003136353366708742,63,17661,0.003119016655852492,0.003153690077564992
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006910260508758201,121,17661,0.006884575614017868,0.006935945403498534
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0052927958744633,108,17661,0.005270298774555521,0.005315292974371079
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003258148490181483,60,17661,0.0032404794435672343,0.0032758175367957314
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.003107313762143144,48,17661,0.0030900572471953642,0.003124570277090924
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019025105020420143,34,17661,0.0018889995377612595,0.0019160214663227692
2018,Saxony,1st Quintile,No,0.012085557918060045,219,17661,0.012051679014079941,0.012119436822040149
2018,Saxony,2nd Quintile,No,0.016203885390535817,301,17661,0.01616473839234963,0.016243032388722004
2018,Saxony,3rd Quintile,No,0.01197681042209752,210,17661,0.011943082429847304,0.012010538414347734
2018,Saxony,4th Quintile,No,0.007763622143214731,130,17661,0.007736409163338807,0.007790835123090655
2018,Saxony,5th Quintile,No,0.004383373984821727,97,17661,0.004362891310207274,0.00440385665943618
2018,Saxony-Anhalt,1st Quintile,No,0.0085344731738057,182,17661,0.00850595225574994,0.00856299409186146
2018,Saxony-Anhalt,2nd Quintile,No,0.008031005166839222,144,17661,0.008003331268929742,0.008058679064748702
2018,Saxony-Anhalt,3rd Quintile,No,0.006295613152278291,112,17661,0.00627108956755015,0.006320136737006432
2018,Saxony-Anhalt,4th Quintile,No,0.003284836568937463,70,17661,0.003267095542258752,0.0033025775956161737
2018,Saxony-Anhalt,5th Quintile,No,0.0020359298754784004,56,17661,0.0020219541232276437,0.002049905627729157
2018,Thuringa,1st Quintile,No,0.007601981206914529,145,17661,0.0075750508150468875,0.00762891159878217
2018,Thuringa,2nd Quintile,No,0.007212525541234463,170,17661,0.007186288904664178,0.007238762177804748
2018,Thuringa,3rd Quintile,No,0.0055055873142847486,106,17661,0.005482644888586261,0.005528529739983236
2018,Thuringa,4th Quintile,No,0.004257383300880321,85,17661,0.004237195860529942,0.0042775707412307
2018,Thuringa,5th Quintile,No,0.0024344325468618933,58,17661,0.002419153159866191,0.0024497119338575957
2019,Schleswig-Holstein,1st Quintile,No,0.005246767803712481,100,18320,0.005224354224649856,0.005269181382775107
2019,Schleswig-Holstein,2nd Quintile,No,0.0073908847118823945,107,18320,0.0073643114447724525,0.0074174579789923365
2019,Schleswig-Holstein,3rd Quintile,No,0.0082240339609946,120,18320,0.008196014689014298,0.008252053232974902
2019,Schleswig-Holstein,4th Quintile,No,0.0068615895263361105,100,18320,0.006835978624823665,0.006887200427848556
2019,Schleswig-Holstein,5th Quintile,No,0.0075740484356948395,145,18320,0.0075471503913804566,0.007600946480009222
2019,Hamburg,1st Quintile,No,0.00599615902139342,70,18320,0.005972207218348098,0.0060201108244387425
2019,Hamburg,2nd Quintile,No,0.003644349305325122,52,18320,0.0036256543340590867,0.003663044276591157
2019,Hamburg,3rd Quintile,No,0.004151148660622147,50,18320,0.004131201160969443,0.004171096160274851
2019,Hamburg,4th Quintile,No,0.005016499739629382,58,18320,0.004994580981414299,0.005038418497844465
2019,Hamburg,5th Quintile,No,0.005257383318013478,117,18320,0.0052349471960042365,0.00527981944002272
2019,Lower Saxony,1st Quintile,No,0.017539678435611505,270,18320,0.017498952044016396,0.017580404827206613
2019,Lower Saxony,2nd Quintile,No,0.018300153204336127,282,18320,0.01825856938896802,0.018341737019704235
2019,Lower Saxony,3rd Quintile,No,0.017749949454474702,260,18320,0.017708984054479227,0.017790914854470177
2019,Lower Saxony,4th Quintile,No,0.021286520521490538,295,18320,0.021241740145753082,0.021331300897227994
2019,Lower Saxony,5th Quintile,No,0.02087091040841248,349,18320,0.020826559932634825,0.020915260884190136
2019,Bremen,1st Quintile,No,0.001611458021729301,33,18320,0.0015990138240336619,0.00162390221942494
2019,North Rhine-Westphalia,1st Quintile,No,0.04176687130586889,620,18320,0.04170480453195882,0.04182893807977896
2019,North Rhine-Westphalia,2nd Quintile,No,0.04480701073299228,587,18320,0.04474282682476008,0.04487119464122448
2019,North Rhine-Westphalia,3rd Quintile,No,0.040587475089167185,527,18320,0.04052625325749493,0.04064869692083944
2019,North Rhine-Westphalia,4th Quintile,No,0.0396735599364509,570,18320,0.039613002478193146,0.039734117394708654
2019,North Rhine-Westphalia,5th Quintile,Yes,0.0010847904064831134,35,18320,0.001074577606172303,0.0010950032067939238
2019,North Rhine-Westphalia,5th Quintile,No,0.046020865779041985,881,18320,0.04595585962992586,0.046085871928158106
2019,Hesse,1st Quintile,No,0.013552193554704751,153,18320,0.01351632206085132,0.013588065048558183
2019,Hesse,2nd Quintile,No,0.01262337689383285,159,18320,0.01258874017019679,0.01265801361746891
2019,Hesse,3rd Quintile,No,0.014049998236005097,176,18320,0.014013483077478368,0.014086513394531826
2019,Hesse,4th Quintile,No,0.016733246367412812,199,18320,0.016693450920192202,0.016773041814633422
2019,Hesse,5th Quintile,No,0.01784875506762743,363,18320,0.017807677874469238,0.01788983226078562
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011942312526154512,180,18320,0.011908611511514223,0.011976013540794802
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011977158462979734,169,18320,0.011943408911955517,0.012010908014003951
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012105661859343104,150,18320,0.012071733947802425,0.012139589770883783
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012339743370548117,157,18320,0.01230549306403231,0.012373993677063924
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011026837167444268,237,18320,0.010994438634620593,0.011059235700267943
2019,Baden-Wuerttemberg,1st Quintile,No,0.02098918589906208,206,18320,0.020944712620058023,0.021033659178066134
2019,Baden-Wuerttemberg,2nd Quintile,No,0.021042503502258437,229,18320,0.020997974985220838,0.021087032019296036
2019,Baden-Wuerttemberg,3rd Quintile,No,0.024001357875814762,285,18320,0.023953873566806224,0.0240488421848233
2019,Baden-Wuerttemberg,4th Quintile,No,0.030050186565170816,356,18320,0.029997219510026808,0.030103153620314824
2019,Baden-Wuerttemberg,5th Quintile,No,0.03378375975928361,553,18320,0.033727706771587915,0.03383981274697931
2019,Bavaria,1st Quintile,No,0.02487695490049587,326,18320,0.024828633898754785,0.024925275902236952
2019,Bavaria,2nd Quintile,No,0.0313167345807983,430,18320,0.03126269813899429,0.03137077102260231
2019,Bavaria,3rd Quintile,No,0.03159702920813385,454,18320,0.03154275933680865,0.03165129907945905
2019,Bavaria,4th Quintile,No,0.034559851120137965,507,18320,0.03450318072788288,0.03461652151239305
2019,Bavaria,5th Quintile,No,0.03501966339490501,729,18320,0.0349626308402804,0.03507669594952962
2019,Berlin,1st Quintile,No,0.012750246671586835,154,18320,0.01271543856341665,0.01278505477975702
