year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Thuringa,,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Thuringa,,No,0.9879518072289156,16419,0.986282979321524,0.9896206351363073
2016,Thuringa,,Yes,0.012048192771084338,16419,0.01037936486369265,0.013717020678476025
2016,Thuringa,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Thuringa,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Thuringa,,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Thuringa,,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Thuringa,,No,0.9537037037037037,16419,0.9504895800644959,0.9569178273429115
2016,Thuringa,,Yes,0.046296296296296294,16419,0.04308217265708846,0.049510419935504126
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,0.9710144927536232,18279,0.9685823830338016,0.9734466024734447
2017,Schleswig-Holstein,,Yes,0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,0.9724137931034482,18279,0.9700394066562383,0.9747881795506581
2017,Schleswig-Holstein,,Yes,0.027586206896551724,18279,0.025211820449341803,0.029960593343761645
2017,Schleswig-Holstein,,No,0.9358288770053476,18279,0.9322762640454967,0.9393814899651984
2017,Schleswig-Holstein,,Yes,0.06417112299465241,18279,0.060618510034801586,0.06772373595450323
2017,Hamburg,,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Hamburg,,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Hamburg,,No,0.9428571428571428,18279,0.9394921528538923,0.9462221328603934
2017,Hamburg,,Yes,0.05714285714285714,18279,0.053777867139606604,0.06050784714610768
2017,Hamburg,,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,Hamburg,,Yes,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Hamburg,,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Hamburg,,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Hamburg,,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Hamburg,,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Lower Saxony,,No,0.9928571428571429,18279,0.991636301538255,0.9940779841760308
2017,Lower Saxony,,Yes,0.007142857142857143,18279,0.005922015823969203,0.008363698461745082
2017,Lower Saxony,,No,0.9946808510638298,18279,0.9936263602301082,0.9957353418975513
2017,Lower Saxony,,Yes,0.005319148936170213,18279,0.004264658102448694,0.0063736397698917315
2017,Lower Saxony,,No,0.9704797047970479,18279,0.9680259371736446,0.9729334724204513
2017,Lower Saxony,,Yes,0.02952029520295203,18279,0.027066527579548742,0.031974062826355315
2017,Lower Saxony,,No,0.978891820580475,18279,0.9768079411240173,0.9809757000369327
2017,Lower Saxony,,Yes,0.021108179419525065,18279,0.019024299963067315,0.023192058875982816
2017,Lower Saxony,,No,0.9696428571428571,18279,0.96715562567642,0.9721300886092943
2017,Lower Saxony,,Yes,0.030357142857142857,18279,0.02786991139070573,0.032844374323579985
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Bremen,,Yes,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Bremen,,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,North Rhine-Westphalia,,No,0.9965034965034965,18279,0.9956477675002182,0.9973592255067747
2017,North Rhine-Westphalia,,Yes,0.0034965034965034965,18279,0.0026407744932252122,0.00435223249978178
2017,North Rhine-Westphalia,,No,0.9930394431554525,18279,0.991834171074487,0.9942447152364179
2017,North Rhine-Westphalia,,Yes,0.0069605568445475635,18279,0.005755284763582111,0.008165828925513017
2017,North Rhine-Westphalia,,No,0.9865125240847784,18279,0.984840292209142,0.9881847559604148
2017,North Rhine-Westphalia,,Yes,0.01348747591522158,18279,0.011815244039585247,0.015159707790857912
2017,North Rhine-Westphalia,,No,0.9856957087126138,18279,0.9839742981616943,0.9874171192635333
2017,North Rhine-Westphalia,,Yes,0.014304291287386216,18279,0.012582880736466802,0.01602570183830563
2017,North Rhine-Westphalia,,No,0.9720101781170484,18279,0.9696189812743583,0.9744013749597384
2017,North Rhine-Westphalia,,Yes,0.027989821882951654,18279,0.025598625040261638,0.03038101872564167
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,Hesse,,Yes,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Hesse,,No,0.9858156028368794,18279,0.9841013173823068,0.987529888291452
2017,Hesse,,Yes,0.014184397163120567,18279,0.012470111708547877,0.015898682617693255
2017,Hesse,,No,0.9679715302491103,18279,0.9654189509565289,0.9705241095416918
2017,Hesse,,Yes,0.03202846975088968,18279,0.02947589045830818,0.03458104904347118
2017,Hesse,,No,0.9645390070921985,18279,0.9618578935971163,0.9672201205872808
2017,Hesse,,Yes,0.03546099290780142,18279,0.03277987941271912,0.03814210640288372
2017,"Rhineland-Palatinate, Saarland",,No,0.9864864864864865,18279,0.9848126633552147,0.9881603096177584
2017,"Rhineland-Palatinate, Saarland",,Yes,0.013513513513513514,18279,0.011839690382241693,0.015187336644785335
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,0.9888268156424581,18279,0.987303013938185,0.9903506173467312
2017,"Rhineland-Palatinate, Saarland",,Yes,0.0111731843575419,18279,0.009649382653268748,0.012696986061815052
2017,"Rhineland-Palatinate, Saarland",,No,0.9801980198019802,18279,0.978178300219399,0.9822177393845614
2017,"Rhineland-Palatinate, Saarland",,Yes,0.019801980198019802,18279,0.017782260615438663,0.02182169978060094
2017,"Rhineland-Palatinate, Saarland",,No,0.9715189873417721,18279,0.9691075098382753,0.9739304648452689
2017,"Rhineland-Palatinate, Saarland",,Yes,0.028481012658227847,18279,0.026069535154731097,0.030892490161724597
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,0.9858156028368794,18279,0.9841013173823068,0.987529888291452
2017,Baden-Wuerttemberg,,Yes,0.014184397163120567,18279,0.012470111708547877,0.015898682617693255
2017,Baden-Wuerttemberg,,No,0.9621212121212122,18279,0.9593536792596513,0.964888744982773
2017,Baden-Wuerttemberg,,Yes,0.03787878787878788,18279,0.035111255017226985,0.040646320740348775
2017,Baden-Wuerttemberg,,No,0.9767441860465116,18279,0.9745592635084864,0.9789291085845367
2017,Baden-Wuerttemberg,,Yes,0.023255813953488372,18279,0.021070891415463238,0.025440736491513505
2017,Baden-Wuerttemberg,,No,0.9575530586766542,18279,0.9546303570630088,0.9604757602902996
2017,Baden-Wuerttemberg,,Yes,0.04244694132334582,18279,0.03952423970970046,0.045369642936991174
2017,Bavaria,,No,0.9548387096774194,18279,0.951828283134727,0.9578491362201117
2017,Bavaria,,Yes,0.04516129032258064,18279,0.04215086377988834,0.04817171686527295
2017,Bavaria,,No,0.9798387096774194,18279,0.9778011219645066,0.9818762973903321
2017,Bavaria,,Yes,0.020161290322580645,18279,0.018123702609667926,0.022198878035493363
2017,Bavaria,,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Bavaria,,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Bavaria,,No,0.9609984399375975,18279,0.958191829177882,0.9638050506973129
2017,Bavaria,,Yes,0.0390015600624025,18279,0.036194949302687025,0.04180817082211797
2017,Bavaria,,No,0.9570731707317073,18279,0.9541347307033385,0.960011610760076
2017,Bavaria,,Yes,0.042926829268292686,18279,0.039988389239923906,0.045865269296661466
2017,Berlin,,No,0.9692307692307692,18279,0.9667272451631098,0.9717342932984286
2017,Berlin,,Yes,0.03076923076923077,18279,0.02826570670157138,0.03327275483689016
2017,Berlin,,No,0.9603960396039604,18279,0.9575687236491954,0.9632233555587253
2017,Berlin,,Yes,0.039603960396039604,18279,0.03677664444127465,0.042431276350804556
2017,Berlin,,No,0.937007874015748,18279,0.9334858313865075,0.9405299166449885
2017,Berlin,,Yes,0.06299212598425197,18279,0.05947008335501146,0.06651416861349248
2017,Berlin,,No,0.9539473684210527,18279,0.9509087981243456,0.9569859387177597
2017,Berlin,,Yes,0.046052631578947366,18279,0.04301406128224025,0.04909120187565448
2017,Berlin,,No,0.958139534883721,18279,0.9552362058313344,0.9610428639361075
2017,Berlin,,Yes,0.04186046511627907,18279,0.03895713606389249,0.04476379416866565
2017,Brandenburg,,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Brandenburg,,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.9927007299270073,18279,0.9914666913338893,0.9939347685201253
2017,Brandenburg,,Yes,0.0072992700729927005,18279,0.006065231479874677,0.008533308666110724
2017,Brandenburg,,No,0.9832402234636871,18279,0.9813792345531325,0.9851012123742418
2017,Brandenburg,,Yes,0.01675977653631285,18279,0.014898787625758237,0.01862076544686746
2017,Brandenburg,,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Brandenburg,,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,0.9649122807017544,18279,0.962244799657918,0.9675797617455908
2017,Mecklenburg-Western Pomerania,,Yes,0.03508771929824561,18279,0.03242023825440917,0.03775520034208205
2017,Mecklenburg-Western Pomerania,,No,0.9876543209876543,18279,0.9860535108367198,0.9892551311385888
2017,Mecklenburg-Western Pomerania,,Yes,0.012345679012345678,18279,0.010744868861411178,0.013946489163280179
2017,Mecklenburg-Western Pomerania,,No,0.98989898989899,18279,0.9884493581297006,0.9913486216682793
2017,Mecklenburg-Western Pomerania,,Yes,0.010101010101010102,18279,0.008651378331720696,0.011550641870299508
2017,Mecklenburg-Western Pomerania,,No,0.9722222222222222,18279,0.969839840347197,0.9746046040972475
2017,Mecklenburg-Western Pomerania,,Yes,0.027777777777777776,18279,0.025395395902752516,0.030160159652803036
2017,Saxony,,No,0.9393939393939394,18279,0.9359348502063927,0.9428530285814862
2017,Saxony,,Yes,0.06060606060606061,18279,0.05714697141851384,0.06406514979360738
2017,Saxony,,No,0.9785714285714285,18279,0.9764721371542375,0.9806707199886195
2017,Saxony,,Yes,0.02142857142857143,18279,0.019329280011380425,0.023527862845762432
2017,Saxony,,No,0.978448275862069,18279,0.9763430931213536,0.9805534586027843
2017,Saxony,,Yes,0.021551724137931036,18279,0.01944654139721572,0.023656906878646352
2017,Saxony,,No,0.9784172661870504,18279,0.9763106028545034,0.9805239295195973
2017,Saxony,,Yes,0.02158273381294964,18279,0.01947607048040267,0.023689397145496612
2017,Saxony,,No,0.957983193277311,18279,0.9550746848842394,0.9608917016703825
2017,Saxony,,Yes,0.04201680672268908,18279,0.0391082983296175,0.04492531511576066
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,0.98,18279,0.9779704119805097,0.9820295880194903
2017,Saxony-Anhalt,,Yes,0.02,18279,0.017970411980509776,0.022029588019490225
2017,Saxony-Anhalt,,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Saxony-Anhalt,,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Saxony-Anhalt,,No,0.967948717948718,18279,0.9653952598690922,0.9705021760283437
2017,Saxony-Anhalt,,Yes,0.03205128205128205,18279,0.02949782397165635,0.034604740130907745
2017,Saxony-Anhalt,,No,0.9770992366412213,18279,0.9749306630160013,0.9792678102664414
2017,Saxony-Anhalt,,Yes,0.022900763358778626,18279,0.02073218973355859,0.02506933698399866
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,0.9722222222222222,18279,0.969839840347197,0.9746046040972475
2017,Thuringa,,Yes,0.027777777777777776,18279,0.025395395902752516,0.030160159652803036
2017,Thuringa,,No,0.9940828402366864,18279,0.9929709861640819,0.9951946943092909
2017,Thuringa,,Yes,0.005917159763313609,18279,0.004805305690709104,0.007029013835918115
2017,Thuringa,,No,0.9724137931034482,18279,0.9700394066562383,0.9747881795506581
2017,Thuringa,,Yes,0.027586206896551724,18279,0.025211820449341803,0.029960593343761645
2018,Schleswig-Holstein,,No,0.9827586206896551,17878,0.9808504991275886,0.9846667422517217
2018,Schleswig-Holstein,,Yes,0.017241379310344827,17878,0.015333257748278253,0.0191495008724114
2018,Schleswig-Holstein,,No,0.9850746268656716,17878,0.983297191692887,0.9868520620384562
2018,Schleswig-Holstein,,Yes,0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,Schleswig-Holstein,,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Schleswig-Holstein,,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Schleswig-Holstein,,No,0.974025974025974,17878,0.9716943876485268,0.9763575604034213
2018,Schleswig-Holstein,,Yes,0.025974025974025976,17878,0.023642439596578697,0.028305612351473254
2018,Schleswig-Holstein,,No,0.9779005524861878,17878,0.9757456150849556,0.98005548988742
2018,Schleswig-Holstein,,Yes,0.022099447513812154,17878,0.019944510112579944,0.024254384915044364
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,0.9764705882352941,17878,0.9742486513261526,0.9786925251444356
2018,Hamburg,,Yes,0.023529411764705882,17878,0.02130747485556441,0.025751348673847353
2018,Hamburg,,No,0.952755905511811,17878,0.9496458997453577,0.9558659112782643
2018,Hamburg,,Yes,0.047244094488188976,17878,0.04413408872173568,0.05035410025464227
2018,Lower Saxony,,No,1.0,17878,1.0,1.0
2018,Lower Saxony,,No,0.9945652173913043,17878,0.9934875014007131,0.9956429333818956
2018,Lower Saxony,,Yes,0.005434782608695652,17878,0.004357066618104403,0.006512498599286901
2018,Lower Saxony,,No,0.9628099173553719,17878,0.9600360834386503,0.9655837512720935
2018,Lower Saxony,,Yes,0.0371900826446281,17878,0.03441624872790651,0.03996391656134969
2018,Lower Saxony,,No,0.9689119170984456,17878,0.9663678080397654,0.9714560261571258
2018,Lower Saxony,,Yes,0.031088082901554404,17878,0.028543973842874187,0.03363219196023462
2018,Lower Saxony,,No,0.9671532846715328,17878,0.9645405805296446,0.969765988813421
2018,Lower Saxony,,Yes,0.032846715328467155,17878,0.030234011186578914,0.03545941947035539
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Bremen,,Yes,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,0.9777777777777777,17878,0.9756169983850277,0.9799385571705278
2018,North Rhine-Westphalia,,Yes,0.022222222222222223,17878,0.02006144282947216,0.024383001614972286
2018,North Rhine-Westphalia,,No,0.9820971867007673,17878,0.9801534632263761,0.9840409101751585
2018,North Rhine-Westphalia,,Yes,0.017902813299232736,17878,0.015959089824841562,0.01984653677362391
2018,North Rhine-Westphalia,,No,0.9924098671726755,17878,0.99113763366479,0.9936821006805611
2018,North Rhine-Westphalia,,Yes,0.007590132827324478,17878,0.006317899319438986,0.008862366335209971
2018,North Rhine-Westphalia,,No,0.9702842377260982,17878,0.9677951538546637,0.9727733215975326
2018,North Rhine-Westphalia,,Yes,0.029715762273901807,17878,0.02722667840246742,0.0322048461453362
2018,North Rhine-Westphalia,,No,0.9761092150170648,17878,0.973870694799687,0.9783477352344426
2018,North Rhine-Westphalia,,Yes,0.023890784982935155,17878,0.021652264765557348,0.026129305200312963
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,0.9666666666666667,17878,0.9640353425320397,0.9692979908012936
2018,Hesse,,Yes,0.03333333333333333,17878,0.030702009198706345,0.03596465746796032
2018,Hesse,,No,0.968,17878,0.9654200619798258,0.9705799380201742
