year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,357,13853,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,385,13853,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,362,13853,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,492,13853,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,442,13853,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,436,13853,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,502,13853,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,148,13853,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,111,13853,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,107,13853,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,120,13853,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,103,13853,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,133,13853,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,147,13853,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,131,13853,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,74,13853,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,68,13853,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13853,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,13853,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,13853,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,13853,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,13853,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,205,13853,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,237,13853,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,199,13853,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,121,13853,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,79,13853,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,160,13853,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13853,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,91,13853,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13853,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13853,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,139,13853,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,141,13853,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,116,13853,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,83,13853,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,52,13853,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,124,15145,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,123,15145,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,110,15145,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,97,15145,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,94,15145,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,53,15145,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,51,15145,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,46,15145,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,58,15145,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,76,15145,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,318,15145,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,311,15145,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,279,15145,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,302,15145,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,293,15145,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,34,15145,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,693,15145,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,585,15145,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,599,15145,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,605,15145,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,646,15145,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,203,15145,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,169,15145,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,203,15145,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,190,15145,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,259,15145,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,15145,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,197,15145,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,15145,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,15145,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,15145,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,215,15145,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,289,15145,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,15145,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,397,15145,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,442,15145,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,379,15145,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,486,15145,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,473,15145,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,517,15145,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,558,15145,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,158,15145,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,137,15145,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,114,15145,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,106,15145,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,115,15145,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,157,15145,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,151,15145,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,136,15145,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,91,15145,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,67,15145,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,15145,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,15145,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15145,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,15145,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15145,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,222,15145,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,264,15145,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,222,15145,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,155,15145,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,94,15145,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,169,15145,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,135,15145,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,15145,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,83,15145,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,67,15145,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,126,15145,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,162,15145,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,130,15145,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,101,15145,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,62,15145,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,125,14960,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,121,14960,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,109,14960,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,90,14960,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,97,14960,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,70,14960,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,56,14960,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,57,14960,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,60,14960,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,71,14960,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,306,14960,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,294,14960,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,285,14960,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,274,14960,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,279,14960,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,36,14960,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,33,14960,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,696,14960,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,667,14960,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,548,14960,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,558,14960,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,640,14960,1.00000,1.00000
2018,Hesse,1st Quintile,No,1.00000,184,14960,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,167,14960,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,177,14960,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,200,14960,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,241,14960,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,14960,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,14960,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,14960,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,14960,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,14960,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,193,14960,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,305,14960,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,301,14960,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,14960,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,404,14960,1.00000,1.00000
2018,Bavaria,1st Quintile,No,1.00000,384,14960,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,462,14960,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,430,14960,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,503,14960,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,553,14960,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,176,14960,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,135,14960,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,113,14960,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,119,14960,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,116,14960,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,180,14960,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,166,14960,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,141,14960,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,80,14960,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,63,14960,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,14960,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,14960,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14960,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,14960,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,14960,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,219,14960,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,301,14960,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,210,14960,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,130,14960,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,97,14960,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,182,14960,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,144,14960,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,112,14960,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,70,14960,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,56,14960,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,145,14960,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,170,14960,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,106,14960,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,85,14960,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,58,14960,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,100,15574,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,107,15574,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,120,15574,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,100,15574,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,145,15574,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,70,15574,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,52,15574,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,50,15574,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,58,15574,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,117,15574,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,270,15574,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,282,15574,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,260,15574,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,295,15574,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,349,15574,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,33,15574,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,620,15574,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,15574,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,527,15574,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,570,15574,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Yes,0.02303,35,15574,0.02281,0.02324
2019,North Rhine-Westphalia,5th Quintile,No,0.97697,881,15574,0.97676,0.97719
2019,Hesse,1st Quintile,No,1.00000,153,15574,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,159,15574,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,176,15574,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,199,15574,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,363,15574,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,180,15574,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,169,15574,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,150,15574,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15574,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,237,15574,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,206,15574,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,229,15574,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,285,15574,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,15574,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,553,15574,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,326,15574,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,430,15574,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,454,15574,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,507,15574,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,729,15574,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,154,15574,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,124,15574,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,125,15574,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,121,15574,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,171,15574,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,169,15574,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,147,15574,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,137,15574,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,113,15574,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,138,15574,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,15574,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15574,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,15574,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15574,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,70,15574,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,201,15574,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,247,15574,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,222,15574,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,157,15574,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,184,15574,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,143,15574,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,133,15574,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,98,15574,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,77,15574,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,106,15574,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,123,15574,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,142,15574,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,124,15574,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,79,15574,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,99,15574,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,101,15743,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,108,15743,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,15743,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,101,15743,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,120,15743,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,67,15743,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,55,15743,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,63,15743,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,59,15743,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,101,15743,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,322,15743,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,305,15743,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,247,15743,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,252,15743,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,322,15743,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,43,15743,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,781,15743,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,659,15743,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,555,15743,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,567,15743,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,Yes,0.03776,31,15743,0.03748,0.03805
2020,North Rhine-Westphalia,5th Quintile,No,0.96224,741,15743,0.96195,0.96252
2020,Hesse,1st Quintile,No,1.00000,202,15743,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,176,15743,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,207,15743,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,192,15743,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,292,15743,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,196,15743,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,15743,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,15743,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,15743,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,174,15743,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,287,15743,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,276,15743,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,289,15743,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,339,15743,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,493,15743,1.00000,1.00000
2020,Bavaria,1st Quintile,No,1.00000,434,15743,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,510,15743,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,469,15743,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,487,15743,1.00000,1.00000
2020,Bavaria,5th Quintile,Yes,0.03609,34,15743,0.03578,0.03640
2020,Bavaria,5th Quintile,No,0.96391,633,15743,0.96360,0.96422
2020,Berlin,1st Quintile,No,1.00000,199,15743,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,167,15743,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,141,15743,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,134,15743,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,178,15743,1.00000,1.00000
