year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,4th Quintile,No,0.9448818897637795,16419,0.941391140605265,0.9483726389222941
2016,Berlin,4th Quintile,Yes,0.05511811023622047,16419,0.05162736107770591,0.058608859394735036
2016,Berlin,5th Quintile,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Berlin,5th Quintile,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,Brandenburg,1st Quintile,No,0.9779411764705882,16419,0.9756945531669301,0.9801877997742463
2016,Brandenburg,1st Quintile,Yes,0.022058823529411766,16419,0.019812200225753713,0.02430544683306982
2016,Brandenburg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,3rd Quintile,No,0.9776119402985075,16419,0.9753489942666781,0.9798748863303369
2016,Brandenburg,3rd Quintile,Yes,0.022388059701492536,16419,0.020125113669663092,0.02465100573332198
2016,Brandenburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Brandenburg,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9880952380952381,16419,0.986436253015943,0.9897542231745333
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.011904761904761904,16419,0.010245776825466695,0.013563746984057113
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.8974358974358975,16419,0.8927952120050507,0.9020765828667442
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.10256410256410256,16419,0.09792341713325586,0.10720478799494926
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Saxony,1st Quintile,No,0.9951456310679612,16419,0.9940824862416324,0.9962087758942899
2016,Saxony,1st Quintile,Yes,0.0048543689320388345,16419,0.003791224105710065,0.005917513758367604
2016,Saxony,2nd Quintile,No,0.9673469387755103,16419,0.9646283983087667,0.9700654792422538
2016,Saxony,2nd Quintile,Yes,0.0326530612244898,16419,0.029934520757746268,0.03537160169123333
2016,Saxony,3rd Quintile,No,0.9851485148514851,16419,0.9832983155355806,0.9869987141673897
2016,Saxony,3rd Quintile,Yes,0.01485148514851485,16419,0.01300128583261033,0.016701684464419372
2016,Saxony,4th Quintile,No,0.9603174603174603,16419,0.9573314599135576,0.9633034607213631
2016,Saxony,4th Quintile,Yes,0.03968253968253968,16419,0.03669653927863689,0.04266854008644247
2016,Saxony,5th Quintile,No,0.9518072289156626,16419,0.9485311966622205,0.9550832611691047
2016,Saxony,5th Quintile,Yes,0.04819277108433735,16419,0.04491673883089524,0.051468803337779465
2016,Saxony-Anhalt,1st Quintile,No,0.9815950920245399,16419,0.979539126943615,0.9836510571054647
2016,Saxony-Anhalt,1st Quintile,Yes,0.018404907975460124,16419,0.016348942894535205,0.020460873056385043
2016,Saxony-Anhalt,2nd Quintile,No,0.9776119402985075,16419,0.9753489942666781,0.9798748863303369
2016,Saxony-Anhalt,2nd Quintile,Yes,0.022388059701492536,16419,0.020125113669663092,0.02465100573332198
2016,Saxony-Anhalt,3rd Quintile,No,0.9891304347826086,16419,0.9875443894773716,0.9907164800878457
2016,Saxony-Anhalt,3rd Quintile,Yes,0.010869565217391304,16419,0.009283519912154198,0.01245561052262841
2016,Saxony-Anhalt,4th Quintile,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Saxony-Anhalt,4th Quintile,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Saxony-Anhalt,5th Quintile,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Saxony-Anhalt,5th Quintile,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Thuringa,1st Quintile,No,0.9858156028368794,16419,0.9840068217626092,0.9876243839111496
2016,Thuringa,1st Quintile,Yes,0.014184397163120567,16419,0.012375616088850343,0.01599317823739079
2016,Thuringa,2nd Quintile,No,0.9724137931034482,16419,0.9699085246504836,0.9749190615564128
2016,Thuringa,2nd Quintile,Yes,0.027586206896551724,16419,0.025080938443587133,0.030091475349516315
2016,Thuringa,3rd Quintile,No,0.9914529914529915,16419,0.9900449162421867,0.9928610666637963
2016,Thuringa,3rd Quintile,Yes,0.008547008547008548,16419,0.007138933336203781,0.009955083757813314
2016,Thuringa,4th Quintile,No,0.9764705882352941,16419,0.9741520309093086,0.9787891455612796
2016,Thuringa,4th Quintile,Yes,0.023529411764705882,16419,0.02121085443872039,0.025847969090691373
2016,Thuringa,5th Quintile,No,0.9454545454545454,16419,0.9419809252708945,0.9489281656381964
2016,Thuringa,5th Quintile,Yes,0.05454545454545454,16419,0.05107183436180358,0.05801907472910551
2017,Schleswig-Holstein,1st Quintile,No,0.9841269841269841,18279,0.9823150802668406,0.9859388879871276
2017,Schleswig-Holstein,1st Quintile,Yes,0.015873015873015872,18279,0.014061112012872327,0.017684919733159415
2017,Schleswig-Holstein,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,0.9649122807017544,18279,0.962244799657918,0.9675797617455908
2017,Schleswig-Holstein,3rd Quintile,Yes,0.03508771929824561,18279,0.03242023825440917,0.03775520034208205
2017,Schleswig-Holstein,4th Quintile,No,0.9150943396226415,18279,0.9110534116306898,0.9191352676145933
2017,Schleswig-Holstein,4th Quintile,Yes,0.08490566037735849,18279,0.08086473238540669,0.08894658836931028
2017,Schleswig-Holstein,5th Quintile,No,0.9690721649484536,18279,0.9665624021659068,0.9715819277310004
2017,Schleswig-Holstein,5th Quintile,Yes,0.030927835051546393,18279,0.028418072268999613,0.033437597834093176
2017,Hamburg,1st Quintile,No,0.9464285714285714,18279,0.9431642689852475,0.9496928738718953
2017,Hamburg,1st Quintile,Yes,0.05357142857142857,18279,0.050307126128104694,0.05683573101475244
2017,Hamburg,2nd Quintile,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Hamburg,2nd Quintile,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Hamburg,3rd Quintile,No,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,Hamburg,3rd Quintile,Yes,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Hamburg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,5th Quintile,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Hamburg,5th Quintile,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Lower Saxony,1st Quintile,No,0.99375,18279,0.9926074941448366,0.9948925058551634
2017,Lower Saxony,1st Quintile,Yes,0.00625,18279,0.005107494144836643,0.007392505855163357
2017,Lower Saxony,2nd Quintile,No,0.9749216300940439,18279,0.9726548240607263,0.9771884361273614
2017,Lower Saxony,2nd Quintile,Yes,0.025078369905956112,18279,0.02281156387263859,0.027345175939273634
2017,Lower Saxony,3rd Quintile,No,0.9721254355400697,18279,0.9697390255779295,0.9745118455022099
2017,Lower Saxony,3rd Quintile,Yes,0.027874564459930314,18279,0.025488154497790034,0.030260974422070593
2017,Lower Saxony,4th Quintile,No,0.9773462783171522,18279,0.975189160494978,0.9795033961393264
2017,Lower Saxony,4th Quintile,Yes,0.022653721682847898,18279,0.020496603860673705,0.02481083950502209
2017,Lower Saxony,5th Quintile,No,0.966996699669967,18279,0.9644068709861938,0.9695865283537403
2017,Lower Saxony,5th Quintile,Yes,0.033003300330033,18279,0.030413471646259776,0.03559312901380622
2017,Bremen,1st Quintile,No,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Bremen,1st Quintile,Yes,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Bremen,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,4th Quintile,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Bremen,4th Quintile,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Bremen,5th Quintile,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Bremen,5th Quintile,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,North Rhine-Westphalia,1st Quintile,No,0.994261119081779,18279,0.9931660445219038,0.9953561936416543
2017,North Rhine-Westphalia,1st Quintile,Yes,0.005738880918220947,18279,0.004643806358345701,0.006833955478096194
2017,North Rhine-Westphalia,2nd Quintile,No,0.9848484848484849,18279,0.9830775907212134,0.9866193789757564
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.015151515151515152,18279,0.013380621024243618,0.016922409278786688
2017,North Rhine-Westphalia,3rd Quintile,No,0.9884488448844885,18279,0.9868997798114167,0.9899979099575602
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.01155115511551155,18279,0.01000209004243981,0.01310022018858329
2017,North Rhine-Westphalia,4th Quintile,No,0.9758064516129032,18279,0.9735789835685431,0.9780339196572634
2017,North Rhine-Westphalia,4th Quintile,Yes,0.024193548387096774,18279,0.021966080342736647,0.0264210164314569
2017,North Rhine-Westphalia,5th Quintile,No,0.96996996996997,18279,0.9674957581198904,0.9724441818200495
2017,North Rhine-Westphalia,5th Quintile,Yes,0.03003003003003003,18279,0.027555818179950464,0.03250424188010959
2017,Hesse,1st Quintile,No,0.9854368932038835,18279,0.983700207293568,0.987173579114199
2017,Hesse,1st Quintile,Yes,0.014563106796116505,18279,0.012826420885801038,0.016299792706431972
2017,Hesse,2nd Quintile,No,0.9883040935672515,18279,0.9867454669280906,0.9898627202064123
2017,Hesse,2nd Quintile,Yes,0.011695906432748537,18279,0.010137279793587747,0.013254533071909328
2017,Hesse,3rd Quintile,No,0.9575471698113207,18279,0.9546242744523971,0.9604700651702444
2017,Hesse,3rd Quintile,Yes,0.04245283018867924,18279,0.03952993482975561,0.04537572554760288
2017,Hesse,4th Quintile,No,0.9693877551020408,18279,0.9668904235210449,0.9718850866830366
2017,Hesse,4th Quintile,Yes,0.030612244897959183,18279,0.028114913316963374,0.033109576478954995
2017,Hesse,5th Quintile,No,0.9664179104477612,18279,0.963806253092627,0.9690295678028953
2017,Hesse,5th Quintile,Yes,0.033582089552238806,18279,0.03097043219710462,0.03619374690737299
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9943181818181818,18279,0.9932285338548118,0.9954078297815517
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005681818181818182,18279,0.004592170218448204,0.0067714661451881595
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.985,18279,0.9832378470563309,0.9867621529436691
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015,18279,0.013237847056330902,0.016762152943669097
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9814814814814815,18279,0.9795270338873207,0.9834359290756424
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.018518518518518517,18279,0.016564070924357664,0.02047296611267937
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9631901840490797,18279,0.9604604665620221,0.9659199015361374
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.03680981595092025,18279,0.03408009846386265,0.03953953343797784
2017,Baden-Wuerttemberg,1st Quintile,No,0.9907834101382489,18279,0.9893980765984999,0.9921687436779979
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.009216589861751152,18279,0.00783125632200212,0.010601923401500185
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9633333333333334,18279,0.960608726357761,0.9660579403089058
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.03666666666666667,18279,0.03394205969109421,0.03939127364223912
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9788519637462235,18279,0.9767661602731382,0.9809377672193088
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.021148036253776436,18279,0.019062232780691187,0.023233839726861685
2017,Baden-Wuerttemberg,4th Quintile,No,0.9659367396593674,18279,0.963307093561935,0.9685663857567999
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0340632603406326,18279,0.031433614243200195,0.03669290643806501
2017,Baden-Wuerttemberg,5th Quintile,No,0.9525862068965517,18279,0.9495052590308101,0.9556671547622934
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.04741379310344827,18279,0.044332845237706614,0.05049474096918993
2017,Bavaria,1st Quintile,No,0.974293059125964,18279,0.9719987609566034,0.9765873572953245
2017,Bavaria,1st Quintile,Yes,0.02570694087403599,18279,0.02341264270467542,0.02800123904339656
2017,Bavaria,2nd Quintile,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Bavaria,2nd Quintile,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Bavaria,3rd Quintile,No,0.9613821138211383,18279,0.9585887846099874,0.9641754430322891
2017,Bavaria,3rd Quintile,Yes,0.03861788617886179,18279,0.03582455696771095,0.041411215390012635
2017,Bavaria,4th Quintile,No,0.962756052141527,18279,0.9600109036677988,0.9655012006152552
2017,Bavaria,4th Quintile,Yes,0.037243947858473,18279,0.03449879938474484,0.039989096332201164
2017,Bavaria,5th Quintile,No,0.9522184300341296,18279,0.9491261532916345,0.9553107067766248
2017,Bavaria,5th Quintile,Yes,0.04778156996587031,18279,0.04468929322337516,0.050873846708365464
2017,Berlin,1st Quintile,No,0.9693251533742331,18279,0.9668253503094363,0.9718249564390299
2017,Berlin,1st Quintile,Yes,0.03067484662576687,18279,0.028175043560970076,0.03317464969056366
2017,Berlin,2nd Quintile,No,0.9448275862068966,18279,0.9415176690064685,0.9481375034073246
2017,Berlin,2nd Quintile,Yes,0.05517241379310345,18279,0.05186249659267542,0.05848233099353148
2017,Berlin,3rd Quintile,No,0.957983193277311,18279,0.9550746848842394,0.9608917016703825
2017,Berlin,3rd Quintile,Yes,0.04201680672268908,18279,0.0391082983296175,0.04492531511576066
2017,Berlin,4th Quintile,No,0.9298245614035088,18279,0.9261213975408882,0.9335277252661294
2017,Berlin,4th Quintile,Yes,0.07017543859649122,18279,0.06647227473387066,0.07387860245911179
2017,Berlin,5th Quintile,No,0.9745762711864406,18279,0.9722943145089404,0.9768582278639408
2017,Berlin,5th Quintile,Yes,0.025423728813559324,18279,0.023141772136059165,0.027705685491059482
2017,Brandenburg,1st Quintile,No,0.9936708860759493,18279,0.9925212176765879,0.9948205544753108
2017,Brandenburg,1st Quintile,Yes,0.006329113924050633,18279,0.0051794455246891545,0.007478782323412111
2017,Brandenburg,2nd Quintile,No,0.993421052631579,18279,0.992249060379443,0.9945930448837149
2017,Brandenburg,2nd Quintile,Yes,0.006578947368421052,18279,0.005406955116285125,0.007750939620556979
2017,Brandenburg,3rd Quintile,No,0.9784172661870504,18279,0.9763106028545034,0.9805239295195973
2017,Brandenburg,3rd Quintile,Yes,0.02158273381294964,18279,0.01947607048040267,0.023689397145496612
2017,Brandenburg,4th Quintile,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Brandenburg,4th Quintile,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Brandenburg,5th Quintile,No,0.9436619718309859,18279,0.9403193372392166,0.9470046064227552
2017,Brandenburg,5th Quintile,Yes,0.056338028169014086,18279,0.05299539357724478,0.05968066276078339
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.981651376146789,18279,0.9797057461935438,0.9835970061000342
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.01834862385321101,18279,0.016402993899965832,0.020294253806456188
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9777777777777777,18279,0.9756408311302699,0.9799147244252856
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.9777777777777777,18279,0.9756408311302699,0.9799147244252856
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Saxony,1st Quintile,No,0.961038961038961,18279,0.958233749497873,0.9638441725800491
2017,Saxony,1st Quintile,Yes,0.03896103896103896,18279,0.03615582741995087,0.04176625050212705
2017,Saxony,2nd Quintile,No,0.9777777777777777,18279,0.9756408311302699,0.9799147244252856
2017,Saxony,2nd Quintile,Yes,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Saxony,3rd Quintile,No,0.9866666666666667,18279,0.9850038879712621,0.9883294453620712
2017,Saxony,3rd Quintile,Yes,0.013333333333333334,18279,0.011670554637928786,0.014996112028737883
2017,Saxony,4th Quintile,No,0.950920245398773,18279,0.9477883799681173,0.9540521108294286
2017,Saxony,4th Quintile,Yes,0.049079754601226995,18279,0.04594788917057129,0.0522116200318827
2017,Saxony,5th Quintile,No,0.9591836734693877,18279,0.9563152207110972,0.9620521262276782
2017,Saxony,5th Quintile,Yes,0.04081632653061224,18279,0.03794787377232178,0.0436847792889027
2017,Saxony-Anhalt,1st Quintile,No,0.9941176470588236,18279,0.9930090485607826,0.9952262455568645
2017,Saxony-Anhalt,1st Quintile,Yes,0.0058823529411764705,18279,0.0047737544431355914,0.00699095143921735
2017,Saxony-Anhalt,2nd Quintile,No,0.9782608695652174,18279,0.9761467561593636,0.9803749829710712
2017,Saxony-Anhalt,2nd Quintile,Yes,0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Saxony-Anhalt,3rd Quintile,No,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,Saxony-Anhalt,3rd Quintile,Yes,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
