year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,13853,0,0.84922,0,1.16196
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,13853,0,0.86670,0,1.17529
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,13853,0,0.85284,0,1.15006
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,13853,0,0.86283,0,1.15815
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,13853,0,0.85987,0,1.19732
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,13853,0,0.85445,0,1.12998
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13853,0,0.87210,0,1.12855
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,312,13853,0,0.89165,0,1.10766
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,357,13853,0,0.92181,0,1.11027
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,385,13853,0,0.91020,0,1.12035
2016,Bavaria,1st Quintile,No,1.00000,362,13853,0,0.88030,0,1.10108
2016,Bavaria,2nd Quintile,No,1.00000,492,13853,0,0.90595,0,1.10053
2016,Bavaria,3rd Quintile,No,1.00000,442,13853,0,0.89805,0,1.11297
2016,Bavaria,4th Quintile,No,1.00000,436,13853,0,0.90138,0,1.09599
2016,Bavaria,5th Quintile,No,1.00000,502,13853,0,0.91312,0,1.09845
2016,Berlin,1st Quintile,No,1.00000,148,13853,0,0.85201,0,1.16119
2016,Berlin,2nd Quintile,No,1.00000,111,13853,0,0.84748,0,1.16972
2016,Berlin,3rd Quintile,No,1.00000,107,13853,0,0.80065,0,1.17813
2016,Berlin,4th Quintile,No,1.00000,120,13853,0,0.81808,0,1.17247
2016,Berlin,5th Quintile,No,1.00000,103,13853,0,0.84649,0,1.18749
2016,Brandenburg,1st Quintile,No,1.00000,133,13853,0,0.82840,0,1.19594
2016,Brandenburg,2nd Quintile,No,1.00000,147,13853,0,0.80744,0,1.19148
2016,Brandenburg,3rd Quintile,No,1.00000,131,13853,0,0.83145,0,1.16700
2016,Brandenburg,4th Quintile,No,1.00000,74,13853,0,0.77777,0,1.27477
2016,Brandenburg,5th Quintile,No,1.00000,68,13853,0,0.78630,0,1.30206
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13853,0,0.77412,0,1.24179
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,13853,0,0.80653,0,1.24171
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,13853,0,0.74086,0,1.28996
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,13853,0,0.73356,0,1.39207
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,13853,0,0.74630,0,1.22500
2016,Saxony,1st Quintile,No,1.00000,205,13853,0,0.87041,0,1.16993
2016,Saxony,2nd Quintile,No,1.00000,237,13853,0,0.87193,0,1.12106
2016,Saxony,3rd Quintile,No,1.00000,199,13853,0,0.86929,0,1.15919
2016,Saxony,4th Quintile,No,1.00000,121,13853,0,0.82557,0,1.21075
2016,Saxony,5th Quintile,No,1.00000,79,13853,0,0.76767,0,1.23649
2016,Saxony-Anhalt,1st Quintile,No,1.00000,160,13853,0,0.85630,0,1.21412
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13853,0,0.85922,0,1.15199
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,91,13853,0,0.84007,0,1.16121
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13853,0,0.74963,0,1.24259
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13853,0,0.70209,0,1.44854
2016,Thuringa,1st Quintile,No,1.00000,139,13853,0,0.80683,0,1.20626
2016,Thuringa,2nd Quintile,No,1.00000,141,13853,0,0.85094,0,1.15086
2016,Thuringa,3rd Quintile,No,1.00000,116,13853,0,0.83880,0,1.19354
2016,Thuringa,4th Quintile,No,1.00000,83,13853,0,0.80159,0,1.27072
2016,Thuringa,5th Quintile,No,1.00000,52,13853,0,0.64973,0,1.40063
2017,Schleswig-Holstein,1st Quintile,No,1.00000,124,15145,0,0.81403,0,1.21364
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,123,15145,0,0.85465,0,1.21307
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,110,15145,0,0.79704,0,1.24171
2017,Schleswig-Holstein,4th Quintile,No,1.00000,97,15145,0,0.80810,0,1.19804
2017,Schleswig-Holstein,5th Quintile,No,1.00000,94,15145,0,0.79187,0,1.22840
2017,Hamburg,1st Quintile,No,1.00000,53,15145,0,0.76194,0,1.27336
2017,Hamburg,2nd Quintile,No,1.00000,51,15145,0,0.73956,0,1.28172
2017,Hamburg,3rd Quintile,No,1.00000,46,15145,0,0.76812,0,1.23731
2017,Hamburg,4th Quintile,No,1.00000,58,15145,0,0.78845,0,1.24304
2017,Hamburg,5th Quintile,No,1.00000,76,15145,0,0.75404,0,1.24988
2017,Lower Saxony,1st Quintile,No,1.00000,318,15145,0,0.84956,0,1.13761
2017,Lower Saxony,2nd Quintile,No,1.00000,311,15145,0,0.88880,0,1.10962
2017,Lower Saxony,3rd Quintile,No,1.00000,279,15145,0,0.87803,0,1.14512
2017,Lower Saxony,4th Quintile,No,1.00000,302,15145,0,0.89066,0,1.13498
2017,Lower Saxony,5th Quintile,No,1.00000,293,15145,0,0.88784,0,1.11082
2017,Bremen,1st Quintile,No,1.00000,34,15145,0,0.68694,0,1.33357
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,693,15145,0,0.91211,0,1.07411
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,585,15145,0,0.90815,0,1.08636
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,599,15145,0,0.93920,0,1.08070
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,605,15145,0,0.93310,0,1.08216
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,646,15145,0,0.91475,0,1.07140
2017,Hesse,1st Quintile,No,1.00000,203,15145,0,0.86655,0,1.15334
2017,Hesse,2nd Quintile,No,1.00000,169,15145,0,0.84053,0,1.18128
2017,Hesse,3rd Quintile,No,1.00000,203,15145,0,0.87139,0,1.12995
2017,Hesse,4th Quintile,No,1.00000,190,15145,0,0.86768,0,1.17157
2017,Hesse,5th Quintile,No,1.00000,259,15145,0,0.88343,0,1.13569
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,15145,0,0.84688,0,1.18021
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,197,15145,0,0.85233,0,1.11658
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,15145,0,0.83849,0,1.15200
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,15145,0,0.85861,0,1.14700
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,15145,0,0.86909,0,1.13245
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,215,15145,0,0.85840,0,1.13598
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,289,15145,0,0.86272,0,1.12904
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,15145,0,0.89098,0,1.09880
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,397,15145,0,0.90254,0,1.09822
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,442,15145,0,0.91002,0,1.09063
2017,Bavaria,1st Quintile,No,1.00000,379,15145,0,0.90309,0,1.09549
2017,Bavaria,2nd Quintile,No,1.00000,486,15145,0,0.90738,0,1.11578
2017,Bavaria,3rd Quintile,No,1.00000,473,15145,0,0.89671,0,1.10384
2017,Bavaria,4th Quintile,No,1.00000,517,15145,0,0.92595,0,1.07972
2017,Bavaria,5th Quintile,No,1.00000,558,15145,0,0.92449,0,1.10397
2017,Berlin,1st Quintile,No,1.00000,158,15145,0,0.88052,0,1.16484
2017,Berlin,2nd Quintile,No,1.00000,137,15145,0,0.86316,0,1.13976
2017,Berlin,3rd Quintile,No,1.00000,114,15145,0,0.84397,0,1.19183
2017,Berlin,4th Quintile,No,1.00000,106,15145,0,0.82441,0,1.19203
2017,Berlin,5th Quintile,No,1.00000,115,15145,0,0.82395,0,1.16833
2017,Brandenburg,1st Quintile,No,1.00000,157,15145,0,0.79587,0,1.16551
2017,Brandenburg,2nd Quintile,No,1.00000,151,15145,0,0.83705,0,1.21273
2017,Brandenburg,3rd Quintile,No,1.00000,136,15145,0,0.81491,0,1.14941
2017,Brandenburg,4th Quintile,No,1.00000,91,15145,0,0.78965,0,1.24241
2017,Brandenburg,5th Quintile,No,1.00000,67,15145,0,0.79196,0,1.28690
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,15145,0,0.81399,0,1.20702
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,15145,0,0.77719,0,1.24441
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15145,0,0.79035,0,1.22177
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,15145,0,0.74069,0,1.23386
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15145,0,0.83738,0,1.24895
2017,Saxony,1st Quintile,No,1.00000,222,15145,0,0.88193,0,1.13090
2017,Saxony,2nd Quintile,No,1.00000,264,15145,0,0.88028,0,1.12241
2017,Saxony,3rd Quintile,No,1.00000,222,15145,0,0.85555,0,1.17672
2017,Saxony,4th Quintile,No,1.00000,155,15145,0,0.81813,0,1.19990
2017,Saxony,5th Quintile,No,1.00000,94,15145,0,0.83224,0,1.24362
2017,Saxony-Anhalt,1st Quintile,No,1.00000,169,15145,0,0.81778,0,1.18219
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,135,15145,0,0.83316,0,1.16736
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,15145,0,0.79040,0,1.21181
2017,Saxony-Anhalt,4th Quintile,No,1.00000,83,15145,0,0.81070,0,1.20167
2017,Saxony-Anhalt,5th Quintile,No,1.00000,67,15145,0,0.79946,0,1.23704
2017,Thuringa,1st Quintile,No,1.00000,126,15145,0,0.81887,0,1.24258
2017,Thuringa,2nd Quintile,No,1.00000,162,15145,0,0.87141,0,1.16750
2017,Thuringa,3rd Quintile,No,1.00000,130,15145,0,0.84463,0,1.16124
2017,Thuringa,4th Quintile,No,1.00000,101,15145,0,0.79643,0,1.27307
2017,Thuringa,5th Quintile,No,1.00000,62,15145,0,0.71871,0,1.30319
2018,Schleswig-Holstein,1st Quintile,No,1.00000,125,14960,0,0.81046,0,1.20545
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,121,14960,0,0.82600,0,1.21166
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,109,14960,0,0.82436,0,1.19420
2018,Schleswig-Holstein,4th Quintile,No,1.00000,90,14960,0,0.81717,0,1.16604
2018,Schleswig-Holstein,5th Quintile,No,1.00000,97,14960,0,0.77988,0,1.20995
2018,Hamburg,1st Quintile,No,1.00000,70,14960,0,0.79327,0,1.24027
2018,Hamburg,2nd Quintile,No,1.00000,56,14960,0,0.76365,0,1.29181
2018,Hamburg,3rd Quintile,No,1.00000,57,14960,0,0.73843,0,1.22210
2018,Hamburg,4th Quintile,No,1.00000,60,14960,0,0.75801,0,1.27166
2018,Hamburg,5th Quintile,No,1.00000,71,14960,0,0.79189,0,1.29168
2018,Lower Saxony,1st Quintile,No,1.00000,306,14960,0,0.87394,0,1.13648
2018,Lower Saxony,2nd Quintile,No,1.00000,294,14960,0,0.87631,0,1.12230
2018,Lower Saxony,3rd Quintile,No,1.00000,285,14960,0,0.88527,0,1.13992
2018,Lower Saxony,4th Quintile,No,1.00000,274,14960,0,0.88601,0,1.11757
2018,Lower Saxony,5th Quintile,No,1.00000,279,14960,0,0.88750,0,1.13195
2018,Bremen,1st Quintile,No,1.00000,36,14960,0,0.61739,0,1.48706
2018,Bremen,5th Quintile,No,1.00000,33,14960,0,0.63293,0,1.45822
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,696,14960,0,0.91402,0,1.08608
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,667,14960,0,0.91714,0,1.07737
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,548,14960,0,0.92356,0,1.07755
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,558,14960,0,0.90683,0,1.09045
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,640,14960,0,0.92625,0,1.07924
2018,Hesse,1st Quintile,No,1.00000,184,14960,0,0.84487,0,1.15837
2018,Hesse,2nd Quintile,No,1.00000,167,14960,0,0.81268,0,1.19484
2018,Hesse,3rd Quintile,No,1.00000,177,14960,0,0.83782,0,1.16514
2018,Hesse,4th Quintile,No,1.00000,200,14960,0,0.88994,0,1.15415
2018,Hesse,5th Quintile,No,1.00000,241,14960,0,0.88851,0,1.14838
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,14960,0,0.85449,0,1.19399
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,14960,0,0.84091,0,1.15705
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,14960,0,0.85065,0,1.13901
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,14960,0,0.85029,0,1.16557
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,14960,0,0.83060,0,1.14751
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,193,14960,0,0.86032,0,1.12499
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,305,14960,0,0.88893,0,1.09993
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,301,14960,0,0.89305,0,1.10594
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,14960,0,0.88452,0,1.10119
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,404,14960,0,0.88984,0,1.09642
2018,Bavaria,1st Quintile,No,1.00000,384,14960,0,0.88916,0,1.08943
2018,Bavaria,2nd Quintile,No,1.00000,462,14960,0,0.88584,0,1.10576
2018,Bavaria,3rd Quintile,No,1.00000,430,14960,0,0.91472,0,1.08950
2018,Bavaria,4th Quintile,No,1.00000,503,14960,0,0.90608,0,1.09135
2018,Bavaria,5th Quintile,No,1.00000,553,14960,0,0.91213,0,1.08636
2018,Berlin,1st Quintile,No,1.00000,176,14960,0,0.85127,0,1.16218
2018,Berlin,2nd Quintile,No,1.00000,135,14960,0,0.85099,0,1.15376
2018,Berlin,3rd Quintile,No,1.00000,113,14960,0,0.83166,0,1.16834
2018,Berlin,4th Quintile,No,1.00000,119,14960,0,0.83377,0,1.14530
2018,Berlin,5th Quintile,No,1.00000,116,14960,0,0.86421,0,1.18561
2018,Brandenburg,1st Quintile,No,1.00000,180,14960,0,0.82005,0,1.17082
2018,Brandenburg,2nd Quintile,No,1.00000,166,14960,0,0.87244,0,1.18401
2018,Brandenburg,3rd Quintile,No,1.00000,141,14960,0,0.82394,0,1.22291
2018,Brandenburg,4th Quintile,No,1.00000,80,14960,0,0.76327,0,1.21231
2018,Brandenburg,5th Quintile,No,1.00000,63,14960,0,0.77452,0,1.25779
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,14960,0,0.82376,0,1.23069
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,14960,0,0.85095,0,1.18696
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14960,0,0.75788,0,1.35582
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,14960,0,0.72004,0,1.20700
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,14960,0,0.65328,0,1.45389
2018,Saxony,1st Quintile,No,1.00000,219,14960,0,0.87881,0,1.17482
2018,Saxony,2nd Quintile,No,1.00000,301,14960,0,0.90084,0,1.09021
2018,Saxony,3rd Quintile,No,1.00000,210,14960,0,0.82350,0,1.17095
2018,Saxony,4th Quintile,No,1.00000,130,14960,0,0.81702,0,1.18657
2018,Saxony,5th Quintile,No,1.00000,97,14960,0,0.75381,0,1.23583
2018,Saxony-Anhalt,1st Quintile,No,1.00000,182,14960,0,0.82467,0,1.20962
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,144,14960,0,0.85833,0,1.16708
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,112,14960,0,0.83219,0,1.18828
2018,Saxony-Anhalt,4th Quintile,No,1.00000,70,14960,0,0.81166,0,1.25062
2018,Saxony-Anhalt,5th Quintile,No,1.00000,56,14960,0,0.77256,0,1.18634
2018,Thuringa,1st Quintile,No,1.00000,145,14960,0,0.81820,0,1.21358
2018,Thuringa,2nd Quintile,No,1.00000,170,14960,0,0.85905,0,1.15344
2018,Thuringa,3rd Quintile,No,1.00000,106,14960,0,0.82286,0,1.22425
2018,Thuringa,4th Quintile,No,1.00000,85,14960,0,0.75624,0,1.32141
2018,Thuringa,5th Quintile,No,1.00000,58,14960,0,0.68021,0,1.31074
2019,Schleswig-Holstein,1st Quintile,No,1.00000,100,15574,0,0.78366,0,1.23966
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,107,15574,0,0.80665,0,1.22966
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,120,15574,0,0.81788,0,1.20083
2019,Schleswig-Holstein,4th Quintile,No,1.00000,100,15574,0,0.75460,0,1.24932
2019,Schleswig-Holstein,5th Quintile,No,1.00000,145,15574,0,0.81143,0,1.22861
2019,Hamburg,1st Quintile,No,1.00000,70,15574,0,0.80288,0,1.24529
2019,Hamburg,2nd Quintile,No,1.00000,52,15574,0,0.67827,0,1.27938
2019,Hamburg,3rd Quintile,No,1.00000,50,15574,0,0.77438,0,1.25448
2019,Hamburg,4th Quintile,No,1.00000,58,15574,0,0.78489,0,1.24986
2019,Hamburg,5th Quintile,No,1.00000,117,15574,0,0.76083,0,1.27541
2019,Lower Saxony,1st Quintile,No,1.00000,270,15574,0,0.88294,0,1.13817
2019,Lower Saxony,2nd Quintile,No,1.00000,282,15574,0,0.87272,0,1.13715
2019,Lower Saxony,3rd Quintile,No,1.00000,260,15574,0,0.87131,0,1.11026
2019,Lower Saxony,4th Quintile,No,1.00000,295,15574,0,0.88398,0,1.12004
2019,Lower Saxony,5th Quintile,No,1.00000,349,15574,0,0.87718,0,1.12827
2019,Bremen,1st Quintile,No,1.00000,33,15574,0,0.70614,0,1.34939
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,620,15574,0,0.90034,0,1.09572
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,587,15574,0,0.91592,0,1.08686
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,527,15574,0,0.91205,0,1.10388
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,570,15574,0,0.91055,0,1.09417
2019,North Rhine-Westphalia,5th Quintile,Yes,0.02303,35,15574,0,0.01295,0,0.03475
2019,North Rhine-Westphalia,5th Quintile,No,0.97697,881,15574,0,0.87446,0,1.07096
2019,Hesse,1st Quintile,No,1.00000,153,15574,0,0.82297,0,1.16295
2019,Hesse,2nd Quintile,No,1.00000,159,15574,0,0.82568,0,1.16902
2019,Hesse,3rd Quintile,No,1.00000,176,15574,0,0.87627,0,1.16106
2019,Hesse,4th Quintile,No,1.00000,199,15574,0,0.83646,0,1.16369
2019,Hesse,5th Quintile,No,1.00000,363,15574,0,0.86432,0,1.15646
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,180,15574,0,0.82556,0,1.15553
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,169,15574,0,0.84648,0,1.16501
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,150,15574,0,0.82230,0,1.18170
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15574,0,0.85765,0,1.14365
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,237,15574,0,0.84121,0,1.19213
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,206,15574,0,0.86380,0,1.14216
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,229,15574,0,0.83029,0,1.11824
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,285,15574,0,0.89885,0,1.13657
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,15574,0,0.86672,0,1.08892
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,553,15574,0,0.87811,0,1.11572
2019,Bavaria,1st Quintile,No,1.00000,326,15574,0,0.89077,0,1.10688
2019,Bavaria,2nd Quintile,No,1.00000,430,15574,0,0.89310,0,1.13814
2019,Bavaria,3rd Quintile,No,1.00000,454,15574,0,0.91443,0,1.09973
2019,Bavaria,4th Quintile,No,1.00000,507,15574,0,0.91735,0,1.10932
2019,Bavaria,5th Quintile,No,1.00000,729,15574,0,0.88920,0,1.11318
2019,Berlin,1st Quintile,No,1.00000,154,15574,0,0.82415,0,1.16576
2019,Berlin,2nd Quintile,No,1.00000,124,15574,0,0.81031,0,1.22579
2019,Berlin,3rd Quintile,No,1.00000,125,15574,0,0.87079,0,1.16016
2019,Berlin,4th Quintile,No,1.00000,121,15574,0,0.81425,0,1.23198
2019,Berlin,5th Quintile,No,1.00000,171,15574,0,0.79868,0,1.19832
2019,Brandenburg,1st Quintile,No,1.00000,169,15574,0,0.82537,0,1.14923
2019,Brandenburg,2nd Quintile,No,1.00000,147,15574,0,0.80282,0,1.21046
2019,Brandenburg,3rd Quintile,No,1.00000,137,15574,0,0.83414,0,1.22680
2019,Brandenburg,4th Quintile,No,1.00000,113,15574,0,0.80871,0,1.23778
2019,Brandenburg,5th Quintile,No,1.00000,138,15574,0,0.75856,0,1.30942
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,15574,0,0.81599,0,1.19554
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15574,0,0.77921,0,1.30458
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,15574,0,0.74435,0,1.27494
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15574,0,0.74173,0,1.27243
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,70,15574,0,0.68470,0,1.40591
2019,Saxony,1st Quintile,No,1.00000,201,15574,0,0.85818,0,1.13492
2019,Saxony,2nd Quintile,No,1.00000,247,15574,0,0.84668,0,1.12520
2019,Saxony,3rd Quintile,No,1.00000,222,15574,0,0.84290,0,1.14509
2019,Saxony,4th Quintile,No,1.00000,157,15574,0,0.83648,0,1.18554
2019,Saxony,5th Quintile,No,1.00000,184,15574,0,0.80313,0,1.29502
2019,Saxony-Anhalt,1st Quintile,No,1.00000,143,15574,0,0.80586,0,1.26411
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,133,15574,0,0.83795,0,1.20388
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,98,15574,0,0.77360,0,1.25020
2019,Saxony-Anhalt,4th Quintile,No,1.00000,77,15574,0,0.78711,0,1.22538
2019,Saxony-Anhalt,5th Quintile,No,1.00000,106,15574,0,0.76517,0,1.25017
2019,Thuringa,1st Quintile,No,1.00000,123,15574,0,0.78418,0,1.19278
2019,Thuringa,2nd Quintile,No,1.00000,142,15574,0,0.84131,0,1.18276
2019,Thuringa,3rd Quintile,No,1.00000,124,15574,0,0.79982,0,1.20751
2019,Thuringa,4th Quintile,No,1.00000,79,15574,0,0.68057,0,1.38162
2019,Thuringa,5th Quintile,No,1.00000,99,15574,0,0.59098,0,1.50717
2020,Schleswig-Holstein,1st Quintile,No,1.00000,101,15743,0,0.81772,0,1.26465
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,108,15743,0,0.81313,0,1.21236
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,15743,0,0.78870,0,1.20582
2020,Schleswig-Holstein,4th Quintile,No,1.00000,101,15743,0,0.81057,0,1.22503
2020,Schleswig-Holstein,5th Quintile,No,1.00000,120,15743,0,0.79362,0,1.19795
2020,Hamburg,1st Quintile,No,1.00000,67,15743,0,0.76551,0,1.20734
2020,Hamburg,2nd Quintile,No,1.00000,55,15743,0,0.75047,0,1.23391
2020,Hamburg,3rd Quintile,No,1.00000,63,15743,0,0.75217,0,1.24455
2020,Hamburg,4th Quintile,No,1.00000,59,15743,0,0.74255,0,1.28484
2020,Hamburg,5th Quintile,No,1.00000,101,15743,0,0.74540,0,1.27131
2020,Lower Saxony,1st Quintile,No,1.00000,322,15743,0,0.86154,0,1.10774
2020,Lower Saxony,2nd Quintile,No,1.00000,305,15743,0,0.87697,0,1.14581
2020,Lower Saxony,3rd Quintile,No,1.00000,247,15743,0,0.87243,0,1.12451
2020,Lower Saxony,4th Quintile,No,1.00000,252,15743,0,0.87430,0,1.13215
2020,Lower Saxony,5th Quintile,No,1.00000,322,15743,0,0.88995,0,1.11207
2020,Bremen,1st Quintile,No,1.00000,43,15743,0,0.64732,0,1.35721
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,781,15743,0,0.89709,0,1.12960
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,659,15743,0,0.91054,0,1.09725
