year,quintil_oecd_hh,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Owner,Yes,0.03724928366762178,18428,0.03451506743410637,0.039983499901137184
2019,,Tenant,No,0.9781950333131435,18428,0.976086369185062,0.980303697441225
2019,,Tenant,Yes,0.021804966686856452,18428,0.019696302558774907,0.023913630814937997
2019,,Owner,No,0.9740024183796856,18428,0.9717048763630796,0.9762999603962916
2019,,Owner,Yes,0.02599758162031439,18428,0.02370003960370835,0.028295123636920428
2019,,Tenant,No,0.966529351184346,18428,0.9639324432180427,0.9691262591506493
2019,,Tenant,Yes,0.03347064881565397,18428,0.03087374084935067,0.03606755678195726
2019,,Owner,No,0.9692898272552783,18428,0.9667987630192304,0.9717808914913263
2019,,Owner,Yes,0.030710172744721688,18428,0.028219108508673707,0.03320123698076967
2019,,Tenant,No,0.96,18428,0.957170676663083,0.962829323336917
2019,,Tenant,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2020,,Owner,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,,Owner,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,,Tenant,No,0.9785884218873909,19329,0.9765477379142956,0.9806291058604862
2020,,Tenant,Yes,0.02141157811260904,19329,0.01937089413951375,0.02345226208570433
2020,,Owner,No,0.9825581395348837,19329,0.9807125848799325,0.9844036941898349
2020,,Owner,Yes,0.01744186046511628,19329,0.015596305810165146,0.01928741512006741
2020,,Tenant,No,0.9788106630211894,19329,0.9767803667916197,0.980840959250759
2020,,Tenant,Yes,0.021189336978810664,19329,0.019159040749241005,0.023219633208380323
2020,,Owner,No,0.9857723577235772,19329,0.984102781832353,0.9874419336148014
2020,,Owner,Yes,0.014227642276422764,19329,0.012558066385198529,0.015897218167646998
2020,,Tenant,No,0.980641592920354,19329,0.9786991809662674,0.9825840048744406
2020,,Tenant,Yes,0.019358407079646017,19329,0.017415995125559393,0.02130081903373264
2020,,Owner,No,0.9737903225806451,19329,0.9715380811490799,0.9760425640122103
2020,,Owner,Yes,0.02620967741935484,19329,0.023957435987789655,0.028461918850920025
2020,,Tenant,No,0.9711627906976744,19329,0.9688035404445174,0.9735220409508314
2020,,Tenant,Yes,0.02883720930232558,19329,0.026477959049168644,0.031196459555482517
2020,,Owner,No,0.9644444444444444,19329,0.9618338240849369,0.967055064803952
2020,,Owner,Yes,0.035555555555555556,19329,0.03294493519604803,0.038166175915063084
2020,,Tenant,No,0.9596073990184976,19329,0.9568318488480876,0.9623829491889075
2020,,Tenant,Yes,0.040392600981502456,19329,0.03761705081109245,0.043168151151912464
2021,,Owner,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,,Owner,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,,Tenant,No,0.9744,12568,0.9716387126352216,0.9771612873647785
2021,,Tenant,Yes,0.0256,12568,0.022838712635221612,0.02836128736477839
2021,,Owner,No,0.9663865546218487,12568,0.9632355071954387,0.9695376020482588
2021,,Owner,Yes,0.03361344537815126,12568,0.030462397951741264,0.036764492804561254
2021,,Tenant,No,0.9705128205128205,12568,0.9675552150453481,0.9734704259802929
2021,,Tenant,Yes,0.029487179487179487,12568,0.02652957401970713,0.03244478495465185
2021,,Owner,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,,Owner,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,,Tenant,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,,Tenant,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
2021,,Owner,No,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,,Owner,Yes,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
2021,,Tenant,No,0.9671457905544147,12568,0.9640293096583903,0.9702622714504392
2021,,Tenant,Yes,0.03285420944558522,12568,0.02973772854956079,0.03597069034160964
2021,,Owner,No,0.9639175257731959,12568,0.960656974164624,0.9671780773817678
2021,,Owner,Yes,0.03608247422680412,12568,0.03282192261823222,0.03934302583537602
2021,,Tenant,No,0.9559032716927454,12568,0.9523137784197638,0.9594927649657269
2021,,Tenant,Yes,0.044096728307254626,12568,0.04050723503427314,0.04768622158023611
