,Unnamed: 0,year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2019,5th Quintile,Owner,No,0.97919,3146,16078,0.92472,1.03497
69,69,2019,5th Quintile,Tenant,Yes,0.03606,45,16078,0.02304,0.05163
70,70,2019,5th Quintile,Tenant,No,0.96394,1026,16078,0.88165,1.03708
71,71,2020,1st Quintile,Owner,No,1.0,303,16191,0.87143,1.12176
72,72,2020,1st Quintile,Tenant,Yes,0.0236,64,16191,0.01671,0.0315
73,73,2020,1st Quintile,Tenant,No,0.9764,3072,16191,0.93246,1.02316
74,74,2020,2nd Quintile,Owner,No,1.0,945,16191,0.92499,1.07707
75,75,2020,2nd Quintile,Tenant,Yes,0.01572,49,16191,0.01161,0.01929
76,76,2020,2nd Quintile,Tenant,No,0.98428,2283,16191,0.93607,1.04239
77,77,2020,3rd Quintile,Owner,No,1.0,1293,16191,0.92707,1.0585
78,78,2020,3rd Quintile,Tenant,Yes,0.03272,58,16191,0.02159,0.04538
79,79,2020,3rd Quintile,Tenant,No,0.96728,1558,16191,0.91445,1.01692
80,80,2020,4th Quintile,Owner,Yes,0.02685,56,16191,0.01804,0.03863
81,81,2020,4th Quintile,Owner,No,0.97315,1548,16191,0.93161,1.0306
82,82,2020,4th Quintile,Tenant,Yes,0.03109,41,16191,0.02285,0.03924
83,83,2020,4th Quintile,Tenant,No,0.96891,1186,16191,0.90726,1.03426
84,84,2020,5th Quintile,Owner,Yes,0.03142,107,16191,0.02526,0.03959
85,85,2020,5th Quintile,Owner,No,0.96858,2635,16191,0.91725,1.02078
86,86,2020,5th Quintile,Tenant,Yes,0.04711,49,16191,0.03165,0.06414
87,87,2020,5th Quintile,Tenant,No,0.95289,944,16191,0.87011,1.02163
88,88,2021,1st Quintile,Owner,No,1.0,251,10992,0.88237,1.13693
89,89,2021,1st Quintile,Tenant,Yes,0.02806,49,10992,0.01998,0.03932
90,90,2021,1st Quintile,Tenant,No,0.97194,1758,10992,0.91642,1.02915
91,91,2021,2nd Quintile,Owner,No,1.0,676,10992,0.92479,1.09694
92,92,2021,2nd Quintile,Tenant,Yes,0.01515,31,10992,0.01052,0.02081
93,93,2021,2nd Quintile,Tenant,No,0.98485,1470,10992,0.92529,1.05005
94,94,2021,3rd Quintile,Owner,No,1.0,896,10992,0.92762,1.08357
95,95,2021,3rd Quintile,Tenant,Yes,0.04353,41,10992,0.02919,0.05958
96,96,2021,3rd Quintile,Tenant,No,0.95647,1053,10992,0.88946,1.02143
97,97,2021,4th Quintile,Owner,Yes,0.02072,50,10992,0.01647,0.0264
98,98,2021,4th Quintile,Owner,No,0.97928,1159,10992,0.91334,1.047
99,99,2021,4th Quintile,Tenant,Yes,0.03442,36,10992,0.02365,0.04552
100,100,2021,4th Quintile,Tenant,No,0.96558,845,10992,0.87832,1.04006
101,101,2021,5th Quintile,Owner,Yes,0.02528,68,10992,0.01913,0.03285
102,102,2021,5th Quintile,Owner,No,0.97472,1911,10992,0.91945,1.02895
103,103,2021,5th Quintile,Tenant,Yes,0.03331,41,10992,0.02392,0.04554
104,104,2021,5th Quintile,Tenant,No,0.96669,657,10992,0.86729,1.0573
