year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Owner,Yes,0.02239,74,15410,0.02227,0.02251
2018,5th Quintile,Owner,No,0.97761,2097,15410,0.97749,0.97773
2018,5th Quintile,Tenant,Yes,0.03810,42,15410,0.03785,0.03835
2018,5th Quintile,Tenant,No,0.96190,799,15410,0.96165,0.96215
2019,1st Quintile,Owner,No,1.00000,369,16078,1.00000,1.00000
2019,1st Quintile,Tenant,Yes,0.01577,61,16078,0.01568,0.01586
2019,1st Quintile,Tenant,No,0.98423,2486,16078,0.98414,0.98432
2019,2nd Quintile,Owner,No,1.00000,985,16078,1.00000,1.00000
2019,2nd Quintile,Tenant,Yes,0.02070,48,16078,0.02057,0.02082
2019,2nd Quintile,Tenant,No,0.97930,1932,16078,0.97918,0.97943
2019,3rd Quintile,Owner,Yes,0.01788,39,16078,0.01776,0.01801
2019,3rd Quintile,Owner,No,0.98212,1391,16078,0.98199,0.98224
2019,3rd Quintile,Tenant,Yes,0.02945,50,16078,0.02928,0.02961
2019,3rd Quintile,Tenant,No,0.97055,1433,16078,0.97039,0.97072
2019,4th Quintile,Owner,Yes,0.01928,55,16078,0.01916,0.01940
2019,4th Quintile,Owner,No,0.98072,1742,16078,0.98060,0.98084
2019,4th Quintile,Tenant,Yes,0.03379,47,16078,0.03360,0.03398
2019,4th Quintile,Tenant,No,0.96621,1121,16078,0.96602,0.96640
2019,5th Quintile,Owner,Yes,0.02081,102,16078,0.02069,0.02092
2019,5th Quintile,Owner,No,0.97919,3146,16078,0.97908,0.97931
2019,5th Quintile,Tenant,Yes,0.03606,45,16078,0.03582,0.03630
2019,5th Quintile,Tenant,No,0.96394,1026,16078,0.96370,0.96418
2020,1st Quintile,Owner,No,1.00000,303,16191,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.02360,64,16191,0.02349,0.02371
2020,1st Quintile,Tenant,No,0.97640,3072,16191,0.97629,0.97651
2020,2nd Quintile,Owner,No,1.00000,945,16191,1.00000,1.00000
2020,2nd Quintile,Tenant,Yes,0.01572,49,16191,0.01561,0.01583
2020,2nd Quintile,Tenant,No,0.98428,2283,16191,0.98417,0.98439
2020,3rd Quintile,Owner,No,1.00000,1293,16191,1.00000,1.00000
2020,3rd Quintile,Tenant,Yes,0.03272,58,16191,0.03254,0.03289
2020,3rd Quintile,Tenant,No,0.96728,1558,16191,0.96711,0.96746
2020,4th Quintile,Owner,Yes,0.02685,56,16191,0.02671,0.02699
2020,4th Quintile,Owner,No,0.97315,1548,16191,0.97301,0.97329
2020,4th Quintile,Tenant,Yes,0.03109,41,16191,0.03090,0.03127
2020,4th Quintile,Tenant,No,0.96891,1186,16191,0.96873,0.96910
2020,5th Quintile,Owner,Yes,0.03142,107,16191,0.03128,0.03156
2020,5th Quintile,Owner,No,0.96858,2635,16191,0.96844,0.96872
2020,5th Quintile,Tenant,Yes,0.04711,49,16191,0.04684,0.04739
2020,5th Quintile,Tenant,No,0.95289,944,16191,0.95261,0.95316
2021,1st Quintile,Owner,No,1.00000,251,10992,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.02806,49,10992,0.02793,0.02819
2021,1st Quintile,Tenant,No,0.97194,1758,10992,0.97181,0.97207
2021,2nd Quintile,Owner,No,1.00000,676,10992,1.00000,1.00000
2021,2nd Quintile,Tenant,Yes,0.01515,31,10992,0.01505,0.01525
2021,2nd Quintile,Tenant,No,0.98485,1470,10992,0.98475,0.98495
2021,3rd Quintile,Owner,No,1.00000,896,10992,1.00000,1.00000
2021,3rd Quintile,Tenant,Yes,0.04353,41,10992,0.04333,0.04373
2021,3rd Quintile,Tenant,No,0.95647,1053,10992,0.95627,0.95667
2021,4th Quintile,Owner,Yes,0.02072,50,10992,0.02059,0.02084
2021,4th Quintile,Owner,No,0.97928,1159,10992,0.97916,0.97941
2021,4th Quintile,Tenant,Yes,0.03442,36,10992,0.03423,0.03462
2021,4th Quintile,Tenant,No,0.96558,845,10992,0.96538,0.96577
2021,5th Quintile,Owner,Yes,0.02528,68,10992,0.02516,0.02540
2021,5th Quintile,Owner,No,0.97472,1911,10992,0.97460,0.97484
2021,5th Quintile,Tenant,Yes,0.03331,41,10992,0.03306,0.03357
2021,5th Quintile,Tenant,No,0.96669,657,10992,0.96643,0.96694
