year,quintil_oecd_hh,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Tenant,Yes,0.001681301200351321,37,17432,0.0016687419526613973,0.0016938604480412449
2017,5th Quintile,Tenant,No,0.05163242435750988,808,17432,0.05156458903899493,0.051700259676024825
2018,1st Quintile,Owner,No,0.027431452030605142,367,17728,0.027381444285121608,0.027481459776088676
2018,1st Quintile,Tenant,Yes,0.002631546714703868,46,17728,0.0026158616569390883,0.0026472317724686475
2018,1st Quintile,Tenant,No,0.16521144848280625,2842,17728,0.16509774832212382,0.16532514864348868
2018,2nd Quintile,Owner,No,0.07206394431260585,1096,17728,0.07198477246023152,0.07214311616498018
2018,2nd Quintile,Tenant,Yes,0.0017987405513573394,46,17728,0.0017857673820369706,0.0018117137206777082
2018,2nd Quintile,Tenant,No,0.12613675183301346,2217,17728,0.12603510465505818,0.12623839901096873
2018,3rd Quintile,Owner,Yes,0.0017096154038530656,36,17728,0.0016969671544109339,0.0017222636532951974
2018,3rd Quintile,Owner,No,0.09840554041410075,1355,17728,0.09831434601641795,0.09849673481178356
2018,3rd Quintile,Tenant,Yes,0.002415542477825765,48,17728,0.0024005133096781693,0.002430571645973361
2018,3rd Quintile,Tenant,No,0.09900796013052564,1479,17728,0.09891651758646816,0.09909940267458311
2018,4th Quintile,Owner,Yes,0.003397865992352102,54,17728,0.0033800497219038275,0.0034156822628003763
2018,4th Quintile,Owner,No,0.11774185146296201,1648,17728,0.11764317444052644,0.11784052848539758
2018,4th Quintile,Tenant,Yes,0.0021118417251690383,40,17728,0.0020977869344098684,0.002125896515928208
2018,4th Quintile,Tenant,No,0.07843216429245911,1124,17728,0.07834985222297979,0.07851447636193844
2018,5th Quintile,Owner,Yes,0.0032822907837560954,74,17728,0.0032647791211655552,0.0032998024463466356
2018,5th Quintile,Owner,No,0.14329647400528642,2097,17728,0.14318920214897268,0.14340374586160015
2018,5th Quintile,Tenant,Yes,0.002092743688419839,42,17728,0.002078752459014429,0.0021067349178252493
2018,5th Quintile,Tenant,No,0.052832225698198294,799,17728,0.05276373751006912,0.05290071388632747
2019,1st Quintile,Owner,No,0.027496556138915548,369,18390,0.027446524397043787,0.02754658788078731
2019,1st Quintile,Tenant,Yes,0.0026299618922871614,61,18390,0.002614292080349402,0.002645631704224921
2019,1st Quintile,Tenant,No,0.16413965751399276,2486,18390,0.16402633021985716,0.16425298480812836
2019,2nd Quintile,Owner,No,0.07196048544309097,985,18390,0.07188141918713459,0.07203955169904736
2019,2nd Quintile,Tenant,Yes,0.002650998047325835,48,18390,0.0026352658574155924,0.0026667302372360775
2019,2nd Quintile,Tenant,No,0.12543870263637621,1932,18390,0.12533736475938825,0.12554004051336418
2019,3rd Quintile,Owner,Yes,0.0018222660375505136,39,18390,0.0018092172329678172,0.00183531484213321
2019,3rd Quintile,Owner,No,0.10006982775841927,1391,18390,0.09997801207308694,0.1001616434437516
2019,3rd Quintile,Tenant,Yes,0.0029469679691364503,50,18390,0.002930383264755578,0.0029635526735173226
2019,3rd Quintile,Tenant,No,0.09713174878254877,1433,18390,0.0970411434638142,0.09722235410128333
2019,4th Quintile,Owner,Yes,0.0023270477414655284,55,18390,0.0023123056994877956,0.002341789783443261
2019,4th Quintile,Owner,No,0.11835407899576017,1742,18390,0.11825524653377308,0.11845291145774726
2019,4th Quintile,Tenant,Yes,0.002755363001102652,47,18390,0.002739324965854289,0.0027714010363510152
2019,4th Quintile,Tenant,No,0.07878778102576639,1121,18390,0.07870535389602196,0.07887020815551082
2019,5th Quintile,Owner,Yes,0.003034839587070762,102,18390,0.0030180101821864896,0.003051668991955034
2019,5th Quintile,Owner,No,0.14280536433995866,3146,18390,0.14269831773923658,0.14291241094068075
2019,5th Quintile,Tenant,Yes,0.002006601715112817,45,18390,0.001992910079843108,0.0020202933503825258
2019,5th Quintile,Tenant,No,0.05364175137411953,1026,18390,0.053572816314094836,0.05371068643414422
2020,1st Quintile,Owner,No,0.025736462171632318,303,19129,0.02568764288115994,0.025785281462104695
2020,1st Quintile,Tenant,Yes,0.003964090047394133,64,19129,0.003944717440368411,0.003983462654419854
2020,1st Quintile,Tenant,No,0.1640080046149617,3072,19129,0.163893845025824,0.16412216420409942
2020,2nd Quintile,Owner,No,0.07244508041801248,945,19129,0.07236516085857914,0.07252499997744583
2020,2nd Quintile,Tenant,Yes,0.002006035457125752,49,19129,0.0019922407630041587,0.002019830151247345
2020,2nd Quintile,Tenant,No,0.12560591732255064,2283,19129,0.12550374401093137,0.1257080906341699
2020,3rd Quintile,Owner,No,0.1026107798253811,1293,19129,0.10251722509890988,0.10270433455185231
2020,3rd Quintile,Tenant,Yes,0.003230760939521044,58,19129,0.0032132653516299906,0.003248256527412097
2020,3rd Quintile,Tenant,No,0.09551241115666842,1558,19129,0.09542179408462535,0.09560302822871149
2020,4th Quintile,Owner,Yes,0.003240190595135737,56,19129,0.003222669576447474,0.0032577116138240002
2020,4th Quintile,Owner,No,0.11743851455234616,1548,19129,0.11733925859665754,0.11753777050803478
2020,4th Quintile,Tenant,Yes,0.0025441332582076806,41,19129,0.0025286023952593504,0.0025596641211560107
2020,4th Quintile,Tenant,No,0.07929598737002651,1186,19129,0.0792126836417757,0.07937929109827732
2020,5th Quintile,Owner,Yes,0.004583634083350795,107,19129,0.004562809027559261,0.004604459139142328
2020,5th Quintile,Owner,No,0.14131531309675036,2635,19129,0.14120791655754347,0.14142270963595724
2020,5th Quintile,Tenant,Yes,0.00265997914200558,49,19129,0.002644099542172585,0.0026758587418385747
2020,5th Quintile,Tenant,No,0.05380270594892962,944,19129,0.05373314400255515,0.053872267895304096
2021,1st Quintile,Owner,No,0.03267262750440936,251,12517,0.032618041684868426,0.03272721332395029
2021,1st Quintile,Tenant,Yes,0.00449241225738375,49,12517,0.0044718787492386515,0.004512945765528849
2021,1st Quintile,Tenant,No,0.15561546523381012,1758,12517,0.1555041646150553,0.15572676585256492
2021,2nd Quintile,Owner,No,0.0704454325118655,676,12517,0.07036686103248693,0.07052400399124406
2021,2nd Quintile,Tenant,Yes,0.001965572423577715,31,12517,0.0019519730672769426,0.001979171779878488
2021,2nd Quintile,Tenant,No,0.12778200539015513,1470,12517,0.127679499590789,0.12788451118952127
2021,3rd Quintile,Owner,No,0.10023529925425366,896,12517,0.10014308970757066,0.10032750880093666
2021,3rd Quintile,Tenant,Yes,0.004409912717434297,41,12517,0.004389567780656211,0.004430257654212383
2021,3rd Quintile,Tenant,No,0.09689375400854898,1053,12517,0.09680292629535732,0.09698458172174064
2021,4th Quintile,Owner,Yes,0.002502205706573172,50,12517,0.0024868659473489298,0.002517545465797414
2021,4th Quintile,Owner,No,0.11828691185109538,1159,12517,0.11818775264148709,0.11838607106070367
2021,4th Quintile,Tenant,Yes,0.002820292708776101,36,12517,0.0028040096918589418,0.0028365757256932603
2021,4th Quintile,Tenant,No,0.0791128171672226,845,12517,0.0790299413727215,0.0791956929617237
2021,5th Quintile,Owner,Yes,0.003903985955019482,68,12517,0.003884838732248048,0.003923133177790915
2021,5th Quintile,Owner,No,0.15053755292762977,1911,12517,0.15042775463572336,0.15064735121953618
2021,5th Quintile,Tenant,Yes,0.0016098996035776513,41,12517,0.0015975898149543566,0.001622209392200946
2021,5th Quintile,Tenant,No,0.04671385277866737,657,12517,0.046649058665413676,0.04677864689192106
