year,quintil_oecd_hh,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Tenant,Yes,0.026231605886116442,18279,0.023914637375189403,0.02854857439704348
2017,4th Quintile,Owner,No,0.9705228031145717,18279,0.9680707728965381,0.9729748333326054
2017,4th Quintile,Owner,Yes,0.029477196885428252,18279,0.027025166667394657,0.03192922710346185
2017,4th Quintile,Tenant,No,0.9590361445783132,18279,0.9561627335455526,0.9619095556110738
2017,4th Quintile,Tenant,Yes,0.04096385542168675,18279,0.03809044438892615,0.04383726645444735
2017,5th Quintile,Owner,No,0.963355408388521,18279,0.9606315904991125,0.9660792262779294
2017,5th Quintile,Owner,Yes,0.03664459161147903,18279,0.03392077372207058,0.039368409500887484
2017,5th Quintile,Tenant,No,0.9562130177514793,18279,0.9532466179158109,0.9591794175871476
2017,5th Quintile,Tenant,Yes,0.04378698224852071,18279,0.0408205824128523,0.046753382084189124
2018,1st Quintile,Owner,No,0.9892183288409704,17878,0.9877044688093031,0.9907321888726377
2018,1st Quintile,Owner,Yes,0.01078167115902965,17878,0.009267811127362344,0.012295531190696957
2018,1st Quintile,Tenant,No,0.9840720221606648,17878,0.9822367927154373,0.9859072516058923
2018,1st Quintile,Tenant,Yes,0.01592797783933518,17878,0.014092748394107681,0.017763207284562682
2018,2nd Quintile,Owner,No,0.9856115107913669,17878,0.9838658611399187,0.9873571604428151
2018,2nd Quintile,Owner,Yes,0.014388489208633094,17878,0.012642839557184945,0.01613413886008124
2018,2nd Quintile,Tenant,No,0.9796730004418913,17878,0.9776044133357281,0.9817415875480545
2018,2nd Quintile,Tenant,Yes,0.020326999558108707,17878,0.018258412451945517,0.022395586664271896
2018,3rd Quintile,Owner,No,0.97411933860532,17878,0.9717918349437101,0.9764468422669298
2018,3rd Quintile,Owner,Yes,0.025880661394680086,17878,0.023553157733070287,0.028208165056289886
2018,3rd Quintile,Tenant,No,0.9685658153241651,17878,0.9660080407051543,0.9711235899431758
2018,3rd Quintile,Tenant,Yes,0.03143418467583497,17878,0.02887641005682419,0.03399195929484575
2018,4th Quintile,Owner,No,0.9682726204465335,17878,0.9657033339596842,0.9708419069333828
2018,4th Quintile,Owner,Yes,0.03172737955346651,17878,0.029158093066617232,0.03429666604031578
2018,4th Quintile,Tenant,No,0.9656357388316151,17878,0.962965458998333,0.9683060186648973
2018,4th Quintile,Tenant,Yes,0.03436426116838488,17878,0.03169398133510271,0.03703454100166705
2018,5th Quintile,Owner,No,0.9659143251957624,17878,0.9632545075889493,0.9685741428025755
2018,5th Quintile,Owner,Yes,0.03408567480423768,17878,0.03142585719742454,0.03674549241105082
2018,5th Quintile,Tenant,No,0.9500594530321046,17878,0.9468664550509743,0.9532524510132349
2018,5th Quintile,Tenant,Yes,0.04994054696789536,17878,0.04674754898676511,0.05313354494902562
2019,1st Quintile,Owner,No,0.9813829787234043,18428,0.9794313763943729,0.9833345810524357
2019,1st Quintile,Owner,Yes,0.018617021276595744,18428,0.0166654189475644,0.020568623605627088
2019,1st Quintile,Tenant,No,0.9760502552021987,18428,0.9738427410104816,0.9782577693939157
2019,1st Quintile,Tenant,Yes,0.023949744797801334,18428,0.021742230606084333,0.026157258989518335
2019,2nd Quintile,Owner,No,0.9714003944773175,18428,0.968993837608972,0.9738069513456631
2019,2nd Quintile,Owner,Yes,0.028599605522682446,18428,0.026193048654336824,0.031006162391028068
2019,2nd Quintile,Tenant,No,0.9757575757575757,18428,0.9735369470034836,0.9779782045116678
2019,2nd Quintile,Tenant,Yes,0.024242424242424242,18428,0.02202179548833215,0.026463052996516336
2019,3rd Quintile,Owner,No,0.9727272727272728,18428,0.9703756004440373,0.9750789450105083
2019,3rd Quintile,Owner,Yes,0.02727272727272727,18428,0.02492105498949177,0.02962439955596277
2019,3rd Quintile,Tenant,No,0.9662845583277141,18428,0.9636785012948211,0.968890615360607
2019,3rd Quintile,Tenant,Yes,0.033715441672285906,18428,0.031109384639392917,0.036321498705178895
2019,4th Quintile,Owner,No,0.9693934335002783,18428,0.9669064419338942,0.9718804250666624
2019,4th Quintile,Owner,Yes,0.03060656649972176,18428,0.028119574933337613,0.0330935580661059
2019,4th Quintile,Tenant,No,0.9597602739726028,18428,0.9569228393609244,0.9625977085842812
2019,4th Quintile,Tenant,Yes,0.04023972602739726,18428,0.037402291415718825,0.0430771606390757
2019,5th Quintile,Owner,No,0.9685960591133005,18428,0.9660779160849646,0.9711142021416364
2019,5th Quintile,Owner,Yes,0.03140394088669951,18428,0.028885797858363642,0.03392208391503538
2019,5th Quintile,Tenant,No,0.957983193277311,18428,0.9550864671533721,0.9608799194012498
2019,5th Quintile,Tenant,Yes,0.04201680672268908,18428,0.039120080598750155,0.044913532846628
2020,1st Quintile,Owner,No,0.9774193548387097,19329,0.975324952960135,0.9795137567172844
2020,1st Quintile,Owner,Yes,0.02258064516129032,19329,0.020486243282715644,0.024675047039865
2020,1st Quintile,Tenant,No,0.9795918367346939,19329,0.9775985218169444,0.9815851516524433
2020,1st Quintile,Tenant,Yes,0.02040816326530612,19329,0.018414848347556703,0.02240147818305554
2020,2nd Quintile,Owner,No,0.9813084112149533,19329,0.9793990976942343,0.9832177247356723
2020,2nd Quintile,Owner,Yes,0.018691588785046728,19329,0.01678227526432769,0.020600902305765764
2020,2nd Quintile,Tenant,No,0.9789879931389366,19329,0.976966027234477,0.9810099590433962
2020,2nd Quintile,Tenant,Yes,0.021012006861063463,19329,0.018990040956603924,0.023033972765523002
2020,3rd Quintile,Owner,No,0.9773242630385488,19329,0.9752255579093155,0.9794229681677821
2020,3rd Quintile,Owner,Yes,0.022675736961451247,19329,0.020577031832217985,0.02477444209068451
2020,3rd Quintile,Tenant,No,0.9641089108910891,19329,0.9614864576985189,0.9667313640836592
2020,3rd Quintile,Tenant,Yes,0.03589108910891089,19329,0.03326863591634075,0.038513542301481025
2020,4th Quintile,Owner,No,0.9650872817955112,19329,0.9624995068363986,0.9676750567546237
2020,4th Quintile,Owner,Yes,0.034912718204488775,19329,0.032324943245376256,0.037500493163601295
2020,4th Quintile,Tenant,No,0.9665851670741646,19329,0.9640515493503065,0.9691187847980228
2020,4th Quintile,Tenant,Yes,0.03341483292583537,19329,0.030881215201977185,0.03594845064969356
2020,5th Quintile,Owner,No,0.9609773887673231,19329,0.9582473668952378,0.9637074106394083
2020,5th Quintile,Owner,Yes,0.039022611232676876,19329,0.03629258936059163,0.04175263310476212
2020,5th Quintile,Tenant,No,0.9506545820745217,19329,0.9476011647386005,0.9537079994104429
2020,5th Quintile,Tenant,Yes,0.04934541792547835,19329,0.04629200058955713,0.052398835261399566
2021,1st Quintile,Owner,No,0.9728682170542635,12568,0.9700277538998153,0.9757086802087117
2021,1st Quintile,Owner,Yes,0.027131782945736434,12568,0.024291319791288287,0.02997224610018458
2021,1st Quintile,Tenant,No,0.9728832318760376,12568,0.9700435328783044,0.9757229308737709
2021,1st Quintile,Tenant,Yes,0.027116768123962368,12568,0.024277069126229123,0.029956467121695612
2021,2nd Quintile,Owner,No,0.9684813753581661,12568,0.9654267901025598,0.9715359606137725
2021,2nd Quintile,Owner,Yes,0.03151862464183381,12568,0.028464039386227512,0.03457320989744011
2021,2nd Quintile,Tenant,No,0.9793471019320453,12568,0.9768606400408975,0.9818335638231932
2021,2nd Quintile,Tenant,Yes,0.020652898067954697,12568,0.018166436176806786,0.023139359959102608
2021,3rd Quintile,Owner,No,0.9707475622968581,12568,0.9678013965820449,0.9736937280116713
2021,3rd Quintile,Owner,Yes,0.02925243770314193,12568,0.02630627198832876,0.0321986034179551
2021,3rd Quintile,Tenant,No,0.9625228519195612,12568,0.9592022885150198,0.9658434153241027
2021,3rd Quintile,Tenant,Yes,0.037477148080438755,12568,0.03415658467589727,0.04079771148498024
2021,4th Quintile,Owner,No,0.9586435070306039,12568,0.9551623516798657,0.962124662381342
2021,4th Quintile,Owner,Yes,0.0413564929693962,12568,0.03787533761865811,0.04483764832013428
2021,4th Quintile,Tenant,No,0.9591373439273553,12568,0.955676144033002,0.9625985438217085
2021,4th Quintile,Tenant,Yes,0.04086265607264472,12568,0.037401456178291444,0.044323855966998
2021,5th Quintile,Owner,No,0.9656392117230924,12568,0.962454559657889,0.9688238637882959
2021,5th Quintile,Owner,Yes,0.03436078827690753,12568,0.031176136211704064,0.03754544034211099
2021,5th Quintile,Tenant,No,0.9412607449856734,12568,0.9371497951635211,0.9453716948078256
2021,5th Quintile,Tenant,Yes,0.05873925501432665,12568,0.05462830519217447,0.06285020483647882
