year,quintil_oecd_hh,rentown,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Owner,No,0.99108,383,383,0.98166,1.00051
2019,1st Quintile,Tenant,Yes,0.01507,60,2552,0.01034,0.01980
2019,1st Quintile,Tenant,No,0.94032,2492,2552,0.93113,0.94951
2019,2nd Quintile,Owner,No,0.98323,1004,1004,0.97528,0.99118
2019,2nd Quintile,Tenant,Yes,0.02104,49,2000,0.01475,0.02733
2019,2nd Quintile,Tenant,No,0.97505,1951,2000,0.96821,0.98188
2019,3rd Quintile,Owner,Yes,0.01919,39,1408,0.01202,0.02636
2019,3rd Quintile,Owner,No,0.98065,1369,1408,0.97345,0.98785
2019,3rd Quintile,Tenant,Yes,0.02810,50,1465,0.01963,0.03656
2019,3rd Quintile,Tenant,No,0.97116,1415,1465,0.96259,0.97973
2019,4th Quintile,Owner,Yes,0.02103,58,1780,0.01436,0.02770
2019,4th Quintile,Owner,No,0.97897,1722,1780,0.97230,0.98564
2019,4th Quintile,Tenant,Yes,0.03792,46,1145,0.02685,0.04899
2019,4th Quintile,Tenant,No,0.96162,1099,1145,0.95049,0.97275
2019,5th Quintile,Owner,Yes,0.02042,101,3256,0.01556,0.02528
2019,5th Quintile,Owner,No,0.97751,3155,3256,0.97242,0.98261
2019,5th Quintile,Tenant,Yes,0.03328,46,1087,0.02261,0.04394
2019,5th Quintile,Tenant,No,0.96610,1041,1087,0.95533,0.97686
2020,1st Quintile,Owner,No,0.97755,307,307,0.96095,0.99415
2020,1st Quintile,Tenant,Yes,0.02415,63,3125,0.01877,0.02953
2020,1st Quintile,Tenant,No,0.92388,3062,3125,0.91458,0.93318
2020,2nd Quintile,Owner,No,0.97587,959,959,0.96616,0.98559
2020,2nd Quintile,Tenant,Yes,0.01330,46,2349,0.00867,0.01793
2020,2nd Quintile,Tenant,No,0.98100,2303,2349,0.97547,0.98652
2020,3rd Quintile,Owner,No,0.98324,1267,1267,0.97616,0.99031
2020,3rd Quintile,Tenant,Yes,0.03062,56,1582,0.02212,0.03911
2020,3rd Quintile,Tenant,No,0.96546,1526,1582,0.95645,0.97446
2020,4th Quintile,Owner,Yes,0.02465,57,1613,0.01708,0.03222
2020,4th Quintile,Owner,No,0.96868,1556,1613,0.96018,0.97719
2020,4th Quintile,Tenant,Yes,0.03757,47,1248,0.02701,0.04812
2020,4th Quintile,Tenant,No,0.96174,1201,1248,0.95110,0.97239
2020,5th Quintile,Owner,Yes,0.03259,106,2741,0.02594,0.03923
2020,5th Quintile,Owner,No,0.96571,2635,2741,0.95889,0.97252
2020,5th Quintile,Tenant,Yes,0.03967,49,1002,0.02758,0.05176
2020,5th Quintile,Tenant,No,0.95300,953,1002,0.93989,0.96611
2021,1st Quintile,Owner,No,0.95071,261,261,0.92439,0.97702
2021,1st Quintile,Tenant,Yes,0.02716,47,1773,0.01959,0.03473
2021,1st Quintile,Tenant,No,0.92365,1726,1773,0.91129,0.93602
2021,2nd Quintile,Owner,No,0.97499,655,655,0.96303,0.98696
2021,2nd Quintile,Tenant,Yes,0.01593,32,1500,0.00959,0.02227
2021,2nd Quintile,Tenant,No,0.96925,1468,1500,0.96051,0.97799
2021,3rd Quintile,Owner,Yes,0.01785,31,925,0.00932,0.02639
2021,3rd Quintile,Owner,No,0.98014,894,925,0.97115,0.98914
2021,3rd Quintile,Tenant,Yes,0.03994,43,1108,0.02840,0.05148
2021,3rd Quintile,Tenant,No,0.95523,1065,1108,0.94305,0.96741
2021,4th Quintile,Owner,Yes,0.01712,45,1211,0.00981,0.02443
2021,4th Quintile,Owner,No,0.98214,1166,1211,0.97468,0.98960
2021,4th Quintile,Tenant,Yes,0.03195,34,875,0.02029,0.04361
2021,4th Quintile,Tenant,No,0.96684,841,875,0.95497,0.97871
2021,5th Quintile,Owner,Yes,0.02562,69,1986,0.01867,0.03257
2021,5th Quintile,Owner,No,0.97276,1917,1986,0.96560,0.97992
2021,5th Quintile,Tenant,Yes,0.03936,42,725,0.02520,0.05353
2021,5th Quintile,Tenant,No,0.95197,683,725,0.93640,0.96755
2022,1st Quintile,Owner,No,0.96679,946,946,0.95537,0.97822
2022,1st Quintile,Tenant,Yes,0.02441,106,3491,0.01929,0.02953
2022,1st Quintile,Tenant,No,0.92534,3385,3491,0.91662,0.93406
2022,2nd Quintile,Owner,Yes,0.01932,34,1102,0.01119,0.02745
2022,2nd Quintile,Owner,No,0.97608,1068,1102,0.96706,0.98511
2022,2nd Quintile,Tenant,Yes,0.02498,68,2757,0.01915,0.03081
2022,2nd Quintile,Tenant,No,0.95025,2689,2757,0.94213,0.95836
2022,3rd Quintile,Owner,Yes,0.02689,63,1402,0.01842,0.03536
2022,3rd Quintile,Owner,No,0.96723,1339,1402,0.95791,0.97656
2022,3rd Quintile,Tenant,Yes,0.02451,66,1983,0.01770,0.03131
2022,3rd Quintile,Tenant,No,0.96646,1917,1983,0.95853,0.97438
2022,4th Quintile,Owner,Yes,0.02690,64,1746,0.01931,0.03449
2022,4th Quintile,Owner,No,0.97051,1682,1746,0.96257,0.97844
2022,4th Quintile,Tenant,Yes,0.03034,54,1668,0.02211,0.03857
2022,4th Quintile,Tenant,No,0.96490,1614,1668,0.95607,0.97374
2022,5th Quintile,Owner,Yes,0.02635,86,2571,0.02016,0.03254
2022,5th Quintile,Owner,No,0.97164,2485,2571,0.96523,0.97806
2022,5th Quintile,Tenant,Yes,0.03644,49,1250,0.02605,0.04683
2022,5th Quintile,Tenant,No,0.95275,1201,1250,0.94099,0.96452
