year,hhtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Couple without children,Tenant,No,0.97886,2027,15594,0,0.93884,0,1.01687
2017,Single parent,Owner,No,1.00000,395,15594,0,0.89554,0,1.10170
2017,Single parent,Tenant,No,1.00000,1107,15594,0,0.92856,0,1.06139
2017,Couple with children,Owner,Yes,0.03026,121,15594,0,0.02490,0,0.03806
2017,Couple with children,Owner,No,0.96974,2830,15594,0,0.93320,0,1.01256
2017,Couple with children,Tenant,Yes,0.03232,74,15594,0,0.02345,0,0.04293
2017,Couple with children,Tenant,No,0.96768,2285,15594,0,0.92269,0,1.01456
2017,Multi-generational household,Owner,No,1.00000,56,15594,0,0.73466,0,1.34350
2017,Multi-generational household,Tenant,No,1.00000,56,15594,0,0.75545,0,1.26357
2017,Other Combinations,Owner,No,1.00000,89,15594,0,0.81400,0,1.17700
2017,Other Combinations,Tenant,No,1.00000,166,15594,0,0.83023,0,1.16122
2018,Single-person household,Owner,No,1.00000,990,15380,0,0.96260,0,1.03963
2018,Single-person household,Tenant,Yes,0.01683,65,15380,0,0.01429,0,0.02000
2018,Single-person household,Tenant,No,0.98317,2949,15380,0,0.95162,0,1.02208
2018,Couple without children,Owner,Yes,0.01534,44,15380,0,0.01198,0,0.01862
2018,Couple without children,Owner,No,0.98466,2417,15380,0,0.94946,0,1.02124
2018,Couple without children,Tenant,Yes,0.02946,69,15380,0,0.02203,0,0.03762
2018,Couple without children,Tenant,No,0.97054,2012,15380,0,0.92570,0,1.01975
2018,Single parent,Owner,No,1.00000,371,15380,0,0.90958,0,1.09005
2018,Single parent,Tenant,No,1.00000,1104,15380,0,0.93492,0,1.08048
2018,Couple with children,Owner,Yes,0.03354,109,15380,0,0.02674,0,0.03952
2018,Couple with children,Owner,No,0.96646,2648,15380,0,0.92003,0,1.00823
2018,Couple with children,Tenant,Yes,0.02746,64,15380,0,0.01903,0,0.03737
2018,Couple with children,Tenant,No,0.97254,2196,15380,0,0.92114,0,1.02561
2018,Multi-generational household,Owner,No,1.00000,52,15380,0,0.72222,0,1.35131
2018,Multi-generational household,Tenant,No,1.00000,62,15380,0,0.78368,0,1.32450
2018,Other Combinations,Owner,No,1.00000,85,15380,0,0.83353,0,1.19347
2018,Other Combinations,Tenant,No,1.00000,143,15380,0,0.84712,0,1.17653
2019,Single-person household,Owner,No,1.00000,1161,16044,0,0.94631,0,1.05837
2019,Single-person household,Tenant,Yes,0.01899,79,16044,0,0.01519,0,0.02328
2019,Single-person household,Tenant,No,0.98101,2872,16044,0,0.94684,0,1.01209
2019,Couple without children,Owner,Yes,0.01166,45,16044,0,0.00816,0,0.01603
2019,Couple without children,Owner,No,0.98834,2936,16044,0,0.94898,0,1.02870
2019,Couple without children,Tenant,Yes,0.02885,68,16044,0,0.02269,0,0.03640
2019,Couple without children,Tenant,No,0.97115,2041,16044,0,0.92102,0,1.01904
2019,Single parent,Owner,No,1.00000,374,16044,0,0.88026,0,1.13494
2019,Single parent,Tenant,No,1.00000,999,16044,0,0.90832,0,1.08458
2019,Couple with children,Owner,Yes,0.03602,145,16044,0,0.02891,0,0.04712
2019,Couple with children,Owner,No,0.96398,3012,16044,0,0.91413,0,1.01287
2019,Couple with children,Tenant,Yes,0.03989,72,16044,0,0.02743,0,0.05055
2019,Couple with children,Tenant,No,0.96011,1920,16044,0,0.91467,0,1.01726
2019,Multi-generational household,Owner,No,1.00000,54,16044,0,0.73578,0,1.32680
2019,Multi-generational household,Tenant,No,1.00000,49,16044,0,0.63355,0,1.36190
2019,Other Combinations,Owner,No,1.00000,96,16044,0,0.83199,0,1.16121
2019,Other Combinations,Tenant,No,1.00000,121,16044,0,0.83232,0,1.20867
2020,Single-person household,Owner,No,1.00000,1080,16208,0,0.94767,0,1.04563
2020,Single-person household,Tenant,Yes,0.02194,77,16208,0,0.01652,0,0.02742
2020,Single-person household,Tenant,No,0.97806,3427,16208,0,0.94185,0,1.01547
2020,Couple without children,Owner,Yes,0.00940,41,16208,0,0.00689,0,0.01218
2020,Couple without children,Owner,No,0.99060,2596,16208,0,0.94702,0,1.03379
2020,Couple without children,Tenant,Yes,0.03585,90,16208,0,0.02692,0,0.04779
2020,Couple without children,Tenant,No,0.96415,2293,16208,0,0.90861,0,1.01199
2020,Single parent,Owner,No,1.00000,352,16208,0,0.87504,0,1.12890
2020,Single parent,Tenant,No,1.00000,948,16208,0,0.92008,0,1.07544
2020,Couple with children,Owner,Yes,0.04629,135,16208,0,0.03544,0,0.05681
2020,Couple with children,Owner,No,0.95371,2556,16208,0,0.90494,0,1.00955
2020,Couple with children,Tenant,Yes,0.03674,70,16208,0,0.02884,0,0.04486
2020,Couple with children,Tenant,No,0.96326,2136,16208,0,0.90176,0,1.02165
2020,Multi-generational household,Owner,No,1.00000,51,16208,0,0.70969,0,1.38551
2020,Multi-generational household,Tenant,No,1.00000,64,16208,0,0.66502,0,1.42423
2020,Other Combinations,Owner,No,1.00000,91,16208,0,0.81486,0,1.13698
2020,Other Combinations,Tenant,No,1.00000,201,16208,0,0.80526,0,1.27602
2021,Single-person household,Owner,No,1.00000,847,10913,0,0.94319,0,1.06558
2021,Single-person household,Tenant,Yes,0.02736,76,10913,0,0.02157,0,0.03451
2021,Single-person household,Tenant,No,0.97264,2260,10913,0,0.93360,0,1.00884
2021,Couple without children,Owner,Yes,0.01334,42,10913,0,0.01009,0,0.01643
2021,Couple without children,Owner,No,0.98666,1871,10913,0,0.92987,0,1.04705
2021,Couple without children,Tenant,Yes,0.03208,55,10913,0,0.01991,0,0.04268
2021,Couple without children,Tenant,No,0.96792,1433,10913,0,0.90761,0,1.01719
2021,Single parent,Owner,No,1.00000,236,10913,0,0.85920,0,1.13386
2021,Single parent,Tenant,No,1.00000,630,10913,0,0.90451,0,1.10607
2021,Couple with children,Owner,Yes,0.04404,104,10913,0,0.03391,0,0.05631
2021,Couple with children,Owner,No,0.95596,1769,10913,0,0.88668,0,1.01915
2021,Couple with children,Tenant,Yes,0.04417,46,10913,0,0.03285,0,0.05794
2021,Couple with children,Tenant,No,0.95583,1226,10913,0,0.88111,0,1.02325
2021,Multi-generational household,Owner,No,1.00000,41,10913,0,0.64678,0,1.37479
2021,Multi-generational household,Tenant,No,1.00000,33,10913,0,0.50187,0,1.67584
2021,Other Combinations,Owner,No,1.00000,103,10913,0,0.79236,0,1.23021
2021,Other Combinations,Tenant,No,1.00000,141,10913,0,0.78132,0,1.22121
