year,hhtyp,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,Owner,Yes,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Other Combinations,Tenant,No,0.9758064516129032,18428,0.9735880069662564,0.9780248962595501
2019,Other Combinations,Tenant,Yes,0.024193548387096774,18428,0.02197510374044991,0.026411993033743638
2020,Single-person household,Owner,No,0.9818181818181818,19329,0.9799345953198091,0.9837017683165545
2020,Single-person household,Owner,Yes,0.01818181818181818,19329,0.0162982316834455,0.02006540468019086
2020,Single-person household,Tenant,No,0.9780251141552512,19329,0.97595835583041,0.9800918724800923
2020,Single-person household,Tenant,Yes,0.021974885844748857,19329,0.019908127519907726,0.02404164416958999
2020,Couple without children,Owner,No,0.9844520288206295,19329,0.9827078720388911,0.986196185602368
2020,Couple without children,Owner,Yes,0.015547971179370497,19329,0.013803814397632026,0.017292127961108968
2020,Couple without children,Tenant,No,0.9622324800671422,19329,0.9595449667925721,0.9649199933417124
2020,Couple without children,Tenant,Yes,0.03776751993285774,19329,0.035080006658287574,0.04045503320742791
2020,Single parent,Owner,No,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Single parent,Owner,Yes,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,Single parent,Tenant,No,0.977319587628866,19329,0.9752206711699392,0.9794185040877927
2020,Single parent,Tenant,Yes,0.02268041237113402,19329,0.020581495912207228,0.02477932883006081
2020,Couple with children,Owner,No,0.9498327759197325,19329,0.9467553685495935,0.9529101832898714
2020,Couple with children,Owner,Yes,0.05016722408026756,19329,0.04708981671012864,0.05324463145040648
2020,Couple with children,Tenant,No,0.9682683590208522,19329,0.9657972294689406,0.9707394885727637
2020,Couple with children,Tenant,Yes,0.03173164097914778,19329,0.029260511427236208,0.03420277053105936
2020,Multi-generational household,Owner,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Multi-generational household,Owner,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Multi-generational household,Tenant,No,1.0,19329,1.0,1.0
2020,Other Combinations,Owner,No,0.9680851063829787,19329,0.965607086148944,0.9705631266170135
2020,Other Combinations,Owner,Yes,0.031914893617021274,19329,0.029436873382986492,0.034392913851056056
2020,Other Combinations,Tenant,No,0.9852941176470589,19329,0.9835971253656957,0.9869911099284221
2020,Other Combinations,Tenant,Yes,0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2021,Single-person household,Owner,No,0.983739837398374,12568,0.9815286499681887,0.9859510248285593
2021,Single-person household,Owner,Yes,0.016260162601626018,12568,0.014048975171440728,0.018471350031811308
2021,Single-person household,Tenant,No,0.9674657534246576,12568,0.9643639722015275,0.9705675346477877
2021,Single-person household,Tenant,Yes,0.032534246575342464,12568,0.029432465352212354,0.03563602779847257
2021,Couple without children,Owner,No,0.978044955567172,12568,0.9754830120288774,0.9806068991054665
2021,Couple without children,Owner,Yes,0.02195504443282802,12568,0.019393100894533447,0.024516987971122593
2021,Couple without children,Tenant,No,0.9630376344086021,12568,0.9597390736044383,0.9663361952127659
2021,Couple without children,Tenant,Yes,0.03696236559139785,12568,0.03366380478723401,0.04026092639556169
2021,Single parent,Owner,No,0.9554655870445344,12568,0.9518591498274573,0.9590720242616115
2021,Single parent,Owner,Yes,0.044534412955465584,12568,0.040927975738388515,0.04814085017254265
2021,Single parent,Tenant,No,0.9752321981424149,12568,0.9725150036013949,0.977949392683435
2021,Single parent,Tenant,Yes,0.02476780185758514,12568,0.02205060731656515,0.027484996398605133
2021,Couple with children,Owner,No,0.9444741057127602,12568,0.9404703663846532,0.9484778450408673
2021,Couple with children,Owner,Yes,0.055525894287239724,12568,0.05152215495913267,0.05952963361534678
2021,Couple with children,Tenant,No,0.9638364779874213,12568,0.9605724037705696,0.967100552204273
2021,Couple with children,Tenant,Yes,0.036163522012578615,12568,0.03289944779572691,0.03942759622943032
2021,Multi-generational household,Owner,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Multi-generational household,Owner,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Multi-generational household,Tenant,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Multi-generational household,Tenant,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Other Combinations,Owner,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Other Combinations,Owner,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Other Combinations,Tenant,No,0.9724137931034482,12568,0.9695503105915524,0.975277275615344
2021,Other Combinations,Tenant,Yes,0.027586206896551724,12568,0.024722724384655902,0.030449689408447545
