year,hhtyp,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Tenant,Yes,0.003431883528070647,68,18427,0.0034139811080883607,0.003449785948052933
2019,Couple without children,Tenant,No,0.11550967358048674,2041,18427,0.11541182653898889,0.11560752062198458
2019,Single parent,Owner,No,0.015270077919940771,374,18427,0.015232539916415702,0.01530761592346584
2019,Single parent,Tenant,No,0.040321916655650804,999,18427,0.040261698791301266,0.04038213452000034
2019,Couple with children,Owner,Yes,0.00469196698603099,145,18427,0.004671047635108132,0.004712886336953848
2019,Couple with children,Owner,No,0.12555494890300328,3012,18427,0.12545351686377687,0.1256563809422297
2019,Couple with children,Tenant,Yes,0.0032503697753824565,72,18427,0.003232945633295534,0.003267793917469379
2019,Couple with children,Tenant,No,0.07822491327478065,1920,18427,0.07814271229292134,0.07830711425663996
2019,Multi-generational household,Owner,No,0.0023227684443380015,54,18427,0.002308032093039361,0.002337504795636642
2019,Multi-generational household,Tenant,No,0.0020568004523922275,49,18427,0.0020429315858845926,0.0020706693188998625
2019,Other Combinations,Owner,No,0.005153256598000493,96,18427,0.005131338091821525,0.005175175104179461
2019,Other Combinations,Tenant,No,0.007148887258951522,121,18427,0.00712309714480299,0.007174677373100054
2020,Single-person household,Owner,No,0.13365064461697457,1080,19329,0.1335457155593899,0.13375557367455923
2020,Single-person household,Tenant,Yes,0.006098666854854655,77,19329,0.006074659030402814,0.006122674679306495
2020,Single-person household,Tenant,No,0.2718862378055547,3427,19329,0.27174903690953456,0.27202343870157486
2020,Couple without children,Owner,Yes,0.001645637315965252,41,19329,0.001633138377253438,0.0016581362546770658
2020,Couple without children,Owner,No,0.1734783876377444,2596,19329,0.1733616224153744,0.1735951528601144
2020,Couple without children,Tenant,Yes,0.004359259222036407,90,19329,0.004338944008471778,0.004379574435601037
2020,Couple without children,Tenant,No,0.1172532979825629,2293,19329,0.11715409052944765,0.11735250543567814
2020,Single parent,Owner,No,0.01703228060193424,352,19329,0.016992380891422295,0.017072180312446183
2020,Single parent,Tenant,No,0.041048547967639806,948,19329,0.04098736776300813,0.04110972817227148
2020,Couple with children,Owner,Yes,0.006185665441723715,135,19329,0.006161488043881025,0.006209842839566404
2020,Couple with children,Owner,No,0.1274505560190931,2556,19329,0.12734772370587336,0.12755338833231286
2020,Couple with children,Tenant,Yes,0.0030535838897156583,70,19329,0.003036569963260548,0.0030705978161707686
2020,Couple with children,Tenant,No,0.08006150989223848,2136,19329,0.07997782347058281,0.08014519631389415
2020,Multi-generational household,Owner,No,0.002243479985217015,51,19329,0.0022288905962874537,0.002258069374146576
2020,Multi-generational household,Tenant,No,0.0026381232305645354,64,19329,0.002622305738106271,0.0026539407230227996
2020,Other Combinations,Owner,No,0.005955049644977501,91,19329,0.005931324470222516,0.005978774819732485
2020,Other Combinations,Tenant,No,0.005959071891203064,201,19329,0.0059353387534156685,0.00598280502899046
2021,Single-person household,Owner,No,0.14991784594620924,847,12453,0.1498078186882775,0.150027873204141
2021,Single-person household,Tenant,Yes,0.007725662007392903,76,12453,0.007698676728837313,0.007752647285948492
2021,Single-person household,Tenant,No,0.27466977815155835,2260,12453,0.27453221044455856,0.27480734585855815
2021,Couple without children,Owner,Yes,0.0023386162200886873,42,12453,0.0023237289785928523,0.002353503461584522
2021,Couple without children,Owner,No,0.17291067645906172,1871,12453,0.1727941216262507,0.17302723129187272
2021,Couple without children,Tenant,Yes,0.0034952371962622486,55,12453,0.0034770476783203986,0.0035134267142040987
2021,Couple without children,Tenant,No,0.10544675326886255,1433,12453,0.10535209405841224,0.10554141247931285
2021,Single parent,Owner,No,0.01696147460909286,236,12453,0.016921676700900726,0.017001272517284994
2021,Single parent,Tenant,No,0.03964731201519847,630,12453,0.0395871717379492,0.039707452292447744
2021,Couple with children,Owner,Yes,0.005637731940717466,104,12453,0.005614655559606565,0.005660808321828367
2021,Couple with children,Owner,No,0.12238548878344364,1769,12453,0.12228447979204579,0.1224864977748415
2021,Couple with children,Tenant,Yes,0.0032885198861472235,46,12453,0.0032708746229821025,0.0033061651493123444
2021,Couple with children,Tenant,No,0.07115969640161554,1226,12453,0.07108045890566747,0.07123893389756361
2021,Multi-generational household,Owner,No,0.002445646981747407,41,12453,0.002430423698015117,0.002460870265479697
2021,Multi-generational household,Tenant,No,0.002510644789308996,33,12453,0.0024952210404731467,0.0025260685381448453
2021,Other Combinations,Owner,No,0.008856504426791333,103,12453,0.008827628055782253,0.008885380797800413
2021,Other Combinations,Tenant,No,0.01060241091650141,141,12453,0.010570844090720222,0.0106339777422826
