"hlc0180","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Rheinland-Pfalz,Saarland","14","","",""
"ja","2018","Baden-Württemberg","50","0.0187292095392404","0.0121358123519733","0.0253226067265075"
"ja","2018","Bayern","75","0.0208747730822245","0.015163406349043","0.0265861398154061"
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","33","0.0276281125139175","0.0154161110144363","0.0398401140133988"
"ja","2018","Brandenburg","13","","",""
"ja","2018","Mecklenburg-Vorpommern","8","","",""
"ja","2018","Sachsen","25","","",""
"ja","2018","Sachsen-Anhalt","10","","",""
"ja","2018","Thüringen","13","","",""
"nein","2018","Schleswig-Holstein","542","0.985794570807475","0.975940547174686","0.995648594440264"
"nein","2018","Hamburg","315","0.972294703917652","0.954395769044919","0.990193638790385"
"nein","2018","Niedersachsen","1439","0.981759900141165","0.974939964841554","0.988579835440776"
"nein","2018","Bremen","133","0.997839798011388","0.989978879698288","1.00570071632449"
"nein","2018","Nordrhein-Westfalen","3110","0.980583058071303","0.975786436726853","0.985379679415753"
"nein","2018","Hessen","970","0.968122838585312","0.95726183108336","0.978983846087264"
"nein","2018","Rheinland-Pfalz,Saarland","869","0.981514353100995","0.972629844886468","0.990398861315523"
"nein","2018","Baden-Württemberg","1574","0.98127079046076","0.974677393273492","0.987864187648027"
"nein","2018","Bayern","2332","0.979125226917775","0.973413860184594","0.984836593650957"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","659","0.972371887486082","0.960159885986601","0.984583888985564"
"nein","2018","Brandenburg","630","0.974653068667258","0.962504354170806","0.986801783163709"
"nein","2018","Mecklenburg-Vorpommern","371","0.992581157572422","0.983941837328009","1.00122047781684"
"nein","2018","Sachsen","957","0.975652661913843","0.966012913328156","0.985292410499531"
"nein","2018","Sachsen-Anhalt","564","0.985137743509046","0.975238933242536","0.995036553775556"
"nein","2018","Thüringen","564","0.98778375783119","0.978820622752188","0.996746892910192"
"ja","2019","Schleswig-Holstein","20","","",""
"ja","2019","Hamburg","12","","",""
"ja","2019","Niedersachsen","37","0.0236099014242502","0.0159263636320869","0.0312934392164135"
"ja","2019","Bremen","5","","",""
"ja","2019","Nordrhein-Westfalen","91","0.0173664868304234","0.0128979594718164","0.0218350141890305"
"ja","2019","Hessen","40","0.0248202371593036","0.0155927791970364","0.0340476951215707"
"ja","2019","Rheinland-Pfalz,Saarland","11","","",""
"ja","2019","Baden-Württemberg","65","0.0253622535465198","0.0178862941315773","0.0328382129614623"
"ja","2019","Bayern","81","0.0237585302293953","0.0178381618665065","0.0296788985922841"
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","44","0.0309113356451226","0.0184495685782107","0.0433731027120346"
"ja","2019","Brandenburg","14","","",""
"ja","2019","Mecklenburg-Vorpommern","8","","",""
"ja","2019","Sachsen","27","","",""
"ja","2019","Sachsen-Anhalt","12","","",""
"ja","2019","Thüringen","20","","",""
"nein","2019","Schleswig-Holstein","572","0.980357980098207","0.969179760035655","0.991536200160758"
"nein","2019","Hamburg","349","0.959324980901436","0.938947933783663","0.979702028019209"
"nein","2019","Niedersachsen","1463","0.97639009857575","0.968706560783587","0.984073636367913"
"nein","2019","Bremen","127","0.989628169012019","0.972344940766951","1.00691139725709"
"nein","2019","Nordrhein-Westfalen","3192","0.982633513169577","0.97816498581097","0.987102040528184"
"nein","2019","Hessen","1052","0.975179762840697","0.965952304878429","0.984407220802964"
"nein","2019","Rheinland-Pfalz,Saarland","896","0.982138591652972","0.973518960435433","0.990758222870511"
"nein","2019","Baden-Württemberg","1634","0.97463774645348","0.967161787038538","0.982113705868423"
"nein","2019","Bayern","2461","0.976241469770605","0.970321101407716","0.982161838133493"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","697","0.969088664354877","0.956626897287965","0.981550431421789"
"nein","2019","Brandenburg","706","0.986552208478646","0.978138889338306","0.994965527618986"
"nein","2019","Mecklenburg-Vorpommern","395","0.986075846967057","0.974635607308844","0.997516086625271"
"nein","2019","Sachsen","1016","0.979328450484859","0.970693563883361","0.987963337086358"
"nein","2019","Sachsen-Anhalt","559","0.984769212858761","0.974724016222379","0.994814409495143"
"nein","2019","Thüringen","568","0.977205396462482","0.965142033979879","0.989268758945084"
"ja","2020","Schleswig-Holstein","17","","",""
"ja","2020","Hamburg","17","","",""
"ja","2020","Niedersachsen","31","0.0148889167421988","0.00874780576613279","0.0210300277182649"
"ja","2020","Bremen","6","","",""
"ja","2020","Nordrhein-Westfalen","84","0.0199358792126335","0.0152443346745259","0.0246274237507411"
"ja","2020","Hessen","44","0.0331380545131742","0.0226457007032679","0.0436304083230806"
"ja","2020","Rheinland-Pfalz,Saarland","17","","",""
"ja","2020","Baden-Württemberg","55","0.0280191842878343","0.020293913285311","0.0357444552903577"
"ja","2020","Bayern","95","0.025349136966768","0.0193544016136549","0.0313438723198812"
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","41","0.0294936080608042","0.0182319666483464","0.0407552494732619"
"ja","2020","Brandenburg","16","","",""
"ja","2020","Mecklenburg-Vorpommern","9","","",""
"ja","2020","Sachsen","22","","",""
"ja","2020","Sachsen-Anhalt","7","","",""
"ja","2020","Thüringen","21","","",""
"nein","2020","Schleswig-Holstein","531","0.962845203880241","0.947009276964874","0.978681130795609"
"nein","2020","Hamburg","349","0.931861145093431","0.906045643627939","0.957676646558923"
"nein","2020","Niedersachsen","1463","0.985111083257801","0.978969972281735","0.991252194233867"
"nein","2020","Bremen","136","0.973764238375345","0.947475020393175","1.00005345635752"
"nein","2020","Nordrhein-Westfalen","3326","0.980064120787366","0.975372576249259","0.984755665325474"
"nein","2020","Hessen","1074","0.966861945486826","0.956369591676919","0.977354299296732"
"nein","2020","Rheinland-Pfalz,Saarland","852","0.983038085062627","0.974452679506881","0.991623490618374"
"nein","2020","Baden-Württemberg","1698","0.971980815712166","0.964255544709642","0.979706086714689"
"nein","2020","Bayern","2546","0.974650863033232","0.968656127680119","0.980645598386345"
"nein","2020","Saarland","","","",""
"nein","2020","Berlin","826","0.970506391939196","0.959244750526738","0.981768033351654"
"nein","2020","Brandenburg","669","0.971968687360561","0.959607771224831","0.984329603496291"
"nein","2020","Mecklenburg-Vorpommern","331","0.988290333664845","0.976855676018605","0.999724991311084"
"nein","2020","Sachsen","972","0.982478621505387","0.974322182572589","0.990635060438185"
"nein","2020","Sachsen-Anhalt","558","0.987433011600146","0.978247712656204","0.996618310544089"
"nein","2020","Thüringen","554","0.970645976795437","0.956849175336757","0.984442778254116"
