year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Yes,0.002225748507368612,56,18279,0.002211250666191701,0.002240246348545523
2017,Baden-Wuerttemberg,No,0.1271370379414332,1668,18279,0.12703455343274214,0.12723952245012424
2017,Bavaria,Yes,0.004100932087264802,86,18279,0.004081271427040245,0.004120592747489359
2017,Bavaria,No,0.15381132190553007,2413,18279,0.15370033368111655,0.1539223101299436
2017,Berlin,No,0.04685465571765454,630,18279,0.046789641987078835,0.04691966944823025
2017,Brandenburg,No,0.030307833267668716,602,18279,0.030255092853671266,0.030360573681666166
2017,Mecklenburg-Western Pomerania,No,0.01992707357356968,356,18279,0.01988408034055467,0.019970066806584693
2017,Saxony,No,0.05132016546487389,957,18279,0.05125228371881541,0.05138804721093237
2017,Saxony-Anhalt,No,0.028243074616312893,556,18279,0.02819210821670026,0.028294041015925527
2017,Thuringa,No,0.02653225220651577,581,18279,0.02648281009744713,0.02658169431558441
2018,Schleswig-Holstein,No,0.03559574562813059,542,17878,0.03553890681104709,0.03565258444521408
2018,Hamburg,No,0.023233851741941418,315,17878,0.023187637872652933,0.023280065611229903
2018,Lower Saxony,Yes,0.0017501551899365838,40,17878,0.001737332642021195,0.0017629777378519727
2018,Lower Saxony,No,0.0935280512469086,1439,17878,0.09343872798954593,0.09361737450427128
2018,Bremen,No,0.009986207093531417,133,17878,0.009955704460382863,0.010016709726679972
2018,North Rhine-Westphalia,Yes,0.004100993494032043,69,17878,0.004081388414224036,0.004120598573840051
2018,North Rhine-Westphalia,No,0.2080460448085825,3110,17878,0.20792152279845175,0.20817056681871324
2018,Hesse,Yes,0.002407982748028512,35,17878,0.0023929471885490395,0.0024230183075079842
2018,Hesse,No,0.07269114272652433,970,17878,0.07261149573483246,0.0727707897182162
2018,"Rhineland-Palatinate, Saarland",No,0.05837646135860277,869,17878,0.058304537337325844,0.058448385379879696
2018,Baden-Wuerttemberg,Yes,0.0023837148487999885,50,17878,0.0023687550641860984,0.0023986746334138786
2018,Baden-Wuerttemberg,No,0.1260908454754663,1574,17878,0.1259890118167285,0.12619267913420412
2018,Bavaria,Yes,0.0033073090117347356,75,17878,0.0032896959665721166,0.0033249220568973546
2018,Bavaria,No,0.15400878760319656,2332,17878,0.15389805586894187,0.15411951933745124
2018,Berlin,Yes,0.001399500055161621,33,17878,0.001388031762312177,0.0014109683480110651
2018,Berlin,No,0.04814806742636061,659,17878,0.04808239386728066,0.04821374098544056
2018,Brandenburg,No,0.029563229900344025,630,17878,0.029511269081428083,0.029615190719259967
2018,Mecklenburg-Western Pomerania,No,0.0200400988996351,371,17878,0.019997108596476614,0.020083089202793582
2018,Saxony,No,0.05130991235274963,957,17878,0.05124222940847364,0.05137759529702562
2018,Saxony-Anhalt,No,0.027588609074994528,564,17878,0.027538362513601606,0.02763885563638745
2018,Thuringa,No,0.026443289315338105,564,17878,0.026394067821454294,0.026492510809221916
2019,Schleswig-Holstein,No,0.034452325485653044,572,18428,0.03439642158407135,0.03450822938723474
2019,Hamburg,No,0.023489423966384804,347,18428,0.02344300230858541,0.023535845624184197
2019,Lower Saxony,Yes,0.0022600339740918764,37,18428,0.0022454789759209933,0.0022745889722627596
2019,Lower Saxony,No,0.09345507529167324,1456,18428,0.09336585942511885,0.09354429115822763
2019,Bremen,No,0.009946059817378698,125,18428,0.009915643897988614,0.009976475736768782
2019,North Rhine-Westphalia,Yes,0.003719213720108025,91,18428,0.003700555834248749,0.0037378716059673013
2019,North Rhine-Westphalia,No,0.20776012994357987,3185,18428,0.20763577718084514,0.2078844827063146
2019,Hesse,Yes,0.0018534594345272985,40,18428,0.0018402758143479306,0.0018666430547066664
2019,Hesse,No,0.07301671714615139,1050,18428,0.07293697405079758,0.0730964602415052
2019,"Rhineland-Palatinate, Saarland",No,0.0579699077276931,893,18428,0.0578982802464694,0.058041535208916806
2019,Baden-Wuerttemberg,Yes,0.003338784753327034,65,18428,0.0033211034621278197,0.0033564660445262484
2019,Baden-Wuerttemberg,No,0.12675804765841517,1629,18428,0.12665607093501616,0.12686002438181418
2019,Bavaria,Yes,0.003622651915410967,79,18428,0.003604236937045284,0.0036410668937766496
2019,Bavaria,No,0.15369635244799093,2447,18428,0.1535858069975542,0.15380689789842766
2019,Berlin,Yes,0.001468710126442455,44,18428,0.00145697210575196,0.00148044814713295
2019,Berlin,No,0.04610930917983195,696,18428,0.04604502714735558,0.04617359121230832
2019,Brandenburg,No,0.03169879021805744,705,18428,0.031645090430454326,0.03175249000566055
2019,Mecklenburg-Western Pomerania,No,0.020040132043129783,394,18428,0.019997178358765882,0.020083085727493684
2019,Saxony,No,0.05154904123106107,1012,18428,0.05148126713671264,0.0516168153254095
2019,Saxony-Anhalt,No,0.02754802414455777,557,18428,0.02749785631689462,0.02759819197222092
2019,Thuringa,No,0.02624780977453405,567,18428,0.026198807442851538,0.02629681210621656
2020,Schleswig-Holstein,No,0.03363076454416566,530,19329,0.033575058120848614,0.0336864709674827
2020,Hamburg,No,0.022992585829070915,346,19329,0.02294627226591712,0.023038899392224713
2020,Lower Saxony,Yes,0.0014355539350291893,31,19329,0.0014238545465105254,0.0014472533235478531
2020,Lower Saxony,No,0.09455041132718588,1453,19329,0.09445999867561596,0.0946408239787558
2020,Bremen,No,0.00940460396375192,135,19329,0.009374778736222028,0.009434429191281811
2020,North Rhine-Westphalia,Yes,0.004255491007826075,84,19329,0.004235376280221643,0.004275605735430507
2020,North Rhine-Westphalia,No,0.20693288521645486,3311,19329,0.20680770517689145,0.20705806525601828
2020,Hesse,Yes,0.0024973243035557803,44,19329,0.002481901622992486,0.0025127469841190746
2020,Hesse,No,0.07264418121328549,1069,19329,0.0725639785159965,0.07272438391057448
2020,"Rhineland-Palatinate, Saarland",No,0.05835093440157513,847,19329,0.05827850184664886,0.058423366956501396
2020,Baden-Wuerttemberg,Yes,0.0036763668302556185,55,19329,0.0036576653926525,0.003695068267858737
2020,Baden-Wuerttemberg,No,0.1268749919024621,1686,19329,0.12677214491276595,0.12697783889215825
2020,Bavaria,Yes,0.004037787134455442,95,19329,0.004018191537524685,0.004057382731386198
2020,Bavaria,No,0.15352525687478,2536,19329,0.1534138627525881,0.1536366509969719
2020,Berlin,Yes,0.0013682468447305952,40,19329,0.0013568246313196324,0.001379669058141558
2020,Berlin,No,0.04557666005295473,821,19329,0.045512212396324234,0.045641107709585224
2020,Brandenburg,No,0.03207653611635169,664,19329,0.03202208840896876,0.03213098382373462
2020,Mecklenburg-Western Pomerania,No,0.020296107392377277,329,19329,0.020252534223039666,0.02033968056171489
2020,Saxony,No,0.05212474669013749,964,19329,0.05205606152792107,0.05219343185235391
2020,Saxony-Anhalt,No,0.027689987220665364,555,19329,0.027639284751018282,0.027740689690312445
2020,Thuringa,No,0.026058577198928734,549,19329,0.026009349773225006,0.026107804624632462
2021,Schleswig-Holstein,No,0.036059883528606125,415,12567,0.03600244280424891,0.03611732425296334
2021,Hamburg,No,0.022519446172892636,256,12567,0.02247373570816859,0.02256515663761668
2021,Lower Saxony,Yes,0.002098877444498931,32,12567,0.0020847774151525385,0.0021129774738453235
2021,Lower Saxony,No,0.09546712992653021,1031,12567,0.09537659381650922,0.0955576660365512
2021,Bremen,No,0.00875309342653335,77,12567,0.00872439524190836,0.00878179161115834
2021,North Rhine-Westphalia,Yes,0.004485517381522702,73,12567,0.004464929446735539,0.004506105316309865
2021,North Rhine-Westphalia,No,0.20711548269443913,2203,12567,0.20699063113473556,0.2072403342541427
2021,Hesse,No,0.07418786463298778,679,12567,0.07410712057154191,0.07426860869443365
2021,"Rhineland-Palatinate, Saarland",No,0.05641488893752747,519,12567,0.056343805220518926,0.05648597265453601
2021,Baden-Wuerttemberg,Yes,0.0030468230274097786,44,12567,0.003029842791636097,0.00306380326318346
2021,Baden-Wuerttemberg,No,0.12851284619564998,1175,12567,0.1284097395907386,0.12861595280056137
2021,Bavaria,Yes,0.004039417333917386,70,12567,0.00401987559717164,0.004058959070663132
2021,Bavaria,No,0.1557429757199691,1682,12567,0.1556312574256883,0.15585469401424987
2021,Berlin,No,0.044695013237978753,529,12567,0.04463135079821416,0.044758675677743345
2021,Brandenburg,No,0.033462709240096554,436,12567,0.03340730122686287,0.03351811725333024
2021,Mecklenburg-Western Pomerania,No,0.0199695333263862,254,12567,0.019926432413651655,0.020012634239120745
2021,Saxony,No,0.05063716363034809,712,12567,0.05056961236012559,0.050704714900570595
2021,Saxony-Anhalt,No,0.02651152892648192,359,12567,0.02646203344946043,0.026561024403503407
2021,Thuringa,No,0.026279805216224004,371,12567,0.026230520656595587,0.02632908977585242
