year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Bavaria,Yes,0.02303,79,15991,0,0.01715,0,0.03052
2019,Bavaria,No,0.97697,2447,15991,0,0.93167,0,1.02387
2019,Berlin,Yes,0.03087,44,15991,0,0.02297,0,0.03976
2019,Berlin,No,0.96913,696,15991,0,0.89569,0,1.04974
2019,Brandenburg,No,1.00000,705,15991,0,0.91918,0,1.10722
2019,Mecklenburg-Western Pomerania,No,1.00000,394,15991,0,0.88895,0,1.11951
2019,Saxony,No,1.00000,1012,15991,0,0.91836,0,1.07267
2019,Saxony-Anhalt,No,1.00000,557,15991,0,0.90284,0,1.09569
2019,Thuringa,No,1.00000,567,15991,0,0.90288,0,1.10373
2020,Schleswig-Holstein,No,1.00000,530,16144,0,0.92119,0,1.09363
2020,Hamburg,No,1.00000,346,16144,0,0.86878,0,1.12855
2020,Lower Saxony,Yes,0.01496,31,16144,0,0.01020,0,0.02047
2020,Lower Saxony,No,0.98504,1453,16144,0,0.91891,0,1.04765
2020,Bremen,No,1.00000,135,16144,0,0.80652,0,1.22239
2020,North Rhine-Westphalia,Yes,0.02015,84,16144,0,0.01554,0,0.02624
2020,North Rhine-Westphalia,No,0.97985,3311,16144,0,0.94693,0,1.02475
2020,Hesse,Yes,0.03323,44,16144,0,0.02353,0,0.04766
2020,Hesse,No,0.96677,1069,16144,0,0.89209,0,1.03909
2020,"Rhineland-Palatinate, Saarland",No,1.00000,847,16144,0,0.93409,0,1.08777
2020,Baden-Wuerttemberg,Yes,0.02816,55,16144,0,0.02041,0,0.03699
2020,Baden-Wuerttemberg,No,0.97184,1686,16144,0,0.91846,0,1.02081
2020,Bavaria,Yes,0.02563,95,16144,0,0.02103,0,0.03092
2020,Bavaria,No,0.97437,2536,16144,0,0.93384,0,1.02091
2020,Berlin,Yes,0.02915,40,16144,0,0.01945,0,0.03850
2020,Berlin,No,0.97085,821,16144,0,0.86799,0,1.06828
2020,Brandenburg,No,1.00000,664,16144,0,0.90885,0,1.09447
2020,Mecklenburg-Western Pomerania,No,1.00000,329,16144,0,0.87876,0,1.12691
2020,Saxony,No,1.00000,964,16144,0,0.93486,0,1.06628
2020,Saxony-Anhalt,No,1.00000,555,16144,0,0.89943,0,1.12041
2020,Thuringa,No,1.00000,549,16144,0,0.89104,0,1.10086
2021,Schleswig-Holstein,No,1.00000,415,10917,0,0.87264,0,1.11781
2021,Hamburg,No,1.00000,256,10917,0,0.84188,0,1.13558
2021,Lower Saxony,Yes,0.02151,32,10917,0,0.01088,0,0.03560
2021,Lower Saxony,No,0.97849,1031,10917,0,0.90744,0,1.05316
2021,Bremen,No,1.00000,77,10917,0,0.73721,0,1.30618
2021,North Rhine-Westphalia,Yes,0.02120,73,10917,0,0.01483,0,0.02729
2021,North Rhine-Westphalia,No,0.97880,2203,10917,0,0.91872,0,1.02830
2021,Hesse,No,1.00000,679,10917,0,0.91267,0,1.08781
2021,"Rhineland-Palatinate, Saarland",No,1.00000,519,10917,0,0.90244,0,1.10547
2021,Baden-Wuerttemberg,Yes,0.02316,44,10917,0,0.01676,0,0.03098
2021,Baden-Wuerttemberg,No,0.97684,1175,10917,0,0.92182,0,1.05037
2021,Bavaria,Yes,0.02528,70,10917,0,0.01952,0,0.03221
2021,Bavaria,No,0.97472,1682,10917,0,0.92044,0,1.03031
2021,Berlin,No,1.00000,529,10917,0,0.88630,0,1.11937
2021,Brandenburg,No,1.00000,436,10917,0,0.87952,0,1.09988
2021,Mecklenburg-Western Pomerania,No,1.00000,254,10917,0,0.86408,0,1.14428
2021,Saxony,No,1.00000,712,10917,0,0.90749,0,1.10229
2021,Saxony-Anhalt,No,1.00000,359,10917,0,0.86361,0,1.13434
2021,Thuringa,No,1.00000,371,10917,0,0.87973,0,1.14738
