,Unnamed: 0,year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2019,Baden-Wuerttemberg,No,0.97434,1629,15991,0.91095,1.02025
71,71,2019,Bavaria,Yes,0.02303,79,15991,0.01715,0.03052
72,72,2019,Bavaria,No,0.97697,2447,15991,0.93167,1.02387
73,73,2019,Berlin,Yes,0.03087,44,15991,0.02297,0.03976
74,74,2019,Berlin,No,0.96913,696,15991,0.89569,1.04974
75,75,2019,Brandenburg,No,1.0,705,15991,0.91918,1.10722
76,76,2019,Mecklenburg-Western Pomerania,No,1.0,394,15991,0.88895,1.11951
77,77,2019,Saxony,No,1.0,1012,15991,0.91836,1.07267
78,78,2019,Saxony-Anhalt,No,1.0,557,15991,0.90284,1.09569
79,79,2019,Thuringa,No,1.0,567,15991,0.90288,1.10373
80,80,2020,Schleswig-Holstein,No,1.0,530,16144,0.92119,1.09363
81,81,2020,Hamburg,No,1.0,346,16144,0.86878,1.12855
82,82,2020,Lower Saxony,Yes,0.01496,31,16144,0.0102,0.02047
83,83,2020,Lower Saxony,No,0.98504,1453,16144,0.91891,1.04765
84,84,2020,Bremen,No,1.0,135,16144,0.80652,1.22239
85,85,2020,North Rhine-Westphalia,Yes,0.02015,84,16144,0.01554,0.02624
86,86,2020,North Rhine-Westphalia,No,0.97985,3311,16144,0.94693,1.02475
87,87,2020,Hesse,Yes,0.03323,44,16144,0.02353,0.04766
88,88,2020,Hesse,No,0.96677,1069,16144,0.89209,1.03909
89,89,2020,"Rhineland-Palatinate, Saarland",No,1.0,847,16144,0.93409,1.08777
90,90,2020,Baden-Wuerttemberg,Yes,0.02816,55,16144,0.02041,0.03699
91,91,2020,Baden-Wuerttemberg,No,0.97184,1686,16144,0.91846,1.02081
92,92,2020,Bavaria,Yes,0.02563,95,16144,0.02103,0.03092
93,93,2020,Bavaria,No,0.97437,2536,16144,0.93384,1.02091
94,94,2020,Berlin,Yes,0.02915,40,16144,0.01945,0.0385
95,95,2020,Berlin,No,0.97085,821,16144,0.86799,1.06828
96,96,2020,Brandenburg,No,1.0,664,16144,0.90885,1.09447
97,97,2020,Mecklenburg-Western Pomerania,No,1.0,329,16144,0.87876,1.12691
98,98,2020,Saxony,No,1.0,964,16144,0.93486,1.06628
99,99,2020,Saxony-Anhalt,No,1.0,555,16144,0.89943,1.12041
100,100,2020,Thuringa,No,1.0,549,16144,0.89104,1.10086
101,101,2021,Schleswig-Holstein,No,1.0,415,10917,0.87264,1.11781
102,102,2021,Hamburg,No,1.0,256,10917,0.84188,1.13558
103,103,2021,Lower Saxony,Yes,0.02151,32,10917,0.01088,0.0356
104,104,2021,Lower Saxony,No,0.97849,1031,10917,0.90744,1.05316
105,105,2021,Bremen,No,1.0,77,10917,0.73721,1.30618
106,106,2021,North Rhine-Westphalia,Yes,0.0212,73,10917,0.01483,0.02729
107,107,2021,North Rhine-Westphalia,No,0.9788,2203,10917,0.91872,1.0283
108,108,2021,Hesse,No,1.0,679,10917,0.91267,1.08781
109,109,2021,"Rhineland-Palatinate, Saarland",No,1.0,519,10917,0.90244,1.10547
110,110,2021,Baden-Wuerttemberg,Yes,0.02316,44,10917,0.01676,0.03098
111,111,2021,Baden-Wuerttemberg,No,0.97684,1175,10917,0.92182,1.05037
112,112,2021,Bavaria,Yes,0.02528,70,10917,0.01952,0.03221
113,113,2021,Bavaria,No,0.97472,1682,10917,0.92044,1.03031
114,114,2021,Berlin,No,1.0,529,10917,0.8863,1.11937
115,115,2021,Brandenburg,No,1.0,436,10917,0.87952,1.09988
116,116,2021,Mecklenburg-Western Pomerania,No,1.0,254,10917,0.86408,1.14428
117,117,2021,Saxony,No,1.0,712,10917,0.90749,1.10229
118,118,2021,Saxony-Anhalt,No,1.0,359,10917,0.86361,1.13434
119,119,2021,Thuringa,No,1.0,371,10917,0.87973,1.14738
