"hlc0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"nein","2017","Sachsen","2218","0.97653856205021","0.970340476612898","0.982736647487522"
"nein","2017","Sachsen-Anhalt","1302","0.983092577254226","0.976187099717294","0.989998054791158"
"nein","2017","Thüringen","1319","0.985880764694626","0.979580162243391","0.992181367145862"
"ja","2018","Schleswig-Holstein","30","0.0107507534849993","0.00539068166725377","0.0161108253027449"
"ja","2018","Hamburg","","","",""
"ja","2018","Niedersachsen","97","0.0170717377945617","0.0129284710182308","0.0212150045708927"
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","171","0.0208936524664128","0.0178110504894365","0.0239762544433891"
"ja","2018","Hessen","99","0.0382142846544675","0.0307498518270017","0.0456787174819332"
"ja","2018","Rheinland-Pfalz,Saarland","31","0.0174475535942569","0.0115587001005261","0.0233364070879877"
"ja","2018","Baden-Württemberg","161","0.0232419425045564","0.0187690921445802","0.0277147928645326"
"ja","2018","Bayern","204","0.0229130051412258","0.019127009509749","0.0266990007727026"
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","67","0.0272836925356971","0.0188840880025189","0.0356832970688754"
"ja","2018","Brandenburg","","","",""
"ja","2018","Mecklenburg-Vorpommern","","","",""
"ja","2018","Sachsen","73","0.0326626864304582","0.0253294239092505","0.0399959489516658"
"ja","2018","Sachsen-Anhalt","","","",""
"ja","2018","Thüringen","39","0.0164463151682778","0.00956431763394045","0.0233283127026152"
"nein","2018","Schleswig-Holstein","1392","0.989249246515001","0.983889174697255","0.994609318332746"
"nein","2018","Hamburg","755","0.954872381456854","0.940295210869835","0.969449552043873"
"nein","2018","Niedersachsen","3658","0.982928262205438","0.978784995429107","0.987071528981769"
"nein","2018","Bremen","338","0.996532510372884","0.990293377675555","1.00277164307021"
"nein","2018","Nordrhein-Westfalen","8099","0.979106347533587","0.976023745556611","0.982188949510564"
"nein","2018","Hessen","2435","0.961785715345532","0.954321282518067","0.969250148172998"
"nein","2018","Rheinland-Pfalz,Saarland","1868","0.982552446405743","0.976663592912012","0.988441299899474"
"nein","2018","Baden-Württemberg","4198","0.976758057495444","0.972285207135467","0.98123090785542"
"nein","2018","Bayern","5796","0.977086994858774","0.973300999227297","0.980872990490251"
"nein","2018","Saarland","294","0.987695896246417","0.975116097304178","1.00027569518866"
"nein","2018","Berlin","1378","0.972716307464303","0.964316702931125","0.981115911997481"
"nein","2018","Brandenburg","1433","0.973707352740438","0.965502810310861","0.981911895170014"
"nein","2018","Mecklenburg-Vorpommern","820","0.989498923351069","0.982617807322311","0.996380039379826"
"nein","2018","Sachsen","2184","0.967337313569542","0.960004051048334","0.974670576090749"
"nein","2018","Sachsen-Anhalt","1305","0.983398988728917","0.976537345558075","0.990260631899759"
"nein","2018","Thüringen","1273","0.983553684831722","0.976671687297385","0.99043568236606"
"ja","2019","Schleswig-Holstein","54","0.0239986376420054","0.0162920826689706","0.0317051926150401"
"ja","2019","Hamburg","30","0.0535555057916003","0.0384822413888021","0.0686287701943984"
"ja","2019","Niedersachsen","96","0.0222409018570872","0.0175323780166919","0.0269494256974824"
"ja","2019","Bremen","","","",""
"ja","2019","Nordrhein-Westfalen","253","0.0185933419993827","0.0156868802982253","0.0214998037005401"
"ja","2019","Hessen","106","0.0254742595529638","0.0194662705856639","0.0314822485202637"
"ja","2019","Rheinland-Pfalz,Saarland","","","",""
"ja","2019","Baden-Württemberg","217","0.038100902766971","0.0325006751375482","0.0437011303963937"
"ja","2019","Bayern","240","0.0317044414991088","0.0273540009434139","0.0360548820548038"
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","95","0.0366256615808294","0.0272226431020536","0.0460286800596051"
"ja","2019","Brandenburg","38","0.0164241141460902","0.0103025438857184","0.0225456844064621"
"ja","2019","Mecklenburg-Vorpommern","","","",""
"ja","2019","Sachsen","73","0.0245601946810118","0.0183522609911875","0.0307681283708361"
"ja","2019","Sachsen-Anhalt","35","0.0210331081585246","0.0132862408784663","0.028779975438583"
"ja","2019","Thüringen","56","0.0257289554544634","0.0172296391571024","0.0342282717518243"
"nein","2019","Schleswig-Holstein","1461","0.976001362357995","0.96829480738496","0.983707917331029"
"nein","2019","Hamburg","827","0.9464444942084","0.931371229805601","0.961517758611198"
"nein","2019","Niedersachsen","3672","0.977759098142913","0.973050574302518","0.982467621983308"
"nein","2019","Bremen","306","0.984620213152046","0.971137334256228","0.998103092047863"
"nein","2019","Nordrhein-Westfalen","8045","0.981406658000617","0.97850019629946","0.984313119701775"
"nein","2019","Hessen","2536","0.974525740447036","0.968517751479736","0.980533729414336"
"nein","2019","Rheinland-Pfalz,Saarland","1850","0.98103926434068","0.974870884862436","0.987207643818924"
"nein","2019","Baden-Württemberg","4272","0.961899097233029","0.956298869603606","0.967499324862452"
"nein","2019","Bayern","5991","0.968295558500891","0.963945117945196","0.972645999056586"
"nein","2019","Saarland","328","1","1","1"
"nein","2019","Berlin","1438","0.963374338419171","0.953971319940395","0.972777356897946"
"nein","2019","Brandenburg","1618","0.98357588585391","0.977454315593538","0.989697456114282"
"nein","2019","Mecklenburg-Vorpommern","897","0.987621426458038","0.980457219943595","0.994785632972482"
"nein","2019","Sachsen","2315","0.975439805318988","0.969231871629164","0.981647739008813"
"nein","2019","Sachsen-Anhalt","1283","0.978966891841475","0.971220024561417","0.986713759121534"
"nein","2019","Thüringen","1277","0.974271044545537","0.965771728248176","0.982770360842898"
"ja","2020","Schleswig-Holstein","46","0.0496847334866778","0.0383024497221939","0.0610670172511618"
"ja","2020","Hamburg","37","0.0721349033028899","0.0546290914409132","0.0896407151648666"
"ja","2020","Niedersachsen","76","0.0190908512371742","0.014621303608025","0.0235603988663234"
"ja","2020","Bremen","","","",""
"ja","2020","Nordrhein-Westfalen","216","0.024942143859938","0.0215843215574755","0.0282999661624006"
"ja","2020","Hessen","110","0.0288851232388534","0.0224473773074133","0.0353228691702934"
"ja","2020","Rheinland-Pfalz,Saarland","31","0.0156986823219334","0.00980691388299042","0.0215904507608763"
"ja","2020","Baden-Württemberg","175","0.0318261495408874","0.0266876958679355","0.0369646032138394"
"ja","2020","Bayern","279","0.0299111620313382","0.0257453321914682","0.0340769918712082"
"ja","2020","Saarland","","","",""
"ja","2020","Berlin","91","0.0372429508882017","0.0282601509736503","0.0462257508027531"
"ja","2020","Brandenburg","44","0.0384783361158058","0.0288591093722667","0.048097562859345"
"ja","2020","Mecklenburg-Vorpommern","","","",""
"ja","2020","Sachsen","62","0.0231565322233634","0.0168789408351966","0.0294341236115302"
"ja","2020","Sachsen-Anhalt","","","",""
"ja","2020","Thüringen","55","0.0469266397452679","0.0353546602185567","0.058498619271979"
"nein","2020","Schleswig-Holstein","1354","0.950315266513322","0.938932982748838","0.961697550277806"
"nein","2020","Hamburg","802","0.92786509669711","0.910359284835133","0.945370908559087"
"nein","2020","Niedersachsen","3525","0.980909148762826","0.976439601133677","0.985378696391975"
"nein","2020","Bremen","293","0.973165250329073","0.955117843711679","0.991212656946466"
"nein","2020","Nordrhein-Westfalen","8070","0.975057856140062","0.971700033837599","0.978415678442524"
"nein","2020","Hessen","2490","0.971114876761147","0.964677130829707","0.977552622692587"
"nein","2020","Rheinland-Pfalz,Saarland","1679","0.984301317678067","0.978409549239124","0.99019308611701"
"nein","2020","Baden-Württemberg","4308","0.968173850459113","0.963035396786161","0.973312304132064"
"nein","2020","Bayern","6144","0.970088837968662","0.965923008128792","0.974254667808532"
"nein","2020","Saarland","323","0.991631430777014","0.981861857247399","1.00140100430663"
"nein","2020","Berlin","1616","0.962757049111798","0.953774249197247","0.97173984902635"
"nein","2020","Brandenburg","1492","0.961521663884194","0.951902437140655","0.971140890627733"
"nein","2020","Mecklenburg-Vorpommern","689","0.984283852171256","0.975167348675048","0.993400355667463"
"nein","2020","Sachsen","2143","0.976843467776637","0.97056587638847","0.983121059164804"
"nein","2020","Sachsen-Anhalt","1272","0.981452270955703","0.974092489245355","0.98881205266605"
"nein","2020","Thüringen","1228","0.953073360254732","0.941501380728021","0.964645339781443"
