year,bula_h,hlc0180,proportion,n,lower_confidence,upper_confidence
2017,Hessen,ja,0.0018527983644262714,18279,0.0012293632914020143,0.0024762334374505285
2017,Schleswig-Holstein,ja,0.0011500127779197546,18279,0.0006586736823549123,0.0016413518734845968
2017,Brandenburg,ja,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,"Rheinland-Pfalz,Saarland",ja,0.0010222335803731152,18279,0.000558965009314125,0.0014855021514321054
2017,Sachsen-Anhalt,ja,0.0007666751852798365,18279,0.00036542151947618624,0.0011679288510834866
2017,Hamburg,ja,0.000638895987733197,18279,0.0002725797614885291,0.0010052122139778648
2017,Thüringen,ja,0.0005750063889598773,18279,0.00022747719500150406,0.0009225355829182505
2017,Mecklenburg-Vorpommern,ja,0.00038333759263991824,18279,9.955398603556364e-05,0.0006671211992442729
2017,Bremen,ja,0.0003194479938665985,18279,6.038191063010293e-05,0.0005785140771030941
2018,Nordrhein-Westfalen,nein,0.2014901198574668,17878,0.19561030529447845,0.20736993442045512
2018,Bayern,nein,0.15108519598315517,17878,0.1458354339870438,0.15633495797926655
2018,Baden-Württemberg,nein,0.10197602850664075,17878,0.0975400481244896,0.1064120088887919
2018,Niedersachsen,nein,0.09322967282150955,17878,0.08896758558184333,0.09749176006117578
2018,Hessen,nein,0.06284418529316488,17878,0.05928676599080598,0.06640160459552377
2018,Sachsen,nein,0.0620019436345967,17878,0.05846685566054151,0.06553703160865189
2018,"Rheinland-Pfalz,Saarland",nein,0.056300615484288954,17878,0.05292175692710017,0.05967947404147774
2018,Berlin,nein,0.042695173307418205,17878,0.03973163108195601,0.0456587155328804
2018,Brandenburg,nein,0.04081632653061224,17878,0.03791588275190604,0.04371677030931844
2018,Thüringen,nein,0.03654033041788144,17878,0.033789906665568366,0.039290754170194515
2018,Sachsen-Anhalt,nein,0.03654033041788144,17878,0.033789906665568366,0.039290754170194515
2018,Schleswig-Holstein,nein,0.035114998380304505,17878,0.032416757554598365,0.037813239206010645
2018,Mecklenburg-Vorpommern,nein,0.024036281179138322,17878,0.02179112229993494,0.026281440058341703
2018,Hamburg,nein,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Bremen,nein,0.008616780045351474,17878,0.007261934179840182,0.009971625910862765
2018,Bayern,ja,0.004859086491739553,17878,0.003839753195362526,0.00587841978811658
2018,Nordrhein-Westfalen,ja,0.0044703595724003885,17878,0.003492458480925758,0.005448260663875019
2018,Baden-Württemberg,ja,0.003239390994493035,17878,0.0024064318056020296,0.00407235018338404
2018,Niedersachsen,ja,0.0025915127955944283,17878,0.0018462493615039664,0.00333677622968489
2018,Hessen,ja,0.0022675736961451248,17878,0.0015703303897935204,0.002964817002496729
2018,Berlin,ja,0.002137998056365403,17878,0.001460925048596423,0.0028150710641343833
2018,Sachsen,ja,0.0016196954972465176,17878,0.00103022605727782,0.002209164937215215
2018,"Rheinland-Pfalz,Saarland",ja,0.0009070294784580499,17878,0.00046575352957604725,0.0013483054273400526
2018,Brandenburg,ja,0.0008422416585681892,17878,0.0004170037273755907,0.0012674795897607877
2018,Thüringen,ja,0.0008422416585681892,17878,0.0004170037273755907,0.0012674795897607877
2018,Schleswig-Holstein,ja,0.0007774538386783285,17878,0.00036888520393175284,0.0011860224734249042
2018,Sachsen-Anhalt,ja,0.0006478781988986071,17878,0.00027488358770759956,0.0010208728100896147
2018,Hamburg,ja,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Mecklenburg-Vorpommern,ja,0.0005183025591188856,17878,0.0001846644091745751,0.0008519407090631962
2018,Bremen,ja,6.47878198898607e-05,17878,-5.3197838139565495e-05,0.0001827734779192869
2019,Nordrhein-Westfalen,nein,0.19760516193076064,18428,0.19185592541558966,0.20335439844593162
2019,Bayern,nein,0.15181784340488894,18428,0.14663673183516904,0.15699895497460883
2019,Baden-Württemberg,nein,0.10106712991686313,18428,0.09671516318790675,0.10541909664581951
2019,Niedersachsen,nein,0.09033378831120487,18428,0.08619490565923218,0.09447267096317755
2019,Hessen,nein,0.06514455887827274,18428,0.06158145672677331,0.06870766102977217
2019,Sachsen,nein,0.06278694627124953,18428,0.05928450538088961,0.06628938716160945
2019,"Rheinland-Pfalz,Saarland",nein,0.05540389626504529,18428,0.052100883909718496,0.05870690862037209
2019,Brandenburg,nein,0.04373991810398312,18428,0.04078705056364491,0.04669278564432134
2019,Berlin,nein,0.04318153617074079,18428,0.04024672078407771,0.046116351557403866
2019,Schleswig-Holstein,nein,0.03548827397940191,18428,0.03281703241186782,0.038159515546935995
2019,Thüringen,nein,0.03517806179426728,18428,0.03251809320471007,0.03783803038382449
2019,Sachsen-Anhalt,nein,0.03455763742399801,18428,0.03192038216477348,0.03719489268322255
2019,Mecklenburg-Vorpommern,nein,0.02444472018860901,18428,0.02221507659716973,0.02667436378004829
2019,Hamburg,nein,0.021528725648343468,18428,0.01943316530410204,0.023624285992584895
2019,Bremen,nein,0.007755304628365802,18428,0.006488744555264036,0.009021864701467569
2019,Nordrhein-Westfalen,ja,0.005645861769450304,18428,0.004564047681496668,0.00672767585740394
2019,Bayern,ja,0.004901352525127187,18428,0.0038930101758421747,0.005909694874412199
2019,Baden-Württemberg,ja,0.004032758406750217,18428,0.0031177173109298117,0.0049477995025706215
2019,Berlin,ja,0.0027298672291847623,18428,0.0019765218333502,0.0034832126250193248
2019,Hessen,ja,0.002481697481077057,18428,0.0017633214624440357,0.003200073499710078
2019,Niedersachsen,ja,0.0022955701699962773,18428,0.00160459378329073,0.0029865465567018245
2019,Sachsen,ja,0.0016131033627000868,18428,0.001033677996299821,0.0021925287291003526
2019,Schleswig-Holstein,ja,0.0012408487405385284,18428,0.0007325643443743645,0.0017491331367026923
2019,Thüringen,ja,0.001178806303511602,18428,0.0006833765684915725,0.0016742360385316316
2019,Brandenburg,ja,0.0008685941183769699,18428,0.0004432536383095616,0.001293934598444378
2019,Sachsen-Anhalt,ja,0.000744509244323117,18428,0.000350696026534671,0.0011383224621115632
2019,Hamburg,ja,0.000744509244323117,18428,0.000350696026534671,0.0011383224621115632
2019,"Rheinland-Pfalz,Saarland",ja,0.0006824668072961906,18428,0.0003054076521885073,0.0010595259624038738
2019,Mecklenburg-Vorpommern,ja,0.0004963394962154114,18428,0.00017475242398131753,0.0008179265684495052
2019,Bremen,ja,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2020,Nordrhein-Westfalen,nein,0.20344086021505375,19329,0.19776568227955546,0.20911603815055205
2020,Bayern,nein,0.15582181259600614,19329,0.15070873283571787,0.1609348923562944
2020,Baden-Württemberg,nein,0.10359447004608295,19329,0.09929839431615167,0.10789054577601423
2020,Niedersachsen,nein,0.08927803379416283,19329,0.08525812136225885,0.0932979462260668
2020,Hessen,nein,0.06568356374807988,19329,0.06219114165614714,0.06917598584001261
2020,Sachsen,nein,0.059231950844854074,19329,0.05590404771405862,0.06255985397564952
2020,"Rheinland-Pfalz,Saarland",nein,0.05204301075268817,19329,0.04891169472212249,0.055174326783253846
2020,Berlin,nein,0.05044546850998464,19329,0.04735999079820342,0.05353094622176586
2020,Brandenburg,nein,0.040798771121351766,19329,0.038009891411630865,0.04358765083107267
2020,Sachsen-Anhalt,nein,0.034101382488479264,19329,0.031542778082032964,0.03665998689492556
2020,Thüringen,nein,0.033732718894009216,19329,0.031187496773838454,0.03627794101417998
2020,Schleswig-Holstein,nein,0.0325652841781874,19329,0.03006298260836519,0.03506758574800961
2020,Hamburg,nein,0.021259600614439326,19329,0.019226013943692843,0.02329318728518581
2020,Mecklenburg-Vorpommern,nein,0.02021505376344086,19329,0.018230996466090957,0.022199111060790762
2020,Bremen,nein,0.008294930875576038,19329,0.00701628868488365,0.009573573066268427
2020,Bayern,ja,0.005837173579109063,19329,0.004763230057926164,0.006911117100291962
2020,Nordrhein-Westfalen,ja,0.005161290322580645,19329,0.004151091494151703,0.006171489151009587
2020,Baden-Württemberg,ja,0.003379416282642089,19329,0.0025612583401648506,0.004197574225119328
2020,Hessen,ja,0.0027035330261136713,19329,0.001971502219481935,0.0034355638327454073
2020,Berlin,ja,0.002457757296466974,19329,0.0017597073096480157,0.003155807283285932
2020,Niedersachsen,ja,0.0019047619047619048,19329,0.0012900696819221505,0.0025194541276016592
2020,Sachsen,ja,0.0012903225806451613,19329,0.0007842414368081778,0.0017964037244821447
2020,Thüringen,ja,0.0012903225806451613,19329,0.0007842414368081778,0.0017964037244821447
2020,"Rheinland-Pfalz,Saarland",ja,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Hamburg,ja,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Schleswig-Holstein,ja,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Brandenburg,ja,0.0009831029185867896,19329,0.0005412911419600383,0.0014249146952135408
2020,Mecklenburg-Vorpommern,ja,0.0005529953917050691,19329,0.00022156523682201264,0.0008844255465881256
2020,Sachsen-Anhalt,ja,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Bremen,ja,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2021,Nordrhein-Westfalen,nein,0.1990063233965673,12568,0.1920260735578562,0.2059865732352784
2021,Bayern,nein,0.15194218608852755,12568,0.14566630219072188,0.15821806998633323
2021,Baden-Württemberg,nein,0.1061427280939476,12568,0.10075752363102226,0.11152793255687295
2021,Niedersachsen,nein,0.0931345980126468,12568,0.08805358948013259,0.09821560654516101
2021,Sachsen,nein,0.06431797651309847,12568,0.06002900348989156,0.06860694953630536
2021,Hessen,nein,0.06133694670280036,12568,0.05714187948434779,0.06553201392125294
2021,Berlin,nein,0.047786811201445345,12568,0.04405736705701083,0.05151625534587986
2021,"Rheinland-Pfalz,Saarland",nein,0.046883468834688344,12568,0.04318769101331364,0.050579246656063045
2021,Brandenburg,nein,0.03938572719060524,12568,0.035985038030398736,0.04278641635081175
2021,Schleswig-Holstein,nein,0.037488708220415536,12568,0.03416765267110747,0.0408097637697236
2021,Thüringen,nein,0.033514001806684734,12568,0.030367457053878465,0.036660546559491004
2021,Sachsen-Anhalt,nein,0.03242999096657633,12568,0.029333016688016012,0.03552696524513665
2021,Hamburg,nein,0.023125564588979224,12568,0.02049778745195033,0.025753341726008117
2021,Mecklenburg-Vorpommern,nein,0.022944896115627823,12568,0.020327161824647763,0.025562630406607882
2021,Bremen,nein,0.006955736224028907,12568,0.005502691971248684,0.008408780476809131
2021,Nordrhein-Westfalen,ja,0.0065943992773261064,12568,0.005179342365322234,0.008009456189329979
2021,Bayern,ja,0.006323396567299007,12568,0.00493753220473756,0.007709260929860453
2021,Baden-Württemberg,ja,0.003974706413730804,12568,0.002874660792172623,0.0050747520352889845
2021,Niedersachsen,ja,0.002890695573622403,12568,0.0019520631579714408,0.003829327989273365
2021,Berlin,ja,0.0025293586269196024,12568,0.0016511893248140367,0.003407527929025168
2021,Hessen,ja,0.001987353206865402,12568,0.0012087278594539827,0.002765978554276821
2021,Sachsen,ja,0.001897018970189702,12568,0.0011362610216971397,0.002657776918682264
2021,"Rheinland-Pfalz,Saarland",ja,0.0015356820234869015,12568,0.0008510772702078539,0.002220286776765949
2021,Schleswig-Holstein,ja,0.001084010840108401,12568,0.000508697717359995,0.0016593239628568072
2021,Sachsen-Anhalt,ja,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Thüringen,ja,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Hamburg,ja,0.000993676603432701,12568,0.00044283131886089003,0.0015445218880045118
2021,Brandenburg,ja,0.0009033423667570009,12568,0.0003781082501575383,0.0014285764833564633
2021,Mecklenburg-Vorpommern,ja,0.0007226738934056008,12568,0.0002528477438782676,0.0011925000429329339
2021,Bremen,ja,0.0001806684733514002,12568,-5.4308300895905776e-05,0.00041564524759870615
