year,bula_h,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,No,1.00000,630,15471,1.00000,1.00000
2017,Brandenburg,No,1.00000,602,15471,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,356,15471,1.00000,1.00000
2017,Saxony,No,1.00000,957,15471,1.00000,1.00000
2017,Saxony-Anhalt,No,1.00000,556,15471,1.00000,1.00000
2017,Thuringa,No,1.00000,581,15471,1.00000,1.00000
2018,Schleswig-Holstein,No,1.00000,542,15331,1.00000,1.00000
2018,Hamburg,No,1.00000,315,15331,1.00000,1.00000
2018,Lower Saxony,Yes,0.01837,40,15331,0.01824,0.01850
2018,Lower Saxony,No,0.98163,1439,15331,0.98150,0.98176
2018,Bremen,No,1.00000,133,15331,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.01933,69,15331,0.01924,0.01942
2018,North Rhine-Westphalia,No,0.98067,3110,15331,0.98058,0.98076
2018,Hesse,Yes,0.03206,35,15331,0.03187,0.03226
2018,Hesse,No,0.96794,970,15331,0.96774,0.96813
2018,"Rhineland-Palatinate, Saarland",No,1.00000,869,15331,1.00000,1.00000
2018,Baden-Wuerttemberg,Yes,0.01855,50,15331,0.01844,0.01867
2018,Baden-Wuerttemberg,No,0.98145,1574,15331,0.98133,0.98156
2018,Bavaria,Yes,0.02102,75,15331,0.02091,0.02113
2018,Bavaria,No,0.97898,2332,15331,0.97887,0.97909
2018,Berlin,Yes,0.02825,33,15331,0.02802,0.02847
2018,Berlin,No,0.97175,659,15331,0.97153,0.97198
2018,Brandenburg,No,1.00000,630,15331,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No,1.00000,371,15331,1.00000,1.00000
2018,Saxony,No,1.00000,957,15331,1.00000,1.00000
2018,Saxony-Anhalt,No,1.00000,564,15331,1.00000,1.00000
2018,Thuringa,No,1.00000,564,15331,1.00000,1.00000
2019,Schleswig-Holstein,No,1.00000,572,15991,1.00000,1.00000
2019,Hamburg,No,1.00000,347,15991,1.00000,1.00000
2019,Lower Saxony,Yes,0.02361,37,15991,0.02346,0.02376
2019,Lower Saxony,No,0.97639,1456,15991,0.97624,0.97654
2019,Bremen,No,1.00000,125,15991,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.01759,91,15991,0.01750,0.01767
2019,North Rhine-Westphalia,No,0.98241,3185,15991,0.98233,0.98250
2019,Hesse,Yes,0.02476,40,15991,0.02458,0.02493
2019,Hesse,No,0.97524,1050,15991,0.97507,0.97542
2019,"Rhineland-Palatinate, Saarland",No,1.00000,893,15991,1.00000,1.00000
2019,Baden-Wuerttemberg,Yes,0.02566,65,15991,0.02553,0.02580
2019,Baden-Wuerttemberg,No,0.97434,1629,15991,0.97420,0.97447
2019,Bavaria,Yes,0.02303,79,15991,0.02291,0.02314
2019,Bavaria,No,0.97697,2447,15991,0.97686,0.97709
2019,Berlin,Yes,0.03087,44,15991,0.03063,0.03111
2019,Berlin,No,0.96913,696,15991,0.96889,0.96937
2019,Brandenburg,No,1.00000,705,15991,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No,1.00000,394,15991,1.00000,1.00000
2019,Saxony,No,1.00000,1012,15991,1.00000,1.00000
2019,Saxony-Anhalt,No,1.00000,557,15991,1.00000,1.00000
2019,Thuringa,No,1.00000,567,15991,1.00000,1.00000
2020,Schleswig-Holstein,No,1.00000,530,16144,1.00000,1.00000
2020,Hamburg,No,1.00000,346,16144,1.00000,1.00000
2020,Lower Saxony,Yes,0.01496,31,16144,0.01483,0.01508
2020,Lower Saxony,No,0.98504,1453,16144,0.98492,0.98517
2020,Bremen,No,1.00000,135,16144,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.02015,84,16144,0.02006,0.02024
2020,North Rhine-Westphalia,No,0.97985,3311,16144,0.97976,0.97994
2020,Hesse,Yes,0.03323,44,16144,0.03303,0.03344
2020,Hesse,No,0.96677,1069,16144,0.96656,0.96697
2020,"Rhineland-Palatinate, Saarland",No,1.00000,847,16144,1.00000,1.00000
2020,Baden-Wuerttemberg,Yes,0.02816,55,16144,0.02802,0.02830
2020,Baden-Wuerttemberg,No,0.97184,1686,16144,0.97170,0.97198
2020,Bavaria,Yes,0.02563,95,16144,0.02550,0.02575
2020,Bavaria,No,0.97437,2536,16144,0.97425,0.97450
2020,Berlin,Yes,0.02915,40,16144,0.02891,0.02939
2020,Berlin,No,0.97085,821,16144,0.97061,0.97109
2020,Brandenburg,No,1.00000,664,16144,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No,1.00000,329,16144,1.00000,1.00000
2020,Saxony,No,1.00000,964,16144,1.00000,1.00000
2020,Saxony-Anhalt,No,1.00000,555,16144,1.00000,1.00000
2020,Thuringa,No,1.00000,549,16144,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,415,10917,1.00000,1.00000
2021,Hamburg,No,1.00000,256,10917,1.00000,1.00000
2021,Lower Saxony,Yes,0.02151,32,10917,0.02137,0.02166
2021,Lower Saxony,No,0.97849,1031,10917,0.97834,0.97863
2021,Bremen,No,1.00000,77,10917,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.02120,73,10917,0.02110,0.02129
2021,North Rhine-Westphalia,No,0.97880,2203,10917,0.97871,0.97890
2021,Hesse,No,1.00000,679,10917,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No,1.00000,519,10917,1.00000,1.00000
2021,Baden-Wuerttemberg,Yes,0.02316,44,10917,0.02303,0.02329
2021,Baden-Wuerttemberg,No,0.97684,1175,10917,0.97671,0.97697
2021,Bavaria,Yes,0.02528,70,10917,0.02516,0.02540
2021,Bavaria,No,0.97472,1682,10917,0.97460,0.97484
2021,Berlin,No,1.00000,529,10917,1.00000,1.00000
2021,Brandenburg,No,1.00000,436,10917,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,254,10917,1.00000,1.00000
2021,Saxony,No,1.00000,712,10917,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,359,10917,1.00000,1.00000
2021,Thuringa,No,1.00000,371,10917,1.00000,1.00000
