,Unnamed: 0,year,bula_h,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
79,79,2018,Hesse,Owner,No,1.0,432,15152,0.91558,1.08817
80,80,2018,Hesse,Tenant,No,1.0,538,15152,0.92282,1.09898
81,81,2018,"Rhineland-Palatinate, Saarland",Owner,No,1.0,440,15152,0.91265,1.10645
82,82,2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,429,15152,0.8903,1.11608
83,83,2018,Baden-Wuerttemberg,Owner,No,1.0,845,15152,0.92748,1.05761
84,84,2018,Baden-Wuerttemberg,Tenant,No,1.0,729,15152,0.93132,1.07759
85,85,2018,Bavaria,Owner,Yes,0.02141,37,15152,0.01429,0.02941
86,86,2018,Bavaria,Owner,No,0.97859,1113,15152,0.91693,1.05186
87,87,2018,Bavaria,Tenant,Yes,0.0206,38,15152,0.01484,0.02642
88,88,2018,Bavaria,Tenant,No,0.9794,1219,15152,0.9257,1.04296
89,89,2018,Berlin,Owner,No,1.0,107,15152,0.85868,1.17463
90,90,2018,Berlin,Tenant,No,1.0,552,15152,0.92275,1.06675
91,91,2018,Brandenburg,Owner,No,1.0,262,15152,0.87132,1.11961
92,92,2018,Brandenburg,Tenant,No,1.0,368,15152,0.88501,1.11521
93,93,2018,Mecklenburg-Western Pomerania,Owner,No,1.0,121,15152,0.81792,1.15568
94,94,2018,Mecklenburg-Western Pomerania,Tenant,No,1.0,250,15152,0.8936,1.14225
95,95,2018,Saxony,Owner,No,1.0,337,15152,0.89038,1.11963
96,96,2018,Saxony,Tenant,No,1.0,620,15152,0.92581,1.09491
97,97,2018,Saxony-Anhalt,Owner,No,1.0,221,15152,0.86496,1.15077
98,98,2018,Saxony-Anhalt,Tenant,No,1.0,343,15152,0.8647,1.11593
99,99,2018,Thuringa,Owner,No,1.0,239,15152,0.86036,1.17855
100,100,2018,Thuringa,Tenant,No,1.0,325,15152,0.89059,1.11448
101,101,2019,Schleswig-Holstein,Owner,No,1.0,326,15877,0.86554,1.12414
102,102,2019,Schleswig-Holstein,Tenant,No,1.0,246,15877,0.87264,1.13329
103,103,2019,Hamburg,Owner,No,1.0,108,15877,0.77301,1.28655
104,104,2019,Hamburg,Tenant,No,1.0,239,15877,0.84835,1.13086
105,105,2019,Lower Saxony,Owner,No,1.0,806,15877,0.92077,1.07968
106,106,2019,Lower Saxony,Tenant,No,1.0,650,15877,0.92632,1.0822
107,107,2019,Bremen,Owner,No,1.0,47,15877,0.62274,1.41791
108,108,2019,Bremen,Tenant,No,1.0,78,15877,0.79728,1.22858
109,109,2019,North Rhine-Westphalia,Owner,Yes,0.01346,44,15877,0.00821,0.02026
110,110,2019,North Rhine-Westphalia,Owner,No,0.98654,1519,15877,0.93344,1.05375
111,111,2019,North Rhine-Westphalia,Tenant,Yes,0.02103,47,15877,0.01287,0.03048
112,112,2019,North Rhine-Westphalia,Tenant,No,0.97897,1666,15877,0.9176,1.03762
113,113,2019,Hesse,Owner,No,1.0,523,15877,0.90367,1.12062
114,114,2019,Hesse,Tenant,No,1.0,527,15877,0.91591,1.09055
115,115,2019,"Rhineland-Palatinate, Saarland",Owner,No,1.0,489,15877,0.89404,1.08958
116,116,2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,404,15877,0.89385,1.10247
117,117,2019,Baden-Wuerttemberg,Owner,Yes,0.02907,41,15877,0.02158,0.0371
118,118,2019,Baden-Wuerttemberg,Owner,No,0.97093,926,15877,0.89201,1.05268
119,119,2019,Baden-Wuerttemberg,Tenant,No,1.0,703,15877,0.92568,1.08207
120,120,2019,Bavaria,Owner,Yes,0.01651,40,15877,0.00849,0.02545
121,121,2019,Bavaria,Owner,No,0.98349,1281,15877,0.9219,1.0461
122,122,2019,Bavaria,Tenant,Yes,0.02956,39,15877,0.01951,0.04066
123,123,2019,Bavaria,Tenant,No,0.97044,1166,15877,0.8987,1.03597
124,124,2019,Berlin,Owner,No,1.0,146,15877,0.81864,1.21684
125,125,2019,Berlin,Tenant,Yes,0.02912,31,15877,0.02075,0.03772
126,126,2019,Berlin,Tenant,No,0.97088,550,15877,0.88069,1.05907
127,127,2019,Brandenburg,Owner,No,1.0,351,15877,0.86829,1.13681
128,128,2019,Brandenburg,Tenant,No,1.0,354,15877,0.8584,1.12841
129,129,2019,Mecklenburg-Western Pomerania,Owner,No,1.0,163,15877,0.74213,1.23376
130,130,2019,Mecklenburg-Western Pomerania,Tenant,No,1.0,231,15877,0.85889,1.14902
131,131,2019,Saxony,Owner,No,1.0,418,15877,0.85521,1.13393
132,132,2019,Saxony,Tenant,No,1.0,594,15877,0.92063,1.08997
133,133,2019,Saxony-Anhalt,Owner,No,1.0,256,15877,0.83921,1.1628
134,134,2019,Saxony-Anhalt,Tenant,No,1.0,301,15877,0.85843,1.14344
135,135,2019,Thuringa,Owner,No,1.0,274,15877,0.81765,1.2054
136,136,2019,Thuringa,Tenant,No,1.0,293,15877,0.88634,1.1196
137,137,2020,Schleswig-Holstein,Owner,No,1.0,282,16006,0.87427,1.10569
138,138,2020,Schleswig-Holstein,Tenant,No,1.0,248,16006,0.85318,1.14463
139,139,2020,Hamburg,Owner,No,1.0,94,16006,0.73882,1.27515
140,140,2020,Hamburg,Tenant,No,1.0,252,16006,0.8711,1.13013
141,141,2020,Lower Saxony,Owner,No,1.0,722,16006,0.9158,1.08917
142,142,2020,Lower Saxony,Tenant,No,1.0,731,16006,0.9092,1.0731
143,143,2020,Bremen,Owner,No,1.0,45,16006,0.69359,1.38566
144,144,2020,Bremen,Tenant,No,1.0,90,16006,0.7234,1.27733
145,145,2020,North Rhine-Westphalia,Owner,Yes,0.01714,34,16006,0.01121,0.0236
146,146,2020,North Rhine-Westphalia,Owner,No,0.98286,1320,16006,0.9192,1.04046
147,147,2020,North Rhine-Westphalia,Tenant,Yes,0.02251,50,16006,0.01565,0.02946
148,148,2020,North Rhine-Westphalia,Tenant,No,0.97749,1991,16006,0.92581,1.0404
149,149,2020,Hesse,Owner,No,1.0,454,16006,0.89959,1.11752
150,150,2020,Hesse,Tenant,No,1.0,615,16006,0.90562,1.09325
151,151,2020,"Rhineland-Palatinate, Saarland",Owner,No,1.0,428,16006,0.89866,1.09992
152,152,2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,419,16006,0.88585,1.13131
153,153,2020,Baden-Wuerttemberg,Owner,Yes,0.02285,32,16006,0.01553,0.03296
154,154,2020,Baden-Wuerttemberg,Owner,No,0.97715,845,16006,0.91707,1.04867
155,155,2020,Baden-Wuerttemberg,Tenant,No,1.0,841,16006,0.9142,1.07946
156,156,2020,Bavaria,Owner,Yes,0.02454,50,16006,0.0172,0.03318
157,157,2020,Bavaria,Owner,No,0.97546,1122,16006,0.90924,1.04625
158,158,2020,Bavaria,Tenant,Yes,0.02671,45,16006,0.01966,0.03565
159,159,2020,Bavaria,Tenant,No,0.97329,1414,16006,0.91154,1.04066
160,160,2020,Berlin,Owner,No,1.0,130,16006,0.82128,1.23716
161,161,2020,Berlin,Tenant,No,1.0,691,16006,0.90813,1.08938
162,162,2020,Brandenburg,Owner,No,1.0,321,16006,0.89813,1.11862
163,163,2020,Brandenburg,Tenant,No,1.0,343,16006,0.8507,1.1556
164,164,2020,Mecklenburg-Western Pomerania,Owner,No,1.0,118,16006,0.78752,1.24381
165,165,2020,Mecklenburg-Western Pomerania,Tenant,No,1.0,211,16006,0.86814,1.1391
166,166,2020,Saxony,Owner,No,1.0,365,16006,0.87643,1.15575
167,167,2020,Saxony,Tenant,No,1.0,599,16006,0.91489,1.09381
168,168,2020,Saxony-Anhalt,Owner,No,1.0,240,16006,0.87673,1.17711
169,169,2020,Saxony-Anhalt,Tenant,No,1.0,315,16006,0.88474,1.12196
170,170,2020,Thuringa,Owner,No,1.0,240,16006,0.81794,1.20274
171,171,2020,Thuringa,Tenant,No,1.0,309,16006,0.86403,1.13352
172,172,2021,Schleswig-Holstein,Owner,No,1.0,233,10784,0.84724,1.15908
173,173,2021,Schleswig-Holstein,Tenant,No,1.0,182,10784,0.81721,1.16391
174,174,2021,Hamburg,Owner,No,1.0,71,10784,0.73537,1.3258
175,175,2021,Hamburg,Tenant,No,1.0,185,10784,0.84809,1.18023
176,176,2021,Lower Saxony,Owner,No,1.0,545,10784,0.89226,1.11402
177,177,2021,Lower Saxony,Tenant,No,1.0,486,10784,0.90018,1.11013
178,178,2021,Bremen,Tenant,No,1.0,54,10784,0.72185,1.30466
179,179,2021,North Rhine-Westphalia,Owner,No,1.0,973,10784,0.92934,1.06934
180,180,2021,North Rhine-Westphalia,Tenant,Yes,0.02588,43,10784,0.01674,0.03693
181,181,2021,North Rhine-Westphalia,Tenant,No,0.97412,1229,10784,0.91576,1.05046
182,182,2021,Hesse,Owner,No,1.0,317,10784,0.87013,1.12109
183,183,2021,Hesse,Tenant,No,1.0,361,10784,0.87339,1.12352
184,184,2021,"Rhineland-Palatinate, Saarland",Owner,No,1.0,290,10784,0.88519,1.11559
185,185,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,229,10784,0.86131,1.16201
186,186,2021,Baden-Wuerttemberg,Owner,No,1.0,626,10784,0.91609,1.08544
187,187,2021,Baden-Wuerttemberg,Tenant,No,1.0,548,10784,0.91287,1.09723
188,188,2021,Bavaria,Owner,Yes,0.0203,37,10784,0.01442,0.02733
189,189,2021,Bavaria,Owner,No,0.9797,823,10784,0.90763,1.04884
190,190,2021,Bavaria,Tenant,Yes,0.03033,33,10784,0.02073,0.04001
191,191,2021,Bavaria,Tenant,No,0.96967,859,10784,0.90131,1.06632
192,192,2021,Berlin,Owner,No,1.0,101,10784,0.74231,1.29343
193,193,2021,Berlin,Tenant,No,1.0,428,10784,0.88234,1.14268
194,194,2021,Brandenburg,Owner,No,1.0,224,10784,0.83289,1.18182
195,195,2021,Brandenburg,Tenant,No,1.0,212,10784,0.8214,1.15022
196,196,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,100,10784,0.73439,1.2611
197,197,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,154,10784,0.82224,1.17363
198,198,2021,Saxony,Owner,No,1.0,260,10784,0.83132,1.17518
199,199,2021,Saxony,Tenant,No,1.0,451,10784,0.88433,1.13303
200,200,2021,Saxony-Anhalt,Owner,No,1.0,148,10784,0.82996,1.25213
201,201,2021,Saxony-Anhalt,Tenant,No,1.0,211,10784,0.8491,1.16654
202,202,2021,Thuringa,Owner,No,1.0,164,10784,0.77302,1.27052
203,203,2021,Thuringa,Tenant,No,1.0,207,10784,0.85462,1.1336
