year,bula_h,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Tenant,No,0.006026477928183056,78,18427,0.00600268651251335,0.006050269343852763
2019,North Rhine-Westphalia,Owner,Yes,0.0013029218705649572,44,18427,0.00129183325904691,0.0013140104820830044
2019,North Rhine-Westphalia,Owner,No,0.09547367227760548,1519,18427,0.09538333780535099,0.09556400674985996
2019,North Rhine-Westphalia,Tenant,Yes,0.0024378510464065045,47,18427,0.00242269190318397,0.002453010189629039
2019,North Rhine-Westphalia,Tenant,No,0.11349078252571833,1666,18427,0.11339327839498188,0.11358828665645478
2019,Hesse,Owner,No,0.03420008083626409,523,18427,0.034144213464541974,0.03425594820798621
2019,Hesse,Tenant,No,0.03923989291672462,527,18427,0.03918020691604171,0.03929957891740753
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03286053705610177,489,18427,0.03280573675148212,0.03291533736072142
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.025445405314101808,404,18427,0.025396998236440455,0.02549381239176316
2019,Baden-Wuerttemberg,Owner,Yes,0.002083228171046446,41,18427,0.0020692124103872073,0.0020972439317056848
2019,Baden-Wuerttemberg,Owner,No,0.06957328674862777,926,18427,0.06949507654123277,0.06965149695602277
2019,Baden-Wuerttemberg,Tenant,No,0.057919540330695005,703,18427,0.05784773484187574,0.05799134581951427
2019,Bavaria,Owner,Yes,0.0013082718153796984,40,18427,0.0012971604913970685,0.0013193831393623282
2019,Bavaria,Owner,No,0.07792204953598471,1281,18427,0.07783965183511858,0.07800444723685084
2019,Bavaria,Tenant,Yes,0.00233537955628456,39,18427,0.002320541667396796,0.002350217445172324
2019,Bavaria,Tenant,No,0.07666523582659068,1166,18427,0.07658344964669059,0.07674702200649078
2019,Berlin,Owner,No,0.00994471847662569,146,18427,0.009914216564826562,0.009975220388424818
2019,Berlin,Tenant,Yes,0.0010927642314671594,31,18427,0.0010826081329048153,0.0011029203300295036
2019,Berlin,Tenant,No,0.03643187291623708,550,18427,0.03637427814548202,0.03648946768699215
2019,Brandenburg,Owner,No,0.015479352241452827,351,18427,0.01544140415356775,0.015517300329337904
2019,Brandenburg,Tenant,No,0.01640318661544972,354,18427,0.01636414086617006,0.01644223236472938
2019,Mecklenburg-Western Pomerania,Owner,No,0.007386650357627601,163,18427,0.007360328597992162,0.00741297211726304
2019,Mecklenburg-Western Pomerania,Tenant,No,0.012769648484293877,231,18427,0.012735134125262287,0.012804162843325468
2019,Saxony,Owner,No,0.018293305392233533,418,18427,0.018252111003733588,0.01833449978073348
2019,Saxony,Tenant,No,0.033554550591530036,594,18427,0.033499194492467875,0.033609906690592196
2019,Saxony-Anhalt,Owner,No,0.012047430285776765,256,18427,0.01201389389277366,0.01208096667877987
2019,Saxony-Anhalt,Tenant,No,0.015660281717674467,301,18427,0.015622116004536264,0.01569844743081267
2019,Thuringa,Owner,No,0.010983593882352715,274,18427,0.010951555168545426,0.011015632596160004
2019,Thuringa,Tenant,No,0.01541636678770631,293,18427,0.015378494772478615,0.015454238802934006
2020,Schleswig-Holstein,Owner,No,0.018680857998432384,282,19329,0.01863886674126142,0.018722849255603347
2020,Schleswig-Holstein,Tenant,No,0.015197058325970396,248,19329,0.015159117239240115,0.015234999412700677
2020,Hamburg,Owner,No,0.006629209138501552,94,19329,0.0066040415337204235,0.00665437674328268
2020,Hamburg,Tenant,No,0.016532348719511702,252,19329,0.016492802711436532,0.016571894727586873
2020,Lower Saxony,Owner,No,0.051137042208525316,722,19329,0.051068725822953874,0.05120535859409676
2020,Lower Saxony,Tenant,No,0.04410821809989551,731,19329,0.04404453569540851,0.044171900504382515
2020,Bremen,Owner,No,0.003997422629939635,45,19329,0.003977853316164234,0.004016991943715036
2020,Bremen,Tenant,No,0.005476295570243451,90,19329,0.0054534076494509014,0.005499183491036001
2020,North Rhine-Westphalia,Owner,Yes,0.001600040024642687,34,19329,0.0015876442682396263,0.0016124357810457478
2020,North Rhine-Westphalia,Owner,No,0.09176681700156916,1320,19329,0.0916772811746501,0.09185635282848822
2020,North Rhine-Westphalia,Tenant,Yes,0.0026867244969622996,50,19329,0.0026706705176158868,0.0027027784763087124
2020,North Rhine-Westphalia,Tenant,No,0.11668681362951004,1991,19329,0.11658724475924348,0.1167863824997766
2020,Hesse,Owner,No,0.035147471620479355,454,19329,0.03509035890016239,0.03520458434079632
2020,Hesse,Tenant,No,0.038030570150366566,615,19329,0.03797124998050457,0.03808989032022856
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.034172928807773006,428,19329,0.034116585009530256,0.034229272606015756
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024606825381616043,419,19329,0.024558777639697067,0.02465487312353502
2020,Baden-Wuerttemberg,Owner,Yes,0.0016944883765282607,32,19329,0.0016817326158116747,0.0017072441372448467
2020,Baden-Wuerttemberg,Owner,No,0.07246142550135021,845,19329,0.07238102203747014,0.07254182896523027
2020,Baden-Wuerttemberg,Tenant,No,0.05534596804411005,841,19329,0.05527505359759647,0.05541688249062363
2020,Bavaria,Owner,Yes,0.001945808910751731,50,19329,0.0019321416182974493,0.0019594762032060127
2020,Bavaria,Owner,No,0.07735454172688619,1122,19329,0.0772716873099915,0.07743739614378088
2020,Bavaria,Tenant,Yes,0.0021216518363029323,45,19329,0.002107381599142617,0.0021359220734632474
2020,Bavaria,Tenant,No,0.07729896902681273,1414,19329,0.07721614188290714,0.07738179617071832
2020,Berlin,Owner,No,0.009636100981815957,130,19329,0.009605803718316267,0.009666398245315646
2020,Berlin,Tenant,No,0.03627550098584181,691,19329,0.03621751293760363,0.03633348903408
2020,Brandenburg,Owner,No,0.01613649995568974,321,19329,0.01609742239669197,0.01617557751468751
2020,Brandenburg,Tenant,No,0.016175765948921315,343,19329,0.016136641654579675,0.016214890243262954
2020,Mecklenburg-Western Pomerania,Owner,No,0.007743231030668614,118,19329,0.007716046084580525,0.007770415976756703
2020,Mecklenburg-Western Pomerania,Tenant,No,0.012702032027418321,211,19329,0.012667301125974566,0.012736762928862076
2020,Saxony,Owner,No,0.017561167016836597,365,19329,0.017520430416781474,0.01760190361689172
2020,Saxony,Tenant,No,0.03494664333877179,599,19329,0.03488968809317165,0.03500359858437192
2020,Saxony-Anhalt,Owner,No,0.012138433350040773,240,19329,0.012104472019561717,0.01217239468051983
2020,Saxony-Anhalt,Tenant,No,0.01575504700344776,315,19329,0.01571642660215019,0.015793667404745332
2020,Thuringa,Owner,No,0.010553647187038676,240,19329,0.010521954961056222,0.010585339413021129
2020,Thuringa,Tenant,No,0.015696433946827484,309,19329,0.015657884303874967,0.01573498358978
2021,Schleswig-Holstein,Owner,No,0.020830344095419076,233,12538,0.020786122598510225,0.020874565592327927
2021,Schleswig-Holstein,Tenant,No,0.015592291317327978,182,12538,0.015553929540247702,0.015630653094408253
2021,Hamburg,Owner,No,0.006768092939991605,71,12538,0.006742705744197677,0.006793480135785533
2021,Hamburg,Tenant,No,0.01597789227656008,185,12538,0.015939066655053957,0.016016717898066204
2021,Lower Saxony,Owner,No,0.051783337993456406,545,12538,0.051714725207084165,0.05185195077982865
2021,Lower Saxony,Tenant,No,0.044644163344892254,486,12538,0.0445802161985011,0.044708110491283405
2021,Bremen,Tenant,No,0.00615430070287349,54,12538,0.00613008455378352,0.00617851685196346
2021,North Rhine-Westphalia,Owner,No,0.09539269974872072,973,12538,0.09530174112962958,0.09548365836781186
2021,North Rhine-Westphalia,Tenant,Yes,0.003023457251051345,43,12538,0.0030064571841476573,0.0030404573179550324
2021,North Rhine-Westphalia,Tenant,No,0.11379048984649355,1229,12538,0.11369216179551103,0.11388881789747607
2021,Hesse,Owner,No,0.037977592850957365,317,12538,0.03791840772787137,0.03803677797404336
2021,Hesse,Tenant,No,0.0368006438141621,361,12538,0.03674234737283316,0.03685894025549104
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.035133386301311416,290,12538,0.035076376452497476,0.035190396150125355
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.021849019922827787,229,12538,0.021803753604648802,0.021894286241006772
2021,Baden-Wuerttemberg,Owner,No,0.07447010066005608,626,12538,0.07438880966469204,0.07455139165542012
2021,Baden-Wuerttemberg,Tenant,No,0.05488854339758699,548,12538,0.05481801912570993,0.05495906766946405
2021,Bavaria,Owner,Yes,0.0016490794988751711,37,12538,0.0016365157672192142,0.001661643230531128
2021,Bavaria,Owner,No,0.0795924224617807,823,12538,0.07950861509440305,0.07967622982915837
2021,Bavaria,Tenant,Yes,0.0024309731922681375,33,12538,0.0024157250193875567,0.0024462213651487183
2021,Bavaria,Tenant,No,0.07771728205361877,859,12538,0.0776343834754985,0.07780018063173905
2021,Berlin,Owner,No,0.010008058882924872,101,12538,0.00997723786345498,0.010038879902394765
2021,Berlin,Tenant,No,0.035136573119100054,428,12538,0.035079560778921964,0.03519358545927814
2021,Brandenburg,Owner,No,0.0171646368659739,224,12538,0.017124419470535533,0.01720485426141227
2021,Brandenburg,Tenant,No,0.016634697444352725,212,12538,0.016595095077951722,0.016674299810753728
2021,Mecklenburg-Western Pomerania,Owner,No,0.007901166266795615,100,12538,0.007873751830878016,0.007928580702713213
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012269254725625754,154,12538,0.012235168052031564,0.012303341399219944
2021,Saxony,Owner,No,0.018757930456838438,260,12538,0.01871592199452475,0.018799938919152125
2021,Saxony,Tenant,No,0.03233916904052355,451,12538,0.032284394057269725,0.03239394402377738
2021,Saxony-Anhalt,Owner,No,0.011622224395761676,148,12538,0.01158903782653395,0.0116554109649894
2021,Saxony-Anhalt,Tenant,No,0.015156002759568072,211,12538,0.015118173111316037,0.015193832407820107
2021,Thuringa,Owner,No,0.010753361948263332,164,12538,0.01072142593737146,0.010785297959155204
2021,Thuringa,Tenant,No,0.015790810424040902,207,12538,0.015752209103508906,0.015829411744572898
