year,bula_h,rentown,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Tenant,No,0.9865546218487395,18279,0.9848849661145682,0.9882242775829109
2017,North Rhine-Westphalia,Tenant,Yes,0.013445378151260505,18279,0.011775722417089199,0.015115033885431811
2017,Hesse,Owner,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Hesse,Owner,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Hesse,Tenant,No,0.9658703071672355,18279,0.9632381885782123,0.9685024257562588
2017,Hesse,Tenant,Yes,0.034129692832764506,18279,0.031497574243741236,0.03676181142178778
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9849137931034483,18279,0.9831466610909351,0.9866809251159615
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.015086206896551725,18279,0.013319074884038523,0.016853338909064926
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.9782608695652174,18279,0.9761467561593636,0.9803749829710712
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Baden-Wuerttemberg,Owner,No,0.9620390455531453,18279,0.9592686309614016,0.9648094601448891
2017,Baden-Wuerttemberg,Owner,Yes,0.03796095444685466,18279,0.03519053985511088,0.04073136903859845
2017,Baden-Wuerttemberg,Tenant,No,0.9738154613466334,18279,0.9715005164866305,0.9761304062066364
2017,Baden-Wuerttemberg,Tenant,Yes,0.026184538653366583,18279,0.02386959379336361,0.028499483513369558
2017,Bavaria,Owner,No,0.9639865996649917,18279,0.9612854576529127,0.9666877416770706
2017,Bavaria,Owner,Yes,0.036013400335008376,18279,0.03331225832292938,0.03871454234708737
2017,Bavaria,Tenant,No,0.9670498084291188,18279,0.9644619932943078,0.9696376235639298
2017,Bavaria,Tenant,Yes,0.03295019157088123,18279,0.030362376436070267,0.03553800670569219
2017,Berlin,Owner,No,0.9217391304347826,18279,0.9178454867849846,0.9256327740845807
2017,Berlin,Owner,Yes,0.0782608695652174,18279,0.07436722591541932,0.08215451321501548
2017,Berlin,Tenant,No,0.9614678899082569,18279,0.9586775401506511,0.9642582396658628
2017,Berlin,Tenant,Yes,0.03853211009174312,18279,0.03574176033413733,0.04132245984934891
2017,Brandenburg,Owner,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Brandenburg,Owner,Yes,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Brandenburg,Tenant,No,0.9822485207100592,18279,0.9803342303087274,0.984162811111391
2017,Brandenburg,Tenant,Yes,0.01775147928994083,18279,0.015837188888608935,0.019665769691272723
2017,Mecklenburg-Western Pomerania,Owner,No,0.9841269841269841,18279,0.9823150802668406,0.9859388879871276
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.015873015873015872,18279,0.014061112012872327,0.017684919733159415
2017,Mecklenburg-Western Pomerania,Tenant,No,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,Saxony,Owner,No,0.9694444444444444,18279,0.9669493533263461,0.9719395355625428
2017,Saxony,Owner,Yes,0.030555555555555555,18279,0.028060464437457276,0.03305064667365383
2017,Saxony,Tenant,No,0.9696969696969697,18279,0.9672118866639021,0.9721820527300373
2017,Saxony,Tenant,Yes,0.030303030303030304,18279,0.02781794726996275,0.03278811333609786
2017,Saxony-Anhalt,Owner,No,0.9789029535864979,18279,0.9768196119018955,0.9809862952711004
2017,Saxony-Anhalt,Owner,Yes,0.02109704641350211,18279,0.019013704728899673,0.023180388098104545
2017,Saxony-Anhalt,Tenant,No,0.9788519637462235,18279,0.9767661602731382,0.9809377672193088
2017,Saxony-Anhalt,Tenant,Yes,0.021148036253776436,18279,0.019062232780691187,0.023233839726861685
2017,Thuringa,Owner,No,0.9812734082397003,18279,0.979308219615913,0.9832385968634877
2017,Thuringa,Owner,Yes,0.018726591760299626,18279,0.016761403136512254,0.020691780384086998
2017,Thuringa,Tenant,No,0.9876160990712074,18279,0.9860128438246447,0.9892193543177701
2017,Thuringa,Tenant,Yes,0.01238390092879257,18279,0.010780645682229908,0.013987156175355233
2018,Schleswig-Holstein,Owner,No,0.9739776951672863,17878,0.9716440007324346,0.9763113896021379
2018,Schleswig-Holstein,Owner,Yes,0.026022304832713755,17878,0.023688610397862072,0.02835599926756544
2018,Schleswig-Holstein,Tenant,No,0.9824561403508771,17878,0.9805316498902305,0.9843806308115238
2018,Schleswig-Holstein,Tenant,Yes,0.017543859649122806,17878,0.015619369188476112,0.0194683501097695
2018,Hamburg,Owner,No,0.961038961038961,17878,0.958202463788383,0.963875458289539
2018,Hamburg,Owner,Yes,0.03896103896103896,17878,0.03612454171046095,0.04179753621161697
2018,Hamburg,Tenant,No,0.9796747967479674,17878,0.9776062991484368,0.9817432943474981
2018,Hamburg,Tenant,Yes,0.02032520325203252,17878,0.0182567056525019,0.02239370085156314
2018,Lower Saxony,Owner,No,0.9737876802096985,17878,0.9714457094328129,0.9761296509865841
2018,Lower Saxony,Owner,Yes,0.02621231979030144,17878,0.023870349013415823,0.028554290567187057
2018,Lower Saxony,Tenant,No,0.9720670391061452,17878,0.9696515604726654,0.974482517739625
2018,Lower Saxony,Tenant,Yes,0.027932960893854747,17878,0.025517482260374924,0.03034843952733457
2018,Bremen,Owner,No,1.0,17878,1.0,1.0
2018,Bremen,Tenant,No,0.9878048780487805,17878,0.986195992088306,0.989413764009255
2018,Bremen,Tenant,Yes,0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,North Rhine-Westphalia,Owner,No,0.9842814371257484,17878,0.9824581180714187,0.9861047561800782
2018,North Rhine-Westphalia,Owner,Yes,0.015718562874251496,17878,0.01389524381992176,0.01754188192858123
2018,North Rhine-Westphalia,Tenant,No,0.9739555073250136,17878,0.9716208447862896,0.9762901698637375
2018,North Rhine-Westphalia,Tenant,Yes,0.026044492674986434,17878,0.023709830136262478,0.02837915521371039
2018,Hesse,Owner,No,0.9621380846325167,17878,0.9593402850696775,0.9649358841953559
2018,Hesse,Owner,Yes,0.0378619153674833,17878,0.035064115804644046,0.04065971493032255
2018,Hesse,Tenant,No,0.9676258992805755,17878,0.9650314259924931,0.9702203725686579
2018,Hesse,Tenant,Yes,0.03237410071942446,17878,0.02977962743134206,0.03496857400750686
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.9865470852017937,17878,0.9848583416272075,0.9882358287763798
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013452914798206279,17878,0.011764171223620123,0.015141658372792435
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.9816933638443935,17878,0.9797282450579529,0.9836584826308342
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018306636155606407,17878,0.016341517369165687,0.020271754942047127
2018,Baden-Wuerttemberg,Owner,No,0.9657142857142857,17878,0.963046950898486,0.9683816205300855
2018,Baden-Wuerttemberg,Owner,Yes,0.03428571428571429,17878,0.0316183794699146,0.03695304910151397
2018,Baden-Wuerttemberg,Tenant,No,0.9732977303070761,17878,0.9709345680095759,0.9756608926045763
2018,Baden-Wuerttemberg,Tenant,Yes,0.0267022696929239,17878,0.024339107395423654,0.029065431990424145
2018,Bavaria,Owner,No,0.9678260869565217,17878,0.9652393801328981,0.9704127937801453
2018,Bavaria,Owner,Yes,0.03217391304347826,17878,0.02958720621985469,0.03476061986710183
2018,Bavaria,Tenant,No,0.9697692919649961,17878,0.9672594002885595,0.9722791836414326
2018,Bavaria,Tenant,Yes,0.030230708035003977,17878,0.027720816358567373,0.03274059971144058
2018,Berlin,Owner,No,0.9553571428571429,17878,0.9523298427711763,0.9583844429431095
2018,Berlin,Owner,Yes,0.044642857142857144,17878,0.04161555705689055,0.047670157228823735
2018,Berlin,Tenant,No,0.9517241379310345,17878,0.9485820584554867,0.9548662174065823
2018,Berlin,Tenant,Yes,0.04827586206896552,17878,0.045133782593417715,0.05141794154451332
2018,Brandenburg,Owner,No,0.9739776951672863,17878,0.9716440007324346,0.9763113896021379
2018,Brandenburg,Owner,Yes,0.026022304832713755,17878,0.023688610397862072,0.02835599926756544
2018,Brandenburg,Tenant,No,0.983957219251337,17878,0.9821154952951483,0.9857989432075256
2018,Brandenburg,Tenant,Yes,0.016042780748663103,17878,0.014201056792474466,0.017884504704851742
2018,Mecklenburg-Western Pomerania,Owner,No,0.9758064516129032,17878,0.9735541412644555,0.978058761961351
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.024193548387096774,17878,0.021941238038648985,0.026445858735544562
2018,Mecklenburg-Western Pomerania,Tenant,No,0.9803921568627451,17878,0.9783597463579476,0.9824245673675425
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.0196078431372549,17878,0.017575432632457456,0.021640253642052347
2018,Saxony,Owner,No,0.9628571428571429,17878,0.9600850026804985,0.9656292830337873
2018,Saxony,Owner,Yes,0.037142857142857144,17878,0.034370716966212696,0.03991499731950159
2018,Saxony,Tenant,No,0.9810126582278481,17878,0.9790120318325609,0.9830132846231353
2018,Saxony,Tenant,Yes,0.0189873417721519,17878,0.01698671537686475,0.020987968167439048
2018,Saxony-Anhalt,Owner,No,0.973568281938326,17878,0.9712167953303409,0.9759197685463111
2018,Saxony-Anhalt,Owner,Yes,0.02643171806167401,17878,0.024080231453688924,0.028783204669659095
2018,Saxony-Anhalt,Tenant,No,0.9884726224783862,17878,0.9869078752686865,0.9900373696880859
2018,Saxony-Anhalt,Tenant,Yes,0.011527377521613832,17878,0.009962630311914156,0.013092124731313508
2018,Thuringa,Owner,No,0.9637096774193549,17878,0.9609683233674261,0.9664510314712836
2018,Thuringa,Owner,Yes,0.036290322580645164,17878,0.033548968528716354,0.039031676632573974
2018,Thuringa,Tenant,No,0.9878419452887538,17878,0.9862354761641239,0.9894484144133837
2018,Thuringa,Tenant,Yes,0.0121580547112462,17878,0.01055158558661626,0.013764523835876142
2019,Schleswig-Holstein,Owner,No,0.9644970414201184,18428,0.9618252675856827,0.9671688152545541
2019,Schleswig-Holstein,Owner,Yes,0.03550295857988166,18428,0.032831184745445934,0.03817473241431738
2019,Schleswig-Holstein,Tenant,No,0.968503937007874,18428,0.9659822231795173,0.9710256508362306
2019,Schleswig-Holstein,Tenant,Yes,0.031496062992125984,18428,0.028974349163769342,0.034017776820482626
2019,Hamburg,Owner,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Hamburg,Owner,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2019,Hamburg,Tenant,No,0.9637096774193549,18428,0.961009542322406,0.9664098125163038
2019,Hamburg,Tenant,Yes,0.036290322580645164,18428,0.03359018748369623,0.0389904576775941
2019,Lower Saxony,Owner,No,0.9805352798053528,18428,0.9785406024183022,0.9825299571924034
2019,Lower Saxony,Owner,Yes,0.019464720194647202,18428,0.017470042807596543,0.02145939758169786
2019,Lower Saxony,Tenant,No,0.9687034277198212,18428,0.9661894537587846,0.9712174016808578
2019,Lower Saxony,Tenant,Yes,0.03129657228017884,18428,0.028782598319142212,0.03381054624121547
2019,Bremen,Owner,No,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Bremen,Owner,Yes,0.04081632653061224,18428,0.03795949377743265,0.04367315928379183
2019,Bremen,Tenant,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Bremen,Tenant,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,North Rhine-Westphalia,Owner,No,0.9718490083173384,18428,0.9694608494348268,0.9742371671998501
2019,North Rhine-Westphalia,Owner,Yes,0.02815099168266155,18428,0.02576283280014986,0.03053915056517324
2019,North Rhine-Westphalia,Tenant,No,0.9725627553998832,18428,0.9702042002590445,0.974921310540722
2019,North Rhine-Westphalia,Tenant,Yes,0.027437244600116754,18428,0.025078689459278075,0.029795799740955434
2019,Hesse,Owner,No,0.9685185185185186,18428,0.9659973695091668,0.9710396675278703
2019,Hesse,Owner,Yes,0.03148148148148148,18428,0.028960332472129716,0.03400263049083324
2019,Hesse,Tenant,No,0.9581818181818181,18428,0.9552916474035482,0.961071988960088
2019,Hesse,Tenant,Yes,0.04181818181818182,18428,0.03892801103991187,0.04470835259645176
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.9898785425101214,18428,0.9884333375203114,0.9913237474999315
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.010121457489878543,18428,0.008676252500068536,0.01156666247968855
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9853658536585366,18428,0.9836320519739055,0.9870996553431677
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014634146341463415,18428,0.01290034465683229,0.016367948026094543
2019,Baden-Wuerttemberg,Owner,No,0.9576008273009308,18428,0.9546915312517571,0.9605101233501044
2019,Baden-Wuerttemberg,Owner,Yes,0.04239917269906929,18428,0.03948987664989561,0.045308468748242965
2019,Baden-Wuerttemberg,Tenant,No,0.9669876203576341,18428,0.9644079403253645,0.9695673003899037
2019,Baden-Wuerttemberg,Tenant,Yes,0.033012379642365884,18428,0.030432699610096273,0.035592059674635496
2019,Bavaria,Owner,No,0.9697199091597275,18428,0.9672458008240886,0.9721940174953664
2019,Bavaria,Owner,Yes,0.03028009084027252,18428,0.027805982504633613,0.03275419917591143
2019,Bavaria,Tenant,No,0.9676348547717842,18428,0.9650797335951325,0.9701899759484359
2019,Bavaria,Tenant,Yes,0.03236514522821577,18428,0.029810024051564132,0.03492026640486741
2019,Berlin,Owner,No,0.9182389937106918,18428,0.9142828874400242,0.9221950999813595
2019,Berlin,Owner,Yes,0.08176100628930817,18428,0.07780490001864046,0.08571711255997588
2019,Berlin,Tenant,No,0.9466437177280551,18428,0.9433988049409812,0.9498886305151291
2019,Berlin,Tenant,Yes,0.05335628227194492,18428,0.050111369484870945,0.0566011950590189
2019,Brandenburg,Owner,No,0.9804469273743017,18428,0.9784478181588753,0.9824460365897282
2019,Brandenburg,Owner,Yes,0.019553072625698324,18428,0.017553963410271906,0.021552181841124743
2019,Brandenburg,Tenant,No,0.9806094182825484,18428,0.9786184679835075,0.9826003685815894
2019,Brandenburg,Tenant,Yes,0.019390581717451522,18428,0.017399631418410534,0.02138153201649251
2019,Mecklenburg-Western Pomerania,Owner,No,0.9819277108433735,18428,0.9800043387473172,0.9838510829394298
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,Mecklenburg-Western Pomerania,Tenant,No,0.9788135593220338,18428,0.9767343607955543,0.9808927578485134
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.0211864406779661,18428,0.019107242151486608,0.023265639204445594
2019,Saxony,Owner,No,0.9789227166276346,18428,0.9768487656334125,0.9809966676218568
2019,Saxony,Owner,Yes,0.02107728337236534,18428,0.019003332378143237,0.02315123436658744
2019,Saxony,Tenant,No,0.972176759410802,18428,0.9698021431222131,0.9745513756993908
2019,Saxony,Tenant,Yes,0.027823240589198037,18428,0.025448624300609235,0.03019785687778684
2019,Saxony-Anhalt,Owner,No,0.973384030418251,18428,0.971060061990049,0.9757079988464529
2019,Saxony-Anhalt,Owner,Yes,0.026615969581749048,18428,0.024292001153547137,0.02893993800995096
2019,Saxony-Anhalt,Tenant,No,0.9836601307189542,18428,0.9818296557558904,0.985490605682018
2019,Saxony-Anhalt,Tenant,Yes,0.016339869281045753,18428,0.014509394317981967,0.018170344244109536
2019,Thuringa,Owner,No,0.9547038327526133,18428,0.95170133956711,0.9577063259381166
2019,Thuringa,Owner,Yes,0.04529616724738676,18428,0.042293674061883536,0.04829866043288999
2019,Thuringa,Tenant,No,0.979933110367893,18428,0.9779084358516329,0.9819577848841531
2019,Thuringa,Tenant,Yes,0.020066889632107024,18428,0.018042215115846964,0.022091564148367084
2020,Schleswig-Holstein,Owner,No,0.9657534246575342,19329,0.9631895718936717,0.9683172774213967
2020,Schleswig-Holstein,Owner,Yes,0.03424657534246575,19329,0.03168272257860324,0.036810428106328265
2020,Schleswig-Holstein,Tenant,No,0.9725490196078431,19329,0.9702455310553365,0.9748525081603497
2020,Schleswig-Holstein,Tenant,Yes,0.027450980392156862,19329,0.025147491839650222,0.029754468944663503
2020,Hamburg,Owner,No,0.9494949494949495,19329,0.9464077470273576,0.9525821519625414
2020,Hamburg,Owner,Yes,0.050505050505050504,19329,0.04741784803745865,0.053592252972642355
2020,Hamburg,Tenant,No,0.9545454545454546,19329,0.9516088981557613,0.9574820109351478
2020,Hamburg,Tenant,Yes,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Lower Saxony,Owner,No,0.9823129251700681,19329,0.980454674431112,0.9841711759090241
2020,Lower Saxony,Owner,Yes,0.017687074829931974,19329,0.015828824090975923,0.019545325568888026
2020,Lower Saxony,Tenant,No,0.9759679572763685,19329,0.9738088983195471,0.97812701623319
2020,Lower Saxony,Tenant,Yes,0.02403204272363151,19329,0.021872983766810017,0.026191101680453
2020,Bremen,Owner,No,0.9183673469387755,19329,0.9145073091986804,0.9222273846788707
2020,Bremen,Owner,Yes,0.08163265306122448,19329,0.07777261532112933,0.08549269080131963
2020,Bremen,Tenant,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Bremen,Tenant,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,North Rhine-Westphalia,Owner,No,0.9748892171344166,19329,0.972683452658413,0.9770949816104201
2020,North Rhine-Westphalia,Owner,Yes,0.025110782865583457,19329,0.022905018389579906,0.02731654734158701
2020,North Rhine-Westphalia,Tenant,No,0.9755022048015679,19329,0.9733228446500138,0.977681564953122
2020,North Rhine-Westphalia,Tenant,Yes,0.02449779519843214,19329,0.022318435046878093,0.02667715534998619
2020,Hesse,Owner,No,0.961864406779661,19329,0.9591643458867003,0.9645644676726217
2020,Hesse,Owner,Yes,0.038135593220338986,19329,0.035435532327378255,0.040835654113299716
2020,Hesse,Tenant,No,0.9594383775351014,19329,0.9566572712875735,0.9622194837826293
2020,Hesse,Tenant,Yes,0.0405616224648986,19329,0.037780516217370726,0.04334272871242647
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.9839080459770115,19329,0.9821341300791806,0.9856819618748425
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.016091954022988506,19329,0.014318038125157525,0.017865869920819486
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.9766899766899767,19329,0.9745628120864932,0.9788171412934602
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.023310023310023312,19329,0.02118285870653977,0.025437187913506853
2020,Baden-Wuerttemberg,Owner,No,0.9635119726339795,19329,0.9608686198481555,0.9661553254198034
2020,Baden-Wuerttemberg,Owner,Yes,0.036488027366020526,19329,0.033844674580196604,0.03913138015184445
2020,Baden-Wuerttemberg,Tenant,No,0.9733796296296297,19329,0.9711102897155259,0.9756489695437334
2020,Baden-Wuerttemberg,Tenant,Yes,0.02662037037037037,19329,0.024351030456266697,0.028889710284474044
2020,Bavaria,Owner,No,0.9573378839590444,19329,0.9544888003299125,0.9601869675881763
2020,Bavaria,Owner,Yes,0.042662116040955635,19329,0.039813032411823684,0.045511199670087585
2020,Bavaria,Tenant,No,0.9691569568197396,19329,0.9667195554657524,0.9715943581737267
2020,Bavaria,Tenant,Yes,0.030843043180260453,19329,0.028405641826273274,0.03328044453424763
2020,Berlin,Owner,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Berlin,Owner,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Berlin,Tenant,No,0.9583911234396671,19329,0.955575881234644,0.9612063656446903
2020,Berlin,Tenant,Yes,0.04160887656033287,19329,0.03879363435530973,0.04442411876535602
2020,Brandenburg,Owner,No,0.9876923076923076,19329,0.9861379515661279,0.9892466638184874
2020,Brandenburg,Owner,Yes,0.012307692307692308,19329,0.01075333618151263,0.013862048433871985
2020,Brandenburg,Tenant,No,0.9661971830985916,19329,0.9636494102309141,0.9687449559662691
2020,Brandenburg,Tenant,Yes,0.03380281690140845,19329,0.031255044033730923,0.03635058976908597
2020,Mecklenburg-Western Pomerania,Owner,No,0.9516129032258065,19329,0.9485877573474716,0.9546380491041414
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.04838709677419355,19329,0.0453619508958586,0.05141224265252849
