year,bula_h,rentown,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Tenant,No,1.00000,524,15391,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,270,15391,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,332,15391,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15391,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,232,15391,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,349,15391,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,608,15391,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,232,15391,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,324,15391,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,262,15391,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,319,15391,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,262,15152,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,280,15152,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,74,15152,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,241,15152,1.00000,1.00000
2018,Lower Saxony,Owner,No,1.00000,743,15152,1.00000,1.00000
2018,Lower Saxony,Tenant,No,1.00000,696,15152,1.00000,1.00000
2018,Bremen,Owner,No,1.00000,52,15152,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,81,15152,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,No,1.00000,1315,15152,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,Yes,0.02222,48,15152,0.02209,0.02235
2018,North Rhine-Westphalia,Tenant,No,0.97778,1795,15152,0.97765,0.97791
2018,Hesse,Owner,No,1.00000,432,15152,1.00000,1.00000
2018,Hesse,Tenant,No,1.00000,538,15152,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,440,15152,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,429,15152,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,No,1.00000,845,15152,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,No,1.00000,729,15152,1.00000,1.00000
2018,Bavaria,Owner,Yes,0.02141,37,15152,0.02126,0.02157
2018,Bavaria,Owner,No,0.97859,1113,15152,0.97843,0.97874
2018,Bavaria,Tenant,Yes,0.02060,38,15152,0.02045,0.02076
2018,Bavaria,Tenant,No,0.97940,1219,15152,0.97924,0.97955
2018,Berlin,Owner,No,1.00000,107,15152,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,552,15152,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,262,15152,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,368,15152,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,15152,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,250,15152,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,337,15152,1.00000,1.00000
2018,Saxony,Tenant,No,1.00000,620,15152,1.00000,1.00000
2018,Saxony-Anhalt,Owner,No,1.00000,221,15152,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,343,15152,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,239,15152,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,325,15152,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,326,15877,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,246,15877,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,108,15877,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,239,15877,1.00000,1.00000
2019,Lower Saxony,Owner,No,1.00000,806,15877,1.00000,1.00000
2019,Lower Saxony,Tenant,No,1.00000,650,15877,1.00000,1.00000
2019,Bremen,Owner,No,1.00000,47,15877,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,78,15877,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.01346,44,15877,0.01335,0.01358
2019,North Rhine-Westphalia,Owner,No,0.98654,1519,15877,0.98642,0.98665
2019,North Rhine-Westphalia,Tenant,Yes,0.02103,47,15877,0.02090,0.02116
2019,North Rhine-Westphalia,Tenant,No,0.97897,1666,15877,0.97884,0.97910
2019,Hesse,Owner,No,1.00000,523,15877,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,527,15877,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,489,15877,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,404,15877,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,Yes,0.02907,41,15877,0.02888,0.02927
2019,Baden-Wuerttemberg,Owner,No,0.97093,926,15877,0.97073,0.97112
2019,Baden-Wuerttemberg,Tenant,No,1.00000,703,15877,1.00000,1.00000
2019,Bavaria,Owner,Yes,0.01651,40,15877,0.01637,0.01665
2019,Bavaria,Owner,No,0.98349,1281,15877,0.98335,0.98363
2019,Bavaria,Tenant,Yes,0.02956,39,15877,0.02938,0.02975
2019,Bavaria,Tenant,No,0.97044,1166,15877,0.97025,0.97062
2019,Berlin,Owner,No,1.00000,146,15877,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.02912,31,15877,0.02885,0.02939
2019,Berlin,Tenant,No,0.97088,550,15877,0.97061,0.97115
2019,Brandenburg,Owner,No,1.00000,351,15877,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,354,15877,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,163,15877,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,231,15877,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,418,15877,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,594,15877,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,256,15877,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,301,15877,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,274,15877,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,293,15877,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,282,16006,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,248,16006,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,94,16006,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,252,16006,1.00000,1.00000
2020,Lower Saxony,Owner,No,1.00000,722,16006,1.00000,1.00000
2020,Lower Saxony,Tenant,No,1.00000,731,16006,1.00000,1.00000
2020,Bremen,Owner,No,1.00000,45,16006,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,90,16006,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,Yes,0.01714,34,16006,0.01701,0.01727
2020,North Rhine-Westphalia,Owner,No,0.98286,1320,16006,0.98273,0.98299
2020,North Rhine-Westphalia,Tenant,Yes,0.02251,50,16006,0.02237,0.02264
2020,North Rhine-Westphalia,Tenant,No,0.97749,1991,16006,0.97736,0.97763
2020,Hesse,Owner,No,1.00000,454,16006,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,615,16006,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,16006,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,419,16006,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,Yes,0.02285,32,16006,0.02268,0.02302
2020,Baden-Wuerttemberg,Owner,No,0.97715,845,16006,0.97698,0.97732
2020,Baden-Wuerttemberg,Tenant,No,1.00000,841,16006,1.00000,1.00000
2020,Bavaria,Owner,Yes,0.02454,50,16006,0.02437,0.02471
2020,Bavaria,Owner,No,0.97546,1122,16006,0.97529,0.97563
2020,Bavaria,Tenant,Yes,0.02671,45,16006,0.02654,0.02689
2020,Bavaria,Tenant,No,0.97329,1414,16006,0.97311,0.97346
2020,Berlin,Owner,No,1.00000,130,16006,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,691,16006,1.00000,1.00000
2020,Brandenburg,Owner,No,1.00000,321,16006,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,343,16006,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,16006,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,211,16006,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,365,16006,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,599,16006,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,240,16006,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,315,16006,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,240,16006,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,309,16006,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,233,10784,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,182,10784,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,71,10784,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,185,10784,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,545,10784,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,486,10784,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,54,10784,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,973,10784,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,Yes,0.02588,43,10784,0.02574,0.02603
2021,North Rhine-Westphalia,Tenant,No,0.97412,1229,10784,0.97397,0.97426
2021,Hesse,Owner,No,1.00000,317,10784,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,361,10784,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,290,10784,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,229,10784,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,626,10784,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,548,10784,1.00000,1.00000
2021,Bavaria,Owner,Yes,0.02030,37,10784,0.02015,0.02045
2021,Bavaria,Owner,No,0.97970,823,10784,0.97955,0.97985
2021,Bavaria,Tenant,Yes,0.03033,33,10784,0.03014,0.03052
2021,Bavaria,Tenant,No,0.96967,859,10784,0.96948,0.96986
2021,Berlin,Owner,No,1.00000,101,10784,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,428,10784,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,224,10784,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,212,10784,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,10784,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10784,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,260,10784,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,451,10784,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,148,10784,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,211,10784,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,164,10784,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,207,10784,1.00000,1.00000
